,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601169.CH.EQUITY,0,0,0.242037407494215,0.119699416745049,0,0,0.0809536019062256,0,0,0.129841105686951,0,0,0.051746237269792,0.0397447769382287,0,0,0,0.120442027916231,0,0,0,0,0,0,0.0252506456862519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126694389259231
X2388.HK.EQUITY,0,0,0,0,0.298585549384992,0,0.141095919163,0,0.215246686908859,0.0885272698582618,0,0,0.0778685241595712,0.0204881859376004,0,0,0.0217544622371504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340162889473836,-0.125702716287898,0,0,0.114785977683684,0,-0.077084123249033,0,0,0,-0.035248709058633,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0131240768628985,0,0,0.138838835054872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163442083468986,0,0,0,0,0,0,0,-0.118254147209382,0,0,0,0,0,0,0,0.0774278964641808,0,0,0,0,0.0201804835794808,-0.304311112624683,0,0.497312929439414,0,0,0.400953586349184,0,-0.11061419104941,0
X601229.CH.EQUITY,0.138646681939298,0,0,0,0.054379862419169,-0.00165055264437342,0,0,0,0,0,0.126917380853141,0.190555142960723,0,0,0,0,0.0212279517829628,0.153436008876853,0,0,0,0,0,0,0,0,0,0,0,0,0.0312061000620042,0,0,0,0,0.0607420419343943,0,0,0,0,0.334286720661994,0,0,0,0,0,0,0,0.075436550409861
X600919.CH.EQUITY,0,0,0,0,-0.070905227031487,0.542944049437606,0,0,0,0,0,0,0,0,0,0,0.357227703343516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165498318176187,0,0,0,0,0,0.217858485355242,0,0.155372133320116,0,0,0,-0.270480804769369,0,0,0,0,0.450065299756136,0,-0.153722562277416
X002142.CH.EQUITY,0.008625029843843,0,0,0,0,0.0252808550107915,0,0,0.136267371185017,0,0,0,0,0,0,0,0.0227049996766712,0.0968935527521334,0,0,-0.090411197994655,0,0,0,0,0,0,0.122737535532524,0,0.15781473142943,0,0.1924468581589,0,0,0,0.264594946399406,0,0,0,-0.127008956303093,-0.000214800182821396,0,0,0,0,0,0,-0.0951428873102667,-0.124729276820309,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0818576629584045,0,0,0,0,0.0642923529609763,0,0,0,0,0.154087779973287,0.18463178570536,0,0.125610488191356,0.638517892586599,-0.252068546143055,0,0,0.249922612292476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283227336867826,0,0,-0.072360692687682,0,0,0.0725627053041553,-0.116686105863683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463845378694857,0,0,0,0,0,0,0,0.350024224089242,0,0,0,0,0,0,0,0,0,0,0.380995703145924,0.270833872889375,0,-0.0850824734728204,0.00140851265585824,0.0700906240577012,0,0.0300557778373759,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.194018018075053,0,0.0177008523098658,0,0,0,0,0,0,0.0956711130572361,0,0,0,0,0,0,0,0.0138790516545498,0,0,0,0,0,0,0,0,0,0,0.543410090673793,0,0.00155429194832418,0,0.0870432949564557,0,0,0,0,0,0,0,0.106712627379241,0,0
X601009.CH.EQUITY,0,0.0568849582482566,0,0,0.01430513731923,0.17632883576225,0,0,0.0555747359743675,0.278677199518561,0,0,0,0,0,0.0127298368374082,0,0,0,0,0,0,0,0.128246625788198,0,0,0.0808285591070362,0,0,0,0,0,0,0,0,0,0,0,0.0539505758129697,0,0,0,0.0502656142307332,0.133950928494521,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0391126327260073,0,0,0,0,0,0.0646071837384688,0,0,0,0,0,0.00272249701452123,0,0,0,0.0648489232158117,0,0.174284433372091,-0.0547182402613945,0,0.363231909548838,0,0,0,0,0,0,0,0,0,0,0.0933887936435392,0,0,0,0,0,0.191353608470738,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.112066715604012,0,0,0,0,0,0,0,0,0,-0.430896451861457,0,0,0,0,0,0,0,-0.124934898679555,0,0,0.607142269983764,0,0,0,0,0.44118488831366,0,0,0,0,0,0,0,0.440478488796971,-0.184640246591779,0,0,0,0.195156003384499,0.442989633835764,0,0.056512862898473,0,0,0,0,0.0402725438482319
X11.HK.EQUITY,0,0,0.363163722869984,0,0.286723986188868,0,0,0,0,0,0,-0.0815627831839413,-0.033402107355385,0,-0.0460222864192385,0,0,-0.0733909489951598,0,0.0954168210995462,-0.0632727041355111,0,0.0886381430995387,0,-0.301431326171519,0,0,0,0,0,0,0,-0.0132613065248773,0,0,-0.143114490592928,-0.259631498215648,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0107674521991149,0,0,0.3418123604524,0
X600926.CH.EQUITY,0,0,0,0.0927657036179853,0,0,0.0380691923203289,0,0,0,0,0,0,-0.106149438447067,0,0,0,0,0,0,0,0,0,0.572532532858485,0,0,0,0.142870691527609,0,-0.0726927061384059,-0.0887682298825208,0,0,0,0,0,0,0,0,0,0,0.0883328712195402,0,0.124354228721224,0,0,0,0,0.173427335486252,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0446298870957762,0.128236033236991,0,0,0,0,0,0.118051393487316,0.1072577581906,0.0829645013099051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183753479329605,-0.144095565768133,0,0,0,0,0.00534806666967213,0,0,0,0,0,0,0.0695476611846242,0
X600030.CH.EQUITY,0,0.0151292546317127,0,0,0,0,0,0,0.122349124251589,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.127126282258916,0,0.0977474265129531,0,0,0.030576260469575,0,0,0,0,0,0,0.0369039934541036,0,0,0,0.157994047433662,0,0,0,-0.0449237650878813,0,0,0,0,0,0,0.139835185159852,0.13047840214155,0.294043395533023,0,0.161937574859212
X601077.CH.Equity,0,0,0,0,0,0.182267794470493,0,0,0,0,0,0,0,0.142690133736226,0,0,0,0,0,0.0512397383026544,-0.0241507186902251,0,0,0,0.101925701017089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363584531987831,0,0,0,0.260690282699424,0,0
X601336.CH.EQUITY,0,0,0,0,0.016244455569571,-0.00421803918883486,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.460330843676856,0,0,0,-0.0641971179145546,0.0147794417279489,0,0,-1.73472347597681e-18,0,0,0.344842461563609,0,-0.0704313990970836,0,0,0,0.106768357076875,-0.285025122887279,0,0,0,0,0,0.103171660455756,0,0,0,0,0,0,0.303976878635123,0,0,0
X5880.TT.EQUITY,-0.0366631510135215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107359353638315,0,0,0,0,0,0,0,-0.226946921836243,0.211541406241787,0,0,0,0,0,0,0,0.027475191842083,0,0,0,0,0,0,0,0,0,0,0.60513097102118,0
X2886.TT.EQUITY,0.0375118302074556,0,0.192020679327077,0,0,0,0.0684864664957109,0,0,0,-0.272234367104888,0.0182464719713227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829228913377281,-0.145659734311242,0,0,0,0,0.337014549424104,0,0,0,0.156996505240447,0,0,0.173953929581549,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.188178483144605,0,0,0,0,0,0,0,0,0,-0.0646078248482401,0.0777714823534417,0,0,0,0,0,0,0,0.341813613601458,0,0,0,0,0,0,0,0,0,0.0944194358467462,0,0.297565730513867,0,-0.00982116256633982,0,-0.407763390526493,0,0.0441314235084046,0,0,0.193048172747791,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.110546755774628,0,0,0,-0.0342308674951858,-0.0661094890884546,0,0,0,0,0,0,0,0.178737413272793,0,0,0,-0.171565807627723,0,0.544073615445799,0,0,0,0.182828898159606,0,0,0,0,0,0,0.0953731700307224,0,0.276592015429822,0,0,0,0,0,0.00382109322002013,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0626898995122307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960601325989179,0,0,0.158867012269018,0.00760950204333978,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.289028549302553,0.528708360937488,0,0,-0.0303054078762703,0.0555341386830713,0,0.367007885431951,0,0,0,0,0.0282032108302011
X601577.CH.EQUITY,0,0,0,0,-0.138309078357154,0,0,0,0,0,0,0,0,0,0,0,0.10568030665727,0,0,0,0,0.195346874261985,0,0,0.273095095675967,0,0,0,0,0.129179939061978,0,0,0.181888377156203,0,0,0,-0.0864494261218029,0,0,0.0980334069720562,0,0,0,-0.0817929059025409,0,0,0,0,0,0.319787592014006
X2883.TT.EQUITY,0,0,0,0,0.281204265619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459496758373287,0,0,0,0.1315256388353,0,0,0,0.317389061274387,0.519626918139298,0.000280247873235537,-0.00197475473698615,0,0,0,0,0,0,0,0,0,-0.321043404544768,0,0,-0.0434282321839513,0,0,-0.0389243527598552,0.0905954130733264,-0.0521566380195646
X601838.CH.EQUITY,0.117496307119359,0,0,0,0,0,-0.237726812794582,0,0.0116218242443651,0,0,0,0,0,0,0,0.0469944234159804,0,0,0,0,0,0.220396156224507,0.238711671961521,0,0,0,0,0,0,0,0,0,0,0.522785428136022,0.122991151723243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.171406111287642,0,0,0,0,0,0,0,-0.0700235883527916,0,-0.260968673747205,0,0,0,0,-0.0448155418552422,0,0,0,0,0.117621878991463,-0.0103472922485108,0,0,0,0,0,0,-0.037991991996954,0,0,0,0,0,0,0.592907947377058,0.290291143073036,0,0,0,0,-0.0906891728904624,0,0,0
X600837.CH.EQUITY,0.063273896328374,0,0,0,0,0,0,0,0,0.0923353553735157,0,0.0252381096733564,3.46944695195361e-18,0,0,0,0,0,0.0799561369782736,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.172874541400444,0,0,0,0,0,0,0,0,0,0,0,0,0.0398997586601677,0.045575320729802,0,0.147948388319928
X601688.CH.EQUITY,0,0,0,0,-0.157846354796457,0,0.162963869265287,0,-0.0907867215103185,0,0,0,0.489286186924389,0,0,0,-0.099305948567729,0.0260894205122815,0,0,0,0,0,0,-0.146562656216948,0,0,0,0,0,0,0,0,0.0319447182044353,0,0.112991504756278,0,0,0,0,0,0,0,-0.0494381771637229,0,0,0,0.34297958745941,0,0.272212892524625
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0327789782538858,0,0,0,-0.181836923023332,0,0,0,0,0,0,0,0,0,0,-0.0783039055424141,0.33609525145296,0,0.163522792955437,0,0,-0.0882815504609582,0,0,0,0,0,0.399236477497465,0,0,0,0,0,0.20163945588396,0,-0.0876929996479402,0,0,0,0,0.479318647063004,0,0,0
X2885.TT.EQUITY,0,-0.407842542852727,0,-0.0843835896213537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117934293424475,0,0,0,0,0.155393451599253,0,0,0,0,0.0477165352922941,0.24212172712828,0.415049662066883,0,0,0,0.592384165077306,-0.144164173723274,0,0,0,-0.00242920224341357,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190593848775731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169450872920569,0,0,0,0,0,-0.01508242400259,0,0.0260853552139384,0.353760770550903,0,0,0,0,0,0,-0.01319191813905,0.0627245020328623,0,0,0.00896892294569899,0,0,0,0
