,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0785576253680399,0,-0.087342514155861,0.176555778372436,0.776396676759734,0,0,0,0,0.236522901865746,0.0970321635911988,-0.0282885453645158,0,0,0.000740698645234768,0,0,0,2.71050543121376e-20,-0.0288552143847974,-0.185279573579448,0,0,0,0,0,0,0,0,0,0,-0.0898065753335129,0,0,0,0,0,-0.0470519874178113,0,0,0,0.069405270720369,0,-0.0896800875866887,0,0,0,0
X601939.CH.EQUITY,0.105944183884894,0,0,0.0391894575656671,0,0,0,0,0,0,0,0,0,-0.0521665796958744,0,0,0,0,0,0,0.0438295427294184,0.877632126404001,0,0,0,0,-0.164906858635904,0,0,0,0,-0.0237859712991058,0,0,0,0,0,0,0,0,0,-0.0644969151671321,0.0162116496436534,-0.00180957616208054,0.0695362187126665,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.490295907885682,-0.0503848055511684,0.0403800486809645,0,0,0,0,0.0410955002304942,0,0,0,0,0,0,0,0.326018154235516,0,0,0,0,0,-0.0486172831766081,0,0,0,0,0,-0.0210908117803326,0,0,0,0,0,0,0.0606639758168403,0.0422229395433725,0,0,0,0,0,0,0,0,0.0426906512361948,0,0
X601988.CH.EQUITY,0,0,0.180723726561983,0,8.67361737988404e-19,0.0374852594496674,0,0,0,0,0,0,0.0246586658644808,0,0,-1.73472347597681e-18,0,0,0.802048880492704,0,0,0,0,0.0121943435862691,0,0,0,0.0292595897271397,-8.67361737988404e-19,0,0,0,-0.0793734462605669,0,0,-0.0469639517548377,0,0,-0.0125238865503757,0,0,0,0,-0.00789376928000618,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393896809000058,0,0,0.0781074239006947,0,-0.0535873742989971,0,0.0868769613320417,0,0,0.132443178693243,0,0.0392978708607563,0,0,0,0,0,0,0,0,0,0,0.0439135549268616,0,0,0.161762009990504,0,0,0,0
X601658.CH.Equity,0.422591016318287,0,0,0.0285259422347422,0,0,0,0.210838581323256,0,0,0,-0.0325869679907512,0,0,0,0,0.254403988242462,0,0,0,0,0,0,0.362858668414891,0,0,0,0,0,0,0,0,-0.140246884602767,0,0,0,0,0,0.0825889226091231,0,0.0228277312869968,-0.19300411286854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.915115981495324,0,-0.148055579725745,0,0,0.0482835944242432,0,0,0,0,0,0,0,0,0,-0.00440596732873857,0.30500827669153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925978792200647,0,0,0,0.0572334723883936,0,0,0,0,0.0616596748948007,0,0,0
X601318.CH.EQUITY,0,0,0.0111247377786905,0,0,0,0,0,0.0511417483159541,0,0.197519743592802,0,0,0,0,0,0.227872594321047,0,0,0,0,0,0.013567716457344,0,0,0,0,0,0.235140643113062,0.0203181943568983,0,0,0,0,0,0.142267187778126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.258488425839784,0,0,0,0,0,0,0,0,0,0,0.326640341747275,0,0.151253355008632,0,0,0,0,-6.93889390390723e-18,0.149257458629692,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0391562304023044,0,0,0,0,0.0360941253825004,0.0501652176464143,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.335166965179742,0,0,0,0,-0.0826710744869563,0,1.08066048654837,0,0,0,0.0154149031182456,0,0,0,0,0,0,0,0,-0.132440237413002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112309651055462,-0.118969688501714,3.46944695195361e-18,0,0,0,0,0.100436381212247
X601166.CH.EQUITY,0,0,0.0208477923996897,0,0,0.228169018050756,0,0.157006308756408,0,0.405304766785594,0,0,0,0,0,0,0.138130616650953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116478586281481,0,0,0,0,0,0,0,0,0,0,-0.0688616037228735,0,-0.136629807342697,0,0.2257109455123,0,0,0,0
X600000.CH.EQUITY,0,0,0.027579729022643,0,0,0.363025754016835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231217142545945,0,0.190901280780004,0,0,0.0263501545494949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.120324647325281,0,0.0618639637444824,0,0,0,0,0,0,0,0,0.0220351111646823,0,0,0,0,0,0,0,0,0,0,0,0,-0.105924163950439,0.00281475355347146,0,0,0,0,0,0,-0.0494068293357887,0,0,0,0,0,0,0,0.451716050438596,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445466216024976,-0.0329206000766534,0,0,0,0,-0.0636133162511435,0,0,0,0,-0.00812580753878157,0,0,0,0,0,0,0,0,-0.200675226453588,-0.54104546539509,0.351172498319291,0.299332340841736,0,0,0,0,0,0.251223827106584,0,0.216512301419565,0,0
X601818.CH.EQUITY,0,0,0,0,-0.112423875026007,0.0608269189720881,0,0,-5.42101086242752e-20,0.0931194991649754,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0256009546034912,0,0,0,0.0416746271576854,0,0,0.847149474456013,0,0,0,0,0,0,0,0,0,0.00392392864482358,0,0,0,0.0284800845349778,0
X601628.CH.EQUITY,0.0487125089579166,0,0,0,-0.00151715947728437,-0.0468833888349322,0,0.643588020870374,0,0,0,0,0,0,0.066621143999908,0,0,0,0,0,0,0,-0.0490198691270458,0,0,0,0,0,0,0.00865797187904848,0,0,0,0,0,0,0,-0.163510432269105,0,0.115650202751177,0,0,0,0,0,0,0,0,0.14655081828171,0
X000001.CH.EQUITY,0,0,-0.114738843517213,0,-0.00310318400085564,0,0,0.365070915621535,0.44069774925073,0,0,0,0,0,0,0.0755473682259709,0,0,0,-0.101112044308986,0.075526747974006,0,0.073136210479644,0.0766590357150466,0,0,0,0,0.043014407901471,0,0,0,0,0,0,0,0,0,0,-0.0582401770427919,0.0811255931412669,0,0,-0.188737159744561,0,0,0,0,0,0
X600015.CH.EQUITY,-0.0972774353253832,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.226723106345806,0.0357342042730617,0,0,0.230635878387604,0,0,0,0,0.370287788742787,0,0,0,0,0.0926941589790924,-0.0509375819958695,0,0,0,0,0,0,0,0,0,0.0526405698540271,0,0,-0.0724265366947615,0,0,-0.391518338167951,0,0,0
X601169.CH.EQUITY,0,0,0.111913309588138,0.670654914054439,0,0,-0.0962929505937166,0,0,0,0,0,0,0,0,0,0.0579188250563529,0,0,-0.018185328178179,0,0,0,0.0394391768084292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213960681209758,0,0,0,0,0,0,0,0.254817449032452,0,0
