,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.560123523160502,0.0664640143070982,-0.113954709658745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951022599346912,0,0,0.0898496159642829,0,0.0539595699733628,0,0,0,0.311971612309267,0,0,0,0,0,0,0,0.0179622938315716,0,0,0,0,0,0.130334071153533,-0.0915932167915205,0,0,0,0,0,0,0.0902451308592805,0
X600000.CH.EQUITY,0,0,0,0,0,-0.119929626083719,0,0,0,0,-0.149707384147504,0,0,0,0.810779052299644,0.137578282747492,0,0,0,0,0.00491788077613446,0,0,0,0.0409965873755235,0,0,0,0.142939913859275,0,-0.0679416984955045,0,0,0.0220187233667004,0,0,-0.0288654712166998,0,0,-0.0767420693978925,0,0,0,0,-0.208288887767705,0,0,0,0,0.105822761912815
X601998.CH.EQUITY,0.191053684949929,0.00470196727306201,0,0,0,0.166101190190276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826867673561204,0,0,0,0,0,0,0,0,0,0,0,0.338926185656023,0,0,0,0,0,0,0.359440023696262,0,0,0,-0.179620079833309,0,0,0,0,0,0
X600016.CH.EQUITY,0.195412146443499,0,0.0559661513884176,0,0,0,0,0,0,0,0,0,0.0208611790111027,0,0,0,0,0.0590964496073699,8.67361737988404e-19,0.0173440625117223,0,0.348831246336745,0,0,0,0,0,0,0,0,0,0,0.0176554825347994,0,0.245816869685247,0,0,0,0,0,0,0.068917516205222,0,-0.0560045072892828,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.00334885685392,0,0,0,-0.233784190117297,0,0,0.0204892066968017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0225493996630483,0,-0.129426613086063,0.127978724416435,0.0567371228709858,0,-0.0204165913991497
X601628.CH.EQUITY,0.0445620885900155,0.125688388914645,0,0,0,-0.0565763037502066,0,0.265873546372532,0.0559689273156305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184254582294257,0,0,0,0,0,0,0,0.0174252986622438,0.181834543873042,0.0895976731638188,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.059334102061544,0,0,0,0,0.228714179576211,0.0850792362672253,0.0842487397286653,0,0,0,0,0,0,0,0.0337275783064261,0,0,0.164678550147996,0,0,0,0,0.144664507050148,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00472706454254635,0,0,0,0,0,0,0,0,0,0,0.00391310257956105,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.161739436299105,0,0,-0.0746352310315662,0,0,0,0.483176493783602,0,0,0,0,0.0387621323625846,0,0.0133466643031993,0,0,0,0,0,0,0,0.101524840494249,0,0,0,0,0.0293422050852874,0.175094248877973,0,0,0,0,0,0,0,0,0,0.0767194784227661,0,-0.0229469151612485,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0134781307367313,-0.0410705140370421,0,0,0,0,0,0,0,0.144148069855645,0,0,0,0.377762835788155,0,0,0.0938353148649627,0.0954031527888066,0.027975162286457,-0.113585075217516,0,0,0,0,-0.203513927514528,0,0,0,0,0,0,0.163797621205553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0800140045806582,0,0.379958920630834,0.169787515563776,0,0.0293178955592984,0,0,0,0,0,0,0.0868655726045962,0,0,0,0.175011784028356,0,0,0,0,0,0,0,0,0.36840546048287,0,-0.0444418857380801,0,-0.122271370146276,0.0797701514316785,0,-0.0304117947863659,-0.0668386290024478,0,0,0,0.117226443872161,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0116147835872622,0,0.093579524196855,0,0,0,0,0,0,0,0,0,0,-0.0446898413946002,0,-0.147970069702224,0,0.102558633269618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119491086907279,0,0,0,0,0,0,0,0.563700740368033,0.15894511743574,0.404225975701878,0,0.0736739602789586,0,0,0
X601229.CH.EQUITY,0.0658067322061349,0,0,0,0,0,0,0,0,0,0,0,0,0.522514025799942,0,0.0683751471303805,0,0,0,0,0.133833006240205,0,0,0.0431073033754701,0,0,0,0,0,0,0,0.118590917102557,0,0,0,0,0,0,0,0,0,0.103054358312282,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0462073288774319,0.192185848516145,0,0,0,0,0,0,0,0,0,0,0.453611816745476,0,0.0510951699349497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251059809223313,0,0.135696278587424,0,0,0,-0.0979388004801043,0,0,0,0,0.409348063500967,0,0
X002142.CH.EQUITY,0.0899701188100986,0,0,0,0,0.213635799330696,0,0,0.181836029298337,0,0,0,0,0,0,0,0.105600473096673,0.0187394883025719,0,0,0,0,0,0,0,0,0,0,0,0,0.125787943605032,0.131059099422185,0,0,0,0.174421220902043,0,0,0,-0.0399240391118879,-0.00156131809195133,0.0506241500079423,0,0,0,0,0,-0.0268734127098965,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0.534903337321126,0,0.0531647577585326,0,0,0,0,0.139256520417029,0,0,0,0,0,0,0,-0.074252764853548,0,-0.0754821504128353,0,0,0,0,-0.100231458281307,0,0,0,0,0,0,0.668954707005695,0,0,0,0,0,0,0.379222170384247,0.0220899759647185,0,0,0,0,0,0,0,0,0.0902799732919401
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.261932882679275,0,0,0,0,0.0673429760172339,0,0,0,0.0825162194790168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353592604075828,0,0,0,0,0,0,0,0,0,0,0,0.106842283632078,0,0
X2882.TT.EQUITY,0,-0.0620930050083269,0,0,0.0540687952453141,-0.0737539658042725,0,0,0,0,0,0,-0.146132736881949,0.0579088236655114,0,0,0.140335615134281,0.0894329449503161,0,0,0,0,0,0,0,0,0,0,0.567196839609084,0,0,0.0788665654994665,0,0,0,0.0623640521079289,0,0,0,0.0769974862426395,0.302316975642126,0.000587858227080859,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0160316421130233,0,0,0,0.0890805352132217,0.223333348163069,0,0,0.0546510874757428,0,0,0,0,0.0191425231866571,0,0,0,0.0640878954991135,0,0,0,0,0,0,0,0,0,0,0.217826187049009,0.223559715940592,0,0,0,0,0,0,0,0,0.0167057640924468,0.117542360833448,0,0,0,0,0.0561138979019663,0
X2881.TT.EQUITY,-0.133013520651694,0,0,0,-0.0315026839769176,0,0,0,0,0,0,0,0,0,0,0,0,0.163736060009462,-0.191028218923644,0,0,0,0.0374793617077884,0,0,0,0.667330382517489,0,0,-0.029984667254088,0.0139395227433243,-0.0180596245474543,0.217403990469532,0,0.0360085537773971,0,0,0,0,0,0,0,0,0.0243490015526209,0,0,8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0.144050361081903,0,0.240501553378957,0,0,0,0,0,0,0,0,0,0,0,0,-0.126444959254267,0,0,-0.0661440242404479,0,0.0315043636494832,0,-0.0143947695950176,0,0,-0.0408797086304591,0,0,0,0,-0.114332714973436,0,0,-0.00864865041796217,0,0,-0.125057837140367,0.0926631426853286,0,0,0,0,0,0,-0.0497362271871759,0,0.227236812588473,0
X2891.TT.EQUITY,0,0.0441090611647135,0.0281212291531079,0,0,0,-0.159812035837985,0,0,0,0,-0.142301638253186,0,0,0,0,0,0,0,0,-0.0865529991592715,0,0.0941842501846528,0.388303057784047,0,0,0,0,0.239483338348167,0.102311364605879,0,0,0,0,0,0,0.285566383318119,0,0,0,0,0,0,0.389631234040115,0,-0.0726469243736712,0.273997518175884,0,0,0
X600926.CH.EQUITY,0,0,0,0.0568361254278901,0,0,0,0,0,0,0,0,0,0,0.153383091617662,0,0,0,0,0,0,0,0.264023680917517,0.246661734023847,0,0,0,0.230406769485041,0,-0.0729235300543792,0,0,0,0,0,0,0,0,0,-0.16463389926291,0,0,0.10727061384385,0,0.021026526136539,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142753554992199,0,0,0.0686794474743032,0.0253208542618549,0,0.145041564351088,0,0.284064178551957,0,0,0,0,0,0,0.159500279655654,0,0,0.115318091370939,0.226802572649462,0,0,0,0,0,0,0.24428037783028,0.0156762137686195,0,0,0,0,0,0,0,0,0,0,0,0,0.0725167638837005
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0456195018697778,0,0,0,0,0,0,0,0,0,-0.114821125355087,0.0431477507129657,0.167936085762567,0,0,0.0307870523118325,-0.0157225446759186,0,0,0,0,0,0,0,0,0,0.153643986154645,0,0,0,-0.0264187858131653,0,0,0,0.146269426845587,0,0.228789363449601,0.0250534962386994,0,0.155731733828978,0,0.165409407550496
X601077.CH.Equity,0,0,0,0,0,0.206786497776987,0,0,0,0,0,0,0,0.278453907082747,0,0,0,0,0,0.04583023966684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356396177950789,0,0.165252201199776,0,-0.0470727159657651,0.178770621449883,0,0
X601336.CH.EQUITY,0,0,0,0,0.0658617897951821,0,0,0,0,0,0.0198426498687609,0,0,0,0.00753627542166049,0.273390348265229,0,0,0.0356531411919345,0,0,0,0,0.034728712085288,-0.167562731461239,0.194910469597644,0,0,0,0.0712964573216099,0,0.0656406499601732,0.201309865920752,0,0,0,0,0,0,0,0,0,0,0,0.123461145699533,0,0,0,0,0
X5880.TT.EQUITY,0,-0.0162667868901074,0,0,-0.0332822452515003,0,0,-0.094771222165899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237580545748468,0,0,0,-0.23721246214324,0,0.227320801944212,0,0,0,0,0,0,0.0551551704985773,0,0,0,0,0,0,4.33680868994202e-19,0.0197251502408594,0,0,0.680871442616728,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.188264816646338,0,-0.0846352461050467,0,-0.156111459071321,0,0,0,0,0,0,0,0,0,0.117790913878657,0,0,0,0,0,0,0,0,-0.196624678956858,0,0,-0.261501018698863,0,0,0,0.460421401698077,0,0,0,0,0,0.0835989688907867,0,0,0,-0.0634701982563236,0,0,0
X2892.TT.EQUITY,0,0.0612975151218355,0,0,0,0,0,0,0.218873019760793,0,0,0,0,0,0,0.0254332733214403,0,0,0,0.0606995482135055,0.152550952570381,0,0,0,0,0,0,0,0,0.0214703449059503,0.0116772040147019,0,0,0,0,0,0.332593983377129,0,0,0.0959851325876254,0,0,-0.216947808259839,0,0,0,0,0,0.359560236186132,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.140502373807066,0,0.312187435678803,0,0.0867796310303446,0,0,0,0,0,-0.297764599797321,0,0,-0.0707651079824207,0,0,0.266187355827482,0,0.113018580269878,0,0.249514400367298,0,0,0,0,0,0.0566269928429844,0,0.0389373638436541,0,0,0,0,0.214753905275131,-0.17061480401595,0,0.0362446255145622,0,0,0
X2880.TT.EQUITY,0.115750595394884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375141189899694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010239780985413,0,0,0,0,0.176530577836628,0.311029946578511,0,0,-0.156726019238947,0.0995194132035981,0,0,0,0.406508102258737,0,0.033485698769923,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.10213902328911,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.257064430182816,0,0,0,-0.0698510773919353,0.482706514004345,0.00587409698475469,-0.0407601967634804,0,0,0,0,0,0,0.0121615804244405,0,0,0,0,0,0,0,0,0.12432312955762,-0.0940004902753773,0,-0.0300741736655039,0.0549641126425408,0,0,0,0,0,0
X601838.CH.EQUITY,0.0847243571718732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414090836593694,0,0,0.0676100410700335,0.338933289269239,0,0,0,0.148022764462907,0,0.172286684045173,0,0.0185477592665729,0,0,0.479471520719511,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416796916705641,0,0,0
X2883.TT.EQUITY,0,0,0,0.208435439829688,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0882516573989367,0.0196070868235907,-0.0677669701988655,0,0,0,0.116256466762227,0,0.283853636754145,0.111531402079536,0.390218067802031,0,0,0,0,0,0,0,0,0,0,-0.19424364038695,0,0,0,0,0,0,0.0715003436095663,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0535454514443948,0,0,0,0,0,0,-0.0589785116835716,-0.111886162997569,0.173715100459919,0,-0.0367182767821023,0,0,0,0,-0.049520389766308,0,0,0,0,0,0,0.215263079950262,0,0,0,0.307322380787842,0,0,0,0,0,0,-0.0476819715499929,0,0,0.0164517156086827,0,0.508454767885911,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.249983035994111,0,0,0,0,0,0.0357081258858995,0,0.0249369718139178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122333431985871,0,0,0,0,0,0,0,0,0,0,0,0.0582601851658164,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772641778686462,0.0206142066552544,-0.309111796765555,0.123354093805842,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.100328301570001,0,0,-0.0846639604899946,0,0,0,0,0,0.730490814674357,0.0750299420681781,0.166109566195241,0.0335355015404529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0147165220778614,0,0,0,-0.138874056128176,0,0,0,0,0,0,0,0,0,0.0494458232335012,-0.265719632522971,0.45972682137684,0,0,0.0450361067048501,0,-0.337984123532363,0,0,0,-0.0444078213629564,0,0.612049968272564,0,0,0,0,0,0,0,-0.0836047185377411,0,0,0.477002511382103,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0324523543356224,0,0,0,0.140641057074515,0,0,0,0.0152453063821569,-0.210767748377037,-1.0842021724855e-19,0,0,0,0,0,0.010727382346502,0,0.0596745926232227,0,0,0.0188748720035419,0,0,0,0.799206789804565,-0.210203481635317,0,0,0,0,0,0,-0.130617438997913,0,0,0,0,0.0660189366450665
X600999.CH.EQUITY,-0.118367452277005,0,0,0.24178668004134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267286822400046,0,0,0.208866735700334,0,0,0,0,0,0,0,0.0133895143483272,0.153938662363048,0,0,0,0,-0.0354283491912586,0,0,-0.167185686850375,0,0,0.111885865409636,0,0,0,0,0
