,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601066.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X002958.CH.EQUITY,X002736.CH.EQUITY,X600928.CH.EQUITY,X600958.CH.EQUITY,X000627.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0.362227294588798,0,0.0185415202866703,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0730677930800545,0,0.0436914667392166,0.0807755281051552,0,0,0,0,0,0,0,0,0.0475750973527055,0,0,0,0.0647413583689684,0,0,0,0,0,0.055110101379824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163165351600813,0,0.248513298000814,0,0,0.0239154369423815,0,0,0.061172600601367,0,0,0,0.12284243615221,0,0,0,0,0,0.132234745116738,0.233083484725823,0,0,-0.0287240197633559,0,0,0.143539343970668,0,0,0,0,0,0,0,0,0,0,0,-0.0698119245822274,0,0,0,0.0181805377614874,0,0,0,0.082074201601853,0,0,0.0706928314324031,0
X601288.CH.EQUITY,0.548712200764258,0,0,0.132006111683388,0,0,0.054209406873755,0,0,0,0,-0.0527730332010271,0,0,0,-0.101575614263481,0,0,0.302259608144757,0,-0.113478815913952,0,0,0,-0.0498685761440939,0,0,0,0,0,0,0,0,-0.06896319131786,0,0,0.152344453762606,0,0,0,0,0,0,0,0,0,0,0,0,-0.186737492257334
X601988.CH.EQUITY,0,0,0.269773619076542,0,0,0,0,0,0,0,0.321413423639563,0,2.16840434497101e-19,0,0.201488963566933,0,0,0,0,-0.15005353954397,0,0,0,0,-0.0428440086687644,0,0,0.0642819424011754,0,-0.247131513610191,0.135003635069268,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170257703554995,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.251179109076675,0,0,-0.069807247249395,0,0,0.237514112631169,0,-0.169172655022502,0,0.0360578601848105,0,0,0,0.0643989831577734,0.215337710501535,0,0,0.0600211187865748,0,0,0,0.196362097895351,0,0,0,0.0344389740509978,0,-0.152184438501699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140886033705552,0,0,0,0.083224280181454,0,0,0,0,0.133997055215636,0,0,0,0,0,0.0968410338719015,0,0,0,-6.93889390390723e-18,0,0,0,0.0685764121220804,0.00697816545808552,0,0.198421438455437,-0.0884080390392028,0,0,0,0.0221269834342601,0,0,0.00878207020659364,0,-0.06683819578661,0,0.407815479088267,0,0,0,0,-0.117558755058317,0.0590374136438828,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0810912255788097,0.202727132729899,0,0,0,0,0,0,0.0995280864896362,0,0.160384770841778,0,0,0,0,0,0,0,0,0.140720372483655,0,0,0,0,0.0527878234919495,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0956435876015991,0
X601318.CH.EQUITY,0.0285538022108864,0.0305639808104096,0,0.0455196149040987,0,0.0600519106256899,0.00990475923756262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023281957167781,0,0,0.00827026798964845,0,0,0,0,0,0,0.482996070281837,0,0,0,0,0,0,0,0,0,0,0,0.0279719156158756,0,0,0,0,0
X600036.CH.EQUITY,0.0501220077354894,0,0,0,0,0,0,0,0,0.110914727606352,0,0,0,0,0.123988503454003,0.373292617232993,0,0.00613227966686385,0.00272995284026297,0,0,0,0.0414394353525313,0,0,0.186780921162265,0,0,0.0275704205388906,0,0,0,0,0,0.0446782781862443,0,0.0216673486992419,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.374795424566147,0,0,0.287233392443309,0,0,0,0,0,0,0,0.383002571281159,0,0,0,-0.076598069372541,0.292444132270953,0,0,0,0,0,0.0190511198637191,0,-1.73472347597681e-18,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,-0.0437403666740369,0,0,0,0,-0.147735540082697
X600000.CH.EQUITY,0,0,0,0,0,0,-0.00614387797816497,0,0.179833519875738,0.0411574868455574,0,0,0,0,0,0,0.102453679479183,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0654107253403659,0,0.0114592050363732,-0.117977717907024,-0.103697813140663,0,0,0,0,0,0,0.450540895912646,0,0.0584919151387878,0,0,0,0,0,0.0767444627619112,0,0.013030231327459,0
X267.HK.EQUITY,0,0,0,0,0.407393743434829,0,0,0,0,0,0,0,0.111439723919712,0,0,0,-0.0485879184085687,0.0581652471973461,1.38777878078145e-17,0.38187333923452,0.115674896169745,0,0,-0.10722487846143,0,0,0,0,0,0,0,0,0,0,0,0.0670013481106398,0.0506717570738956,0,0,0,0,0,0.0286523395226235,0.026819321440923,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.170340172112989,-0.0245467842892964,0,0.162446122923551,0,0,0,0,0,0,0.0278689586128055,0.118475576904471,0.0311005347646333,0,0.128744122499068,0.0826503662607147,0.0434758023772102,0,0.0454386726780015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797740314302673,-0.0624042895656228,0,0,0,0,0,0,0.20455657058583,0.0510800222989777,0,0
X600016.CH.EQUITY,0,0,0,0,-0.00202670515264951,0,0,0,0.0778168430534418,0,0.150583318933819,0,0,0,0.296444732391504,-0.281602949109492,0,0,0,0,0.148742112390459,0,0,0,0.209716580339452,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0805031279231533,0,0.254614286026254,0,0,0,0,0,0,-0.173957524081929,0,0,0,0,0.61741990543071,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0286228426068514,0.0198287014186002,0,0,0,0,0.234961817769993,0,0,0,0.0891234197976855,0,0.367238164848612,-0.0235612918272423,0,0,0,0,0,0,0,0,0,-0.0284977343939133,0,0,0,0,0.048000421406951,0,0,0,0.034605216449388,0,0,0,0,0,0.0495010393290341,0,0.016592535628334,0,0,0
