,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.575662401712872,0.162360048588933,0,0,0,0,0.0133952938993955,0.0878526979613884,0,0,0,-0.0280609267222595,0,0,0,0,-0.0290801972841093,0.0518451463639498,0,0,0,0,0.023813884805233,0,0,0.0517252896070934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0349816577088257,0,0.100773743208215,0,0,0,0
X601939.CH.EQUITY,0.505101173849866,0,0,0,0,0.144919926606079,0,0,0,0,0.0924932033664179,0,0,0,0.0338041764143678,0,0,0.132747648800028,0,0.105611999422805,0,0,0,0.225971640338157,0,0.0154340275613418,0,0,0,0,0,0,0,0,0,0,0,-0.0244793071884634,5.42101086242752e-20,0,-0.0807421856208983,0,0,0,0,0,0,0,-0.14840500337162,0
X601288.CH.EQUITY,0.0934020974215405,0,0,0,0,0,0,0,0,0.0739943939447883,0,0,0.0464774907742342,0,0,0,0,0,0.0971698533899347,0,0,0,0,0.292514399944254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111100830814031,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00756969081306327,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.101042670995423,0,0,0,0,0,0,0,0.164677469787449,0,0,0,0,0,-0.0929077140251172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.168268275136924,0,0,0,0,0.262542496654044,0,0,0,0.151341413018982,0,-0.0902616723227559,0,0,0,0,0,0.26069034981654,0,-0.0394263029468237,0.212255172327258,0,0,0,0,0,0.347949347072767,0,0,0,-0.0441689524422842,0,0,0,0,0,-0.016661282172539,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.225394041413181,0.022705962264051,0,0,0,0,0,0,0,0.232585631107374,0,0,0,0,0,0,0,0,0.00186883250954228,0,0.159872091883842,0,0,0,0,0,0,0.0277543389405129,-0.0437964173103639,0,0,0,0,0,0,0,0,0,0,-0.0189592316542324,-0.0171298802068655,0,0,0,0,0,0,0,0.217773295466264
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.068340830464349,0.110644767619651,0,0,0,0.330309817004909,0,0,0.00762435869293203,0,0.0511126053675322,0,-0.0209496422631424,0,0.248803567208058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431951623368695,0,0
X601318.CH.EQUITY,0,0,0,0,0.0697601505121999,0,0,0,0.0477738775552742,0,0,0,0,0,0.335130391690737,0,0,0,0.0323625098495611,0.070095899421714,0,0,0.256940404809612,-0.197858817704683,0,0.31825010129767,0,0,-0.31686244088392,0,0,0.163448021264761,0,0,0,0,0,0.0719520475969504,0,0,0,0,0,0,0,0,0,0,-0.00497248875850823,0.138175185099235
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0341019701420561,0,0,0,0.163995322557082,0.0954218627217176,0,0.160292268949212,0,0,0,0,0,0.0356716965879011,0,0,0.132678265604617,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00619956099541634,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0193454800946264,0.195428134077333,0,0.184282692281712,0,0.221975117840014,0,0,0,0.199327801669381,0,0.153786944337259,0,0,0.297381026846351,0,0,-1.73472347597681e-18,0,0,0,0,-0.0684230771714448,0,0,0,0,0,0.0888848518460072,0,0,0,0,-0.0881097921110367,0,0.0561543547518473,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0530862248067201,-0.134773307098173,8.67361737988404e-19,0.109272296635639,0,0,0,-0.0884932575951323,0.0139870742527641,0.428672893430885,0,0,0,-0.0210453117554774,0,0,0.0650409305242417,0,0,0,0,0,0.0222243855970836,0,0,0,0,0,0,0,0,0,0,0.00524512130200674,-0.0319325066656902,0,0,0,0,0,0,0,0,0,0.446038338026269
X267.HK.EQUITY,0,0.170509159715268,0,0,0,0,0,0,0,0,0,0,0,-0.0229178696294364,0,0,0.0210744455689649,0,-0.00658282238279502,0,0.350404601840882,0,0,-0.241457208315448,0,0,0,0,0,0,0,0,0,0,0.135724923924741,0,0,0.138041787296901,-0.0558523345091134,0.317851728401247,0,0,0,0,0,0,0.0322787917580359,0,0,0
X601998.CH.EQUITY,0.0453857445777976,0.0780034015871696,0,0,-0.048017677663982,0,0.149407156448346,0.199543076140346,0,0,-8.67361737988404e-19,0,0,0,0.150863396158404,0,0,0,0.180073781387736,0,0,0.0547962843965348,0,-0.0251973388649858,0,0,0,0.0644075245965452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.186508378134632,0,0,0,0,-0.0291583018544501,0,0,0,0,0,-0.266998244452035,0.0657202150970895,0,0,0,0.13142218728126,0.436327124600186,0,0,0.515450943796684,0,0,0.142056084532447,0,0,0,0,0,0,0,0,-0.385059798456196,0,0,0,0,0,0,0,0,0,0.0418187215510336,0,0,0.0581123978428929,0,0,0,0
X601818.CH.EQUITY,0.00390251121378929,0.220288452776891,0,0,0,0,0,0,0.0275565641820482,0,0.249674098928047,0,0.195510301090355,0.0236234746467556,0,0,0.00626493885033412,0.1432838465262,0,0,0,0,0,0,0,0,0.0465355175051689,0,0,0,0,0,0.0562673914538172,0,0,0,0,0,0,0,0,0,0,0,0,0.0518180526581015,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256430677091606,0,0,-0.0903397830959071,0,0.084555943409685,0,0,0,0.215198001068918,0,0,-0.00567502867439318,0,0,0.173843129298956,0,0,0.128908799600741,-6.93889390390723e-18,0,0,0,0.0325390482491184,0,0,0,-0.0193613068006762,0,0.207250241005711,0.00637202066005681,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.00739033894031374,0,0,0,0,0,0,0.133471334861612,0.132998464877931,0,0,0.0390458205825861,0,0,0,0,0,0,0,0.0160516778487466,0,0.161388182869619,0.178847474753424,0.218849989417547,0,0,0,0,0.0631876859844499,0,0,0,0,0,0.0857698766829141,0,0,-0.0491597906622027,0,0.141558839643439,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0160045908368987,0,-0.0480352222693178,0.154160523444098,0,3.46944695195361e-18,0,0,0,0.0167940066283932,0,0.111154420036233,0.140088570552457,0,0,0.447181365244796,-0.0145762528128027,0,0,0,0,0,0,0.163097982525833,0,0,0,0,0,0.0697803696771122,0.207817883996235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.341823402350553,0,0,0,0,-0.0714422364486498,0,0.220662328951462,0.08685755319763,0.0247309137289971,0,0,0.131655735013335,0,0,0,0,0,0,0,0,0,0.349796502542463,0,0,0.120869742516186,0.00361645948476977,0,0,0.214249142862472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031460867758413
X1299.HK.EQUITY,0,0.193018550943798,-0.123338806409473,0,0.23724211170332,0.113448521187496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159142033356719,0,-0.100789063008515,0.0149074098623101,0,0.085936607217279,-0.0440422462519427,0.171795999085845,0.0308442381284831,0,0,0,0,0,0,0,0,0.0874955456580657,0,0,0,0,0,0,0,0,-0.178983805367941,0,0,0.00490306138229052
X2388.HK.EQUITY,-0.36720382256412,0,0,0,0,0,0,0,0,-0.00797578611802328,0,0.20266556176939,0,0.248300676041799,0,0,0,0,0,0.101965982418493,0,0,0,0.0651048031127057,0,0,0,0,0.448740401165638,0,0.117158517862813,0,0,0.274572160270911,0,0,0,0,0,0,0,0,0,0.213445101860795,0,0,0,0,0,0
