,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601998.CH.EQUITY,0.12975974494164,0,0.0925249863223896,0,-0.00502270903007169,0,0,0,0,0,0,0,0,0,0,0.143924839449446,0,0,0,0,0,0,0,0,0.383488104893464,0,0,0,0,0.0819304434206945,-0.0165515373505921,0,0,0,0,0,0,0,0,0,-0.107250395300638,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,0.342687179399682,0,0,0,0,0,0.000478133449957462,0,0.0576377761660618,0.0653517789670789,0,0,0,0,0.0635440121331446,0,0,0.0927302834748993,0,0,0.00336955934553453,0.336249601963007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124576503262416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359655695340062,0.102310029642565,0,0,0,0,0,0,0,0,0,0,0.0655937863673753,0,0,0,0,0.365819152410195,0,0,0,0.0108635101352175,-4.33680868994202e-19,0.0553663158800511,0,0
X601818.CH.EQUITY,0,0.0163029634126361,0,0,0,0,0.105788312807998,0,0,0,0,0,0,0.503712638044387,0,0,0,0.398958939566686,0.0251437064080701,-0.0346749506698031,-0.0468994453481604,0,0,0,0,0,0,0,0,0,0,0,0,0.0560223567451712,0.0494270860768177,0,0,0,0,0,0,0,-0.0175203566432944,0,0,0,0,0,0.0816196938894732,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.367378566977247,0.012524642901154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128948868037629,0,0,0,-0.0910629329288481,0.219586794062518,0,0,0,0,-0.13402071040582,0,0,0,0.506691868247218,0,0,0,0,0.282497528709856,0,0,0,0,0.187244396833536,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.193791227341024,0,0.0180280820471971,0.147520829826378,0,0.179107424969288,0,0,0.10207154475588,0,0,0,0,0,0,0.0353193141659948,0,0,0,0,0.13418567115905,0,0,0,0,0,0,0,0,0.01501547196688,0.071476025839696,0,0,0,0,0,0.0267153819209812,0,0.00525056812696755,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0297419794751659,0,0.0348069497942642,0,0.0255594963444299,0,0,-0.226379395229296,0,0,0.328849486892106,0,0,0,0,0,0.085151178858693,0.0420398863222867,0.0556036069461579,0.0422227865937389,0,0,0,0,0,0,0.004349467054817,0,0,0,0.439352569721353,0.224522978019727,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601169.CH.EQUITY,0.0491419612842599,0,0,0,0,0,0.0524739586880621,0,0,0,0,0,0,0.238314442744537,0.237733661878694,0,0,0,0,0,0,0.278732905889737,0,0,0,0,0,0,0,0,0,0,0,0.14442220596274,0.0716186779649406,0,0,0,0,0,0,0,-0.0980129624793298,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.10866488239773,0.214248418222207,0,1.73472347597681e-18,0.146109080850035,0,0,0,0,0,0,0,0,0,0.0195719173751558,0,0,0.0738918865719367,-0.549118271482528,0,0,0.769846487151976,0,0,0,0,0.220932454198914,0,-3.46944695195361e-18,0.0886684729543202,0,0,0,0,0,0,0,0,0,-0.551108448005222,0,0.0122356850374532,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.072190985180528,0,0,0.112255287339007,0,0,0.0942396173740626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658675730417536,0,0,0,0,0.356083675550198,0,0,0,0.425318295186376,-0.0048329699822892,0,0,0,0,-0.047554262897005,0.192736784709105,0,0,-0.0453581231943459,0.00157443382545267,0,0,-0.0263627007937986,0.0460193545399645,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0224304392565335,0,0,0,0,0,0,0,0.311478796843772,0,0,0,0,0.112887389585623,0.206695451717889,0.0493966289718689,0,0,0,0,0.0015505938501036,0,0,-0.0376571648644394,0,0.0434534124747865,0,0,0,0,0.019708328697394,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.236842288725444,0,0
X1299.HK.EQUITY,-0.075900845020853,-0.371908449153157,0,-0.000593522617686758,0,0,0,0.195593124355547,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0862869832231238,0,0.338749516084268,0,0,0,0.310645494100122,0,0.315821687754005,0,0.0354130205588298,1.38777878078145e-17,0,0,0,-0.167076314788368,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.00681021251726933,0,0,0,0,0.0735417499950967,-0.0576843072301995,0.434673037273664,0,0,0,0,0,0,0,0,0,0,0,0.0361336657364249,0,0,0,0,0,0,0,0,0.11671475743069,0,0,0.176448708286061,0,0,0,0,0.353632475191062,0,0,0,0,-0.0171756903621239,-0.106323133286007,0,0,0,0
X601916.CH.Equity,0,0,0,-0.314455135727261,0,0.0867430569629247,0,0,0,0,0,0.592132113060885,0,0.20420743570698,0,0,0,0,0,0,0,0,0,0,0,0.0674152244610793,0.047784560847491,0,0,0,-0.39366033815964,0,0,0,0,0,0.123978673710859,-0.0485809144492527,0,0,0,0,0,0,0,0.198362613446329,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256860232125689,0,0.172948349399128,0,0,0,0,0,0,0,0,0,0,-0.0359780902424692,0.00423299799671665,0,0,-0.0530011541956826,0,0.0189896008299196,0,0.392999217297868,0,-0.112801931083136,0,0,0.0608604699662982,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0661650060574231,0,0,0,0,0,0,0.354845568037007,0,0,0,0,0,0,-0.205067481872433,-0.015844840546508,0,0,0,0.114412448253045,0,0,0,0.124390329410808,0,0,0,0,0,0,0.288632690113763,0,0,0,0,-0.247028910867942,0,-0.278832154083223,0,0,0.075529624625923,0,0,0,0.535016475898653,0,0,0,0,0.2245988071074
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999606300037297,0,0,0,0,0,0,0.229572916327978,0,0,0,0,0,-0.241524619658177,0,0,0,0,0,0.36960514372477,0.357994354495613,0,0,0.108666736418345,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.0425371205155261,0,0,0,0,-0.12842754838713,0,0,0,0,0,0,0,0,0,0,0,0,0.148235453544118,0,0,0,0,0,0,0,0,0,0.112098156210611,0.209128754614842,0,0.136216664181149,0,0,0,0,0.0908642007394156,0,0,0.0236208300027415,-0.00271251714432567,0,0.206085336965737,0,0,0,0,0,0
X11.HK.EQUITY,0.114053612551545,0,0,0,0.17857466704378,0,0,0,0,0.204778034200429,-0.0984701673887158,0,0,0.0116552860251154,0,0,0,0,0,0.57363627046695,0,0,0.175428225627061,0,0.0404418427257809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155789265653119,0,0,0,0,0,-0.00385936489637574,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.0523986555817234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186059941681331,0.00213952304991698,0,0,0,0.377422333708013,0,0.234901664593609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991630315383459,0,0,0.218908062329656,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0938212442488048,0,0,0,0,0,0,0,0,0,0,0,0,0.000638185441660082,0.437764296120685,0,0,0.275120862201308,0,0,-0.0421174803388177,0,0,0,0,0,0,0,0.0211955036894848,0,0,0,-1.73472347597681e-18,0.196846778420232,0,0,0.0649026764334351,0,-0.12354318253945,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904775973825976,0,0.0645322698840601,0,0,0,-0.215027384633385,0,0,0,0,0,0,-0.0701242480152021,0.00303932253717726,0.270403416438332,0.0552740043471076,0,0,0,0.0324799377934301,0,0,-0.0785287048024832,0,0,0,0,0.431072711159171,0,0,0,0.0520225447297591,0.181584757701176,0,0,0.121354517249149
X601077.CH.Equity,0,0,0,0,0.108667121574141,0,0,0,0,0,0,0,0,0,0,0,0,0.0166467998058269,0.415445735890373,0,0,0.0885398867294245,0,0,0,0,0,0.0801979689657215,0,0,0,0,0.10944759073153,0,0,0,0,0,0.0188710557661174,0,0,0,0,0,0,0,0.0284222319230101,-1.38777878078145e-17,0,0
X601336.CH.EQUITY,0,0,0,0.0398007940691764,0.110043023793708,0,0,0,0,0,0,0.00917295371757939,0,0,0,0,0,0,0,0,0,0.0450174926272587,0,0.368016690184708,0.034943062334606,0.125466879166402,0,0,0,0,0,0,0.158760063610809,0,0,0.30483368601555,-0.0785619549466151,0,-0.0715797008186835,0.0333358879320292,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0312493573340261,0,0,0,0,0,0,0,0,0,0,0,0.0456703700038715,0,0,0,0,0,0,0,0,0,0,0,0,0.0708454998905208,0.0282094714262005,0,0,0,0.191977686728671,0,0,0,0,0,0,0,0,0,0,0.120540157078568,0.172927624504212,0.271979248538112,0.0198694700079518,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0161048082830578,0,0,0,0,-0.065842299990195,0,0,0,0,0,0,0,0,0,-0.0283895674242387,0.0128246006190649,0,-0.0762958973720662,0,0,0,0,0,0.262691480188759,0,0,0,0.518486314886873,0,0,0,0,0,0.145731812317445,0
X2886.TT.EQUITY,0,0.0741944838748527,0.113315829739645,0,-0.0135589938658637,0,0,0,0,-0.098152193654517,0,0,0,0,0,0,0,0,0.0415325969739646,0.197278775589271,0,0,0.0657175111607594,0,0,-0.247649018129279,-0.071031766367856,0,0.0418292261779104,0.0325140836310974,0.348521229109241,0,0,0,0,0,0.558860003680409,0,0,0,0,0,0,0.114008917134796,0,-0.0913243988042003,0,0,0.0977218213337761,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.110728428840009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683356356960327,0,0,-0.12220403204109,0,0,0,0,0,0,0,0,0.117315310209694,0,0,0,0.192481535694678,0,0.336775783581391,0.147785352138339,0.0206331635657462,0,0,0,0.0326708171136332,0
X601838.CH.EQUITY,0.270483083012029,0,0,0.0228021004902417,0,0,0.0912291607749277,0.105455444328459,0,0,0,0,0,0,0,0.115007257041114,0.0599495876397791,0,0,0,0.0845631119778457,0,0,0.167668956970621,0,0,0,0,-0.0899368146867491,0,0,0.0516347764352997,0,0,0.0380110706794908,0,0.0547480296862785,0,0,0,0,-0.0283739605330013,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0707996306128885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595353120352586,0,0,0.154971901556926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118020017123277,0.339360807566064,0,0,0,0,0.19395732735541
X601577.CH.EQUITY,0,0,0,0,0,0.00479161111528978,0,0,0,0,0,0,0,0,0,0,0,0.0428393880676306,0.148421509301153,0,0,0.0389603137437369,0,0,0.112745302408281,0.0753096019324556,0,0,0,0,0,0,0.0689341850312043,0.181871628067842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693750382030305,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0542198436657121,0,0,0,0,0,0,0,0,0,0,-0.0474717853830383,0,0,0,0,0.0100922146069484,0,0,0,0,0,0.108473430362969,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.346652006997424,0.0931712257883368,0.21534355458523,0,0.190025580303365,0,0,0.0881036059063749,0,0,0,0,0,0.119122149527872
X2884.TT.EQUITY,0,-0.0553748610959625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241660398776609,0,0,0.0468128109701017,0,0.0538875615197005,0,0,0,0,0,0,0,0,0,0.269465732502244,0,0.0600514998376062,0,0.0427780768631511,0,0.061700614915253,0,0,0,0.339428531665402,0.141052448733414
X2883.TT.EQUITY,0,0,0,0,-0.00513256646388693,0,0,0,0,-0.120209674858419,0,0,0,0.111821023444383,0,0,0,0,0,-0.0953181587048458,2.16840434497101e-19,-0.140685167394236,0.0995633513274334,0,0,0,0.468733116861424,0,-0.0298349984659353,0,0,-0.0418528967325755,-0.0786521352434047,0.122947765648706,0,0,0,0,0.12782834380101,0,0.406990302468672,0,0,0.265249382682119,0,0,0,0,0,-0.0929464699590593
X601688.CH.EQUITY,0,-0.0601415146096329,0,-0.0431523898576314,0,0.0081661135567168,0,0,0,-0.010808320147402,0,0,0,0,0,0,0,0,0,0,0,0.0042482613226792,0,0,0.0891389824969261,0,0,0,0,0,0,0,0,0,0,0.548715725023499,0,0,0,0,-0.0247223561967236,0.158859856830679,0,0,0,0,0,0.322297504809688,0,0
X600837.CH.EQUITY,0,0,0,0.0368786443278623,0,0,0,0,0,0,0,0,0,0.0307440820485519,0,-0.0230352101456115,0,0,0,0.0353112680821845,0.0387071386455685,0,0,0,0,0,0,0,0,0,0.0369899892710432,0,-0.0238153517408706,0.0919402632066262,0,0.219146081848903,0,0.0159374241478151,0,0,-0.0102850953878612,0,0,0,0,0,0,0.687809159311,0,0
X601211.CH.EQUITY,0.0845347526770577,0,0,0.0471077422874896,0,0,0,0,0,0,0,0,0,0,0.0069720939570686,0,0,0,0,0,0,0.277107314709168,0,0,0,0,0,0,0,0,0.00455501243809152,0,0,0,0,0.00756955127308254,0,0,0,0.0858765298074148,0,0,0,-0.0355319985921849,0,0.0112583531277775,0.394775664900489,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781234790202788,0,0,0,0,-0.0231897907447089,0,0,0,-0.0775516908024748,-0.0886617473156417,0,0,0,0.0861810751742725,0,0.314734843683132,0,0,0,0,0,0.269281196194035,0.0260656354442462,0,0,0,0,0,0.110554311570029,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0488402019794205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12215739735164,0,0,0,0,0,0,0,0,0,0.15146716235698,0,0.182402499699955,0,0.359748489059926,0,0,0,0,0,0.236950665181074,0
