,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0278392605254071,0,-0.0166152363141362,0.246906842284385,0,0.172160632208577,0,0.414946092720088,0,0,0,0,0,0,0.12397937822007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138747062058595,0,0,0,0,0,0,0,0,0,0,-0.0577000084100176,0,-0.12593685112725,0,0.209151558763931,0,0,0,0
X600000.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.146924095297466,0,0,0,0,0,0,0,0,0,0.377396309080867,0,0,0.0484041285412316,0,0.106930962333893,0,0.287584965743776,0,0,0,0,0.138997515491449,0,0,0,0.0558641217294465,0,0,0,0,0,0,0,0,0,0,0,-0.271802648021139,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0542310428491637,0,0,0.0624180373356123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408316833794215,0.0568150156852326,0,0,0,0,0,0,-0.0470997066616291,0,0,0,0,0,0,0,0.404857297673609,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530885234679931,0,0,0.0325650600391804,0,0,-0.0907484423237822,0,0,0,0,-0.00316638602272421,0,0,0,0,0,0,0,0,-0.197681677344412,-0.552955497888173,0.373435198841842,0.324808821614199,0,0,0,0,0,0.297044570113588,0,0.18279613162085,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0948371138631848,0.0673023607836212,0,0,0,0.0972677606629609,-2.16840434497101e-19,0,0,-0.0445273524391325,0,0,0,0,0,0,0,0,0,0,0,0,0.0135512874222604,0.0248253303705367,0,0,0,0.0620651227286842,0,0,0.847062611103774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381495227938188,0
X601628.CH.EQUITY,0.0471314341770999,0,0,0,-0.00147335438713609,-0.0452141951006313,0,0.63464883692416,0,0,0,0,0,0,0.0643691599468705,0,0,0,0,0,0,0,-0.0467054313032915,0,0,0,0,0,0,0.00838018237808082,0,0,0,0,0,0,0,-0.158180088192668,0,0.111903758100062,0,0,0,0,0,0,0,0,0.140650278652061,0
X000001.CH.EQUITY,0,0,0,0,-0.062988170897272,0,0,0.5628092782679,0.243365522793994,0,0,0,0,0,0,0.039086909032424,0,0,0,-0.0436881600037267,0.104118419978183,0,0,0.0594209792889475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221998677831933,0.0595330987059485,0,0,-0.133408449929302,0.0286470086684053,0,0,0,0,0
X600015.CH.EQUITY,-0.0994542251610282,0,0,0,0,0,0,0,0,-0.00391804566748719,0,0,0,0,0,0.23892054888277,0.0684470938611774,0,0,0.230254445880304,0,0,0,0,0.303576906678179,0,0,0,0,0.0451084581657353,0,0,0,0,0,0,0,0,0,0,0.0537578556979387,0,0,-0.0989234789841689,0,0,-0.346702467452308,0,0,0
X601169.CH.EQUITY,-0.0240446611149647,0,0.110198628295265,0.681659131207257,0,0,-0.0704552739628088,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.072843542459514,0,0,-0.0248541143907158,0,0,0,0.0360262242234543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215370266307893,0,0,0,0,0,0,0,0.250469514997463,0,0
X2388.HK.EQUITY,0,0,0,0.00738016332934201,0.157491391577182,0,0,0,0.171256070911213,0,0,0,0,0.200152434537023,0,-2.77555756156289e-17,0,0.145756098462204,0,0,0,0,0,0,0,-0.2884871754048,0,0,0,0.16085258564698,0,0,0,0,0.108108824656273,0,0,0.0628305370461353,0,0.0609042751628632,0.0966329252437728,0,0,0.0950301362081584,0.133647679583811,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00940729130715784,0,0,0,0,0,0.316508438623769,0,0.0561017628540249,0,-0.0278129319690451,0.0216090036834002,0,0.09145761280215,0,0,0,0,0,0,0.474081151072896,0,0,-0.154685310612507,-0.0768046998598081,0,0.0798718084673987,0,0,0,0,6.93889390390723e-18,0,-0.254219764036572,0,0,0.0132434334848134,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.156057977978419,0.966375093773522,0,0,0,0,0,0,0,0,0,0,-0.0999455409376196,0,0,0,0,-0.0410961900580924,0,0,0,0,0,0.0245177538237133,0,0.213429885912662,0,0.0133817722176172,0,0,0,0,0,0.0365092309980378,0,0,0,0,-0.0343848896777566,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0388976279786568,0,0,0.00509804154286507,0,0,0.432830147382606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332727836362499,0,0,-0.0050891533023915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21614082798225,0,0,0,0,0,-0.0021806341013058
X002142.CH.EQUITY,0,0,0,0,-0.330104217462132,0.0711874635208002,0,0,0.353910432187401,0,0,0,0,0,0,0.117927770318839,0.190685907864666,0,0,0,0,0,0.140025105719676,0,0,0,0,0.401288958806858,0,0,0,0.100726566257188,-0.0739460090443973,0,0,0,0,0,0,0,0,0,0,0.278743929512278,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0413584728221794,0,0,0.0306193240930198,0,0,0.041208421082509,0,0.0294536352215921,0,0,0.0427326918987253,0.179549607388594,0,0,0,0,0.1219421985834,0,0,0,0.0319945582242933,0.133539973340509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.551592098427044,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182258079649758,0,0,0.0328468808650641,0,0,0,0,0,0,0,0,0.0136821084310776,0.284492631796188,0,0,-0.0799131198005031,0,0,0,0.00939631111504438,0,0,0.367559836650903,0,0,0,0,-0.057148479005739,0,0,0,0,0.444408343842252,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263761217815154,-0.0964648879408645,0,0,-1.73472347597681e-18,0,0,0,0.147659167596606,0,-0.00758683556633109,0.151217669599739,0,0,0,0.0453139917460595,0,0.296798414188052,0,0,0,0,0,0,0,0.141337007203104,0,0,0,0.336492388945254,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.362753692536442,0.331678478128222,0,0,0,0,0,-0.0461537919048753,0,0,0,-0.152539255517624,0,0,-0.181630739508859,0,0.533259856390422,0,0.354863185593881,0,0.14584092689751,0,0,0.317524262022763,0,-0.454170542825027,0,-0.360219146260172,0,0,0,0,0.521900532122417,0,0,0.228390565403805,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.135384895933506,0,0.0810540355756383,0,0,0,0,0,0,0,0,0.11727792939504,0,0,0,0,0,0,0,0,0,0.172402215566489,0.104925006776879,0,0.321101534122904,0,0,0,0.00534960252980447,0,0,0,0.140454644407018,0.0811542279069409,0,0,0,0,0,0,0,0,0,0.197594636453369,0.256085806773951
X11.HK.EQUITY,0,0,0.0273276132649049,0,0.202078371300204,-0.0842721332269508,0,0,0,-0.120854822601574,0,0,0,0,0,0,0,0,0,0.271383010867014,0,0,0,0,0,0,0,0,0.569860389750322,0,0,0,0.201368370030245,0,0,0.0197030859374954,0,-0.291400938135442,-0.0315599965525493,-0.074352006036156,0.227240987189571,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0233066466457929,0,-0.0232448083058548,0,0.0345508431538971,0,0.0354104779187809,0,0,0,0,0,-0.0802793466363909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660738100183531,0,0,0,0,-0.167641647476529,0,0,0,0,0,0,0,0,0,0,0,0.0436129159560038,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0361560277240103,0,0,0,-0.206408345368792,0.279240043345097,0.156715197185024,0,0,0,0,0,0,0,0,0,0,0,0.425806412815794,-0.0658015107485656,0,0,0,0.0441504085473478,-0.0834911947295326,-0.431989029380771,0,0.13585116710607,0,0,0,0,-0.0322303713213064,0.183776318304287,0.0172618944672008,0,0,0,0,0,0,0,0,0,0.136806823373113
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.458535859485322,0,0,0.373371644805005,0,0,0,0.0528663494489027,0,0,0,0,0,-0.216387371930598,0,0,0,0,0.225649965544336,0,0,0,0,0,0,0,0.0321144002668421,0,0,0,0,0,0,0.0427652690518487,0,0,0,0,0,0,0,0,0.0132888365538644
X600030.CH.EQUITY,0,0,-0.0380712889026166,0,0,0,0,0,0,0.0429973338021433,1.38777878078145e-17,0,0,0,0,-0.0409371870469413,0,0,0,0,0,0.054735428235737,0,0,0,0.200142963488157,-2.16840434497101e-19,0,0,0,0,0,0.00479287853986894,0,0,0,0,0,0,0,0,0,0,0,0,0.725124850989195,0.0346160209824786,0,0,0.0450512735472681
X601077.CH.Equity,-0.123141894442762,0,0,0,-0.011228368313537,0,0,0,0.0656987986742482,0,0,0,0,-0.0786238346624371,0.960532010568575,0,0,0,0,0,0,0,0,0,-0.054446134297499,0,0.0632257173080037,0,0,0,0,-0.0414419254807834,0,0,0,0,0,0,-0.00529723349500877,0,0.019001157735705,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.391658901557691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482681444799827,0.0425978467119696,0,0.110634060903301,0.00394209793744912,0,0,0,0,0,0,0.0559422415093124,0,0,0,0.163008237628506,0,-0.150992581097825,0.0625322310313487,0,0,-0.0603586970691894,0,0,0.232563066919544,0,0,0,0.0251641314765727
X5880.TT.EQUITY,2.16840434497101e-19,0,0,0.0197308727700387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965552718945328,0.0249704218985011,0,0,0,0,0,0,0,0.303500658524712,0,0.0966224642128826,0.13753932629717,0,0,0,0,0.113889925470566,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0187921098696653,0,0,0,0,0,-0.208620637010083,0,0,-0.156713104331944,0,0,0,0,0,0,-0.0238818458700073,-0.140974239408393,0,0,0,0.144998549068261,0.150548455249077,0,0,0,0,0,0.00837630650463335,0,0,0,0,0,0,0,0.469178964318963,0.118533459633686,0,0,0.129267292175708,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0904816928111449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468977601655621,0,0,0,0,-0.244193527859398,0.0767300959352909,-0.152152785330316,0,0.179950371564562,0,0,0,0,0.292533127994189,0.0787697782328894,0,0,0,0,0.359605825271751,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.101278978140231,0,0,0,0,0,0,0,0,0.0918187957880354,0,0,0.0533374072353927,0.00353555357280525,0,0,0,0,0.283594970492017,0,0,0,0.170579186464332,0,0,-0.105518356966412,0,-0.294327337985003,0,0,0.335934107526524,0,0,0.0672499322032496,0,0,0,0,0,0,0.183166223616302,0,-0.282465006776522,0,0,0,-0.150248915191219,0.137936441192735,0
X601577.CH.EQUITY,0,0,0,0,-0.037627052552206,0,0,-0.0342373080881837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122506849568887,0,0,0,0,0,0,0.857889874188166,-0.187632955337404,0,0,0.34263918025122,0,0,0,0,0,0.379969436415558,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.108780434455914,0,-0.0968787995953454,0,0.0601011363556328,0,0,0,0,0,0,0,0,0,0,0,-0.251110508873613,0,0.047274155757106,0,0,0,0,0,0,0,0.143930022196165,0,0,0,0,0,0,-0.153152507068647,0.0861939963791724,0,0,0,0.281777485862878,0,0.308343903151257,0,0,0,0.205057457651181,0
X2880.TT.EQUITY,0,0,3.46944695195361e-18,0,0.236716275673259,0,0,0,-0.00622345374404366,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0262970170623649,0,0,0,0,0,0,0,0,0.217750776429726,0.37112859968664,0,0,0,0,0,0,0.0657128551359956,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0115601974087563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113718606312951,-0.302138595041518,0,0.20637088345243,0,0.133383554295471,0.167099766015295,0,0.23541237832217,-0.0878055918329348,0,0,0,0,-0.0237764065404625,0,0,0,0,0,0.696411278449307,0,-0.120973623603122,0,0,0.178011570462393,0,0,0,0,0,0.0207318701429301,0
X2883.TT.EQUITY,0,0,0,0,0,-0.13603905411992,0,0,0,0.000696616161245364,0,0,0,-0.135316591953048,0,0,0.227231660678635,0,0,0.238889937406832,0.158487952811833,0,0,0,0,0,0.542380737028538,0,0.220099472550045,0,0,0,0,0,0,0,0.14112429421562,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0707242653336147,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0414616673432644,0,0,0,0,0,0,-0.0815201667677292,0,0,0,0.270669852110493,-0.195393045032014,0,0,0,0.0760610974208602,0,0.147062712607728,0.158326692093445,0,0,0,0,0.107597919677144,0,0,0,-0.0602994619454883,0,0,0.164372446372858,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14994656250711,0,0,0,-0.0160967640901284,0,0,0,0,0,0,0,0.150669033380003,0.10989908387479,0,0,0,0,0,0,0,0.274820041340374,0,0,0,0,-0.0356778114864208,0,0,0,0,0,0,0,0,0.116378594345608,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0256110366860356,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0593368173458729,0.502746345226824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316316729725146,0,-0.0270524586886309,0,0,0.021369012079536,0,0,0.0937367907336598,0.515468727371807,0,0,0.0211990860154466
X2885.TT.EQUITY,0,0,0,0.145171935221905,0,0,0,0,0,0,0,0,0,0,0,0.381000606536377,0,0,0,0,0,0,-0.186249363242321,0,0,0,0,0,0.142753394025725,-0.392814111980069,0,-0.252984861594329,0,0,0,0,0,0,1.73472347597681e-18,0.407078432444514,0,0.171672467907548,0,0.181217886362117,0.0897911448875804,0,0,0,0,0
X601997.CH.EQUITY,-0.0520322437545537,0,0,0,0,0,0,0,-0.114250549003809,0,-0.0261225825136255,-0.082670188275029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134631388262195,0.211648868843834,0,0.145439996481654,0,0,0,0.152751533630601,0,0,-0.103278634333256,0,0,0,0,0,0,0,0.330408273683134,0.0874653724135702,0,0
