,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.204936060317533,0,0.0637738393339685,0.00476040507733918,0,0,0,0,0,0.353585371539806,0,0,-0.0327052803268862,0,0,0,0.506406380342663,0,0,-0.134121179244198,0,0,0,0,0,0,0.11174305633907,0,0,0,0.179002657458488,0,0,0.115608552177822,-0.171084134370864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0195306271491826,0,0,0,0,0,0.00309563767974244,0,0,0,0,0,0,0.392991142760074,0.0505407604955299,0,0,0,0.111244083217096,0,0.0710002368412842,0,0,0.0572590027756866,0,0,0.359763110039396,0,0,0,0,0,0,0,0,-0.0489192813027249,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660301746176194,0,0.119420731517216,0,0,0.0192014674092829,0,0,0,0,0,0,0,0,-0.0761822012000699,0,0,0,0,0,0,0,0,0,0.0131933888810232,0,0,0,-0.0955922890819841,0,0,0,0,0,0,0,-0.0475479673028297,0,0,0,0,0,0,0.635475539342554,-0.154217399070533,0.0360210486636126,0
X600016.CH.EQUITY,0,0,0,0,0.0468410334531182,0,0,0,0,0,0.0382712878682669,0,0,0,0,0,0,0,0.0484449654944467,0.0126819326319184,0.0813975534681878,0,-0.123442969984678,0,0.520475981878694,0,0,-0.147384211372803,0,0,0,0,0,0,-0.179289820849173,0,-1.38777878078145e-17,-0.548581920368834,0.442691514805641,0.162418834662661,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653889323372848,0,0,0,0,0,0,0.10701011978497,0,0,0,0,0,0,-8.67361737988404e-19,0.0859891575069216,0,0,0.0402983486983723,-0.0397374295485779,0,0.0778421699554132,0,0,0,0.846267517844893,0,0,0,0,0.0657831513071279,0,0,0,0,0,0.0397414680611482,-0.0477017169394597,0,0.030842498366347,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.142362443820406,0,0,0,0,0,0,0,0,0.0999839349709791,0,0,0,-0.244526906397075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021568861626,0,0,0.193799679339837,0,0,0.0573066200324994,0,0,0,0,0,0,0.00691390647106776,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.209703603864249,0.35859475748233,0,0,0.0414242921135041,0,0,0,0.0649785306211775,0,0,0,-0.0441113270118531,0,0,0,0.253241206279117,0,0.0089411033096874,0,0,0,0.16284568867232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250688544162221,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.137001556527297,0.0509296117190732,0,0,0,0,0,0,0,0.261414346337011,0,0,0.0654979300725513,0,0,0.0113685701903077,6.93889390390723e-18,0,0,0,0,0.0853731581166072,0,0,0,0.266365063146633,0,0,0,0,0,0.0439868614787597,0,0,0,0,0,0,0,0,0,-0.0758199374200308,0
X601169.CH.EQUITY,-0.0108114637550635,0,0.16974276187864,0.690218795954575,0,0,-0.0739946848634622,0,0,0,0,0,-0.0328845404723641,0,0,0,0.0374848283448683,0.083537619614763,0,0,0,0,-0.0321665043396814,0,0,0,0,0,0,-0.0755252801993462,0,0,0,0,0,0,0,0,0,0,0,0.102334612937629,0,-0.0578792058875801,0,0,0,0.161801957271252,-0.0296073988714922,0
X2388.HK.EQUITY,0,0,0,0.0462697904061964,0.337539168855,0,0,0,0.194006712013213,0,0,0,0,0,0,-0.228387007307075,0,0,0,0,0,0,0.00566655495544571,0,0,0,0,0,0.0204101816820589,0,0,0,0.00399148718514758,0,0.0606146314970567,0,0,1.73472347597681e-18,0.0349887134352385,-0.0613872743061451,0.0679217200967937,0,0,0.342175529423296,0.0739409887178627,0,0,0,0,0
X600919.CH.EQUITY,0,0.00928822759564215,0,0,0.0184541668472763,0,0,0,0.0302489592072461,0,0,0.0263759345193536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210746109442609,0,0,0,0,0,0,-0.0965240521880797,0.102222863397023,-0.024056439187722,0.236142892077648,0,-0.0615713808897137,0,0,0,0,0,0,0.244730912082575
X601229.CH.EQUITY,-0.153912985683755,0.966543385051776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111058255417152,0,-0.00118776637940252,0,0,0,0,0,0.230888741739945,0,0,0,0,0,0,0,0,0,0,0,-0.00822424583421458,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26489398677231,0,0,-0.22551396261663,0,0,0.264937750376339,0,0,0.079811445199049,0,0,0.0478199417686251,0,-6.93889390390723e-18,0.276530191808315,0,-0.0203445381721451,0,0,0,0,0,0,0,0,0,0,-0.23394562775723,0.0422144445058539,-0.0398782962637349,0,0.180412405079248,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.228991151805208,0.114911396493889,0,0,0.29085772184287,0,0,0,0.0304981919961164,0,0,0,0.256321682908197,0.254795075793913,0,0,0,0,0.168807248003574,0,0,0,0,0,0,0,0.0705481999103249,0,0,0,0,0,0,0,0.0507791531968408,0,0,0,0,0.125446785510768,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.299219100022674,0,0,0,0.0406252114562867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130421965846863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974849193527464,0.0587330632032953,0,0,0.45345807172922,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.216719042731828,0,0,0.0629650763330005,0,0,0.100560700587549,0,0,0,0,0,0.0172270940001283,0.174736167624951,0,0,-0.0628958694114446,0,0,0,0,0,0,0.129886358347854,0,0.220666619013659,0,0,0,-0.0164443164328462,0,0,0,0.414204473764579,0,0,0,0,0,0
X2882.TT.EQUITY,-0.111511515809261,0,0,0,0,0,0,0,0,0,0,0,-0.108654962232785,0,0,0,0,0,0,0,0,0.00964607316213206,0.103839329201965,0,0,0,0,0.0415797468656093,0,0.167882549179773,0,0.111705241600929,-0.0309498839517167,0,0.0663575086988822,0,0,0,-0.277933170335273,0,0,0,0,0.0920841676048872,0.54923551570369,0,0,0,0.0299768806480336,0
X601009.CH.EQUITY,0,0,0,0,0.0345208463643534,0,0,0,-0.480921233421188,0.399554965696109,0,0,0.676128686092137,-0.176146420748284,0,0,0,0,0,-0.46731982894729,0,0,-0.107746315336854,0,0,0,0,0,0,0.490791093528229,0.49988148821923,0,0,0,0,-0.108851658980899,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.05228733710614,0,0,0,0,0,-0.105053936575629,0,0,0.0186112976844911,0,0,0,0,0.0602532896508518,0,0.289302485294131,0,0,-0.0516031735469564,0,0,0,0,0,0,0.400884077874277,0,0,0.164012007869984,0,0,0.0718202897728698,0,-0.179384577656414,0,0,0.266616095230508,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0806506839056067,0,0,0.169686592236854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225095787272725,0.0837961098259044,0.305511807389576,0,-0.0555191465989877,0,0,0,0,0,0,0.0291001731467392,0,0,0,0,0,0,0,0,0,0,0.141621318158103,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.301994492770362,0,0,0,0,0,0,0.166083524821425,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0,0.0762218615526813,-0.251924748957969,0.0435735064731851,0,0,-0.025899766530604,0,0,0,0,0,0
X2881.TT.EQUITY,0.0524442998841336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122897385655854,0,0,0,0,0,0,0,0,0.545146449490521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376695398658861,0,0.0840635324928775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191528289979591,0,0,0,0,0,0.248760181970277,0,0.358945492970864,0,0,-0.051716949048153,0,-0.046624687439133,0,0.222164813237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229352506786653,0,0,0,0,0,0.0762892374312902,0,0,0,0.169135127995694
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.048615197557683,0,0,0.191292469770232,0.033597503824163,0,-0.0824058945042931,0,0,0,0,0,0,0,0.0712357683441434,0,0,0,0.00757867600295938,0,0,0,0,-0.1697666227895,0,0.0147161378515166,0,0,0.0807133700895226,0,0,-0.127221986005598,4.33464368304291e-05,0,0,0,0,0,0.634535018457449,0.0362695109403194,0,0,0
X601077.CH.Equity,-0.123088070972156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694786892748926,0.97392911193948,0,0,0,0,-0.0770822646179094,0,0,0.0792511558677703,-0.144398585675278,0,0,0,0,0,0,0,0,0.0741331033563387,0,0,0,0,0.0292268169014719,0,0,0,0,0,0,0,0,0,0.0234097688886986,0.0130041474234102,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.255494672093644,0,0.0394561283783044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836757417179145,0,0,0,0,0,0,0.275511215701127,0.0685416287191149,0,0,0,0,0,-0.103140782876483,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.119026024710042,0,0.0187447580239539,0,0,0,0,0,-0.288536828505081,0,0,-0.0725468126595094,0,-0.0555778250663475,0,-0.0622384003672885,0.02812647421894,0,0,0,0.0848885668265912,-0.00901219319127301,0,0.327121535692614,0,0,0,0,0,0.463725732541109,0,0.31076367157494,0,0,0,0.0337651609504078,8.67361737988404e-19,0.172216604521548,0,0,0,0,0.0477877719947698,0
X2886.TT.EQUITY,0,0,0,0.0148736926072063,0,0,0,0,0,0,0,0,-0.0847530772605401,0,0,0,0,0,0,0,0,0,-0.140989294738631,0,0,-0.0956530957147315,0,0.0337712379010275,0,0.0589310237914866,0,0,0,0,0.00591914275006598,0,0,0,0,0,0,0,0.376730374129525,0.241055904437127,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0499298033469519,0,0,0,0,0,0,0,0.0205821320183535,0.140812522006589,0,0.0278539245122775,0.0592954371569597,0,0,0,0.268246510637071,0,0.111008014596769,0.199274691050535,0,0,0.129273134362144,0,0,0,0,0,-0.344683564637248,0.424525136832636,0,0,0,0.0617382394622434,-0.0892213478630519,0,0,0,0,0,0.118298309833319,0,0,0,0,0,-0.367924868729435,0.269638557569551,0
X2892.TT.EQUITY,0,0,-0.0328458485573662,0,0,0.111105180944885,0.00695567007649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178983790406644,0,-0.545002830154564,0,0,0,0,-0.205190165074642,-0.140122972294677,0.0641705799391428,0,0,0,0,0,0,0.245310341244729,0.0952989328313139,0,0,0,0.0990353848914362,0.351210910303802,0,0,0,0,0,0,0
X601577.CH.EQUITY,-0.173446643914049,0,0,0,-0.0727217084415191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428846492665516,0,0.179068788025487,0,0,0,0,0,0.916178915239065,0,0,-0.170763860496773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102958721655694,0,0,0,0.106543442489224
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670312698843618,0,0,-0.0200801063157192,0.149686711595394,0,0,0.0547136688370864,0,0.348951146048251,0,0.359334843729142,0,0,0,0,-8.67361737988404e-19,0,0,0.0568970718029874,0,0,0,0,0,0,0,0,0.284552718680537,0
X2880.TT.EQUITY,0,0,0.047958446547691,0,0.101636081588625,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0157301022982779,0,0,0,0,0,0,0,0,0,0,0,0,0.0833176830465021,0.01919909634998,0,0,0.0546031591513013,0,0,0,0,0,0.091971458155826,0.465176544466668,0,0,0,0,0,0,0.117720277762251,0,0,0,0,0
X2884.TT.EQUITY,0,-0.054792460617556,0,0,0,0,0,0,0,0,0,0,0,0,-0.184737220405336,0,0,0,0,0.235556599408988,0,0,0,0.116285556579932,0,0.333877921645151,0,0,0,0,-0.176370406690467,6.93889390390723e-18,0,0,0,0,0.208485032250151,0.570242605083185,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.210115935850142,0,0.0255773410713065,0,0,0,0,0,0,0,0,0,0.14151223634151,0,0,0.0718434048929237,0,-0.0818935158400687,0,0,0,0,0.331252277947672,0,0,0.0475368686133899,0.0133987693508988,0,0,0,0,0,0.0202789253141674,0,0,0,0,0,0.275845259767355,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0804524135490996,0,0.0887985176611068,0,0,0,0,0.0806997659816397,0,0,0,0,0.170323833445222,0,0,0,0,0,0,0,0,0,0,0.0159869609613496,0,0,0,-0.0102842093814564,0.00850733592710694,0,0.239527811772418,0,0,0,0,0,0.085919005909349,0,0.0560320995421079,0,0,0,0,0,0,0,-0.150781282945429,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0275035720812524,0,0.154730655384128,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.138716161783166,0.123584501694364,0,0,0,0,0,0,0.0178839636041964,0.217425828832388,0,0,0,0,0.0126221205969,0,1.73472347597681e-18,0,0,0,0,0,0,0.108180977055207,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521684179959475,0,0,0,0,-0.015673319688371,0,0,0,0,0,0,0,0,0.0243507761249313,0,0.0056012829038662,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,-6.93889390390723e-18,0.536454993204474,0,0,2.16840434497101e-19
X2885.TT.EQUITY,0,0,0,0,0,-0.134433587425702,0,0,0,0,0,0,0,0,0.0239097293871887,0.357160787481312,0,0,0,0.107670663753318,-0.388243169018699,0,0,0,0,0,0,0,0,0.134064699976097,0,0,0,0,0,0,0,-0.0215702391044562,0.498405368252317,0,-0.355902127369482,0.77267102133154,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833477342218404,0.0364755924754737,0,0,0,0,0,0.0812238409417722,0.0530059563769063,0.0421265243757305,0,0.0860251691461695,0,0,0.0358713972791673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27618367605658,0,0,0,0,0,0.0849986087038061,0.164358080006791,0,0
