,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,-0.0299951731470213,-0.025038076802509,0,0,0,0,-0.242837314877355,0,-0.116419990933842,0.04148552940518,0,0,-0.500268146617151,-0.0832337218721318,0,0.216140627093912,0,0,0.911700898018199,0,0,0,0,0,0,0,0,0,0.285848057889886,0,0,0,0,0,0,0,0,0,-0.00527254912288117,0,0,0,0,4.33680868994202e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.105230552125446,0,0,0,0,0,0,0,0,0.01051402459727,0.141312433492799,0,0.0625996363443713,0,0,0,0,0,0.039462890093448,0,0,-0.0474822614330652,0,0,0.0637668036414778,0,0.000693105486472302,0,0,0,-0.110287032480861,0,0,0,0,-0.297258529843796,0,0,0.180549755820736,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0905993667843505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258333032169222,0,0,0,0.18443968791334,0,0,0.214865044925457,0,0.00950643081984719,0,0,0,0,0,0,0,-0.0752804027192533,0,0,0.0797723033852516,0,0,0,0.17227526862679,0,0,0
X601988.CH.EQUITY,-0.0201419905914692,0,0,0,0.0161155685567639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186265529294792,0,0,0,0,0.0836969429166329,0,0,0,0,0,0,0,0,0,0,-0.146242053092894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0205834167871636,0,0,0,0,0,0,-0.0816871242629686,0.189485322790333,0.265781645606344,0,0.168426235002884,0,0,0,0.0201447279049428,0,-1.0842021724855e-19,0.548727770826345,0,-0.0336268908250181,0,0.0595571237092405,0,0,0.140187688520771,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211085798902161,0,-0.0847327247437512,0.27121535227444,0,0,0,-0.33313665220788,0,0,0.165249113699545,0,0,-0.0516844362236323,0,0,0.00660131229789651,0.000867353123072442,0,0,0,0,0,0,0,0,0.0752326679592019,0,-0.104621611442359,-8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.123226325543056,0,0,0.0895038024932364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225522610962188,0,0,0,0,0,0,0.240530878239352,0.0245452133173255,0,2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0105962840463584,-0.0348767717437986,0,0,0.365290694614755,0.101595305454172,0.196213501041389,0,0,0,0,0,0,0,0,0,0.0170174733289114,0,0,0,0,0.010218229142604,0.121725683329823,0,0,0,0,0,0.0813184675101943,0,0,0.168362455176271,0,0,0,0,0,0,0.132500324252298,0,0,0,0.0341545752363895,0,0,0
X600036.CH.EQUITY,0,0.224905134140336,0,0,0,0,0.0836389074823742,0.254820614468535,0,-0.0204735916666622,0,0,-0.231808942380523,0,0,0.256557585635454,0,0,0.108132853811043,0,0.0488747743971289,0,0,0.0961261297039015,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.160777859298524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247196618667918,0,0,0,-0.037547224354092,0,0,0,0,0.0428813723207895,0,0,0,0,0,0,0,0,0,0,-0.1225278893924,0.39537800495093,0,0,0.16690189288684,0,0,0,0,0.0878965322108537,0,0
