,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.312398225431518,0,0,0,0.822754534652396,0,0.00946323026250782,0,0,0,0,0,0,0,0,-0.126345738508924,0,0,-0.1386384855097,-0.0628003347744869,0,0.198078745400593,0,0,0,0,0,0.0960902054650432,0,0,0,-0.2747511941545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108098578617638
X601939.CH.EQUITY,0.0413108980055912,0,0,0.120722872111056,0,0,0.000403149405265099,0,0,0,0,0,0,-0.0460688239339451,0,0,0,0,0,0,0,0.921635482081823,-0.0158977526546717,0,0,-0.0195663798030001,0,0,0,0,-0.0617279808693277,0,0,0,0,0,0,0,0.0172764702750444,0,0,0,0,0,0,0,-0.128069086359564,0,0,0
X601288.CH.EQUITY,0.822562850022142,0,0,0,0,0.0224463780811531,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0371791120303628,0,0,0,-3.46944695195361e-18,0,0.0396054680917147,-0.00628772075212375,0,0,0.165872156508334,0,0,0,0,0,0,0,0.0614796684593288,0,0,-0.0445551456954618,0,0,0,0,0,0,0,0.147169845881998
X601988.CH.EQUITY,0,0.167859031702809,0.273479304948177,0,0,0.296307483273368,0,0,0,0,0.170498320697504,0,0.101744992465546,0,0,0,0,0,0,0.0459502000110118,0.125178830079744,0,0,0,-0.231041756520312,0,0,0.0286532769953493,0,0.16196524877477,0,0,0,-0.108210443934768,0,0,0,0,0,0,0,0,0.116584523888088,0,0,0,0,0,0.0391234721134325,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.142015376890976,0,0.000859825267344308,0,0,0,0,0.195562260476382,0,0,0.114129305889703,0,0,0.0646177145172801,0.128979165155797,0,0,0,0,0,0.541990908594199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.0308353858469143,0,0,0.329664289350835,0,0.0218250227699071,0,0,0,0,0,0,0,0.115095330686627,0,0,0,0.214443721294525,0,-0.0697364840499435,0.0489940661770427,0,0,0,0,0,0.000303330650967697,0.0659149762593046,0,0,0,0,0.0688836582316544,0,0,0,0.0325818525529176,0.161786963296629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.866605990565358,0,0,0,0,0.0209974979023648,0,0,0,0,0,0.0429266089313262,0.0273141675811597,0,0,0,0.0297647712570095,0,0,0,0,0,0.00879792980175908,0,0,0,0,0,0,0,0,0.118527960079475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697660107761318,0.10621596638512,0,0,0.112468980123456
X601318.CH.EQUITY,0,0,0.0590269650909706,0,0,0,0,0,0,0,0,0,0,0,0,0.391628671568072,0.0481443689530357,0,0,0,0,0,0.0711068106898398,0,0.0926375725732149,0,0,0,0.0605444395560168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.409393213413941,0,0
X600036.CH.EQUITY,0,0,0,0.158334739474176,0,0,0,0.456005251956884,0,0,0.459279657042012,0,0,0,0,0,8.67361737988404e-19,0,-0.0689705949677586,0,0.129140273328244,0,0,0,0,0,0,0,0,0,0,0.0823298581188446,0,0,0,0,0,0.0703521207252865,0.000535677002580345,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.124855683122439,0,0,0,0,-0.0514915905911527,0,0.861233178998336,0,0,0,0,0,0,0,0,0,0,0,0,-0.197782175945239,0,0,-0.0405834832580491,0,0,0,0,0,0.228433521829375,0,0,0,0,0,0,-0.0209846182937539,-0.0895732671704529,0,0,0,0,0,0,0,0,0.0231403625713641
