,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0163773064226961,0,0,0,0,0,0,0,0,0.0395733398752677,0,0.410087685577267,0,0,0,0,-0.215984787641247,0,0,0,0,0,0,0,0,0,0,0.16787764790284,0,0,0.0887706448440961,0,0.292476396609106,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0635903341935964,0.0468551954945476,0,0,-0.130575563819405,0.556370047311335,0,0,0,0,-0.177327878371954,0,0,0.304460388384005,0.275614348242256,0,-0.000354252128725332,0,0,0,0,0,0,0,0,-0.111761056835866,0,0.0973011678253303,0,0,0,0,0,0,0,0,-8.36996354712806e-05,0,0,0,0,0,0,0,0,0,0,0.269162620184694,0,0
X601998.CH.EQUITY,0,0,0,0,-0.083620145600567,0.0982037199563454,0,0.126295355762544,0.0778837095520608,0,0,0.209656894906759,0,0,0.150311584891868,0,-1.73472347597681e-18,0,0.231971489675818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105045055628294,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.0838069036785268,0,0,0,0,0,0,0,0,0.143472295790633,0,0,0,0.260443815271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144370129275483,0.0532437664469905,0,0,0.110093427284542,0.491860910166508,0,-0.308252326639512,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.469374829621818,0,0,0,0,0,0.0418082087908423,0,0,0,0.101408018017075,0,0.0281036753706316,-0.0246732926245433,0,0,0,0,0,0,0.0388054791075155,0,0,0,-0.0225010948797834,0,0,0,0,0,0,0,0,0,0.00727111048749619,0,0,0,0
X601628.CH.EQUITY,0,0.0971878810451552,0,0,0,0,0,0,0,0,0.0403432683078533,0,0,0,0,0,0.15897598018295,0,0,0,0,0,0,0,0,0,0.0810027176051496,-0.101314190366057,0,0,0,0.0297941358787496,0.0305866986461779,0,0,0.116749735225624,0,0,0,0,0,0,0,0,0,0,-0.0347470103994744,0.160175066346109,0,0.28071888013119
X000001.CH.EQUITY,0,0,-0.0261616105423293,0,0,0,0,0,0.190014543334248,0,0.104000277838232,0,0.134071982736691,0.0113592040921416,0,0.0402422129067014,0,0,0.0229419997773582,0.0299780355787708,0,0,0,-0.0884471536247023,0,0.4553222363149,0.146762621272281,0.0772070790352265,0,0,0,0,0,0,0.0174218697363801,4.33680868994202e-19,0,0.03505075417009,0,0,0,0,0,0,0,0,0,0,0,0.0183481994859112
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0711884510653328,0,0.359073543381192,0,0,0,0,0.104386493816788,0,0,0,-0.0117244664673342,0,0,0,0.15120100472064,0,0,0,0,0,0,0,0,0,0,-0.11158730050274,-0.0373242893610117,0,0,0,0.123795398127135,0,0,0,0,0.331691720287693,0
X2388.HK.EQUITY,0.0106350083810781,0,0,0,0,0,0,0,0,0,0.255340557782675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434008827172667,0,0.265708352450664,0,0.104362160337837,0,0,0,0,-0.0545489516931141,0,0,0,0,0,0,-0.151885927066107,0,0.0166452020719439,0,0,0
X601169.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.057609951206562,0,0,0,0,0,0.0182798384639202,0,0,0,0,-1.0842021724855e-19,0.121046712197522,0,0,0,0.180562784442062,0,0,0,0.083646139384891,0.1815940187398,0,-0.43502666431169,0,-0.00641998122759621,0.580102072655528,0,-0.16303294690014,0,0.516246793111137,0,0,-0.116810760826051,0,0,-0.256541306340393,0,0,0,0,-0.278780559319816,0,0
X1299.HK.EQUITY,0,0.29033919687842,-0.137143926429664,0,0.0542543946920564,0,0,0.203450754751917,0,0,0.187645783008204,0,0,0,0,0,0,0,0,0,0,0,-0.0404780876909422,0.179762161748771,0,-0.0802561709071836,0,0.139340693794124,0.191992360316102,0,0,0,-0.0330952003866255,-0.143872048738124,0,0,0,0.00655403922934512,0,0,0,0,0,-0.0381641838367542,8.67361737988404e-19,0,-0.261407529381433,0,0,0
X601229.CH.EQUITY,0.562882552711556,-0.0607940467746419,0.0189760395947034,0,0,0.149735367994304,-0.162927259627251,0,-0.11855230878915,0,0,0.00867187946469627,0,0,0,0,0,0.106743255103258,0,0,0,0,0,0,0,0,0,0.281833195798248,0,0,0,0,0,0,0,-0.0232378912830372,0,0,0,0,0,0,-0.0774138537533169,0,0,0,0,0.21450050575519,0,0.182492131297257
X600919.CH.EQUITY,0,0,0,0,0.190265073615704,0.0380029867385171,0,0.155095985363296,0,0.15688659051971,0,0,0,0,-0.00476004512345246,0,0,0,0,0,0,0,0,0,-0.0322347937568509,0,0,0.142533653234846,0,0,0,0,0,0.226386580122783,-0.138749851781053,0,0,0,0,0,0,0,0,0.190371074538575,0,-0.0415065340608617,0,0,0,0
X601916.CH.Equity,0.266820308409549,0.0518407243528885,0.0188755681481405,0,0,0,0,0,0,0,0,0.0268284250783259,0,0,0,0,0,0,0,0,0.245463484420136,0,0,0,0,0,0.0877875676913631,0.0214430319692988,-2.16840434497101e-19,0,0,0,0,0,0,0.240614885389109,0,0,0.00218141580177442,0,-0.163784777083196,0,0,0.0519318488708179,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.038626332124131,0,0,0,0,0,0.133622524014102,0,0,0,0,0,0,0,0,0,0,0,-0.0140456730301774,0,0,0,0,0,0,0.481580222883642,0.048760510567857,-0.0768193555844617,0,0,0,0,3.46944695195361e-18,0.107114538126665,0,0.130506743612238,0,0,0,0,0.127951129894977,0,0,0,0.000786031677794276,0
X002142.CH.EQUITY,0,0,-0.090297454147309,0,0,0,0,0,0.71439048574806,0.0830845063831352,0.128130433810435,0,0,0,0,-0.0237336412927703,-3.46944695195361e-18,0,-0.142622097738873,0,-0.168825027742722,0,0,0,0,0,0,0,0,0,0,0.208297689340738,0,-0.0996540485670242,0.0484592703014642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0830204973769827,0,0,0,0,0.240359486863164,0,-0.289640713047129,0.098978260939014,0,0,0,0,0.484608042274398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117799081259395,0,0,0,-0.0109825478154664,0,0,0,0,0.0209708511236819,0,0,0,0.0530301464088313,0,0.0213205794674826
X601009.CH.EQUITY,0,0,0,0.0273416982161127,-0.111227728843838,0.0609905518278509,0,0,0,0,0,0.102565438506006,0.143851183556964,0,0,0,0,2.71050543121376e-20,0,0,0.153986981597667,0.32863574985748,0,0,0,0.108662615928686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415707880122561,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0659890638929341,0,0.582576418902041,0,0,0,0.0634569228235374,0,0.0304388900205104,0,0.103803084958502,0,0,-0.18990164805974,0,0,0,0,0.237558682132304,0,0,0,0.176659359235213,0,0,0,0,0,0,-0.0481441893865004,0,0,0,0,0,0,0,0,0,0,0.0270085007042131,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0229147303719733,-0.0147309611283896,0,0,0,0,0,0,0,-0.0158114780144241,0,0,0,0,0,0.318237849714749,0,0,0,0,0,0,0,0,0,0,0,0.165900097541731,0.0814954225570159,0,0,0.241326452956516,0,0,0,0,-0.00554649951715223,0,0,0,0
X2891.TT.EQUITY,0,0.00373461931520494,0,0,0,0.1761682989688,0,0,0,0,0,0,0,-0.0667041865771053,0,0,0,0.022583704204874,0,0,0,0,0,0,0.0303887273803451,0,0,0,0,0,0,0,0,0,0,0,0.320063198804351,0,0,0.517477675188273,0,0,0,0,0.218704694165944,0,0,-0.135830475482844,0,0
X600926.CH.EQUITY,0,0,0,-0.0814492457224854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869178227208626,0.165401790394044,0,0,0,0,0.158792919330368,0,-0.153652327218234,0,0,0,0,0,0.0312652740453776,0,0,0,0,0,0,-0.0812325238386839,0,0.0761275723053729,0.648498195923812,-0.254333841838775,-0.122361949233756,0,-0.0613349037861194,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.125052370470954,0,0,0,0,0,0,0.0478967137690267,0.0612992400917727,0,0,0,0.0978681543562726,0,0,0,0,0,0,0,0.093681958205548,0,0,0,0.107598365183476,0,0,0.0847709727214963,0,0,0,0,0,0,0,0.0446178230726445,0.0376780943623673,0,0.0422574431459861,0.108780058541617,0,0,0.183278538221276
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108253304796621,0,6.93889390390723e-18,0,0,0,0,0,-0.136739435316953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217642038378408,0,0,0
X600030.CH.EQUITY,-0.0623078688979954,-0.0153021690360666,-0.0180527281059139,0,0,0,-0.0114873306204578,0.147958449599684,0,0,0,0,-0.116388685801462,0,0,0.0779210679086206,0,0,0,0,0,0,0,0,0,0.137664863315444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328320960895526,0.344466231686858,0,0.131110362580634
X601336.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.078022652637091,0,0.0814437233794667,0,0,0,0,0.100681917590422,0.0670122201958983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107596739858998,0,-1.0842021724855e-19,0,0,0,0,0,-0.0650663642742257,0,0,0,0,0,0.24061975046947,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.024223682163119,0,0,0,-0.101813908591081,0,0.244986185941845,0,0,0,0,0,0,0.0185714513147858,0,0,0,0,0,0,0.110795959703116,0.0695195674364953,0,0,0,0,0,0,0,0.0181205442835132,0,0.117807481888601,0.34372156998206,0,0,0.222627543942342,0,0,0,0,0
X2886.TT.EQUITY,-0.0290152401322982,0,0,-0.0936081804225086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196507476053602,0,-0.0406386585548865,0,0,0,0,0.0319015451321142,-0.0796897806802256,0,0,0,0,0.12662659608803,0,0,0,0,0.118140870540289,0,0,0.0355266128614229,0,0,0.585888274608501,0,0.138073871839486,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333673185143626,-0.0197194613931953,0,0,0,0,0,0,0,0,0,0,0,0,0.339924421300758,0,0,0,0,0,0.128488576655713,0.066118494650359,0,0,0,0.0187551434584366,0,0,0.346178463973789,0,0.0838928307790034,0,0.115050014818429,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0180226474489719,0,0,0.0153202340848481,0.025404654160486,0,0,0,0,0,0,0,0,-0.0261913713535785,0,0.103819102903407,0,0,0.252448862648751,0,0,0,0.0486534268687124,0.0727382933533934,0.0930021798534382,0,0,-0.0248624446085505,0,0,0,0,0,0,0.229354501361893,0.180584989139148,0,0,0.0247584125751801,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418608569268168,0,0,0,0,0.1194392444479,0,-0.0176929759407891,0,0,0,0,0.0165841742297234,0,0,0.177761409153187,0,0,0.0426358784445375,0,0,0,0,0,0.283916589765245,0
X2880.TT.EQUITY,0,0,0,0,-0.107463983971981,0,0,0,0,0,0,0,0,0,0,-0.10760244435227,0,0,0,0,0,0,0,0,0,0,0,-0.0466653927280704,0,0,0,0,0,0,0,0,0.050085518893516,0.161307930795398,0.378025614779427,0.0541145980409282,0,0,0,0,0.160394763762451,0.209234049163484,0,0,0.068742777787506,0
X601577.CH.EQUITY,0.165327076113521,0,0,0,-0.599586081619915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024272116916199,0,0,-0.108472895361481,0,0.359131807423091,0,0,0,0,0,0,-0.249564109156974,0,0.00389029929202378,0,0,0,0.0845104202311689,0,0,0.379321898299566,0,0.546240092681219,-0.0251660033392197,0,0,0
X601838.CH.EQUITY,0,0.182835240958166,0,0,0,0,0.0621619258449417,0,0,0,0.0959493740991437,0,0,-0.117129537204512,0,0,0.133277745024761,0.117963444518665,0,0,0,0,0.375769261550293,0.14866972283334,0,0,0.0830396876478636,0,-0.0796073570184343,0,0,0.0715627759086615,0,0,0,0,0,0,-0.0532540220423353,0,0,0,0.199915952804352,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0493642443223456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342979931597028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150122070836,0,0,0,0,0,0,0.116334432939401,0,0.540298497752318,0.170958769997271,0.0630139323527541,0.0229874613668587,0,0.0207950259553933,0,0,0,0,0,0
X601688.CH.EQUITY,0.000904103305330528,0.0725804432048977,0,0,-0.145189827969005,0,0,0,0,0,0,0,0,0.18340086523375,0.204608517465459,0,-0.0259241937938281,0,-0.166798760389099,0,0,0,0,0,0,0,-0.0699226194880391,-0.195374332292891,0,0,0,0,0.430665242808841,0,0.225007032109525,0,0,0,0,0.0704598084364668,0,0.0353191395533541,0.197811000381004,0,0,0,0,0.229284885933947,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0187246135556489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100974391726333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388523725741505,0,0,0.0312247195661984,0,0,0,0,0.195466599145857,0,0,0.381543547255797,0,0.328414818948122,0,0.134930085708093
X601211.CH.EQUITY,0,0,0,0,0,0.00477909141621033,0,0,-0.210000182113089,0,0,0.0973822957047594,0,0,0,0.292350603584876,0,0,0,0,0,0,0,0,0,0,0,0.179124063540356,0,0,0,0,0,0,0.269691515962586,0,0,0,0,0.0306136940385975,0.0304367967992473,0.0688265195125995,0,0,0,0.146677732565874,0.0936602651749359,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193748915431553,0.166331179706975,0,0.0125938201017217,0,0,0.134216809181041,0,0.364015925137941,0,0,0,0,0,-0.0629416095759539,0.0139591626015206,0,0,0,0,0.326962110866648,0.072914031098924,-0.0358968865103327,0,0,0,0,0.218289131100914,0,0.0452335375846654,0,0.0794900329916765,0.0578707711235516,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0453027059911713,-0.00301538045917737,0,0,0,0,0,0,0,0,0,0,0,0,0.0351131935280405,0.360767605283257,0,0,0,0,0,0,-0.083118021690894,0,0,-0.0313690876178162,0,0,-0.0637627915410156,0,0,0,0.186857305303877,0,0.284490421188423,0,0,0,0,0,0,0,0,0,0.0224066859243568,0,0,0.0262960543548397,0,0
