,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600015.CH.EQUITY,0,0,0.00777206979328599,0.168480689281407,0,0,0,0.0611802143581878,0,0,0,0,0,0.235368477437002,0.203097509775474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788092859008941,0,0,0.0753349290220998,0,0,0,0,0,0,0.130491639755929,0,0,0,0,0,0.0539842751071032,0,0
X601169.CH.EQUITY,0,0.071966615873468,0.228761455755998,0,0,0,0,0,0,0.0313574490348441,0,0,0.117254950763214,0,0,0,0.018748942881106,0,0,0,0,0.0363687445790535,0,0,0,0,0,0.0527005970674252,0,0,0,0,0,0.197038265807799,-1.73472347597681e-18,0,0,0,0,0.00933217693363679,0,0,0,0,0,0,0.0098445388779846,0,0,0.248412703512816
X2388.HK.EQUITY,0,0.404142981201471,0,0,0.259980020254409,0.0450352230083023,0,0,0,0.254567291213838,0,0,0,0,0,0,0,0,0,0,0.0161257254362777,0,0,0,0,0,0,0,0,-0.0905604131475426,0.128172453137644,0,0,0,0,0,0,-0.073058207932956,0,0,-0.0476201423789069,0,0,0,0,-0.213450488515979,-0.0586996490806022,0,0,0
X1299.HK.EQUITY,0,0,-0.0307974149692064,0,-4.33680868994202e-19,0,0,0,0,-0.0375281992026356,0.229717290652794,0,0,0,0,0.0711313645230023,0,0,0,0.272296014494446,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0634321398549831,0,0,0,0,0,0,0.0287823181336746,0.317777000945821,0.0313466615380134,0.240941687223299,0
X600919.CH.EQUITY,0,0,0,0.053438239951458,0,0.42460859170223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320508677581995,0,0,-0.0988935719443577,0,0,0,0.0419996401968851,0,0.193918783067843,-0.0721610942759821,0,0,-6.93889390390723e-18,0,0.0440056418472638,0.0518871795910693,0,0,0.0781542359736255,0,0,0
X601229.CH.EQUITY,0.323167089391458,0,0,0,0,0,0,0,0,0,0,0.154398617865758,0,0,0,0,0,0,0,0,0,0,0,0.0529915464392639,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.111760562445042,0,0,0,0,0,0,0.302423217897744,0,0,0,0,0,0,0,0.281489185955575
X601916.CH.Equity,0,0,0,0,0,0,0,0.0695123692562165,0,0,0,0,0,0,0.208035146317799,0,0,0,0.232834403240643,0,-0.0626751412018877,0.00061189194273132,0,0,0,0,0,0,0,0,0,0,0.477321266426313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.439812229640233,0.000557477509727724,0.0102423244809308,0,0,0,0,0,0,0.282223409079771,0,0,0,0,0,-0.0662246299462789,0,0,0,0.0406176612588891,-0.118411870565783,0,0,0,0,0,0,0,0,0,0,0.0176680127266936,0,0,0.0204747451665634,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711194005642677,0,0.0175001025206126,0,0,0,0,0,0,0,0,0.422404015194474,0,0,0,0,0,0,0.0710083966816312,0.0200898704736717,0,0.186501607611025,0.0406113822147814,0,0,0,0,0,0.0231882709997139,0,0,0.12801453300388
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613977535392715,0,0.043424375608348,0,0,0.0699333796181039,0.205967163764667,0,0.135992560916436,0,0,0,0,0.0159662998502959,0,0,0.0588123679921487,0,0,0,0,0,0,0,0,0,0,0.446128857390546,0,0,0.0520931069039171,0,0,0,0.00351783981897976,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0410925551248083,-0.100366509097529,0,0,0,0,0.129903125108945,0,0,0,0,0,0,0,0,0,0,-0.0838778510248786,0.435307263178405,0,0,0.376498716227293,0,0,0,-0.093188444198708,0,0,0.0434229148617652,0,0,0,0,0,0.138431788807031,0,0,0,0,0,0,0,0,0,-0.103803778168787,0,0
X2891.TT.EQUITY,0,0,0,0,0.0465466124684688,0.049031253528254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434280081018854,0,0,0,0,0,0,0,0.0527524576104621,0,0,0,0,0,0,0.117661254496813,0,0,0,0.322660316618358,0,0,0,0,0.350533973246175,0.105516979154226,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0668006048825007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21869305418617,0,0,0.419712015081597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228646133110486,0,0,-0.0657838542126243,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.320595826198565,-0.624674115069569,0,0.516894595022823,0,-0.431762371463746,-0.0987206215373357,-0.0646809473172771,0,0,0,0,0,0,0,0.404832863048395,0,0,0,-0.121620566742077,0,0,0,0,0,0,0,0.639907577872122,0,0,0,0,0.083180539685904,0.2811574451324,0,0,0.0877654600178535,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.101338268309539,0.0189664951916728,0,0,0,0.146775837756944,0,0,0,0,0,0,-0.0419568725691482,0,0,0,0,0,0.00922748542305776,0,0.46984731316194,0,0,0.192871964419369,0,0,6.93889390390723e-18,0.052056323428749,0.0176253562511471,0,0,0,0,-0.071531179925123,0,0,0,0,0,0.05269260495928,0,0,0
X601319.CH.EQUITY,0.231763755829706,0,0,0,-0.0221337144346471,0.0499623985045754,0,0,0,0,0,0,0,0,0.131224840019336,0.326184711876138,0,0,0,0,0,0,0.090929274902669,0.0971250516643623,0.0524741982832966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283263879109456,0,0,0,0,0,0,0.0575981664588965,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0911473125566027,0,-0.00190834729926818,0,0.0642162009225875,0.153819617489216,0,6.93889390390723e-18,0.128147652817758,0.159542864004836,0,0,0.0643513801564478,0,0,0,0,0,0,0,0,-0.0525170241245191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124294671009536,-0.119287198579233,0,0,0.322455449316873
X600030.CH.EQUITY,0,0,0,0.287519372828742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604221991242928,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.189660398060559,-0.0902447969997726,0,0,0,0,0,0,0,0,0.0522199255593295,0,0,0,0,0,0,0,0.401128417429852,0.132769954073658,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0022965427372769,0,0.0343376303442247,0,0.0945578267266102,0,0.0996894784709267,0,0.156833249745373,0,0,0,0,0,0,0,0,0,0,0.491400268902105,0,0,0,0,0,0.0224859645588212,0,0,0,0,-0.0357615743031208,0,0,0,0,0,0,-0.000564135585020801,0.116021632046228,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104082480753464,0,0,0,0.0978546724347254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259621377387942,0.139330935531515,0,0,0,0,0.0617394256754637,-0.139371904712265,0,0,0.162272953450882,0,0.242299553981229,0.0256024651403823,0,0,0,0,0,0,0.160862573435508,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157023873500892,0,0,0,-1.38777878078145e-17,0,0.0411162589454249,0,0,0,0,0,0,0,0.151875365797963,0.0382069369991086,0,0,0,0,0.023582229438521,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036810652235047,0,0,0,0,0.0413943011270882,0,0.184610498501246,0,0,0,0,0,0.305803893830461,0.0319746057770263,0,0,0,0,0,0,0.121427594164844,0.200848412200928,0,-0.171841559160839,0.226856897024063,0,0,0,0.0983113560164758,0,0,0,0.0789106447954928,0
X2888.TT.EQUITY,0,0,0,0,0.213836591915582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550665973657177,0,0.319909138596491,0,0,0,0,0,-0.0910830137129481,0,0,0.256543933389263,0,0,-0.0139945299641872,0,0,0.121334426430274,0,0,0.0555846281397151,0.10368000534338,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625038897829922,0,0,0,0,0.0404067897233097,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0741496151608088,0,0,0,0.378070691586727,0,0.269785216089303,0.198166839369255,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188049022194562,0,0,-0.0187843594795902,0,0.063068944689894,0,0,-1.73472347597681e-18,0,0,0,0.00543771137422787,0,0,0.0665014601417254,0.162185666381198,0,0,0.0310140465032193,0,0,0,0,0,0,0,0.113265283136356,0,0,0,0.042382607692679,0.465772587430425
X601838.CH.EQUITY,0,-0.0404022750875311,0,0,-0.110674410589097,0,0,0,0.418075979399942,0.0428139052796442,0,0,0,0,0,0,0,0,0,-0.0168868373187232,-0.139689587457688,0.249935416032198,0,0,0,0,0,0,0,0.0462357390770877,0,0,0,0,0,0,0,0,0,0,0.117455349164586,0,0,0,0,0,0.123022328251583,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.326660408207918,0,0,0,0,0,0,0,0,0,-0.0352564623593801,0,0.0157396238846493,0,0,0,0,0,0,0,0,0,0,0,0.0487586672759934,0,0,0,0,0,0,0,-0.102883852845266,-0.0402516184551372,0.343250119520533,0.19894826064895,0,0,0,0,0,0,0,-0.00438495685230965,0.0607481461032231,0
X2884.TT.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148334818889939,0,0,0,-3.46944695195361e-18,0,0,0,0,0.27632451592815,0,0.0317239711371468,0.207468925203652,0,0,0.143207639323698,0,0,0.0428672818412,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0180524526128661,0,-0.102767848942186,0,0,0,0,0,0,0.133581757712911,0,0.00573194863348139,0,0.0333988991225023,0,0,0,0,0.0922635181092615,0,0.0196664659114588,0,0,0,0,0,0,0,0,0,0.239285907007496,0.0933798956431756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365160383728864,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0814546026853894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192004329103065,0,0,-0.0582985854962542,0,-0.0649257879430053,0,0.16776123186908,-0.029531002392339,0.10118407924397,0,0,-0.0442102988477356,0,0.0675623924593104,0.0152988788127131,0,0.0102727797164472,-0.164923122808469,0,0,0,0.813274026056616,0,0
X601211.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0554190160984834,0,0,-0.0215513544299312,6.93889390390723e-18,0,0,0,0,0.0601432169775811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45664130094749,0.397777306323581,0,0.026040776080702,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206357454216594,0.0683078150708381,0,0,0,0,0.295797858041591,0,0,0,0,-0.163324189954918,0,0,0,0,0,0,0,0.516106382406759,0,0,0,0,0,0.0743224692421834,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0522500868485204,0,0,0,0.0167614057237889,0,0,0.104280530285435,0,0,0,0,0,0,0.0920460041328036,0,-1.73472347597681e-18,0,0.0571889074690458,0.212426003284912,0,0,0,0,0,0,-0.00784823564464048,0,0.163620834266381,0.0426899385192352,0,0,0,0,0,0,0,0.322799113674128,0,0,0,0,0.107347025310993,0,0.012315675329591,0
