,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,-0.0713731419484174,0,0,0,0,0,0.846537754435383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156810466983943,0,0,0,0,0,0,0,0,0,0,-0.0825172590725881,0,0,0,0,-0.0667178557636785,0.0543966538519565
X600000.CH.EQUITY,0,0,0.137267034108851,0,0.0463927916497557,0,0,0.0594414012016692,0.178163048177423,0.248251532186661,0,0,0,0,0,0.0881794798183442,0,0,0,0,0.134344718799438,0,0,0,0,0.0435457150944511,0,0,0,0,0,0.138999413454908,0,0,0.0835824738147173,0,0,0,0,0,-0.0148985419868546,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.142027787791095,0.292847335431902,0,0,0,0,0,0,0,0,0,0,0,0,-0.280076367602728,0.186569734007938,0,0,0,-0.0099426529293117,0,0,0,3.46944695195361e-18,0,0,0,-0.109795918635302,-0.134122481530378,0,0.0561994627362612,0,0,0,0,0,0,0,0,0,0,0,0.51200245658311,0,0
X600016.CH.EQUITY,0.163236994162989,0.181397124765017,0,0,0,0.126850692017626,0,-0.298555990547595,0,0,0,0,0,0,0,0,0,0,0,-0.138597800775672,0,0.150188609792664,0,0,0.227052716728406,0.118384853075903,0,0,0,0,-0.0511238798650244,0,0,0,0,0,0,-0.259969758061847,0,0,0,0,0,0,0,0.231027754583647,0,0,-0.0261457991722178,0
X601818.CH.EQUITY,0,0,0,0.252275713928034,0,0,0,0,0,0.094364543021707,0,0,0,0,0,0.262193559274634,0.0853251431904681,0,0,0,0,0,0,-0.0732134341795304,0.123674364721583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143273693432749,0,0,0,0,0.230352092756153,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0791015901320938,0,0,0,0,0,0,0,0,0.164800523530047,0,0,0,0,0,-0.000798346735355821,0,0,-0.00909867923736453,0,0.336272099446154,0,-0.0642110334640906,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0110892625474136,0,-0.0474363473482189,0,0,0,0.156013889222558,0,0,0.116770904858726,0
X000001.CH.EQUITY,-0.117903686158874,0,-0.0120442596892841,0,0,0,0,0,0.264428529355007,0.183033671301709,0,0,0,0,0.327501529350031,0,0,0,0,0,0.116388133718813,0.104077341248455,-8.67361737988404e-19,0.0295931014988336,0,0,0,0,0,0,0,0.0251575319233068,0,0,-0.174527335899651,0.114402726892277,0,0,0,0,0,0,0.145126283681191,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.333521919171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422617966113607,0,0,0,0,0,0.0225592450244699,0,0,0,0,0,0,0.1866328797613,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0250650968098062,0.0594396635000599,0,0,0,0,0.0454757642535378,0,1.0842021724855e-19,0,0.0300387099212549,0,0.259691989439588,0,0,0,0,0,0,0,0,0,0.136109679173416,0.062663780117044,0,0.112938510159123,0,-0.0315219531274228,0,0,0,0,0,0.0123217285104431,0,0,0,0,0,0.0740658657793814,0,0,0.159131177407223,0,0,0,0,0.0341964872196503,0,0.0781498283770496
X2388.HK.EQUITY,0,0,0,0.0352651653385052,0.243575965198421,0,-0.0851471148627217,0,0,0,-0.177105679611973,0,-0.0111687631609633,-0.0571675742726199,0,-0.176908911740841,0,0.16439117001583,0,0,0.136052159255268,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.0240210545933765,0.0285279407171544,0,0,0,0,0.163793376338688,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0301850275600504,0,0,0.0384928079881428,0,-0.0633977395333536,0.167004437922526,0.07208046721461,0,0,0.0429355336272954,0,0,-0.0815782947266008,-0.0768479445110365,0.139302198833668,0,0,0.00227202284152448,0,0,0,6.93889390390723e-18,0,0,0.408446210539944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224811779387763,0,0,0,0,0,0,0.197368732640039,0,0
X600919.CH.EQUITY,0,0,0,0.394834589983559,0,0,0.103562270474115,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.241920094042394,0,0,-0.0480463262633979,0.0332437453673621,0,0,0.309846421647976,0,0,-0.0733248280616787,0.020301845920439,0,0,0,0.2091961537187,-0.181947048876222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389227068306491,0,0,0,0.0750834294578025,0,0.409574020421549,0,0,0,0,0,0,0.378982820713869,0,0,0,0,0,0,0,0,0,0.0166079917285902,-0.0106148241508896,0,0,0,0,0,0.280190771420596,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.248355555909966,0,0,0,0.0479619379014738,0,0.212181145898447,0,0.169322646712035,0,0.173965217402045,0,0,0,0,0,0.172177794225192,0,0,0,0,-0.0654377919452682,0,0,0,0.0491291906458555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871183266846978,0,0.00903286370227504,0,0,0.21422620525332,0,0,0,-0.25047367373179,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.451244597621662,0,0.0657303006669812,0,0,0,0,0.0760496193327462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282830812341896,0,0.547040302188364,0,0,0,0.210743831583121,0,0,0,0,0,0,0,0,0.269636794477152,0.0837144865383617,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.200102009169965,0.0794392721930997,0,0.0429223952681502,0,-0.149914300005368,0.0254164545938964,0,0,0.0666788141826851,0,0,0,0,0,0.381931535147484,0,0.0663250267053007,0,0,0,0,0,0,0.0259261780048865,0,0,0.0582374206338446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.186906099401712,0,0,0,-0.115316233099667,-0.0296709213592408,0,0,0,0,-0.0441745461476196,0,0,0,0,-0.0232075036025301,0,0,0.0669548709305319,0,0,0,0,0,0,0,0.039464902801277,-0.0132880570644071,0.681643515886104,0.0216142380041772,-0.0474718599205099,0,0,0,0,0,0,0.00413797601836511,0,0,0,0,0.179649966573582,-0.0249777611694129,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.244817792675144,0,0,0,0,0,0.127153234453649,0,0,0,0,0,0,0,0,0,0,-0.0657232240835049,0.169803302561739,0,0.180751971331894,0,0,-3.46944695195361e-18,0,0,2.71050543121376e-20,0.113413800774447,0.300367836608365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359963488513327,0.0518422892223707,0,-0.0830634866075613,0
X2891.TT.EQUITY,0,0,0.0827070323166745,0,0,0,0,0,0,0,0,0,0.0681965633783467,-0.0911471322318082,0,0,0,0,0,0,0,0,0,0,-0.0631848871081843,0,0.0868891781901079,-0.0119726751623255,0,0,0,0,0,0,0,0,0,0.257932758741098,0.0715109948955372,0,0,0,0,0.219871336422309,0,0,0,0,0.0631046884416753,0.235986805219554
X11.HK.EQUITY,0,0,0,0,0.540884217935682,0,0,0,0,0,0,0,0,-0.157440589052452,0,0.0188786338499861,-0.206007848581475,0,0,0,-0.146684228910215,0,0,-0.124409995638262,-0.0851447080958544,0,0,0,0,0,0,0,0,0,0,0.374705445899121,0,0,0,0,0,-0.0333327849658078,0,0,0.0427350739065469,0,0.199294318609871,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10236861849636,0,0.224845739383182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590481376724964,0,0,0.00903741933467802,0,0,0.608031998419322,0,0,0,0,0.165411924519295,0,0,-0.027886067847347,0,0.0629388036879971,0,0,0,0.0650761055986629,0,0,0,0,0,0,0,0.0109151295247364,0
X600926.CH.EQUITY,0,0,0,0,0,0.0254871006805222,0,0,0,0,0,0.0684905163817163,0,0,0.0395680925120558,0,0,0,0,0,0,0.415511023331777,0,0.0911731989085906,0,0,0,0,0,0,0,0,0.151638547642869,0,0.162070634436252,0,0,0,0.143231820101432,0.147216233979538,0,0,0,0,0,0,0,0,0,0.00189704142497354
X601319.CH.EQUITY,0.0585482874119562,0,0.18324332097118,0,0,0,0,0.0510661022595342,0,0,0.219551980436107,0,0,0,0,0.04717452782722,0,0,0,0,0,-0.112970871875917,0,0,0.161472559774555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459042969456234,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193775480685645,0,0,0,0.283864272877683,0,0.0372161363635268,0,0,0,0,0,0,0.028324455009215,0,0,0.081744592971694,0,0,0,0,0,0,0,0.214391746767635,0,0.0354354868458558,0,0,0,0.023398329247142,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0579455485362777,0.0305762349709568,0.0445387544131541,0,0,0,0.0832212217863827,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0452194498091376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394123711823804,0.301581174226698,0.0278196687491436,0,0.0383529126306499
X601336.CH.EQUITY,0,0,0,0,0.118387013494813,0,0.0785510677572379,0,0,0,0,0,0.0530023781060371,0,0,0,0.110570154146679,0,0.149525441729835,0,0,0,0,0,0,0,0,0,0,0.074897971211933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150026348829428,0.559975826496459,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016579299031286,0,0,0,0,0,0,0,0,0,0,0.111104853566362,0,0,0,-0.0192023873818178,0,0,0.0835542750038456,0,0,0,0.389366797286297,0,0,0.306718504375827,0,0,-0.0790499132369437,0,0
X2886.TT.EQUITY,0,0,-0.0638914483620191,0,0,0,0.0520177945357735,0,0,0,0,0,0,0,0,-0.126456172644289,0,0,0,0,0,0,0,0,0.0507503718268152,0,0,0,0.0934989921794206,0,0,0,0,0,0,0,0,0,0.360150305435595,-0.124956569758839,0.0831270119862872,0.102557817222584,0,0.259164872020277,0,0,0,0,0,0
X2892.TT.EQUITY,-0.0636769325667561,0,0.0771278028591551,0,-0.0257928903341395,0,0,0,-0.0261563688662361,0,0,0,0,0,0,-0.118445689360815,0,0,0,0,-0.00815121900263937,0,0,0,0,0,0,0,0.0707060966718461,-0.00327381640412993,0,0.188551587927619,0,0,0,0,0.534655937247596,0,0,0,0,0,0,0.309942521161311,0,0,0,0,0.21285431663801,0
X601838.CH.EQUITY,0,0.0224473247281262,0.0443067805076669,0,0,0,0,0,0,0,-0.0107581669842623,0,0,0,0,0,0,0,0.23854654464432,0,-0.10405961292925,0.084642587592083,0,-0.0757312419284429,0,-0.139132455030067,0,0.10302237771628,0,-0.00177491139016113,0,0.450796757517425,0,0,0,0,0,-0.257589834530951,-1.0842021724855e-19,0,0.259930433285675,0,0,0,0,0,0,0,0.0198751995287632,0
X2888.TT.EQUITY,0,0,0,-0.0531378672419542,0,0,0,0,0.357071132289408,0,0,0,0,0,0,0.0419809766957276,0,0,0.129017007274172,0,0,0,0,-0.196275151024683,-0.214375225105742,0,0,0,0,0,0,0.152858231128446,0,0.0760845444884904,0,0,0.00678827759087338,0,0,0,0,0.351490102258519,-0.142230370775348,0,0,0,0,0,0.151947215721783,0
X2880.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056612735187471,0,0.00122816226865772,0,0,0,0,0,0,0,0,0,0,0,0.292291672706978,0.150301106277054,0.015042770070376,0,0.117758080039598,0,0.0969181013229979,0,0.111392684244476,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.149683895945987,-0.119509060363541,0,0.0946946209417378,0,0,0,0,0,0,0,0.025626764443701,-0.227186842906965,0,0,0.0981077474503718,0,0.0738646667937409,0.107296029311038,0.0501922679200271,0,0,0,0,0,0,0,0,0,0,0.34779231688577,0,0,0,0,0,0,0,0,0,0,0.0355579684931128,0.310509550238395,0,0,0,0.033464060026865
X2884.TT.EQUITY,0.127643203144047,-0.0968499923503485,0,0,0,0,0,0,0,0.110457327410479,0,0,0,0,0,0,0,0,0,0,0,0.00695080158839662,0,0.127166761167576,0,-0.104546326899756,0,0,0,0,0,-0.0976101100506651,0,0,0,0,0,0.633211255424833,0.0817078598961046,-0.00457805503716005,0,0.106176036509084,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.125371489399981,0,0,0,-3.46944695195361e-18,0.0116227735407948,0,0.0632213649375392,0,0,0,0.0573448207939912,0,0,0,0,0,0,0,0,0,0,0,0,0.118206877422132,0,0.587422156569368,0,0.0839523430466384,0,0,0,0,0,0.0889800388711607,0,0,0,0,0,0,0,0,0,0.0281686585986017,0
X601688.CH.EQUITY,0,0,-0.0223177014230081,0,0,0,0,0,0,0,-0.0281521809896132,0,0,0.0390311644218261,0,0,0,0,0,0,-0.000722182294459102,0,0,0,0,0.0315124828776875,0,0.0186179443169408,0,0.044524496740905,0,0,0,0,0.233516096358775,0.0881439514715579,0,0,0,0,0,0,0,0,0,0,0.0224309582894311,0.597605650537617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0351529826573472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806311950925584,0.0473806519364692,0,0,0,0,0.0833842070360466,0,0,0,0,0,0,0,0,0,0,0.578732264286408,0,0.0782194779380057,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0727247445674659,0,0,0,0,0,0,0,0.0386238353427191,0,0.113331512734723,0,0.0195356161917406,0,0,0,0.0638706889443677,0,0,0,0.0543057297966281,0,0,0,0,0,0,0,0,0,0.222042514911688,0,0,0.0205738480122051,0,-0.0204027092925229,0,0,0,0,0,0.336555290460316,0.230498785165234,0,0,0
X2885.TT.EQUITY,-0.0257401892627091,0,0,0,0,0,0,0,0,0,-0.337593461907062,0,0,0,0.469977763911512,0.133966375082607,0,0,0,0,0,-0.146922615645141,0,0,0,0,0,0,0.340353365768698,-0.165007793296942,0,-0.271834071720276,6.93889390390723e-18,0,0,0,0,0,0,0.253879192316734,0.100453787139101,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0940039583201871,0,0,0,0,0.0700856291331706,0.226329486967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167356461853735,0,0.0816423147442508,0,0,0.119689917740962,0,0,0,0,0,0,0,0.116199086015881,0,0,0.261192349166867,0,0,0,0.0800095720437597,0,0,0
