,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,-0.0854117881826279,-0.218049845186405,0,0,0,0,0,-0.214144296075603,-0.0775915719122618,0,0,0,-0.199093991573588,-0.259479964767741,0,0.166742290828879,0,0.149706843041718,0.992708134623185,0,0,0,0,0,0,0,0.0732340837120511,0,0.0564183221167865,0,0,0,0,0,0,0,0,0,0,0.0913293504720011,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0968595720515436,0,0,0,-0.0665753480354949,0,0.322896589606146,0,0,0,0.701993805429465,0,0.00565690391433937,0,0,0.190242510770251,0,0,0.0635855788977163,0,0,-0.406067545582303,0,0,0,0,0,-0.0165148699025168,0,0,-0.597151585812263,0,0.146135500513727,0,0,-0.220384985709184,0,0,0.0794042104199095,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13922898854243,0,0,-0.0544595797589331,0,0,0,0,-0.0281240047328729,0,0.00167232086302804,0.241554270305126,0,0,0.20827434610854,0,0.112756236954377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17466460707587,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165552198853692,0,0,0,0,0.083310923153339,0,0,0,0,0,0,0,0,0,0,-0.0849417713483836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.055794991650202,0,0,0,0,-0.235895049486201,0.275386520924327,0,0,0,0,0,0,0,0.00366497192558887,0,0,0,0,0.13504398892829,0,0.140608937186062,0.0119356673489627,0,0,0,0,0.460594579353086,0,0,-0.191192061018917,0,0,0,0,0,0.0318564958307694,0,0,0.080526632357773,0,0,0,0,0.0428785698029468,0,0,0,0.0276634551579876
X601658.CH.Equity,0,0,0.037172311568448,0,0,0,0,0,0,0.0487555241709894,0,0.367633208765342,0,0,0,0,0,0,0,0,0,0,0,0.0964163140232302,0,0,0,0.2982894241889,0.0958564803787348,0,0,0,0,0,0,0,0,-0.139067198410057,0.0966904265964494,0,-0.0278295437309,0,0.018965948846263,-0.103819789453003,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.206405898252026,0,0,0.196547909747604,0,0.074842486053387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197385722721207,-0.0165714632739201,0.0642761904038349,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0518903369368323,0,0,0,0.298779269534859,0,0,0,0,0,0.21220485731049,0,0,0,0,0,0.062867643972203,0,0.194842416221014,-0.0206489078688981,0,0,0.273646483552025,0,-0.312300324814503,0.0560302527579627,0,0,0.0955493527174496,0,0,0,0,0,0,0,0,0,0,-0.0127276185632705,0,0,0.101597938959135,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.104228608825434,0.0388526228582403,0,0.159421372700725,-0.0147203233226068,0,0,0,0.0708689306261921,0,0.179047658759897,0,0,0,0,0,0,0.215365777364214,0,0.204972060276138,0,0,0.0342494700655452,0,0,0.110784187738049,0,0,0,0.172118088525198,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.157034681120818,0,0,0,0,0,0.147687981894635,0.211033366521832,-0.0650032889387538,0,0,0.426763665782045,0,0,0,0,0.00781225449748725,0,0,-0.226805002587639,0.0874528694017862,0,0,0,-0.0788373414572224,0,0,0,0,-1.73472347597681e-18,0,0.174335507915625,0,0,0,0,0,0,0,0,0,0.220121130661646,0,-0.0203735820840291,0
X267.HK.EQUITY,0,0,0,0,0.00707559058291446,0,0,0,0,0,0,0,0,0,0,0,0.0268986712087557,0.0695568864228309,0.428299781113407,0,1.0842021724855e-19,0,0,-0.022846029027775,0,0.0483756203717353,0,0.0569190180566364,0,0,0,0,0,0,0.0947526890093455,0,0,0.135149438138899,-0.0898178260570532,0.367227749683485,0,0,0,-0.0800622305134292,0,0,0,0,0,0
X600000.CH.EQUITY,-0.312506497580585,0.0365986405904589,0,0,-0.279141165780621,0.311168340448784,0,0.147093070141652,0,0.0297428774202998,0,0,0,0.047103666549776,0.508737761558969,0,-0.100170531248318,0,0,0,0,0.476766866669724,0,0,0,-0.196543721721216,0,0.0458770143887254,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0543285911585942,0,0,0.149069673634177,0,0
X601998.CH.EQUITY,0,0,0,0,-0.12394744366932,0.0591098669540597,0,0.236072752794481,0,0,0,0.205847844855667,0,0,0.142863791429385,0,0,0,0.242910702093657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357698342180559,-0.12966881411559,0,0,-0.0292058160395784,0,0,0,0.0740759455316493,0,0,0,0,0
X600016.CH.EQUITY,-0.140631227180869,0,0,0,0,-0.0923392648950837,0.0094421315780934,0,0,0,0,0,0,0,0.197767087218045,0,0,0,0.276439140384349,0,0,0,0.143553136996945,0,0,0,0,0.260202995230231,0,-0.0649174559343294,0,-0.118180445840415,0,0,0,0,0,0,0,0,0,0.181891318245329,0.0271813547916568,0,0,0.266230111906084,0.291423924476814,0,-0.36809815553789,0
X601818.CH.EQUITY,0,0,0,0,0,0.0501713567356216,0,0,0.0161039253147029,0,0,0.17748877150979,0.0606769710389073,0,0,0,0,0.0617580272110676,0,0,0,0,0,0,-0.00924924720736867,0.00977161490787923,0,0,0,0,0,0.155777811252697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185642380987794,0,0,0,0
X601628.CH.EQUITY,0,0.0865270606435883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171608373606326,0,0,0,0,0,0,0,0,0,0.0866903361722761,-0.0889191894588287,0,0,0,0.00440400903067059,0,0,0,0.14956697746161,0,0,0,0,0,0,0,0,0,0,-0.0774806778836571,0.199716383839766,0.0118383526133893,0.267050734788701
X000001.CH.EQUITY,0,0,-0.0467893792636146,0,0,0,0,0,0.201201399273521,0,0.105975759977818,0,0.128638105813985,0.00955919284543844,0,0.0743284494820861,0,0,0.0229698098057009,0.0295240945228267,0.00635974797147865,0,0,-0.106717267026233,0,0.458467594801849,0.136732072082401,0.0758860230549728,0,0,0,0,0,0,0.00398792108569213,0,0,0.0342626468476912,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0879053206667026,0,0,0,0.383605577005341,0,0,0,0,0,0,0,0,0,0,0,0,0.168378008852264,0,0,0,0,0,0,0,0,0,0,-0.0804721262800784,0,0,0,0,0.123153646925813,0,0,0,0,0.209412008933268,0
X2388.HK.EQUITY,0.00725100914174758,0,0,0,0,0,0,0,0,0,0.275771465484106,0.0387990091778647,0,0.00383029491470692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550876765267819,0,0.169769642104411,0,0.0542934070282771,0,0,0,0,-0.112670327594621,0,0,0.150527796129084,-0.061678435623824,0,0,-0.143957544290967,0,0.0296421858254602,0,0,0
X601169.CH.EQUITY,0,0,0,-0.100510169139587,0,0,0.0379222255159602,0,0,0.0163236137984117,0,0,0.0550678029794337,0,0,0,0,0,0,0,0,0,0.160964139605208,0,0,0,0.0880722838771043,0.200932091614323,0.0173061045950072,-0.465539730033789,0,0,0.6318900163324,0,-0.164359348866447,0,0.451036358920588,0,0,0,0,0,-0.240976685855697,0,0,0,0,-0.272358253229648,0,0
X1299.HK.EQUITY,0,0.297159223622543,0,0,0.124931126879522,0,0,0.0664493063773386,0,0,0.189029217906008,0,0,0,0,0,0,0,0,0,0,0,-0.164502951706788,0.160971004884256,0,0,0,0.149111220873846,0.0995413845387084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159300461353276,0,-0.243957124206433,0,0,0
X601229.CH.EQUITY,0.55298457243512,-0.0664549311389988,0.043895487691149,0,0.0375716603701401,0.13470555983188,-0.146869630120734,0,-0.0797325905490351,0,0,0.0244722335556226,0,0,0,0,0,0.101075001829006,0,0,0,0,0,0,0,0,0,0.298129370574135,0,0,0,0,0,0,0.00909060203309302,0,0,0,0,0,0,0,-0.174303726946305,0,0,0,-0.070015342505298,0.27641668803942,0,0.157268215046633
X600919.CH.EQUITY,0,0,0.0104474852824204,0,0.211575490680445,0,0,0.156746589273329,0,0.169245361542123,0,0,0,-0.031625476258608,0,0,0,0,0,0,0,0,0,0,-0.0403670464014898,0,0,0.166441314275476,0,0,0,0,0,0.250117764700076,-0.170150182282533,0,0,0,0,0,0,0,0,0.179149761343795,0,-0.00535201751591673,0,0,0,-0.00660999558539373
X601916.CH.Equity,0,0,0,0,0.301745282422806,0.149409404550631,0,0,0,0,0,0,0,0.0643424216159661,0,0,0,0,0,0,0,0,0,0,0,0.394852249798631,0,0.163776041887591,0.231074307403952,0,0,0,0,0,0,0,0,0,0.406400390777288,0,0,0,0.0763026742604012,0,-0.356157158697882,0,0.0146507582819851,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0361742414899672,0,0,0,0,0,0.140450994814201,0,0,0,0,0,0,0,0,0,0,0,-0.0176702864818027,0,0,0,0,0,0,0.520715137764599,0,-0.0585831487587743,0,0,0,0,0.0680133898371671,0.114443890247874,0,0.106773984093405,0,0,0,0,0.081913179104685,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.108467397329525,0,-0.0494650950818962,0,0,0,0.679841688162245,0.0250758442111014,0.190273834265471,0,0,0,0,-0.0364254820486594,0,0,-0.144647649210336,0,-0.160833418599643,0,0,0.10424174332633,0,0,0,0.0515808424196446,0,0.0696644725034501,0,0.257707647520157,0,0,0.00568772051292796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0763970229939221,0,0,0,0,0.257063208782634,0,-0.278561894109611,0.0873093323558939,0,0,0,0,0.531909474593009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752000878284425,0,0,0,-0.0159335984386724,0,0,0,0,0.0123984267681257,0,0,0,0,0,0
