,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0.117190787332651,0.125208645237037,0,0,0,0,0.363615757403755,0,0,0,0,-0.0935990486629318,0,0,0,0.477268852024894,0,0.0397569685870855,0,-0.470825661468033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168736827309821,0.165400916534587,0.0776670113858963,0,0.0268492606391373,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0636905328778733,0,0.0636039135622187,0,0.113675107591596,0.00792733354933135,0,-0.0278705968250594,0,0.722256764689809,0,0,0,0,0,0,0.0851299617389131,0,0,0,0,0,0,0,-0.024832692448853,0,0,0.0341396714926586,0,0,0,0.0209279523410387,0,0.136579991469349,0,0,0.0438662197726055,0,0,0,0,0.0521857569667942,0,0.0760966778456972,0
X601998.CH.EQUITY,0,0,0,0,0,0.223792251389847,0,0,0,0,-0.147682193192777,0,0,0.36789305685539,0,0,0,0,0,0,-0.242837920085343,0,0,0,0,0,0,0.0357415589853123,0,0,0,0,0,0,0,0,0,0,0,0.144726830272081,0,0,0,0,0,0,0.065288506253069,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.0478077789513934,0,0,0,0,0,0,0,0,0,0,0,0,0.136192544679795,0,0.0350241517350188,0,0,0,0,0,0.146004885354059,0.0673293940168354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117112002127942,0.168527042251038,0,0,0.316791648624479,0,-0.258640132756564,0
X601818.CH.EQUITY,0.0163851299791086,0,0,0,-0.0171378837212096,0,0,0,0,0,0,1.0991926674545,0,0,0,0,0,2.16840434497101e-19,4.33680868994202e-19,0,-0.00654590890751193,0,0,0,0,0,0,0,0,0,-0.101449753615996,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0165989160116562,0,-0.0861932877446304,-0.0116648389440794,0,0,0,0,0.0691685088208887,0
X601628.CH.EQUITY,-0.105518763102031,0.104159265229082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907465486742257,0,0,0,0,0,0,0,0,0,0.23206038759232,-0.0381487232107309,0,0,0,0,0.166614879696835,-0.0104517271303158,0.0353214572540971,0.0355543027135356,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.110839213450047,0.343327249813541,0,0
X000001.CH.EQUITY,-0.248143725643612,0,0,0,0,0,0.0275413629164348,0.240796292725884,0.000148561354408329,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0413717543407985,0,0,0.105058897115327,0,0,0.469781516082375,0,0.0794240610054621,0,-0.00685205704046351,0,0,0,0,0.0275461276490099,0,-0.0150485709662484,0,0,0,0,0,0,0,0,0,0,0.173705569779573,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378069825091682,0.428283580704134,0,0,0,0.0217344839285028,0,0,0,0,0,0,0,0,0.117032079811472,0,0,0,0.0586538629630846,0,0,0,0,-0.165760688957561,0,-0.102631450579977,0,0,0,0,0.149682553970423,0,0,0,0,0.495959337979436,0
X2388.HK.EQUITY,0.0155791027636384,0,-1.73472347597681e-18,0.0504823996807297,0.244210320730331,0,0,0,0,0,0.11823908269858,0,0,0.00645894314473218,0,0,0,0,0,0,0.208893199051501,0,0.0901783916871569,-0.0471883682428716,0,0,0.194659556824656,0,0,0,0.229018833636058,0,0,0,0,0,0,0,0,0,0,-0.0771930016985531,0,0,0,0,0,0,-0.0126477683562786,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0810932630677736,0,0,0,0.177060902536381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185738227593506,0,0,0,0
X1299.HK.EQUITY,0,0,-0.135625657211827,0,0.0944351708664403,-0.364719632855091,0,0,0,0,0,0,0,0,0,0,0.251734125909458,0,0,0,0,0.119748657997183,0,0,0,0,0,0.153682767588628,0,0.280466356977425,0,-0.0293247516012761,0,-0.0893148077503263,-0.192198983826923,0,0,0.146033580139988,0,-0.182774024168629,0,0,0,0,0,0.478023395805286,0,0,0,0
X601229.CH.EQUITY,0.664437456706266,-0.077014285709214,0,0,0,0,-0.156294988702316,0,0,0,0.164081921599033,0,0,0,0,0,0,0.039396893648209,0,-0.028350028770173,0,0,0.105870701658737,0,0,0,0,0.0866942270592912,-0.0511394438360366,0,0,0,0,0,0,0,0,0,-0.0135629988185227,0,0,0,0,0,0,0,0,0.336332404744233,0.201555944027415,0
X600919.CH.EQUITY,0,0,0,0,0.261095429833994,0,0,0,0,0.0134151980816176,0,0,0.00651480455815039,0,0,0,0.394292316610732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223629436424458,0,0.275059692999204,-0.0755290557727865,-0.0400774160280441,0,0,0,0,0,0,0,0.0385240731927348,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.169784936923171,0,0,0.103036434624795,0,0.367847257528113,0,0,0,0,0,0,0,0,-0.119003964767775,-0.0101278068916891,-0.150883835426864,0,0,0,0.0423921856868612,-0.0575395529648582,0,0,0,0,0,1.21534121719697,0,0,-0.607994116821981,0,0,0,0.0443534849179382,0,0.307668137465853,0,0,0,0,-0.343189500132994,0,0,0.351637349511022
X2882.TT.EQUITY,0,-0.031436000726757,0,-0.0337579729698334,0.0719202424899276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461911992104393,0,0,-0.0125338126216703,0.000902560601092388,0,0.754998740878143,0,0,0,0,0,0,0,0.0263099170000668,0,0.0264012071036777,0.184913186915595,0,0,0,0,0,0,0,0.0176626768062332,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.226301307491589,0,0.134515466472383,0,0,0,0,0,0.22143753842794,0,-0.00568695094471795,0,-0.0909470665035098,0,0,0.041557821775694,0,0,0,0.16826350244091,0,0,0,0.121155108905155,0,0,-0.0236195935148682,0,0,0,0,0,0,0,0,0,-0.0153924704410032,0.132140766628678,0,0,0,0
X601601.CH.EQUITY,0,0,0.0968356515326884,0,0.0956191908293982,0,0,0.196955724687942,0,-0.0763956753350056,0,0,4.33680868994202e-19,0,0,0.488249421961791,0,0,0,0.0246999997120511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077637058668985,0,0,0,0.149986848093474,-1.73472347597681e-18,-0.0573699540046179,0,0,0,-0.11099341927268,0
X601009.CH.EQUITY,0,0,-0.0719107220788146,0.0027558241367213,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0747582870911904,0.0876860168091616,0,0,0,0.0262480854834771,0,0,0,0.0477056532004327,0,0,0.025825669295235,0,0,0,0.294461307659678,0,0,0,0,0,0,0,0,0,0.113818744109021,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697660895661795,0,0,0,0,0,0,0,0,0,0.389594982580401,0,0,0,0,-0.0718649160860267,0,0,0.384930010039701,0,0,0,0.0720575975033518,0,0,0,0.101025583619861,0.125672110048276,0,0,0,0,0,0,0,-0.0710771962213425
X11.HK.EQUITY,0,0,0.0568772928378271,0,0.641495029726143,0,0,0,0.0174049070449538,0,0,0,0,0,0,0,0,0,0.174674583079408,0,0.0229800762428709,0,0,-0.0427460203696961,0,0,0,0.000315352581351819,0.156698786951348,0,0,0,0,0,0.0925069044787834,0,0,0,-0.0984857642637092,0.238223738454783,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00533482411501291,0,-8.67361737988404e-19,0,0.242269025519551,0,-0.0975857092652065,0,0,0,0,0,0,0,0,0,0,0.0746059382936349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207982179783975,0,0,0,0.0343490126468023,0,0.0647190375448044,0.380418255974032,0.019868889060628,0,0,0,0.205036057533569,-0.0227751232978126,0,0,0.0470781454056014,0
X600926.CH.EQUITY,0,0,0,-0.0667931463718434,0,-0.0553692275788884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273013490937593,0,0,0,0,0.00288658271193654,0,-0.0615485663007095,0,0,0,0,0,0.00901853905236082,-0.0580638893449831,0,0,0,0,0,-0.0406769206298433,0,0,0.628905730786073,-0.110102029407174,0,0,0,-0.150690508047096,0
X601319.CH.EQUITY,0,0,0,-0.0670527568415281,0,0,0,0,0,0,-0.137546557100052,0,0.0134757851760392,0.276603514523673,0,0.250995302737051,0,0,0,0.0356363741829471,0,0,0,0.249573834595946,0,0,0.0264253050063796,0.0796450581282099,0.321746101511525,0,-0.101773551370282,0.115089636034282,0,0,0,0.0272099227155999,0,0,0,0,0,0,0.05281873876449,0,0,0,0.35968096597765,0,0,0
X601077.CH.Equity,0,0,0,0,0.0459970215091322,0.0220712375832548,0,0.0921122579459196,0,0.166997238139731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795758101922242,0,-0.283356117845987,0.124515407990121,0,0,0.101978902651912,0,0,0,0,0,0,0.390429401908836,0,0,0,0,0.0289248836833296,0,-0.0966011158176042,0
X600030.CH.EQUITY,0,0,0,-0.0865531543831824,0,0,0,0.0432537062603432,0.0971501384914709,0,0,0,0,0,0,-8.67361737988404e-19,0.059454244522444,0,-0.00362954811085139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523190067393189,0,0,0,-0.0132398815439426,0,0,0,0,0,0.0430666029783292,0.0547210683073422,0.719756089033347,0,0.100123767103757
X601336.CH.EQUITY,0,0,0,-0.0987252065046838,0,0,0,0.200747402551179,0,0,0,0,0,0.0172151746749325,0,0.150048930551607,0,0,0,0.04215240100356,0.0950126063405921,0,0,0,0,0,0,0.141299097900244,0,0.000561685170824297,-0.00400698663606778,0,0,0,-0.151523618848445,0,0,0,0,0,0,0,0,0,0,0.500335171235466,0,0,0,0
X5880.TT.EQUITY,-0.0114438834349025,-0.0895828110943486,0,0,0,0,0,0,0.0461196602555162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235900543452204,0,-0.150305212008018,0.0127854730739753,0.0993173727704432,0,-0.056031337375425,0,0,-0.166005635576127,0,0,0,0,0,0.0103605312959271,0,0,0,0.163959732379658,0,0,0.330715669023206,0,0,0,0.722355094524491,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277318963254826,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0244400951594699,0.0512235348965143,0,0,0,0.0258491238920446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100873496752623,0,0,0,0,0,0,0.138386173566235,0,0,0,0,0,0,0,0,0.150745815174218,0,0.29810913809909,0,-0.130876129308126,0.378049424181868,0,0,0.122359524819563,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.107376296015698,0,0,0,0,0,0.0277028004303863,0.230084813326863,0,0,0,0,-0.0354287615610271,0.0938710739003087,-0.0912354783306827,-0.0789969882707264,0,0,0,0,-0.105924578250234,0,0,0.259975427082336,0.0615190859010252,0,-0.104971556689393,0,0,0,0,0,0,0,0,0.317886555283913,0.0749270163301126,0,0,0.00827840578816851,0,0,0.0401310939035267,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0159439342847025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545297178800977,0,0.0164665710627885,-0.141202782255638,0,0,0,-0.0487574832769988,0,0,0,0.14558781338027,0,0,0,0,0.19326446896212,0,0,0,0.232976517929104,0
X2880.TT.EQUITY,0,0,0.0328955362112901,0.00932306364462175,0,-0.0541725260830841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242930684899326,0,0,0,0,0.0137544892134651,0,0,0.166120857448501,0,0.291452528710795,0,0.0920893105998825,0,0,0,0.222757726032773,0,0,0,0,0
X601577.CH.EQUITY,9.44513980186313e-05,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0799114465801714,0,0,0,0,0,0,0,0,0,0.0382453910840586,0,0,0,-0.0418673439210132,0,0,0.244944573307573,0,0,0.136593459263252,0.546860070012819,0,0,0,0,0.141640420412136,0,0,0,0,-0.0749215837347497,0,0.0901294531917401,0,0,-0.14123468215461,0,0,0
X601838.CH.EQUITY,0,0.246894277920463,0,0,0,0.0849135452266594,0,0,0,0,0,0,0,-0.0231771319175069,0,0,0,0.116868882286292,0.0509277967609683,0,0,0,0.243378322138126,0.0291583739311779,0,0,0.289622166873589,0,0,-0.0497078233012671,0,0,0,0,0,0,-0.0193435686046718,0,-0.123622498245452,0,0,0,0.245766197770362,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101580597244289,0,0,0,0,0,0,0,0,0,0,0,-0.157355164011156,0,0,0.176909056311892,0,0,0,0,0,0,0,0.238409644724373,0.0521074379257973,0.246160233002784,0.214911171926961,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.244764429448582,0,0,0,0,0,-0.308310230596811,0,0.0664689170328264,0.0260778282338874,0,-0.0814655001960077,0,0,0,0,0,0,0,0.355752235275597,0,0,0,0.46095294142681,0,0,0,0,0,0,0,0,0.169253635760412,0,0,0,0,0.142746970393896
X600837.CH.EQUITY,0,0,0,0,0,0.0406927827301931,0,2.16840434497101e-19,0,0,0,0.213562658850853,0.102975759716588,0,0,0,0,0,-2.16840434497101e-19,0.0236587127282349,0,0,0,0,0,0,0,0,0,0,0,0,0.0722406059468755,0,0.169508846345704,0,0,0,0,0,0,0,0.0670362062080155,0,0,0.0257491007572651,0,0.432280441715227,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0554245237207193,0,0,0,0,0,0,0,-0.0436131318992795,0,0.311425520016957,0,0,0,0,0,0,0,0,0,-0.139191308542685,0,0,0,0,0,0,0,0,0.7186434221826,0,0,0,0,0.0230288031469786,0,0.125988162994338,0,0,0,0,0.0216958527557815,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0948353634629681,0,0,0,0,0,0,0.168219491320231,0,0,0,0.00308924634857668,0,0,0.500090935765244,0,0,-0.164228273828604,0.0588929830149718,0,0,0,-0.114760792278073,0,0,0,0,0,0,0,0,-0.00193101994709851,0,0.761592047860115,0,0,0,0,0,0,0,0,-0.0985818349115714,0,0,0,0
X600999.CH.EQUITY,-0.0468866727808066,0,0,0,-0.00515520865588302,0,0.0054511780621409,0,0,0,0,0,0,0,0,0.192837056051549,0,0,0,0,0,0,-0.0107881692329137,0.251482281541717,0,0,0,-0.0699974847538733,0,0,0,0,0,0,0.471441023242987,0,0,0,0,0,0,0,0,0,0.0337919755125349,0.116791932994053,0,0.0838201412047284,0,0
