,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0587522133720955,0,-0.0835156229684275,0.291194119379041,0.714599682831606,0,0,0,0,0.18610175161598,0,0,0,0,0,0,0,0,0,0,-0.147143714154239,-0.0857147321588899,0,0,0,0,0,0,0,0,0,0,-0.0764444970198606,0,0,3.46944695195361e-18,0,-0.0634340535815191,0,0,0,0,0.0295409476322298,0,0,0,0,0
X601939.CH.EQUITY,0.0617366222772359,0,0.00879986951441267,0,0,0,0,0,0,-0.00495779218210987,0,0.010756056695754,0,-0.0200812376853751,0,0,0,0,0,0,0,0.868390479129899,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0316052481185992,0,0,0,0.0805196150260895,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0148080198256123,0,0,0.584870247699209,-0.0112411538482566,0,0,-6.93889390390723e-18,0,0,0,-1.35525271560688e-20,-0.0236857236114773,0.0187891692791783,0,0,0.0477106375356545,0,0.131256333501842,0,0,0,0,0,0,0,-0.097007489759096,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.179954214171995,0,0,0,0,0,0,0,0,0,0.162743867277267,0,0
X601988.CH.EQUITY,0,0,0.270974319272205,0,-0.0151447329801598,0.0139788193234593,0,0,0,-0.0454908746556304,0,0,0.0512777404618652,0,0,0,0,0,0.645394927163373,0,0,0,0,0,0,-0.0693002611546319,0,0.000656830157430595,0,0,0,0,-0.0482857197567837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942474095515235,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45226198721168,0.149529960029283,0,0.146334594101438,0,-0.251679861014268,0,0,0,0.102774263349662,0,0.166415145636555,0.0854758473704932,0,0,0,0,0.0426333654664549,0,0,-0.189612656394626,0,0,0.0690533308717631,0,0,0.121923802503802,0,0,0,0
X601658.CH.Equity,0.151690097702402,0,0,0,0,0,0.215536286695083,0.21186411201196,0.48287317790381,0,0,0,0,0,0,0,0.060960057912849,0,0,0,0,0,-0.0852880279837954,0.0447198906182763,0.0492766596590672,0,0,0,0,0.0709739622485938,0.0536519660907505,0,-0.164396341014902,0,0,0,0,0,0,0.170076964860533,0.010641028520685,0,0,0,0,-0.0874249751791039,0,0,0,0
X601328.CH.EQUITY,0.906102452772278,0,-0.134431620843526,0,0,0.05699698303291,0,0,0,0,0,0,0.039171203026184,-0.00393657974961017,0,0,0.161490599679153,-0.0166691704368556,0,-0.0173946608657503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190972579113629,0.116681088741424,0,-0.242030193010188,0,0.0937400225624328,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0257835999450601,1.73472347597681e-18,0,0.108272091517787,0,0,0,0,0.168271958685187,0.00328306571125851,0,0,0,0,0.170670967674057,0,0,0,0,0,0,0,0,0,0,0,0,0.211143677022932,0,0,0.0207074164626891,0,0,0.158638729998578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.202928105790815,-2.77555756156289e-17,0,0.206315934475688,0,0,0,0,0,0,0,0,0,0,0.140231177886608,0,0,0,0,0,0,0.35566133018563,1.38777878078145e-17,0,0,0.097907344834031,0,0,0,0,0,0.105872165589802,0,0,0,0,0,0,0,0.108975731241835,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.185751160572384,0,0,0,0,0,0,1.12317401952064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838250973985475,0,0,0,0.0182851682034563,0,0,0,0,0.0410166019593769,0,0,0,0,0,0,0,0,0.00544988574252582,0,-0.0475786200283086,0,0,0,0,0,0.0941522465261868
