,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.115128932977779,0.0778979690192943,0,0,0.0365602282558481,-0.172437608219978,0,-0.118698522975497,0.0353475739028271,0,0,-0.178398599028252,-0.286285969119851,0,0,0.035623884558572,0.103145773255451,0.835029632704064,0,0,0,0,0,0,0.174356716444114,0,0,0.211319937292382,0,0,0,0,0,0,0,0,0,-0.155588106805092,0,0,0.152845994732505,0,0,0,0,-0.061327007470967
X601939.CH.EQUITY,0,0,0,0,0.0583635701205183,-0.230783862711986,0,0,0,0,0,0,0,0,0.0122407380232944,0.280821645729775,0,0,0,0,0.00240982086472786,0,0,0,0,0,0,0,0,0.120502176590558,0,0,0,0,0,-0.351645599486412,0,0.0128876066650628,0,-0.00360516880190554,-0.206043168565767,0,0,0.233915855087783,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126119117573514,0,0,0,0,0,0,0,0,0,0.0674124814652133,0,0,0,0,0,0,0.102912805543848,0,0,0.160439992634942,0,0,0,0,0,0,0,0,0,0,0,0.0965492616098047,0.180000603064299,0,0,0,0.0968812676127705,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153253178988472,0,0,0,0.0720518581617942,0,0,0,0,0,0,0,0,0,0,-0.105115205990716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00518275138475895,0,0,0,0,0,0,0,0,0,0.11894106364581,0,0.134080671613772,0,0.00256413536768462,0,0,0,0,0.403044450327316,0,0,0,0,0,0,0,0,0,0,0.211047183226258,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.326066910017076,0,0.0236244105746576,0,0,0,-0.135362513981808,0,-0.182466898644015,0,0,0,0,-0.501116015321689,0,0,0,0,0.278120903606695,-0.083853367925175,0.11607251068941,0,0,0,0,0,0,0,0,-0.130375643455718,0.00220732584603333,0,0,0.009439250154705,0,0,0,0.11993361690446,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0581920121623762,0,0,0,0,0.265891429653028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0644238210023782,0.0102374294008681,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.13597866691014,0,0,0,0.280420608266216,0.0163994647783524,0.205959708089039,0.0525364921052381,0,0,0,0.0221730502376728,0,0,0,0,0,0,0,0,0,0,0.31070799768273,0.0839578073034714,0,0,0,0,0.016070395425141,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0907750567362475,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.049944493935393,0,0,-0.0123789465309678,0,0,0,0,0,0.0838692081661114,0.129947955914918,0,0,0.158335274711567,0,0,0,0.0743462667474826,0,0.186173401726483,0,0,0,0,0,0,0,0,0,0.402602363842359,0,0,0,0,-0.0663482034330923,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0459934830816772,0.0108055005909369,0,0,0,0,0.318160375690166,0,0,0,0,0,0,0,0,0.274667878989868,0.0359191249463676,0,-0.383615081971381,0,0,-0.177264584751765,0.0288950938750435,0,0,0,0,-0.0753595793640235,0,0,0,0,0,0,-0.0389327410402798,0.331582607387329,0,0,0.156121951578306,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0128943585031757,0,0,0,0,0,0,0,0,0,0.0188383878466109,0,0,0,0,0,0.194604289160871,0,0,0,0.147631714961626,0.23297154066949,0.0577231485998741,0,0,0,0,0.0538502360328678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22703827777145
X600000.CH.EQUITY,0,0,0,0.0109937266274128,0,0.0449282883841481,0,0.0490594085973613,0.0261009666786955,-0.0763192077121723,0,0,0,0,0.69116968227603,0.10247704468556,0,0,0,-0.0596271064099556,0.146723289592447,0,0,0.0551570403197366,0,0,0,0,0,-0.13811346423916,0.0158185842336113,0,0.0752657060840523,0,0,0,0,0,-0.159298375545507,0,0,0,0,0,0.0183167547352798,0,0,0,0,0
X601998.CH.EQUITY,0.163860599468064,0,0,0,0,0,0,0,0,-0.0848433733591202,0,0,0,0,0,0,0,7.31369241921791e-05,0,0,-0.114638001129923,0,0,0,0,0,0.0339135744438849,0,0,0,0,0,0.277747554532434,0,0,0,0,0.017238047358671,0,0.212943355487859,0,0,0,0,0,0,0.0407707438097745,0,0,0
X600016.CH.EQUITY,0,0.0121615092077994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210594606327783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161365724740711,0,0,0,0,0,0,0.123886965001298,0.144090853010643,0,0,0.411162071800882,0,-0.258753436797281,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0875116755628596,0,1.13275989083586,0,0,0,-0.197155957340508,0.0355955400248441,0,0,0.064300335608614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236879795015039,0,0,0,0,0,0,0,0,0,0,0.103830597300106,0.0318791583992675,0
