,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.170502549760734,0,0,0.0328112238167654,0,0,0,0,1.73472347597681e-18,0,0,0.280772825550208,0,0,0,0,0,0.244279385836124,0,0.086768555982299,0.149859245449288,0.0661849298323668,0,0,0,0,0,0,0,0.0637434705480572,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0144650473148363,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00164059052458469,0,0.00669927585271499,0,0,0.151236552834224,0,0.0495486216883741,0,6.93889390390723e-18,0.260443770371515,0,0.0295708983232529,0,0,0,0.0793203201146393,0.260244582288641,0,0.0277607658762436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0944843745447073,0,0,0.481476415008993,0,0,0,0,0,0,0,0,0,0.199427232331555,0.0796195331121571,0,-0.0232735271686164,0,0,0,0,-0.0129754647301518,0,0,0,0,0.0486305021627772,0,0,0,0.0512607784117387,0,-0.0261397623333818,0,0,0,0,0,0,0,0,0.0376716135656228,0,0,0,0,0,0,-0.0145895862011231,0
X601988.CH.EQUITY,0,0.0676420218277823,0.324895043567139,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0859003110659235,0.166707549600877,0.0242612131124307,0,0,0,0.0703960914218139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.150992289481311,-0.152164762656483,0,0,0,0,0,0,0.0110952758962198,0,0,0,0,0,0,0,0,0.509750122476862,0,0,0,0.4179240971514,0,0,0,0,0,0.346369566845894,0,-0.0466499716229249,0,0,0,0,0,0,0,0.187832818403725,0,0,0.0517533307776494,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.10265557956301,0,0,0,0,0,0.111862018845662,0,0,0.169905463439263,0,0.049372598972768,0,0.306133926296918,0,0,0,0,0.0319830818211912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705440902653281,-0.0373799975131251,0,0,0,0,0,0,0,0,0,-0.0280481678263766,-0.125745572624089,0
X601328.CH.EQUITY,0.524200162763075,0,0.0166734129264322,0,0,0,0,0,0,0.182693206406213,0.176755583941606,0.0704981976179332,0,0,0.0373145075356005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119624549652703,0,0,0,0,0,0,0,0,0,0,-0.136395427179811,0,0,0,0,0,0,0,0,-0.00408158249735286
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.039813263959546,0,-0.0783111295508769,0,-4.33680868994202e-19,0,0,0,0.0226852591944943,0,0,0.0106196757701716,0,0,0,0,0,0,0.442672153590125,0,-0.0436352753911464,0,0,0,0,-0.0316571087719542,0,0,0,-0.0909328471841002,0,0,0,0,0,-0.0139219259165196,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0967394192860346,0,0,0,0.281692574120488,0.36395492570969,-0.0902782350236219,0,0,0,0.118632301433577,0,0.149730490852436,0,0,0,0,0,0,-0.0106343812579948,0.203063814302379,0,0,0,0,0,-0.066991520527476,0.0555069014115714,0,0,-0.00802200881772505,0,0,0,0.147599694030194,0,-0.0406247608751435,0,0
X601166.CH.EQUITY,0,-0.13837838105182,0,0,0,0,0,0,0.0117269072432789,0,0.0716155393263258,0.198701109914556,0.127608873236666,0,0,0,0.298970883186341,0,0,0,0.0931634866633197,0,0,0.180133264192108,0,0,0.120020423849077,0.109509849079055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871440668133975,0,0,0.0188861149653895,0,0,0,-0.0787051890359489,0
