,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,-0.0201554907938897,0,0.0332706300278203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916459036278184,0,0,0,0.029545885789893,0,0,0,-0.0277283635729333,0,0,0,0.473305552390681,0.177708276311018,0.065022676583287,0.0226381317395604,0,0,0,0,0,0,0,0,0,0.0815596348171911,0,0,0.103757829759532
X267.HK.EQUITY,0,0,0,0,0,0.0656595679815832,0,0,0,0.225993735291427,0,0,0.0299840967489384,0,0.0957381732322751,0,0,0,0,0.181522236177679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353442685898019,0,0,-0.0381462766956249,-0.00168828819112195,0,0,0,0,0,0,0,-0.298006651270241,0,0,0,0
X601998.CH.EQUITY,0,0.262160565231494,0,0.053090170425172,0,0,0,0,0,0,0,0.048818175657456,0,0,0,0,0,0,0,0,0,0,0,0,0.129568629551469,0,0,0,0,0.034110712484235,0,0,0,0,0,0,0,-0.137205981409674,0,0,0,0,0.262701588139272,-0.120517739604261,0,0,0.260340059214869,0,0,0
X600016.CH.EQUITY,0,0.256513337504387,0,0,0,0.0397787195853701,0,0,0,0,0,0.278268678199912,-0.0536710107024423,0,0,0,0,0,0,-0.283693695683986,-6.93889390390723e-18,0,0,0,0.592637785907371,0.145074936916329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143422597497561,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0217287091871964,0.0400037931087111,0,0,0,0,0,0,0,0,0,0.0867481725916626,0.044301436366265,0.306463127825424,0,0,0,0.228583758853125,0,0,0,0,0.0880590556533462,0,0.177016728821671,-1.38777878078145e-17,0,0.0204455275628629,0,0,0,0,0,0,0,0,0,0,0.0558850688010762,0,0,0,-0.0323517122213615,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.126304118923152,0.0547410418948873,0,0.0684339351987086,0,0,0.0266686210971082,0,0.0622248411487198,0,0,0,0,0,0,0,0,0,0.00109825362221078,0,0,0,0,0.0652470473755392,0,0.181701537556304,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0651214748925988,-0.047896646663823,0,0,0,0.0344914658279412,0,0.189583397281059,0,0,0,0,0.0335748518603445,0,0,0,0,0,0,0.106273362163507,0,0,0,0,0,0,0,0,0,0,0,0.1507693601959,0.203116106711171,0,0,0,0,0,-0.0370263826912284,0,0,0,0,0,0,0.0914583191332544,0
X600015.CH.EQUITY,0,0,0,0.154346678231249,0,0,0,0,0,0,0,0.0704161643538845,0,0,0.30162139588669,0,0,0,0,0,0,0,0,0.0869130670093904,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.031412750611344,0.0477810377857062,0,0,0,0,0.182739115777204,0,0,0,0,0,0.159679441235402,0,0,0
X601169.CH.EQUITY,0,0.0675371579371539,0.11419138751128,0.216856920710675,0,0,0,0.0300280664540666,0,0.0455859513565463,0,0,0.0938547020777785,0,0,0,0,0,0,0,-8.67361737988404e-19,0.121971713186302,0,0,0,0,0,0,0,0,0,0,0,0.0578449556907529,0,0,0,0,0,0,0,0,0.00956567817800521,0,0,0,0,0,0,0.239598437990149
X2388.HK.EQUITY,0,0.353515201535883,0,0,0.189882222680227,0.152924078135556,0,0,0,0.173337210442314,0,0,0,0,0,0,0,0,0,0,0,0,0.0366053229213885,0,0,0,0,0,0,0,0.0943848750370017,0,0,0,0,0,-0.142359816737255,0,0,0,0,0,0,0,0,0,-0.19594876193675,0,0,0
X600919.CH.EQUITY,0,0.023989210903743,0,0,0,0.476993180416629,0,0,0.0351783816573437,0,0,0,0,0,0,0,0,0,0.166354441899794,0,0,0,0,0.014993989491801,0,0,0,0.112358364760676,0,0,-0.00309322139316203,0,0,0,0.024350169725158,0,0,0,0,0.0799798336562234,0,0,0.0257069429921136,0,0,0,0,0.0569524473413972,0,0
X601229.CH.EQUITY,0.00138555979965643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239631738752195,0,0,0,0,0,0,0,0,0,0.0359693656714936,0.426363222706862,0,0.0461084194529319,0,0,0,0,0,0,0,0,0,-0.0661545110962199,0,-0.23352743846142,0,0,0,0,0,0,0,0,0,0.433682841475639
X1299.HK.EQUITY,0,0,0,0,0.00241649008484792,0,0,0.0605232352645001,0.0371507979989874,0,0,0,0,0,0,0,0.0606770673013231,0,0,0.250640097734456,0,0,0,0.0425836890283545,0,3.46944695195361e-18,0.0725989429389141,0,0,0,0,0,0,0,0,0.100641944187781,0,0,0,0,0,0,0,0,0,0.293255195419574,0,0,0.147902317678111,0
X002142.CH.EQUITY,0,0,0,0,0,0.306121250396668,0,0,0.170011221534782,0,0,-0.089923520696519,0,0,0,0,0,0,0,0,0,0,0.146340523212613,0,0.00523100130731003,0,-0.058118516068647,0,0,0,0,0.125437176061621,0,0,0,0,-0.107793656208047,0,0,0.153535884874683,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110028327624685,0.0930504450182758,0,0,0.0183464340165672,0,0.0634916036290012,0.308988303972205,0,0,0,0,0.0804111460905452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106085996811591,0,0,0.0474906483075165,0,0,0,0,0,0,0,0,-0.0254062752945324,0,0,0,0,0.208037157854139
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.356016718473471,0.0338040711170119,0.117869032687509,0,0.171845437832542,-0.185592227520128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195721318125535,0,0,0,0.106596128928047,0,0,0,0.235707752995939,0,0,0,0,0,0,0,0,0,0,0.0968714859125525,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146909545955121,0,0,0,0,0,0,0,0,0,0,0.416948487138256,0,0,0.0783374202731752,0,0,0,0,0,0,0,0,0.0939906766318067,0.171104391939496,0,0,0,0,0,0,0.157956285656855
X601009.CH.EQUITY,0,0,0,0.158638897304496,-0.107288582642982,0,0,0,0,0.394947254857711,0,0.0985985904874192,0,0,0,0,0,0,0,0,0.123870201316719,0,0,0.183374336964648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20775100063604,0,0,0,-0.141713560702809,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.256987276862631,0.0316535183732462,0,0,0,0,0,0,0.10105520030252,0,0,0,0,0,0,0,0,0,0,0,0.0166671415783284,0,0,0,0.0114686031939043,0,0.0687597598478083,0,0,0,0,0,0,0,0.139036380675113,0.114578641236643,0,0,0,0.123234758869651,0,0.294048190325817,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.153008298906532,-0.0136418717503846,0,0,-0.057163937050245,0,0.0682771534296733,0,0,0,0,0,0,0,0,0,0,0.330111598760969,0,0,0.240091757376348,0,0.0877623475137167,0,0,-0.0612456642000856,0,0,0,0,0,0,0.0178770776832951,0,0,0.146087780987006,0.247104318659875,0.0914751375277115,0,0,0,0.0233461500571377,0,0
X11.HK.EQUITY,0,0,0,0,0.372696728761684,-0.211718535228362,0,0,0,0,0,-0.326929543406404,0,0,0,0,0,0,0,0.289916359562566,0,0,0.239930854487345,-0.11595816171497,0,0,0,0,0.0809245356049094,0,0,0.32423328348919,0,0,0,0,3.46944695195361e-18,0.0217763574941597,0,0,0,0,0.0706817557450223,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0400230756533258,0,0.139261592995879,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.010710096927756,0,0,0,0,0,0,0.315828531047035,0,0,0.14510333240868,0,0,0,0.250090019916041,-2.77555756156289e-17,0,0,0,0.0620221426820527,0,0,0,-0.0422068388940896,0,0.109205479294505,0,0,0,0
X601319.CH.EQUITY,0.11743495006608,0,0.0184623379381507,0,0,0.0437661260100315,0,0,0,0,0,0,0,8.67361737988404e-19,0.129623719403246,0,0,0,0,0,0,0.0395360751467592,0,0,0.0851014506991889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186348706100884,0.0272459878600206,0,0,0,0.146876374566743,0.143181673085239,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.328883677856423,0,0,0,0.170881649150431,0,0.151002697018287,0,0,0,0.0536011094473416,0.0742392419771425,0,0,0,0.189664452889876,0,-0.0525381215431662,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327765617720588,0,0,0,0.0753648816118003
X600030.CH.EQUITY,0,0,0,0.035309170152085,0,0,0,0,0,0,0,0,0.23337585784643,0.0322844392557299,0,0,0.184105592988496,0,0,-0.0575142052251122,0.0538643550285136,0,0,0,0,0,0,0.0901979021965214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121544045333257,0.345289581135241,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0549502319031837,0,0,2.77555756156289e-17,0,0,0,0,0,0.1056218809978,0,0,0,0,0,0,0,0,0.511275283486163,0,0,0,0,0,0.0535549108539339,0.231875343359487,0,0.000594058872757919,0,0,0,0,0,0,0,0,-0.00783071408066515,0,0,0.0982652039325257,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251172256855036,0,-0.056255823375298,0,0,0,0,0,0,0,-0.0906137754145143,0,0,0,0,0,0,0,0,0,0.0638406397169523,-6.93889390390723e-18,0,0,0.0789442603680978,0.169368401331458,0.102732717886292,0.145584366294017,0.324936576546922,0,0,0.239047117626498,0,0,0,0,0
X2886.TT.EQUITY,-0.192671033691281,0,0.0832559301552341,0,0,0,0,0,0,0,0,0.0730155118453265,0,0,0,0,0.0874978061741882,0,0,0,0,0,0,0,0,0,0,0.0442206769407114,0.225513412940868,0,0,0,0,0,0,0,0.394716589896229,0,1.73472347597681e-18,0,-0.0242330748979689,0,-0.00850768023766272,0,0,0,0,-0.0193885545441317,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619748556089406,0,0,0,0,0,0,0,0,0,0.0699016534133716,0,0,0,0,0,0,0.00204652940729397,0,0,0,0,0,0,0,0.396506882207528,0.125666874062326,0,0,0,0.176929044048769,-0.0905051370448201,0.205146592357609,0,0,0,0,0.144356374058529,0.00702887743537926
X601838.CH.EQUITY,0,0,0,0,-0.136403485041586,0,0,0,0.114640283715524,0.163967380976808,0,-0.0719860804316438,0,0,0,0,0,0,0,-0.0927590177349011,0.257397338178593,0,-0.0818729753609344,0.100676418983835,0,0,0,0,0,0.0940699170805372,0,0,0,0,0.196964169437582,0,0,0,0,0,0,0.0883545619184028,0,0,0,0.053825211529522,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0743806708131649,0,0,0.103777814218037,0,0,0,0.204757377219512,0,0,0,0,0.0229476106269104,0,0.0514670950996386,0,0,0,0,0.102805248974714,0,0,0.0346730362814612,0,0,0,0,0,0,0,0,0,0,0,0,0.442354047912643
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.04467553198022,-0.0227037545252656,0,0,0,0,0,0.00344836827515796,0,0,0,0,0.0825869560601019,0,0,-0.0890094643415892,-0.0281793234711142,0.13898138067352,0,0,0,0,0,0,0.212536527830422,0,0.323527836821073,0,0,0,0.181632157507841,0,0,0.104236341594907,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.189633180893628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781945625363225,0,0,0.0484418923292774,0,0,0,-0.0587504644427281,0.131955726174242,0,0,0,0,0,0,0.161332555469803,0,0.0533996865425836,0.219916628007629,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0245399453027834,0,0,0,0,0,0,-0.0345045492108065,0,0,0,0,0,0,0,0,0,0.0306615303088567,0,0,0,0,0,0,0.119406605944401,0,0,0,0,-0.0150850633828171,0,0,0.280280502518808,0,0.131872255168103,0.222818938232225,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0153904128365827,0,0.28279024189028,0,0,0,0,0,0,0.0446611478811018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500641660705747,0,0,0,0,0.38640450430629,0,0,0,0,0,0,0.132478042491661,0,0,0,0,0,0,0,0,0,0,0,0.161707210557316,0
X601688.CH.EQUITY,0,0,0,0,-0.0900197754255626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210471010616073,0,0,0,0,0,0,-0.0471911898953177,0,0.331629421477288,-0.0710801734263276,0,0,0,0,0,0.121319662262942,0,0,0.0377021413710613,0,-0.0539837127089971,0,0,0.719131204875604,0,0
X600837.CH.EQUITY,0,0,0,-0.0641828736453027,0,0,0,0.0988474463050935,0,0,0,-0.122811279943443,0,0.270998607919801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339217019601557,0,0,0,0,0,-0.0328202530867494,0,0,0,0,0,0,0.0185324821947325,0,0.296934817301577,0,0
X601211.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0699841348585999,0,0,0,0,0.0479444458526282,0,0,0,0,0,0,0.0186106927691768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414972444289289,0.365156233968497,0,0.0854993605696255,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201774361780409,0,0,0,0.0650979120083875,0,0,0.279039293698252,0,0,0,-0.14460757375577,0,0,0,0,0,0,0,0.469031748314281,-0.0142773082541502,0,0,0.0555282245878146,0.04951302395068,0.0168401568744185,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0778230460445341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087575738510182,0,0,0.424594813926877,0.0511691505622567,0,0.1854587421614,0,0,0,0,0.016931540180088,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.134064040605553,0,0,0,0,0.161373129384439,0,0,0,0
