,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.541529332645213,0.130444454663751,-0.099166060657749,0,0,0,0,0,0,0,0,0,0,0,0,-0.258736872550925,0,0,0.0183448001641035,0,0,0,0,0.255613863942119,0,0,0.230343324428637,0,0,3.46944695195361e-18,0,0,0.0860931025049012,0,0,0,0,0,0.0298363322268977,-0.0543954086990995,0,0,0,0,0.00182640019466471,0,0.162270912738039,0
X600000.CH.EQUITY,0,0,0,0,-0.0111577318891481,-0.0906941141871865,-0.0867240549826301,0,0.0350546230263466,0,-0.117539451489489,0,0,0,0.76849089448907,0.367382013099166,0,0,-0.0909376695689535,0,0,0,0,0,0.0618492850306919,0,0,0,0,-0.06570616647742,0,0,0.0324653586063666,0,0,0,-0.0875349609888457,0,0,0,0.00445131103187346,0,0,0,-0.109370106216363,0,0.0992503086859611,0,0,0
X601998.CH.EQUITY,0.161723410201579,0.039663276672185,0,0.0219269341636062,0,0.140018052677673,0,0,0,0,0,0,0,0.042386580914361,0,0,0,0,0,0,-0.0512742929647183,0,0,0,0,0,0,0,0,0,0,0,0.336206125635479,0,0,0,0,0,0,0.231057047517187,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.160329435248111,0,0.115066263978708,0,0,0,0,0,0,0,0,0,0.0328504539676926,0,0,0,0,0.00145411968351064,0,0,0,0.402436855767561,0,0,0,0,0.058091791749946,0,-0.0151540968462917,0,0,0,0,0,0.283862862046529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.01618464289156,0,0,0,-0.224857267143566,0,0,0.020484106258813,0,0,0,0,0,0,0,0,0,0,-0.0065750894697409,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.02724546427572,0,-0.133657316441955,0.127920708314872,0.0589287125019853,0,-0.0196616147077684
X601628.CH.EQUITY,0,0.112886779573601,0,0,0,-0.0634503951507578,0,0.161505958272306,0.110590524935358,0,0.0158119167224897,0.100857884821039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169239199901482,0,0,0,0,0,0,0,0.0443598153601332,0.179193479256598,0.0996179008132273,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.0560880432669067,0,0,0.0602265966481633,0,0.0959414313804549,0.0557637049116119,0,0,0,0,0,0,0,0,0.037711384679947,0,0,0.247253355773512,0,0,0,0,0,0.150317877911251,0,0,0,0,0,0.102081337479371,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0342456148064321,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281686432405,0.0570019853031927,0,0,0,0,0,0,0,0,0,0,0,0,0.0346929293748157,0.0795822066971944,0,0,0.0705509267440996,0,0,0.381994366103913,0,0,0,0,0,0,0.111821952390702,0,0,0.125559922544522,0,-0.0114653433099702,0,0,-0.0672863661290022
X601169.CH.EQUITY,0,0,0,0,0.00460438590800991,0,0,0,0,0,0,0,0,0.193292866450654,0,0,0,0.256807985190624,0,0,0.0955360143884747,0,0.0186685916658567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.162327603080883,0.0219961227082836,0.0294573533629895,0,0,0,0.163777994654669,0,0,0.144174758359765,0.0369530213287745,0,0,0.0550960081458376,0,0,0,0.0977523223858885,0,0,0,0,0,0,0,0,0.478713226461703,0,-0.246610039520992,0,0,0.000945752023065162,0,0,0,0,0,0,0,0,0,0,0,-0.0780234012341278,0.30627537145849,0,0
X1299.HK.EQUITY,0,0,-0.117390535175174,0.0242277095718892,0.0686897177733491,-0.0256143411091667,-0.247318167325298,0,0,0,0.0680080241486397,0,0,0,0,0,0,-0.127600976198609,0,0.106640190643838,0,0.0676213500147047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395217154259273,0.623298719822095,0.148519015493878,0.451406252479828,-0.104198523978481,0.0442884799891982,0,0,0
X601229.CH.EQUITY,0.0742604220443248,0,0,0,0,0,0,0,0,0.143638940115643,0,0,0,0.381816227785908,0,0.132573394285961,0.173786647148661,0,0,0,0.0962441928817394,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00491310315418136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.24301278106878,0.143924785797525,0,0,0,0,0,0,0,0,0,0,0.0504313833582026,0,0,0,0,0,0,0,0,0,0.483590182823863,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0467803657720456,0,0,0,0,0,0,0,0,0.39580926676231,0,0
X002142.CH.EQUITY,0,0,0,0,0.0894970676369689,0.156709156236603,0,0,0.120965773455758,0,0,0,0,0,0,0,0.177753637103806,0.146729111805272,0,0,0,0.00322182187198116,0,0,0,0,0,0,0,0,0.142738067099176,0.142956597494934,0,0,0,0.192398692198776,0,0,0,-0.0380668391523675,0,0,0,0,0,0,0,-0.0192583450477135,-0.060106685486245,0
X601916.CH.Equity,0,0.0303155688403066,0,0.375606764367844,0,0.0285867356535273,0,0,0,0,0.0770389106900381,0,0,0,0,0,0,0,0,0,-0.144959381195024,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.727158871219237,0,0,-0.0166983920164013,0,0,0,0.412213308010971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2882.TT.EQUITY,0,-0.0812535173228988,0,0,0.0694815748762155,-0.0475375465084178,0,0,0,0,0,0,-0.0933808498125025,0.0337856567108275,0,0,0.173538872842909,0.102364253028819,0,0,0,0,0,0,0,0,0,0,0.54388675079772,0,0,0,0,0,0,0.0593600647131998,0,0,0,0,0.357803142914993,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.160364979471457,0,0,0,0,0,0.108498361414744,0,0,0.0895038590730723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409694802386463,0,0,0,0.0949595722566,0,0.00694463727331277,0.0400347883098588,0,0,0,0,0.0480619091065944,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.00307112253831142,0,0,0,0.104572629133614,0,0,0,0,0.0100162637785248,0,0,0.0552838521477456,0.0746163929559494,0,0,0,0,0,0,0,0,0,0.123745407069133,0.289153597969526,0.104150737026852,0,0,0,0,0.0768386799508627,0,0,0,0.20564072646097,0.119194726047504,0,0,0,0,0.0420261879896117,0
X2881.TT.EQUITY,-0.135744060204401,0,0,0,-0.0321042894836156,0,0,0,0,0,0,0,0,0,0,0,0,0.156989100876427,-0.185049147904707,0,0,0,0.0392998580342294,0,0,0.675202690109211,0,0,0,-0.0291882390162957,0.0133996774613817,-0.0182777743250079,0.202640451958651,0,0.034300001396971,0,0,0,0,0,0,0,0,0.0242788345133497,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0148074131693373,0,0.305488191947694,0,0,0,0,0,0.0535109841549478,0,0,0,0,0,0,-0.0881691535141683,0,0.0129454612275817,0.0560124341240627,0,0.0410419300115858,0,-0.0509285222126695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162584398339144,0,-0.110131598259293,0,-0.0357828164440054,-0.0372128883176727,0,-0.0328883628481344,0.0241101815555559,0,0
X2891.TT.EQUITY,0,0.0136911609585636,0,0,0,0,-0.0268520729321565,0,0,0,0,0,0,0,0,0,0,0,-0.0503504963597541,0,0,0,0,0.325173319363127,0,0,0,0,0.106947006261869,0.122717158061618,0,0,0,0,0,0,0.438353735298055,0,0,0,0,0,0,0.394016586964105,0,-0.172841455245454,0.246958524458979,0,0,0
X600926.CH.EQUITY,0.131543337888317,0,0,0.0504762494388612,0,0,0,0,0,0,0,0,0,0,0.0539205783514421,0,0,0,0,0,0,0,0.346919616328015,0.181113055637862,0,0,0,0.160367378987814,0,-0.0983054164987504,0,0,0,0,0,0,0,0,0,-0.227800939809282,0,0.0665105623029498,0.138249193152394,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0572473433263054,0,0,0.0907717755842703,0.00180172959688464,0,0.136085927128708,0,0.282510156562031,0.0131012797412158,0,0,0,0,0,0.17335333319544,0,0,0.136898636311119,0.262397022153821,0,0,0,0,0,0,0.318298907153702,0.0252302854774161,0,0,0,0,0,0,0,0,0,0,0,0,0.0866947094486772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498422723406859,0,0,0,0,0,0,0,0,0,-0.126960921393449,0,0.0971134419153808,0,0,0.00868788716748772,-0.0217449602157609,0,0,0,0,0,0,0,0,0,0.209247537120594,0,0,0,-0.0663229127772586,0,0,0,0,0,0.0960633502082372,0.0855207025450658,0,0.231730343287471,0,0.250139992910484
X601077.CH.Equity,0,0,0,0,0,0.204500272965364,0,0.0809319347505127,0,0,0,0,0,0.19224206212218,0,0,0,2.77555756156289e-17,0,0.0922445415351431,0,0,0,0,0.0142049979665325,0,0,0,0,0,-0.0410422247572977,0.128737793077432,0,0.12342734237916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259660610626211,6.93889390390723e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287236796340461,0,0,0.0468560566910647,0,0,0,0,0.0866409176533054,0,0,0.292916923310965,0,0,0,0,0,0.126767666324134,0,0,0,0,0,0,0,0,0,0,0,0.101921744961703,0,0,0,0,0
X5880.TT.EQUITY,0,-0.0186478756382506,0,0,-0.0323951624258516,0,0,-0.101191162379111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262652240331215,0,0,0,-0.249507362893278,0,0.225645327745635,0,0,0,0,0,0,0.0590217761630941,0,0,0,0,0,0,0,0.0233772055926779,0,0,0.672658517791359,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160450833527749,0,0,0,0,0,0,0,0,0,0.155509219519321,0,0,0,0,0,0,0,0,-0.180265743660957,0,0,-0.183539265336833,0,0,0,0.610945382907808,0,0,0,0.107092788837561,0,0,0,0,0,-0.0819436402882958,0,-0.106448866706299,0
X2892.TT.EQUITY,0,0.0381167561717056,0,0.0362442894033006,0,0,0,0,0.052184398389458,0,0,0,0,0,0,0,0,0,0,0,0.0803488040017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252726252250849,0,0,0.344420420638655,0,0,-0.226787241621038,0,0,0.0709957110418968,0,0,0.161278775407791,0
X2888.TT.EQUITY,0.0361548868351559,0,0,0,0,0,0,0,0,0,-0.0420142390379502,0,0.387659070507919,0,0.076582311479497,0,0,0,0,0.1246695647206,-0.197026010239481,0,0,-0.233484299426286,0.0106159397857463,0.38943926766597,0,0,0,0,0.141563589720877,0,0,0,0,0,0.113375548218118,0,0,0,0,0,0,0.230245405858883,-0.0780684713384483,0,0,0,0,0
X2880.TT.EQUITY,0.00622072233728191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172586425613776,0,0,0,0,0,0.098731736631994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117846222861664,0.195627188047553,0.224809183310126,0,0,-0.216082088746904,0,0,0,0,0.466685403732509,-0.022272086589256,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0391885540884335,0,0,0,0,0,0,0,0,0,0.124606644354401,0.144457062025513,0,0,0,0.325730095836533,0.241086238740164,0,0,0,0,0,0,0,0,0.272232366323988,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00603637251894645,0,0,0,0,-0.302581563295471,0,0,0.0394020119868567,0
X601838.CH.EQUITY,0.118238672786058,0,0.135922638183216,0,0.141535431041305,0,0,0,0,0,0,0,0,0,0,0.0685306170052504,0,0,0,0.00870310765944786,0,0,0.0296485713471953,0,0,0,0.037642965144665,0,0,0.0986487515321576,0,0.500689910181889,0,0,0,0.0141583013155802,0,0,0,0.00521901479479341,0,0.0841760036440485,0,0,0,0,0.174740841653004,0,0,0
X2883.TT.EQUITY,0,0,0,0.13380207446997,0.0867110189151495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030927787977,-0.140693643568057,0,0,0.0558693738116604,0,0,0.486939094000038,0.0299366943825117,0.358400277258934,0,0,0,0,0,0,0,0,0,0,-0.148293350433007,0,0,0,0,-0.0199301123546518,0,0.0747724733262018,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,-0.100588686744247,0,0,0,0,0,0,-0.0833606568423564,-0.131013519167031,0.176040512541337,0,-0.0353680686171786,0,0,0,0,0,0,0,0,0,0,0,0.278632023043519,0,0.0109009727545076,0,0.309482551674973,0,0,0.0141389507376333,0,0,0,-0.0582238692509554,0,0,0.0297329530394768,0,0.488962189445663,0,0.0299835887615434
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098402360111934,0,0,0.0173427488921737,0,0,0.0291994633526077,0,0,0,0,0,0,0,0,0,0,0,0.0627043780462106,0,0,0,0,0.150647290411077,0.040916176546755,0,0,0,0,0,0,0,0,0,0,0.104231839106839,0,0,0,0,0.106487173149061
X2884.TT.EQUITY,0,0,-0.062868463658558,0,0,0,0,0,0,0,0,0,0,0,0,-0.1681280579415,0,-0.091179722190192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772689591744557,0,0,0,0,0,0,0,0.0104850024918169,0.794160466194388,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0473514462957027,0,0,0,0,0,0,0,0,0,-0.151390430239788,0,0,0,0,0,0,0,0,0.0568245687513697,0,-0.26230052589643,0.436914968772429,0,0,0,0,-0.266388106489916,0,0,0,-0.002368669697099,0,0.650080279950659,0,0,0,0,0,0,0,-0.155813876722157,0,0,0.44523630402697,0,0,0,0,0
X2885.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0320976638925964,0,0,0,0.129837449027633,0,0,0,0.00646230504214164,-0.230402410107724,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0631337049997181,0,0,0.0307567034748536,0,0,0,0.800955699688985,-0.186826489951455,0,0,0.00323483089119191,0,0,0,-0.116487029003536,0,0,0,0,0.0643246940749275
X600999.CH.EQUITY,-0.291787106643727,0,0,0.104100231467163,-0.0413331153326206,0.277255446426413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659325019913213,0,0,0.0617635858149441,-0.0368612845701111,0,0,0,0,0,0,0.467806545679518,0.0206386613258122,0,0,0,0,-0.0188801848096401,0,0,-0.0812452554652721,0,0,0.20888276265503,0.0465835081410118,0,0,0,0
