,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.106452490945195,0,0,0,0.848570093495091,0,0,0,0,0.0427726295282365,0,0,0,0.0501795419239001,-0.135231525124087,0,0,0,0,0,0,0.0908833020888121,-0.0824189451495776,0,0.307248911157222,0,0,0.0236592616380114,0,0,0.0363095712507702,0,-0.206880002737171,0,0,-0.386239622623564,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0719669628753089,0,0,0.00286392104448896,0,0,0,0,0,0,0,0,0,0,0,0,-0.082409667263157,0,0,0,0.132056173457835,0.858177646069216,0,0,0,0,0,0,0,0.00806741312887401,0,0,0,0,-0.0507370627709081,0,0.0436637880261135,0,0,0,0,-0.0357878566660403,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.406874971462313,0,0,0.202632141204261,-0.0193962585563234,0,-0.13887268029184,0,0,-0.0157750472391648,0.0185039294592167,0,0,0,0,0,0,0,0.627472233260003,-0.0823101221183302,0,0,0,0,0,0,0,-0.0911340612880088,0.0831069700013736,0,0,0,0,0,0,0,0,-0.0844273180053625,0.0517741356025785,0,0,0,0,0,0,-0.0319922042749905,0,0,0,0
X601988.CH.EQUITY,0,0,0.587611322793523,0,0,0,0,0,0,-0.0670066299710922,0.024265386215688,0,0.0316621755430003,0,0,0,0,0,0.398483923486809,0.0955076028062287,0,0,0.0403148616352081,0.0231230800947008,-0.0477638887360635,0,0,0.0621818957301952,0,0,0,0,0,-0.0299400118609377,-0.18058941246112,0,0,0,0,0,0,0,0,-0.0153271015944557,0,0,0,0,0,0
X5.HK.EQUITY,-0.116459443809097,0,0,0,0,0,0,0,0.0705926608402858,0,0,0.0318153587224643,0,0,0,0,0.0206352641430161,0,0,0.111894938711419,0,0,0.0927941790998113,0,0,0,0,0,0,0.520954966689749,0.068708657755481,-0.00923980484624309,0,0,0.00916982098232728,0,0.080897276270203,0.0715803609346815,0,0,0,0,0,-1.73472347597681e-18,0.110705701703365,0,0,0,0,0
X601658.CH.Equity,0,0.35873062893147,0,0,0,0,0.299656356398985,0,0,-0.0646138155101841,0.16367299591302,0,0,0,0,0,0.17461869711517,0,0,0,0,0,-0.0362904766765433,0,0,0,0,0.0142374527139195,0,0,0.113639749464895,0,0,0,0,0.105521854326853,0,0,0.0450419862302568,0,0.0409858191935925,-0.00901607897034499,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.952135430153328,0,0,0,0,0.0365806193507005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5452863516523e-05,0.059424798595472,0,0,0,0,0.0790658777744002,0,0.0371237986327915,0,-0.0386395946897755,0.0534381905517833,0.0584706804844172,0,0,0,0.0602018611056149,3.46944695195361e-18,0,0,0.167741866599266
X601318.CH.EQUITY,0,0,0,0,0,0.0603942257872647,0,0,0,0,0,0,0,0,0,0.33282148939393,0.127155667411177,0,0,0,0,0,0.018454638864348,0.020131662386195,0,0,0,0.0460814355594531,0.223566679190043,0.0535428733999088,0,0,0.0184054941020668,0,0,0.238781869159024,0,0,0,0,0,0,0,0,0,0.0523154271257047,0,0,0,0
X600036.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0577623341175111,0,0,0,0,0.400295691174658,0,0.00459944432752787,0,0,0,0.0335150593080891,0,0.0929772225168911,0,0.0170723294614913,0,0,0.136295977871386,0,0,0,0,0,0,0,0,0,0.0499542023734213,0,0,0.094044972701198,0,0,0.0021734481691837,0.0904845037467298,0.165760671212933,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.02136917292354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310004593274624,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0832921202992221,0,0,0,0,0,0,0,0,0,0,-0.0233205975588971,0,0,0,0,0,0.0790306488556674
X601166.CH.EQUITY,0,0,0,0.0568055974925979,0,0.168717761994349,0,0,0,0.420368869883891,0,0,0,0,0.0821686930008227,0,0.411114232368946,0,0,0,0,0,-0.0234977834442314,0,0,0,0,0.190001348106319,0,0,0,-0.0645915064991761,0,-0.0906246268066882,0,0,0,0,0,0,-0.0254547674878607,-0.0060852002983813,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.169101558592667,0,0.0312037016287882,0,0.0347530316514844,0.00552015071570021,0,0,0,0,0.207311175557092,0,0,0,0,0,0,0,0,0,0.0468872657245896,0,0.227041611690748,0.0176658123795064,0,0,0,0.0424868538877362,0,0,0.146253413686446,0,0,0,0,0,0,0,0,0,0.278003705645811,-0.0590782756331133,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.252190986854582,0.434597923366807,0,0.137790507149729,0,0,0,0,0,0,0,0,0.0517262635345492,0,-0.129114841307512,0,0,0.154340694975958,0,0,0,0,0,0,0,0,-0.278500641347958,-0.320297394380365,0,0,0,0,0,0,0,0,0,0,0.153374625517757,0,0,0.641916166975086,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.166484979081609,0,0,0,0,0,0,0,0,0,0,0.0492461179686335,0.0903690773230783,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247952580889764,0.151020352857941,0,0,0,0.0282544146996765,0,-0.153958062744997,0.706988739840333,0,0,0,0
X601818.CH.EQUITY,-0.0202985502137447,0,0,0,0,0,0,0,0,0,0.344298234938438,0,0,0,0,0,0.0370436553769146,0,-0.124284876070908,0,0,-0.024028565995984,0,-0.180200571195841,0,0,0,0,0,0,0,0,-0.220839978090777,0.851904536621998,-0.0202729234413172,0,0,0,0,-0.101188488473352,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0260630283119314,0,0,0.379438803771722,0,0,0,0.092469902346196,0,0,0.118782472279031,0,0,0,0,0,-0.090076072711599,0,0,0,0,0,0,-0.163368692012652,0,0,0,0,0.109919546246548,0,0,0,0,0,0,0,0,0,-0.00157681467569384,-0.0883849651641217,-0.10518483493938,0,0,0,0.164547935501093,0
X000001.CH.EQUITY,-0.0822800976785251,0,0,0,-0.0403266468937496,0.0399141748283462,0,0,0.213663116191826,0,0.349456658958028,0,-0.0610415321682466,0,0,0.12297214421209,0,0,0,0,0,0,0,0.0135084604027809,0,0,0,0,0.0284650963521538,0,0,0,0,0,0,0,0,0,0,-0.0726902387695725,0.292370694824723,0,0,-0.00919695045045731,0,0,-0.262459377389775,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291615906516456,0,0,0,0,0,0,0.110100668763069,0.0489491328613035,0,0,0,0,0.0913973351658292,0,0,0,0,0,0,0,0,0,0.0617404730487151,0,0,0,0,0.317150090952155,0,0,0,0,0,0,0,0,0
