,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.0416573469824723,0.769904061943244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204940282220132,0,0,0,0,-0.138876988963547,0,-0.0774190902754608,0.0532776585049444,0,0,0,0,0,0,0,-0.0896449670363259,0,0.0311303635819432,0.0701337890958663,0,-0.15151119743058,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206440420599477,0,0,0.215104115004843,0,0,0,0,0,0,0,0,0,0,0.0146080605546711,0,0,0,0,0,0,0,-0.0385271478248254,0,0,0,0,0.0723171784971345,0,0,0,0,0,0,0,0,0,0.0580431712157728,0,0,0,0.10655196185917,0,0,-0.304006610459931,0,0,0,0,0
X601939.CH.EQUITY,0.632289144983026,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.2670257052602,0,0,0,0.0335650418905426,0,0,0,0.00975478767640436,0.0330781409267472,0,0,0,0,0,0.0512367748221595,0,0,0,0,0,0.111397139587309,0,0,0,0,0.0390496449837382,0,-0.107080778006061,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185847830179922,0.157068277905074,0,0,0,0.190663494578428,0.0931427856720612,0,0.0538378007750173,0,0,0.14606060676062,0,0,0,0,0,0,0,0,0,0.0448636338518985,0,0.0384723832129792,0,0,0,0,0,0,0,0,0,0,0,0.023291616216978,0,0,0,0,0,-0.0826995003475825,0,0,0,0,0,0.138358582224144,0,0
X5.HK.EQUITY,0,0,-0.109055635723234,0,0,0.0342097146028635,0,0,0.348265427981501,0,0,0,0,0,0.256069503431905,-0.336461439035999,0,0,0,0,-0.0993360321444889,0,0,0,0.195927495372229,0,0,0,0.503428306804366,0,0.139173851510097,0,0,0,0,0,0,0,0,0,0,0,0,0.0384614293477706,-0.117993632400817,0.155497793626664,0,0,0,0
X601658.CH.Equity,0,-0.0486730964820339,0,0,0,0,0,0,0,0.823313459433092,0,0,0,-0.204810562941497,0,0.0224663314898245,0.110064963235734,0,0,0,0,0,-0.311863796903418,0.0553210467213648,0,0,0,0.098059188037201,0,0,0,0.193309214883286,0,-0.00779132641557525,0,0,0,0.123280316499366,0,0.000395428263603567,0,0.0613452449416657,0,0,0,0,0,0,0,0.186030260737504
X601328.CH.EQUITY,0.242491786354287,0.198430649803097,0,0.233964343231294,0,0,0,0,0.313440447377438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10854400287815,0,0,0.113893310242816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541527474048931,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151623583318626,0.212746518117852,0,0,0,0,0.17499468880428,0.287359722841812,0.0868687270054356,0,0,0,0,0,0.199770675305502,0,0,0,0,0.061566664388301,0,-0.0308649617534981,0,0,0,0,0,0,0,-0.124188151567878,0,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0.20968041012035,0,0,0.111167647068905,0.514413947291039,0,0.0817422597775002,0,0,0,0,0,0,0,0.230871996315672,0,0,0,0,0,0,0.101555658195619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216947842495374,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.105754646662213,0,0,0,0,0.318055165035663,0,0,0.142431468364489,0,0,0,0,0,0,-0.0807657063718345,0.419986072163317,0,0.0761312216218154,0,0,0,0,0,0,0,0.0445378246941049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922706654307464,0,0,0,0,0,0,-0.0394527833166653
X601166.CH.EQUITY,0,0,0,0,0,0,0.129107142125519,0,0,0,0,0,0.213121868400982,0.151060218307357,0,0,0.769330625359751,0,0,0,0,-0.167150138676371,0.106857873951443,0,0,0,0,0,0,0,0,0,0,-0.223860879386164,0,0,0,0.0560162906131795,0,0,0,0,0,0,0,0.00734134009721234,-6.93889390390723e-18,0,0.169651596360608,0
X601998.CH.EQUITY,0,0,0,0.379861787702025,0,0,0,0,-0.0158485541562671,0,0,0,0,0,0.0859316808169522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588555901124886,0,-0.20029793261786,0,0,0,0,0,0,0,0,0.0274538816290699,0,0,0,0,0,0,0,0,-0.037699796103016,0
X600000.CH.EQUITY,0.0659389016130924,0,0.166481074375287,0,0,0.170903497030452,-8.67361737988404e-19,0,0,0,0.0655539946802543,0,0,0,0.0538688583711494,0,0,0,-0.0519136390036479,0,0,0.135571479556662,0,0,0,0,0.174936636567379,0,0,0,0,0,0.00761689230712048,0,0,0,0,0,0,0.246290253368696,0,0,0,0,0,0,0,0.290792541363008,-0.0592358028689863,0
X600016.CH.EQUITY,0.185142701013763,0,0,0,0.114979167223492,0,0,0.189196835618695,0.108797968595115,0,0.0743305569384288,0,0.00175153677143387,0,0.0394757076952478,0,0,0,-0.138997152489047,0,0,0,0,0,0.458142431345703,0.151126872669508,0,-0.370727234602851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118685814705692,0,0,0
X601818.CH.EQUITY,0,0.167527626900243,0,0.0851596365588719,0.0551236366944392,0,0,0,0,0,0,0,0,0,0,0,0.0228387729257007,0.473103267721665,0,0,0,-3.46944695195361e-18,0,0.0521805311406405,0,0,0,0,0,0,0,0,0.0882943680838782,0.0126610146658359,0.0828936122867736,0,0,0,0.136766728694451,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.319763479785424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415521355359268,2.16840434497101e-19,0,0,0,0.180646819758052,0,0,0,0,-0.107672230061458,0,0.0599927067501519,0.0782547990492348,0,0,0,-0.0468445507221464,0,0.264083393969356,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-0.0102151660506713,0.0234213826429751,0,0,0,0.521642793688719,0.0258318207160112,0,0,0.068652810482758,0,0.00515133699346643,0,0.221840215587407,0,0,0,0,0,0.0412583598991187,0,0,0,0,-0.034644386576946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293633095462803,0,0.0832574885202604,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146015388360356,0,0,0,0.00233095944026497,0,0,0,0,0,0,0,0,0.486824600868241,0.116264139881696,0,0,0,0,0.0516149502128047,0,0,0,0.0743423787450318,0.0325520557457383,0.169364187608514,-3.46944695195361e-18,0.0432784233372327,0,0.0434481492859724,-0.160929141954017,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0717095182222512,-0.277331088389632,0.51985624373817,0,0,0,0,0,-0.0554432611009583,0,0,0,0,0,0,0,0,0,0,0.0762340759805327,0.036628450723878,0,0,0,0.527270070581648,0,0,0,0,0,0,0,-0.142371370930693,0.511164614071318,0,0,0,0,-0.152644848969514,0,-0.0402470132004272,0,0,0,0,0.011405389028097
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0.1635670999772,0,0,0,0,0.0118170092952534,0,0,0,0,0.0334487133470619,0,0,0,0.232630884893196,0,0,0.126597082820443,0.178492220667528,0,0,0,0,0,0,0.112502279567565,0,0,0,0,0.0933685347852901,0,0,0,0,0,0.0168501514567549,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0148105362493449,0,0,0,0,0.0500787760537679,0,0,0.0498814453852657,0,0,0,-0.146206088078926,0,0,0,0.0830367374708074,0,0,0.085407246285019,0,0,0,0,0,0,0,0.0925648688992862,0.548168011012993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265991761787998,0,0,0
X601229.CH.EQUITY,0.00802992592815969,0,0,0,0,0,0,0.0906484159176565,0.056434404260512,0,0,0,0.21292835701428,0,0.0652477726465688,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.13806373913974,0,0,0,0.0730093622867711,0,0,3.46944695195361e-18,0,0,0.0613597966927352,0,0,0,0,0,0,0,0,0,0,0,0,0.308020569287749,0,0
X1299.HK.EQUITY,-0.1405221192211,-0.0225097633508673,0,0,0,0,0,0.402394038517511,0,0,0,0,0,0,0,0,0,0.242454057670269,0.0750098076168189,0,0.126594110103374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237496006335214,0,0,0,0,0,0,0,0.158388861363443,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0575645618141704,0,0.110238439565292,0,0,0,0.287275018331801,0,0,0,0.212728752978203,0,0.0558944985951704,-3.46944695195361e-18,0,0,0,0.297875690534121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353871970348477,0,0,0,0.212259464356151,-0.0590431008302817,0,0,0,0,-0.113079061064382
X601916.CH.Equity,-0.121954395883073,0,0,0,0.343685334794772,0,-0.0467981601688202,0.0815555508241019,0,0,0,0.114048327818463,0,0.43941701598676,0,0,0,0,0,0,0,0,0,0,0,0.241480604099839,0,0,6.93889390390723e-18,0,-0.00344433335216285,0,0,0,0.0667657006770384,0,0.154472694275236,0,0,0,0,0,0,0.0336293479725919,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.208806822409932,0,0.0345429123146971,0,0,0,0.0888305792689819,0,0.138484399493958,0.0906155406781201,-3.46944695195361e-18,0,0,0,0,0.0682511625245982,0,0.240092492130882,0,0,0,0,0,0,0,0.089027330621367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.320721708116508,-0.0169479493058591,0,0,0,0,0,-0.27186495989466,0,0,0,0,-0.0896571404373651,0,0,0.0453250193394256,0,0,0,0,0,0,0,0.344638596543451,0.0303548464641317,-0.113853792578632,0,0,0,0,0,0,0,0,0.0267698177310616,0,0,0.769746300905617,0,0,0,0,-0.0193382363925361
