,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.00884861274887275,0,0,0,0,0,0,0,0,0.0190991889108768,0.715827894245518,0,0,0,0,0,0.129023542203992,0,0,-1.0842021724855e-19,8.67361737988404e-19,0,0,0,0,0,0.0614331848641031,-0.281155952159695,0,0,0,0.152545395726556,0,0,0,0,0,0,0.194589995482282,0.0555606369910211,0.0648733096242296,0,0.0241138710947031,0
X601998.CH.EQUITY,0,0,0,0.443652849627846,0.00388410411776085,0,0,0,-0.0239640569051471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767873029938707,0,0.0523532729353995,0,-0.144511441860409,0,0,0,0,0,0,0,0,0.0313813742801594,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0185910438168553,0,0,0,0,0,0,0,0,0.00872489250630773,0,0,0,0,0,0.161792295904545,0,0,0.150926726275555,0,0,0.050753270638548,0,0,0,0,0.0838391164038918,0,0,0,0,0,0,0,0,0,0,0,0.292149702541078,0,0,0,-0.0721029695019018,0,0,0,0.151804428848523,0,0
X600016.CH.EQUITY,0.180295731246316,0,0,0,0,0,0,0.129899294787013,0.187698411161402,0,0.035956353983757,0,0,0,0,0,0,0,-0.0795300958181962,0,0,0,0,0,0.391110999065391,0.154070917669936,0,-0.3243621977786,0,0,0,0,0,0,0,0,0,0,0.0776940694370771,0,0,0,0,0,0,0,0.13132544059303,0.00990456530234068,0,0
X601818.CH.EQUITY,0,0.149145110882083,0,0,0.0726474051633915,0,0,0,0,0,0,0,0,0,0,0,0.103636799516137,0.465660606520516,0,0,0,0.0715387040849907,0,0,0,0,0,0,0,0,0,0.098320339566899,0.0325511229266615,0,0.0409506102114685,0,0,0,0.0749756194383019,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.130121986606356,0,0,0,-0.415372110265489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861524892758639,0.47687796662714,0,0,0,0,-0.141948135953878,0,0,0.011450331717608,0,0,0,-0.0574325450229015,0.065256870663492,0.237612783598678,0,0,0,0.0178849295239894,0.26163823269034,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0455718876077906,0,0,0.178207192308836,0,0,0,0.11224892767872,0,0,0.0114427040595302,0,0,0,0,0,0,0,0,0.0353329123293974,0,0.140114203543436,0,-6.93889390390723e-18,0,0,0,0,0,0.177266785387197,0,0,0,0.154095711323338,0,0,0,0,-0.0118256722522829,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224670401915861,0,0,0.472961863086667,0.0894028994347383,0,0,0,0,0.051319721183889,0,0,0,0.0746970024901547,0.0278975926864691,0.15415959752191,0,0,0,0.0333058878807314,-0.160427648466052,0,0,0,0,0,0,0,0,0.0352400402961406,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0691518250357796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641414454304205,0.0907310954668897,0,0,0,-0.0644843144286448,0.536147748366475,0.0322849920322801,0,0,-0.0123481045321746,0,0,0.156044936355163,-0.0406573099241053,0.333336809266281,0,0,0,-0.0380203735477739,0,0,0,0,0,0,-0.241608955666631,0
X601169.CH.EQUITY,0,0.071505831949955,-6.93889390390723e-18,0.131644828514876,0,0,0,0,0.0776106796144166,0,0,0,0.0207159600032449,0.0328194625013024,0,0,0,0.324469724897276,0.0511128603029254,0,0.265421592051292,0,0,0,0,0,0,0,0,-0.0315271898692055,0,0,0,0,0,0,0,0,0,0.108656387880711,0,0.0260001657606384,0,-0.08780724133784,0,0,0,0,0,0
X600919.CH.EQUITY,0.0323900641225213,0,0,0.0177378401197728,0,0,0,0,0,0,0,0,0.156928841118969,0,0,0,0,0,0,0.0544392561572557,0,0,0.314048751510458,0,0,0,0.145339402076806,0,0,0.0412646267995963,0,0.099972252514027,0,0,0,0,0,0,0,0,0,0,0.0449973459957968,0,0,0,0.0407680021669588,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.143031732774318,0,0,0,0,0,0,0,0.151245065128967,0,0,0.121422239176621,0,0,0,0,0,0,0.0835718917323296,0.054018147768841,0,0,0.0185259739675824,0,0,0.0276198910673503,0,0.150930261058505,0,0,0,0,0,0,0,0,0,0,0,0,0.272339348002712,0,0,0
X1299.HK.EQUITY,-0.0303634481203874,-0.0681312430123051,-0.0877406912889537,0,0,0,0,0.319605330803304,0,0,0,0,0,0,0,0,0,0.24609382196356,0.133980309688513,0,0.166153190869159,0,0,0,0,0.168402351341782,0,0,0,0,0,0,0,0,0,0,0,0,-0.254401794502204,0,0,0,0,0,0,0,0.120866563328389,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0823443754341854,0,0,0,0,0,0.307359122004153,0,0,0,0.295244058936847,0,0.202896381605512,0,0.0392732524560716,0,0,0.157427380935396,0.00982760062995457,0,0,0,-0.0695002786394258,0,0,0,0,0,-0.0356896737245065,0,0,0,0,0,0,0,0,0,0,0.21436422744101,-0.0568434233550133,0,0,0,0,-0.0813697962345359
X601916.CH.Equity,-0.262153510486873,0,0,0,0.330529678794722,0,-0.038156271608639,0.0636553023797248,0,0,0,0,0,0.456079878822185,0,0,0,0,0,0,0,0,0,0,0,0.30308464780869,0,0,0,0,-0.0188410561016156,0,0,0,0.164257064791317,0,0.0363657791920216,0,0,0,0,0,0,0.134882917101557,0,0,0,0,0,0.127397873156209
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0206421087268348,0.22266215871193,0,0.0783763314776902,0,0,0,0.0992105583911351,0,0.178265518050422,0,0,0,0,0,0,0.0578949658894904,0.129390169356309,0.265511590064291,0,0,-0.0216489804258862,0,0,0,0,0.173255729040634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.176159103184158,0,0.0277723761979701,0,0,0,0.0308792915929808,-0.393705028759581,0,0,0,0,0,0,0,0.285743546845131,0,0,0,0,0,0,0,0.447583736783392,0.0908273508443389,-0.183177222269659,0,0,0,0,-0.0792413384877483,0,0,0,0.0743720156073665,0,0,0.685620347384412,0,0,0,0,-0.0598086020056628
X601009.CH.EQUITY,0,0,0,0,0,0,0.132651158546528,0,0,0,0,0,0,-0.0880972731193145,0,0.175083649794271,0,0.119573258495564,0,0,0,0,0,0,0,0,0,0,0.111253692953704,0,0,0.184635500665379,0,0,0,0,0,-0.0521739709770422,0,0.135623656283997,0,0,0,0,0,0.0412627364297563,0,0.138673534878974,0,0
X11.HK.EQUITY,0,0,0,0,0.302181976234947,0,0,0,0,-0.0461784144885841,0,0,0,0,0.148442638023074,0.124001341491763,0,0,0.472310439674641,0,-0.052836643812097,0,0,0,0,0,0,0.078124801596094,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0235621090178399,0,0.0136660632748702,0.00413708145323583,0.250898524929734,0,0,0,0,-0.088737702934417,0,0,0.11309745128255
X2891.TT.EQUITY,0,0,0,0.0436771785979904,0,0,0.0160411791319786,0,0,0,0,0,0,0,0,-0.131483265349412,0,0,0.0665049553409905,0,0,0,0,-8.67361737988404e-19,0,0,0.15965755093785,0,0.147403730179322,0,0.0983372650989233,0,0,0,0,0.0436027024663669,0,0.142320219959383,0,0,0,0.033713272234016,-1.73472347597681e-18,0,0,0,0,0,0,0.222669833447792
X2881.TT.EQUITY,0.0771755401858168,0,0,0,0.0392657295144588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189689270275935,0,0.154247192563762,0,0,0,0,0,0.421924889649669,-0.134644886468225,0,0.123288851676836,0,-0.189758093873802,0,0,0,0,0,-0.163745850690386,0,-0.0188276519522717,0.376401598893853,-0.122558330417501,-0.314433854858489,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0350498197167828,0,0,-0.0296968451817475,-3.46944695195361e-18,0.0124406667539568,0,0.0782659573643694,0,0,0,0,0,0.0328964614661589,0,0.354306098416794,0.0968736323695031,0,0.274313610952151,0,0,0,0,0,0,0,0,0.0144123593696027,0,0,0,0,0,0,0,0.0324654150929215,0,0,0,0,0,0,0,0.0497268996477943,0
X601319.CH.EQUITY,0,0,0,0,-0.0375561869524315,0,0.11930448237038,0,0,0,0,0,0,0.103767432224989,0,0.389945009859273,0,0.230098429203797,0,0,0,0.0838316416689713,0,-0.273913484817427,0,0.184045111228618,0,0,0,0,0,0,0,0.260537292292638,0,0,0,0,0,0,-0.0947652728288167,0,0,0,0,0,0,0,0,0.0777710052496587
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0112758865193106,0.0114354656142475,0,0,0,0,0.0647180381738411,0,0.041103177161032,0.141216082591261,-0.0280718708822727,0.136217802969661,0,0.134935364426665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165784639245376,0,0,0,0.162999014446636,0,0,0,0.0629229958126396,0,0.152009269962278,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0623301978842661,0,0,0.0623117648281205,0,0,0,0.254025654240714,0,0,0,0,0,0,0,0.067087060307527,0.124844955110275,0.225604714488074,0.0593068003739271,0,0,0,0,0,0,0,0,0,0.0475153450306124,0,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0698798051417382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072066594260404,0,0,-0.215174027311952,0,0,0.092694618350538,0,0,0,0,0,0,0.0199024165379153,0,0,0,0.277845903599777,0,0.485576045523898,0,0
X5880.TT.EQUITY,0,0,0,0,0.0149986108361587,0,0,0,0.073886671929694,0,0,-0.0599521694587488,0,0,0,0,0,-0.385011461059488,0,0,0,0,0,0,0.00161901891768986,0,0,0,0,0,0,0,0,0,0.540505641038672,0,0,-5.42101086242752e-20,0,0,0.00514664518036927,0,0.592351852959903,0.0798108503927655,0,0,0,0,0,0.137087926178998
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.286090976352406,0,0,0,0,0,0,0,0,0,-0.053692828935424,0,0.0479308371012991,0,0,-0.139494378195831,0,-0.232045607472668,0,0,0.575986599582129,0,-0.148305613243359,0,0,0,0,0,0,-0.216438473303863,0.216116564557149,0,0,0.177444115797728,0.450132646977844,0,0,0,0,0.0325832019165832,0
X2892.TT.EQUITY,-0.0161098405965253,-0.293256373514983,0,0,0,0,0,0,0.0302964953762597,0,0,0,0,0,0.209765096235923,0,0,0,0,0,0.160825086264553,0,-0.456375559160287,0,0,0,0,-0.229695663087309,0,0.0481668772744811,4.33680868994202e-19,0,0,0,0,0,0.105604502501194,0.0769990113798535,0,0,0.000325314328073593,0,0.246232307029959,0,0,0,0,0,0.134213729827255,0
X601838.CH.EQUITY,0,0,0.0226131365140967,0,0,0,0.199772373005459,0,0,0,0,0,0.0580394688137468,0,0,0.0999617210994528,0,0,0,0,0.103331074177294,0,0,0.342970474451943,0,0,0,0,0,-0.320796087919393,0,0.388275517615218,0,0,-0.07023440018247,0,0,0.10703003919054,-0.0605609352497579,0,0,0,0,0,0,0,0,0,0.0509883859019308,0
X2888.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378992741689966,0,0,0,0,-0.0786703402792816,0.141113712550503,0,-8.67361737988404e-19,0,0,0.179681418002012,0.0975313419865702,0,0,0,0,0,0.0485686276763212,0,0,0,0,0.00820337529330305,0.0595588996408694,0,0.311579197193763,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479891718359062,0.107585452446277,0,0.0663353767552036,0,0.165781179200015,0,0.25015605501774,0,0,0,0,0.107614069246176,0,0,0,0,0.0321529011868372,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0514504904315683,0,0,0,0,0,0,0,0,0,0,-0.183667026742371,0,0,0,0,0.0864094594481569,0,0,0,0,0,0,0,0,0,0,0,-0.0220955883845228,0,0,0,0.437569135450022,0,0,0,0,0,0,0.183289003680386,0.078213899871758,0,0,0,0.377337936199805,0
X2884.TT.EQUITY,0,0,0,0.0237664026530495,-0.0396401067317137,0,0,0,0,0,0,0,0,0,0,0.0209786378383261,0,0,0,0,0,0,0,0.205817803621605,0.106506547172136,0,0.0175510794080314,0,0,0,0,0,0,0,0,0,0.0331428679334752,0.0735245828585843,0,0,0,0,0.544507552741941,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.118209395982554,0,0,0,-0.0364042129300868,0,0,0,0,0.249037946712048,0,0,0,0,0,0,0,0,0,0,0,0,0.0404581270046696,0,0,0,0,0,0,0.0285106877143735,0,0,-0.0639840471898431,0,0.129008907601541,0,0.804327389130666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0201927565517972,0,-0.0396460533203784,0,0.172296397184592,0,0,0,0,0,0,0,0,0,0,0,0,-0.204585892376334,-0.0284136643162898,0,0,0.273300965016115,-7.39488140275545e-06,-0.231236489098161,0,0,0,0,0,0,0,0.215053029608742,0,0,0,0.220940849707949,0,0,-0.209003892076862,0,0,0.588417105772783,0,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0410735597304852,0.0210774277898206,0.129892613610626,0,0,0,0.223359882896634,0,0.0978316020352252,0,0,0,0,0.0654981370249426,0,0,0,0,0,0.090836761174387,0,0,0,0,0,0,0,0,0,0,0.383275920056277,0,0.00597933519430525,0,0,0,0,0,0,0.0373456571923457,0,0,0.274590059071017,-0.0440762805615062,0
X601211.CH.EQUITY,0.0639954020582277,0,0.0262665522331755,0,-0.0386828154951872,0,0.084773832597485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238686337555849,0,0,0,0,0,0,0,0,0,0.299885801857077,0.662446160965221,0,0,0
X2801.TT.EQUITY,0,0,-0.0384603298042127,-0.0304173826680978,0.0779611381367788,0,0,0.0161190261627902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826928410331351,0,0.0607136111715335,0,-4.33680868994202e-19,0.0462678979648843,0,0,0,0,0,0,0,0.433024161649652,0,0,0,0.154116019819582,0.311584164624668,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.128446299213479,-0.0358305019441016,0,0,0.0736776865859321,0,0.145448136986016,0,-0.0528546391383234,0,0,0,0,0,0,0,0,-0.225958305332851,0,0,0,0.18814119648093,0,0,0.0601805862297539,0,0.226936017527003,0,0,0.489436660170616,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0620722121683336,0,0,0.196446748082665,0,0,0,0,0
