,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.20897942921554,0.340659162751703,0.251536985305766,-4.33680868994202e-19,-0.0422364887917422,0,0,0,0,0,0,0.14752363272394,0,0,0,-0.00693796591759095,0,0.161233141833729,-0.0862732138861208,-0.0664519891791231,-0.0222360636458264,0,0.165088024930156,0,0,0.222638246575559,0,0,0,0,0,0,0,-0.296211834549562,0,0,0,-0.208598243757517,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.253222129770466,0,8.67361737988404e-19,0.0945590239906599,0,0,0,0,0,0,0.326262892154824,0.0820978891818967,0,0,0,0.0880970990264195,-0.0665846749393879,0.158198183492011,-0.0625027536534658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430697857667855,0.196769477463266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668986350366157,0,0,0.0226584058926264,0,0.03280370803359,0,0,0,0,0.134716212027269,0,0,0,0,0,0,0,0.0188980406817046,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137448268205933,0.1442559649536,0.126272689789231,0,0,0.1803060043496,0.182526800852791,0,0,0.276577952563967,0,0,0,-0.157176004846352,0,-0.0249269072113962,-0.0494775575117709,0,0,0,0.11978720297502,0,0,0,-0.183311907433625,0,0,3.46944695195361e-18,0,0.153468864052455,0,0,0,0,0,0,0,0,0,0,0,0.0941463118865032,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00586620619124737,0,0.393345515765031,0,0,0,0,0,0,0,0,0.0882698813610433,0,0.0972162237914287,0,0,0,0,0,-0.101633939530577,0,0.399707875387553,0,0,0,0.136594280424613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18950006274745,0
X601658.CH.Equity,0,0.0254942660497548,0,0.112068835485624,0,0,0,0,0.289632168468241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648439976711445,0,0.0637185919807981,0,0,0,0,0.0209035866467854,0,0.0258575307078403,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570056006904919,0.104156005431929,0,0,0,0,0,0,-0.0284315001790158,0.436314379319811,0.0619510383242255,0,0,0,0,0,0.288429666795651,-0.0265612943490035,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0937223813808097,0,0,0,0,0,0,0,0.0131958020024145,0,0.00516383872070878,0,0
X601318.CH.EQUITY,0,0,0.0101937782298608,0,0,0,0,0,0.0894812511880786,0,0,0,0,0,0.0202634868378183,0.232956069925557,0,0,0,0,0,0,0,0,0.151462659123729,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.359165282121882,0,0
X600036.CH.EQUITY,0,0.536327456492991,0,0,0,0,-0.0116256562202032,0.192150085714183,0,0,0,0,0,0,0,0.062471600991853,0.155875139882731,0,-0.145289519272697,0,0,0,0,0.0548637313750897,0,0.15832735166791,0,0,0,0,0.0737156425122702,0,0,0,0,0,0,0.175126756601481,0,0,0,0,0,0,0,0.0434075732273929,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0928637836877687,0,0,0,0,0,0,0.281316003380886,-2.16840434497101e-19,0.0101435979372568,0,0.272432729181011,0,0.285742277506701,0,0,0,0,0,0,0,0,0,0,0.203802782232367,0,-0.0185912086379385,0,0,0,0,0,0,0,0,0,0.113246797298617,-0.341014542666766,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.120221213609393,0,0,-0.013137774919958,0,0,0.803278251878492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106993845028386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185761845207487,0.0441888920595569
X600000.CH.EQUITY,0,0,0.136481834920251,0,0.0765233433479414,0,0.0216383063732094,0,0.0530061427991677,0.104438454405342,0,0,0.152093769014361,0,0,0,0.101872444263734,0,1.73472347597681e-18,0,0,0,0,0,0,0.15856736896935,0,0,-0.0521056982976489,0,0,0.220506043075214,0,0,0.0560065293335315,0,0,0,0,0,0,0.0887781340619808,0,-0.121581360181275,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.164807799321215,0.152247383239078,0,0,0,0,0,0,0,0,0,0,0.0217153266331766,0,-0.486103750908623,0,0.287109712300068,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.123806114403736,0,0,0,0,0,0,0,0.033350925434718,0,0,0,0.216745830711529,0,0
X600016.CH.EQUITY,0,0.295891631723998,0,0,0,0.0166675457004708,0,0,0,0,0,0,0,0,0,-0.30026123947373,0,0,0,-0.0407552386315725,0.0777964224217917,0,0,0,0.212772593563399,0.400749241657234,0,0,0,-0.145458632957959,0,0,0,0,0,0,0,-0.151356016322931,0,0,0,0,0,0,0,0,0,0,-0.0293466650837271,0
X601818.CH.EQUITY,0,0,0,0.26133093132045,0,0,0,0,0,0.278679715346313,0,0,0,0,0,0.277782487446079,0.0541484544089549,0,0,0,0,0,0,-0.0877676970609531,0.133863397188371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277615348608583,-0.180232725206053,0,0,0.213082584086458,0,0,0,0,0.143358065540181,0,0
X601628.CH.EQUITY,0.0587308797060327,0,0,0,0,0,0,0.241116715889125,0,0,0,0,0,0,0.194502107702666,0,0,0,0,0,0,0,0,0,0,0.247435362701386,0,-0.164393767334713,0,0,0,0.0583598512417312,0,0,0,0,0,0,0,-0.0710802477634782,0,-0.0422738936025384,0,-0.0759988426201638,0.0258186056936665,0.073489877079284,0,0,0,0
X000001.CH.EQUITY,-0.045811065730525,0,-0.0480837070059347,0,0,0,0,0,0.107614916830928,0.251906503671104,0,0,0,0,0.205727010477804,0,0,0,0,0,0.107554570910801,0.129809226581463,-8.67361737988404e-19,0.0427537312651723,0,0,0,0,0,0,0,0.0245254493552802,0,0,-0.152254225814888,0.121609913320988,0,0,0,0,0.0250404564280748,0.0367669455311362,0.24810719046003,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.00231940347763865,0,0,0.127554026167415,0,0,0,0,0,0.14966905066299,0,0.16991496632243,0,0,0,0.17056550801897,0.0361316913562175,0,0,0,0,0,0,0,0,-0.00281075657166811,0.107118158464947,0,0,0,0,0,0.00524253216296958,0,0,0,0,0,0,0.11813132729018,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0607885389503409,0.0420191574827128,0,0,0,0,0,0,0,0,0.00962859811833194,0,0.254358447717384,0,0,0,0,0,0,0,0,0,0.220228553894885,0.0453663855477866,0,0.0380674639840497,0,0,0,0,0,0,0,0.154481610528845,0,0,0,0,0,0.0341458700963345,0,0,0.0105244888724806,0,0,0,0,0.0326852186588521,0,0.0963679891979982
X2388.HK.EQUITY,0,0,0,0.0511938748925271,0.287114533869226,0,0,0,0,0,-0.16285981236106,0,0,-0.0394504327116036,0,-0.0822117805064228,0,0.118047258123239,0,0,0,0.0625068068889914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791405120004462,0,0.0628438686102167,0,0,0,0,0,0,0.0457645709376238,0,0,0,0.0376042190194314,0
X600919.CH.EQUITY,0,0,0,0.447161058036987,0,0,0.156630184910752,0,0,0,0,0,0,0.0130934086004147,0,0,0.0289813764623901,0,0,0,0,0.144908143119782,0,0.191918221185594,0,0,0,0,0,0,0,0.147646130009039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0512013176766546,0,0,0,0,0,0,0.174389694176551,0,0,0,0,0,0,0,0,0.110890758317941,0,0,0.0291517505088805,0,0,-3.46944695195361e-18,0.0864031857253121,0,0,0.292931100128137,0,0,0,0,0,0,0,0.0716482490166416,0,0,0,0,0,0.167995286735531,0,0,0,0,0,0,0.0332559251702265,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0751833091655521,0,-0.0205481539299119,0,0,0,0.0588863691899987,0,0.414585579802852,0,0,0,0,0.0890410967171194,0,0.345404926041157,0,-0.0320830830181977,-0.0183436216608463,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.210978167025629,0,-0.0222312425685118,0,0,0.0202440931836397,0,0
X002142.CH.EQUITY,0.0855089895170504,0,0,0,0.262975034169593,0.135339409010051,0.0758964953140264,0,0.148544202883607,0,0.0962291775523973,0,0,0,0,0,0,0,0,0,0,0.0442125138500154,0,0,0,0.0710525806979619,0,0,0,0,0,0,0,0,0,0,0,0,-0.318731505874333,0,0.00229360752268219,-6.93889390390723e-18,0,0.383054959892773,0,0,0,-0.184340145004895,0,0
X601916.CH.Equity,-0.0175658378604812,0,0,0,-0.0549246816160333,0,-0.273322058023209,0,0,0,0,0,0,0.212449135169931,0,0,0,0.0429107204170636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257095519755995,0,0.44933998701002,0,0,0,0.158894550150659,0,0,0,0,0,0,0,0,0.356974279312482,0.0184289660210551,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.178394973576722,0.118092907853318,0,0.023960438125018,0,-0.147275391849802,0.0879279388731841,0,0.247912307928576,0.113587842498741,0,0,0,0,0,0.190512961979792,0,0,0,0,0.0946048950788944,0,0,0,0,0,0,0.0254791439270234,0,0,0,0,0,0,0,0,0,0,0,0,0.0366910036230243,0,0
X2882.TT.EQUITY,0,0,0.18582111662963,0,0,0,-0.119467628128998,0,0,0,0,0,-0.0449905932098426,0,0,0,0,-0.017902770977988,0,0,0,0.0530973567851718,0,0,0,0,0,0,0.028566459637571,-0.0098855302115867,0.724789270191854,0.0129846970840908,-0.0823990725607315,0,0,0,0,0,0,0.0059917473107864,0,0,0,0,0.109599872500445,0,0,0,0.0621107644368277,0
X601009.CH.EQUITY,-0.0540229136911242,0,0,0.356679079063779,0,0,0,0,0,0.135541577556601,0,0,0,0,0,0,0,0,0,0,0.0306755811579594,0,0,0.174479713682489,0,0,3.46944695195361e-18,0,0,0.0525266775756142,0.10945376776025,0.357134527809963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972845185873757,0,0,-0.0487441973816821,0
