,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0.218508830596498,0,0,0.0224922363182763,0,0,0,0,0,0,0,0,0,0,0,0,0.0467239629858999,-0.15214209678051,0,0.355721247828003,0,0,-0.21563277369209,0,0,0,0,0,0.0577786725903762,0,0,0,0,0.114819374364176,0,-0.0662867168803031,0.163031598219371,-0.0386134873121187,0.286870240301536,0,0,0,0,0,0,0.0453155510993631,0,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,-0.0563090188953983,-0.00910665455823229,-0.0690736000879099,0,0,0.0837956683655804,0,0,0,-0.318841849400759,0,0.130010171298657,0,0,0,0,0,0.420081483290702,0,0,0,0,0,0.166985863855747,0,0,0,0,0,0,0.40383997819276,-0.0543640293352648,0,0,0,0,0,0,0,0,0,0,0.303700962057106,0,0,0,0
X601818.CH.EQUITY,0.250626239924978,0,0.0369402043962043,0,0,0,0,0,0.0759716956641295,0,0.237314718132426,0.157138575545027,0,0,0,0,0,0.00947230704339197,0,0,0,0,0,0,0,0,0.040970438972,0,0,0,0,0,0.0223707671746735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648128474776436,0,0,0,0,0,0,0.149547610800238,0,0,-0.0888880774008672,0,0.0171745303815222,-0.0431905054010056,0,0,0.105766958749081,0,0,-0.0275960949529715,0,0,0,0.0482420669303063,0,0,0.574522191132063,0,0,0,0,0,0,0,0,-0.0853885443698351,0,0.0975624947041402,0,0.130123664675866,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0754874841713545,0,0.109352719171938,0,0,0.0569281312003469,0,0,0.142822455458055,0,0,0,0,0.12594421725496,0.293363447238272,0.202806942365153,0,0,0,0,0.0297500080493028,0.0626495526215658,0,0,0,0,0.0266660643548653,0,0,0,0,0.0360136647826407,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149606029728857,0,0,0,0.179405329980057,0,0,0,0.0473718524152288,0,0,0,0,0.101019955598805,0,0,0.385848662008731,0,0,0,0,0,0,0,0.0752584978474911,0,0,0,0,0,0,0.0601678975934227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0987701047675311,0,0,-0.146900311525405,0.0878259825542493,-3.46944695195361e-18,0,0.135920635906485,0.00376850245338485,0.164654712489534,0,0,0,0,4.33680868994202e-19,0.018907395074087,0,0.0727488080520829,0,0,0.373626076537366,0,0,0.0442370616262546,0.161506009963187,0,0.0490940700065184,0,0,0,0,0.00496539820077183,0,0,0.230152111547238,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.321945525318414,0,-0.109350513248633,0.292320930918344,0,0,0,0,0,0.0168870739736994,0,0,0,-0.372269633015392,0,0,0,0,0,0.19242041861223,0,-0.00384990453255449,0,0,0,-0.0768715383351349,0.34495602905506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131665501135088,-0.0343023724867051,0,0,0,0,0,0.0385938918715693
X2388.HK.EQUITY,-0.421653272810921,0,-0.0139199536226463,0.0178030089674268,0.15680775920386,0,0,0,0,0,0,0.087495635720029,0.116107263491888,0.455456126527318,0,0,0,-0.0492443892623698,0,0,0,0,0,0,0,0,0,0,0,0.341174477451107,0.0500574565632158,0,0,0,0,0,0,0,0,0,0,0,0,0.239679682753251,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0652262177003284,0.299411550275094,0.127355729822368,0,0,0.21464844371416,0,0,0,0,0,0,0,0,0,-0.00862919627630825,0,0,0,0,0,0,0.0401677266634313,0.164688501546935,0,0,0,0,0,0,0,0.0569410317422364,0,0,0,0,0,0,0,0,0,0,0,-0.0422770053804673,0.300752210748853,0.00125331096167887
X600919.CH.EQUITY,0,0,0,0,0,0.00342651814673996,0,0,0,0,0,-0.0552662613268233,0,0,0,0.0174986015968539,0.0839094258960107,0,0,0,-0.199512168902763,0.0395256875002811,0,0,0,0,0,0,0,0,0,0,0.136405575291813,0.0945271890680746,0,0,0,0,0,0,0,0,0,0.354361197625846,0,0,0,0,0,0
X601916.CH.Equity,0.089911170836191,0.144195274596551,0,0,0.137253691951359,0,0,0,0,0,0,0,0,0,0,0,0.193546329033745,0,0,0,0,0,0.0786735062508895,0,0.012869293838341,0,0,0,0,0,0,0,0.148312782095531,0.314811154747756,0.106631925094238,0.0706387856585732,0,0,0,0,0.0100008994870667,0,0,0.0478683644578003,0,0,0,0,0,0.107631123146547
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242405045715403,0,0,0,-0.0375183499815453,0,0.355528863263262,0,0.0105268246812454,0,0,-0.0343774465694272,0,0,0.271279174380189,0,0.0344174203443712,0.238868433408867,0,0,-1.73472347597681e-18,0,0.035024314046239,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0437079436919465,0.56893480030507,0,0,0,0,0.193874521839293,0,0,0.211599357351973,0,0,0,0,0,0,0,-0.0777140104707565,0,0,0,-0.066093488335482,0,0,0,0,0,0,0,0.0900979146845219,0,0,0,0,0,0,0,0.101745591629551,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.119812221533912,0,-0.133680515285164,0,0,0.154587916238116,0.326328848723759,0.028598981273353,0,0,0.165408504323555,0.004517350470464,0,0,0.0193685239697533,0,0.167133721556518,-0.180674347825979,0,0,0,0,0,0,0,0,0,0,0,-0.00428356097713611,0.286068571997666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.0900884284308074,0.0418607493779584,-0.0549433466919795,0,0.0237267348741515,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0719691190271367,0,0.0889634983928081,0,0.282291834360975,0,0,0,0.0065698089688517,0.146937694713829,0,0,0,0,0,0,0,0,0,-0.0327981182559369,0,0,0,0,-0.106137573355242,0,0,0,0,0,0,0,0.431897409181324
X2881.TT.EQUITY,0.0176292764590248,0,0,0,0,0,0,0,0,0.0202269923780976,0,0,0,0,-0.0242559569471956,0,0,0,0,0.0350348535243892,-0.0319897104915242,0,0,0,0.343379997353899,0,0,0,0,0,0,0,0,0,0,0,0.087554102499712,0.0429458022995357,0,3.46944695195361e-18,0,0.261616449398271,0,0,0.075869891793859,0,0,0,0,0
X11.HK.EQUITY,0,0,-7.20750018420964e-05,0,0.339023412131462,0,0,0,0,0,0,-0.0795342200055521,0,0,0,0,0.143525620650848,-0.012232262937815,0,0.258789242013532,0,0,-0.0886668002377421,0,0,0,0,0,0,0,0,-0.0193958752620443,0,0,0,0,0,0.125634073716047,0.172759039987141,0,0,0,0,0,0,0,0,0,0,-0.0595906080927888
X2891.TT.EQUITY,0,0,0,0,0,0.0299997070559323,0.0584789742776547,0,0,0,0,0,0,-0.130633048115869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1063445225337,0,0,0,0.369331452072716,0,0,0.340743879808023,0,0,0,0,0.242989422078197,-0.0162145490023114,0,0,-0.071648434810182,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0820763018082958,0.15303069680153,0,0,0,0,0,0,0,0.0946959659366782,0,-0.0094474374825656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184072447962915,0,0.0448226521101487,0.0272122427048121,0,0,0,0,0,0.0191461207860782,0,0.122788436127149,0,0.149005367177076,0,0,0.183476988114759,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074604198809282,9.38246989834052e-05,0,0,0,0,0,0,0.1164545123182,0,0.0370081980522396,0.22090047567013,0,0,-0.0143272207351719,0,0,0,0,0,0,-0.0100112255039953,-0.0587409813807317,0,0,0,-1.73472347597681e-18,0,0.422952866038853,-0.0675315723448353,0,0,0,-0.107678158356842,0
X601077.CH.Equity,0,0,0,-0.0750368826477172,0,0,-0.0197407322360327,0,0,-0.297949552117017,0,0,-0.207374880640616,0,0,0,0,0,0.0509647394388163,0,0.376865677759083,0,0.290846377968576,0.276826348032524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633302686605855,-0.113373912864109,0,0,0,0,0.307159410895378,0,0,0
X600030.CH.EQUITY,0,0,-0.0602724417708984,0,0,0,-0.191952126237826,0,0,0,0,-0.0593440722325828,0,0,0,0,0.0513791170243043,0,0,-0.00896620898781612,0,0,0,0,0,0,0.0143968266423085,0,0,0,0,0.243899483320064,0.0485496780817194,0,0,0.0196880625029297,0,-0.0542213909732047,-0.0821371751369009,0,0,0,0,0,0,0.110782784889338,0,0,0.39421380977751,0
X601336.CH.EQUITY,0,0,-0.0675090194091271,0,0.0623660784967194,0,0,0.426951158217489,0,0.124242598644691,-0.105979098873508,0.121564367215434,0,0,0,0.190163310477924,0,0,0,0,0,0,0,0,0,0,0.0820113645315552,-0.129918704366706,0,0,0,0.267624349161094,0,0,0,0,0,0,0,0,0,0,-0.0373333005990258,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116904823803577,0,0,0,0,0,0,0,0,0,0.0471942835251397,0,0.237876850299654,0,-0.042477952029064,0,0,0,0,0.0226359815344596,-6.93889390390723e-18,0,0.361725377737274,0.0286394983650706,0,0,0.0759016569553824,0,0,0.166755965266005,0.0971407708405726,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220468613013771,0,0.0645626824885407,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.180598170765234,0,0,0.153257034932489,0,0.649595076070504,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0545548058239785,0,0.0425930730509462,0,0,0,0,0,0,0,0.0487165165570907,0.0594161584287785,0,0,0,0,0,0,0,0,0,0,0.000693003451655457,0,0,0,0,0,0,0,0.330470158312693,0,0,0.0305016771891591,0,0,0.369317429853013,0.194262094588149,0,0,0.00694246738954588,0,0,0.0502772940990052,0.0663903609013631,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995767795188272,0,0,0.266499974158134,0,0,0,0.0144286173159395,0,0.0716972394426685,0,0,0,0,0,0,0.0216946774192388,0,0,0.145725270618472,0.183962987923041,0,0,0.108977600291644,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0754114585217555,0,0,0,0,0,0,0,0,0,0,0,0,-0.42047698156399,0,0,0,0,0,0,0,0.0738002272149822,0,0,0,-0.183825638670067,0,0,0,0,0,0,0,0,0,0.426577021901465,0.105879384151766,0.0768680193786447,0,0,0,0,0.0883779081041749,0.382020547985005,0,0.0754497587537514,0,3.46944695195361e-18
X2883.TT.EQUITY,0,0,0,0,-0.028914731716859,0,-0.0133044082716378,0,0,0,0,0,-0.025219814992767,0,0,0,0,0,0,-0.0718254337068979,0,-0.0652327541015745,0,0,0.385479991132754,-0.0353853233933923,0,0,0,0,0,0,0,0,0,0,0.280857117502947,0,0,0.151981423920092,0,0,0.0496688144231449,0,0.0993379111491254,0,0,0.0939388804450543,0,0
X601577.CH.EQUITY,0,0.18992477118292,0,0,-0.104994076882948,0,0,0,0,0.323092729916148,0,0,0,0,0,-0.0697273467553805,0,0,0,0,0.0812860610140686,-0.131183019074035,0.118224823785739,0.0762547219872123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524635195996405,0,0,0,0,0,0,0.756207528419684,0,0,-0.373859283875464,0.0276032667353476
X601838.CH.EQUITY,0.0704307814089145,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0756859448677892,0,0,0,-2.16840434497101e-19,0.0353599726202493,0,0.0660704568931401,0,0.131670526602164,0.0743483984883092,-0.0517169619308836,0.0181511497900191,0,0,0,0,0,0,0.532776350330649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.136481991429597,0,-0.0138479370920889,0,0,0,0,0,0,0,0,0,0,0,-0.0136420378522634,0,0,0,0,-0.0328772797732134,0,0,0.0327219606580525,0,8.67361737988404e-19,0.0492293692834162,0.117054404010837,0,0,0,0,0,0.129844548754526,0,0.273751736227415,0,0.292927642590859,0.028652946193292,0,0.104234243170168,0,-0.029511652729061,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0428447889819642,0,0,0,0,0,0,0.356520363522161,0.0523732921759612,0,0,0,0,0.0472865589516657,0,0,0,0,0,-0.136937860376052,-0.0830282856874351,0,0,0,0,0.175958336646276,0,0,0.365430535733137,0,0,0,0,0.0399005693201522,0,0,0.239892900247392,-0.111893021509357,0,0,0,0.238321855270699,0.244760824347945,0
X600837.CH.EQUITY,0,0,0.287880524651511,0,0,0,0,-0.322783042004838,0.295095340065834,0,-0.0400638599135067,0,0.0300092178524549,0,0,0.0210874524010526,-0.140194792115135,0,0,0,-0.236984663298548,0,0,0,0,0,-0.0908969080718321,0,0,-0.196221267397697,-0.0235000052172206,0,0,0.714197345914614,0.425234969440164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0106020428854673,0,0,0,0,0,0,0,-0.123162055344164,0,0,-1.73472347597681e-18,0,0,0.0499430840385856,0,0,0,0.00941340617135836,0,0,0,0.379606450391838,0,0.0206983700679563,0.108470324741197,0,0,0.0278242097891523,0,0.206344203699341,0,0,0.186510334309928,0,0.127469356045514,0,0,0,0.0129938553430574,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248361351095491,0,0,0,0,0,0.0492179086389261,0,0,0,0,0,0.0665415618603456,0,0,0,0,0,0,0.261495545351662,0,0,0,0,0.128606339261944,0.0237112329057185,0,0,0,0,0.110369266000276,0,0.021843396307316,0,0.104486196490631
X601997.CH.EQUITY,0,0,0,0,0,0.295500028075834,0,0,0,0,0.165919589048814,0,0,0,0,0,0,0,0,0.123018209807077,0,0.240649826838068,0,0,0,0,0,0.367366736118804,0,0,0,0,0,0,0,-0.0214350240335713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
