,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.459456662969527,0.198254226072303,0,0.126524416872825,0,0,0,-0.0852375149490192,0,0,-0.049954954775343,0,0,0,0,0,0,0,0,0,0.337511287656745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640338708316068,0,0,0,-0.0563417348567991,0,0,0,0,0,0
X601939.CH.EQUITY,0.00288040508728111,0,0,0,0,0,0.0638180415556617,0,0,0.173427119643392,0,0,0,0.247851936381226,0,0,0,0,0.219848138853163,0,0.00625059952753495,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601288.CH.EQUITY,0.0849465426063902,0.194694674942217,0,0.0790724669678281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286468975049895,0,0,0,0,0,0,0,0.0644486059622188,0,0.0500456974993575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639772478399428,0,0,0,0,0.0529028711344292
X601988.CH.EQUITY,0,0,0.455506277174897,0,0,0,0.189095066818781,0,0,0,0,0,0,0,0,0.0708689211280158,0,0,0,0,-8.67361737988404e-19,0,0.021133887583921,0,0,0,0,0.116609835475148,0.140617077136067,0,0,0.0274758963377551,0,0,-6.93889390390723e-18,0,-0.00593646855095556,0,0,0,0,0,0,0,0,0,0,0,0.0143374030934423,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214162956780105,0,0,0,0,-0.0515460367060956,0,0,0,-0.0529145030631676,0,0,0,0,0,0,0,0,0.71354392256452,-3.46944695195361e-18,0,0,0,0.22908814132079,0,-0.0442157618073809,0,0,0,0,-0.122161676823232,0.155996753295248,-0.0584586721037245,0.226829920708178,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.174048644910514,0.00430956091552176,0,0,0,0,0,0,0,0,0,0,0.0523541932317042,0,0,0,0.455472010285587,0,0,0,0.0838396779208042,0,0,-0.281027609447273,0,0,0,0,0.016199925449357,0,0.191018097624744,0,0.15097136188049,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0911190480932978,0.0118354999800091,0,0.156689661258797,0,0,0,0,0,0,0.170982997145871,0,0,0,0.224552998457103,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305999000396372,0,0,0,0,0,0,0,0,0,-0.0702835670349155,0,0.205050011599409,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247614197436058,0,0,0.0952840177279266,0,0,0,0,0,0,0.209621373097271,0.133340808655556,0,0,0,0,0,0,0.172518610268461,0,0,0.132965190597554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247438051357687
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,0,0,0.222775897922161,0,0,0,0,0,0,0.122309370991445,0,0,-0.106127504357684,0,0,-0.00508815868805613,0,0,0,0,0,0,0.0263884344166077,0,0,0.317773279379382,0,0,0,0.0409498879620118,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185525892309091,0,0,0.134681540976049,0,0.290744392330916,0,0,-0.0393255887525068,0,0,0,0,0,0,0,0.209602861793616,0,0,0,0,0,0,0,0,0,-0.30125935177738,0,0.153485083576967,0,0,0,0,0,0,0,0,0.0446238772581104,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0271406451376814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629132707300514,0,0,0,0.0369706721816125,0,0,0,0,-0.0105370589557595,0,0,0.465701843548521,0.179165629721683,0.0248644169569647,0,0,0,0,0,0,0,0,0,0,0.0983206071110233,0,0,0.15941109859546
X267.HK.EQUITY,0,0,0,0,0.038072139035324,0,0,0,0,0.295107321868613,0,0,0,0.128724813890003,0.0461008481416075,0,0,0,0,0.159354059663788,0,0,-3.46944695195361e-18,0,0,0,0,0.0428904973832336,0,0,0,0,0,0.282528620670538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0159347431710687,-0.252266678375165,0,0,-0.0987113715118891,0
X601998.CH.EQUITY,0,0.236858921370429,0,0.144542025316004,0.0256816554831386,0,0,0,0,0,0,0,0,0,0,0,-0.0800363851024131,0,-0.0136598302458764,0,0,0,0,0,0.185342954888208,0,0,0,0,0.0340228366772982,0,0,0,0,0,0,0,-0.205582707729066,0,0,0,0,0.262671500350755,-0.0360351990100632,0,0,0.237133651553724,0,0,0
X600016.CH.EQUITY,0,0.217301822163369,0,0,0,0.0043207646545926,0,0,0,0,0,0.201978124825496,0,0,0,0,0,0,0,-0.15802590201382,0,0,0,0,0.574300526209586,0.206798093543645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594611708277272,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0770627004948453,0,0,0,0,0,0,0,0,0,0.0825198400270317,0.047609866260004,0.220529916823429,0,0,0,0.32979614504032,0,0,0,0,0.108482193966787,0,0.153587490851874,0,0,0,0,-8.67361737988404e-19,0,0,0.00856881962629167,0,0,0,0,0,0.0432400454526162,0,0,0,-0.0373402886000703,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631530883535613,-0.0468102893018626,0,0,0,0.0329099243696379,0,0.188307107239281,0,0,0,-6.93889390390723e-18,0,0.0326306427782128,0,0,0,0,0,0.105911791430668,0,0,0,0,0,0,0,0,0,0,0,0.152273903807724,0.199746726527295,0,0,0,0,0,-0.0367650676490863,0,0,0,0,1.73472347597681e-18,0,0.0886298290354859,0
X000001.CH.EQUITY,0.0663341325370804,0.0231591972523801,0,0.174488629343322,0,0,0.169054555781902,0,0.0697230217879428,0,0,0,0,0,0,0.053008205794351,0,0,0,0,-3.46944695195361e-18,0,0.0622464958165531,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.184558783825017,0,0,0,0,0,0,0,0.0705148139187717,0,0,0.287326323289559,0,0,0,0,0,0.0424407738036735,0,0,0.0435739388603861,-8.67361737988404e-19,0,0,0,0,0,0,0.0244041280222856,0,0,0,0.0667161956553339,0,0,0,0,0.1860399132331,0,0,0,0,0,0.131414333584112,0,0,0
X601169.CH.EQUITY,0,0.0401852408025743,0.0889010937643706,0.251558727452144,0,0,0,0.039175084363218,0,0.051587511314081,0,0,0.115344783630626,0,0.00851332765664214,0,0,0,0,0,0,0.100081983160371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283356184983106
X2388.HK.EQUITY,0,0.382393614507793,0,0,0.205958000349363,0.147101028244323,0,0,0,0.120040062511884,0,0,0,0,0,0,0,0,0,0,0,0,0.0350571963183685,0,0,0,0,0,0,0.0740459388309121,0,0,0,0,0,0,-0.104253799497148,0,0,0,0,0,0,0,0,0,-0.224802031964084,0,0,0
X600919.CH.EQUITY,0,0.0468803353398926,0,0.12992939402298,-0.0552725407160864,0.234661192633369,0,0,0,0,0,0,0,0,0,0,0,0,0.0530576678561519,0,0,0,-0.00609426818972853,0,0,0,0,0.192559928588454,0,-0.0552873737514096,0.15304637925534,0,0,0,0,0,0,0,0,0.311945573247667,0,0,0.00563658019876711,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0634284829604668,0.0213771534973357,0,0,0.151480582184297,0,0,0,0,0,0,0,0,0,0.0601256606957663,0.428234286722533,0,0,0,0,0,0,0,0,0,0,0,-0.0752883852771269,0,-0.212721327227458,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.437712732337013
X1299.HK.EQUITY,0,0,0,0,0.00673620323605596,0,0,0,0.201083591911192,0,0,0,0,0,0,0.123514546491946,0,0,0,0.143662295324811,0,0,0,0.0306071044027928,0,6.93889390390723e-18,0.00457727885841297,0,0,0,0,0,0,0,0,0.0697807538097488,0,0,0,0,0,0.0803556724663454,0.0126486384100011,0,0,0.214216594227754,0,0,0.0661003899858687,0
X002142.CH.EQUITY,-0.00237192818496719,2.16840434497101e-19,-0.0120256927460977,0,0,0.339737900903917,0,0,0.447601003671377,0,-0.0188714263260866,0,0,0,0,0,0,0,0,0,0,0,0.103719151565187,0,0,0,-4.33680868994202e-19,0,-0.138032928375784,0,0.0506079660346592,0,0,0,-0.093942333305343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0422838593257003,0.11980202493858,0,0,0,-0.0208002069907397,0.0737846584745093,0.291475208614826,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0819502469955886,0,0,-0.0263775700789293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395045558048206
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.333231898107974,0.0753310957898569,0.0334357940349218,0,0.125392587830389,-0.039389334723922,0,0,0.0386586462344531,0,0,0,0,0,0,0,0,0,0,0,0.176584843676566,0,0,0,0.134453967745915,0,0,0,0.247317256138263,0,0,0,0,0,0,0,0,0,0,0.0216693906031896,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152597118157582,0,0,0,0,0,0,0,0,0,0,0,0.42483304933711,0,0.0828767581654213,0,0,0,0,0,0,0,0,0.0981553031091942,0.174485349029421,0,0,0,0,0,0,0.167724395451541
X601009.CH.EQUITY,0,0,0.148503300713753,-2.77555756156289e-17,-0.167043850727555,0,0,0,0,0.123788725508129,0,0.0711897221370526,0,-1.38777878078145e-17,0,0,0,0,0,0,0.301691376891422,0,0,0,0,0,0,0,0,0,0,0.281593172528289,0,0,0,0,0,0,0,0,0.0956461381357348,0,0,-0.0772411885990075,0,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0,0.278853503187123,0.035299827125702,0,0,0,0,0,0,0.0861708428824753,0,0,-0.152595592898893,0,0,0,0,0.0354700341577823,0,0,0,0,0,0,0.13302682095951,0,0,0,0.000469745373320452,0,0,0,0.0866183784402241,0,0,0.155615124686791,0.196882967005416,0,-0.028475063855666,0,0.145369379593668,0,0.193461071751091,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.352326706682938,-0.219210064091989,0,0,0,-0.0137957942452371,0,-0.315547429434482,0,0,0,0,0,0,0,0.310918141453208,0,0,0.252665677922148,-0.148948424960836,0,0,0,0,0.0538529760437013,0,0,0.369605496732691,0,0,0,0,0,0.0399557711099177,0,0,0,0,0.0879650394810493,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0224259918078101,0,-0.148436941542478,-0.0111236057581226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355989337784766,0,0,0.146689354467437,0,0.0866696713023259,0,0,0,0,0,0,0,0,0,0,0,0,0.222986357663583,0.259726004161542,0,-1.38777878078145e-17,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.03965745649766,0,0.141243577950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0107047857385408,0,0,0,0,1.38777878078145e-17,0,0.321771117845547,0,0.143844065695292,0,0,0,0,0.257512241199773,0,0,0,0,0.0627350388679216,0,0,0,-0.0458887473218791,0,0.109733351579965,0,0,0,0
X601319.CH.EQUITY,0.161893071986221,0,0.03604690429723,0,0,0.0122628716701462,0,0,0,0,0,0,0,0,0.169957879966175,0,0,0,0,0,0,0.0120161133642676,0.0203062504356617,0,0,0,0,0,0,0,0,0,0,0,0,0.00983746355053456,0,0,0,0,0.129419652053424,0.0330941783134749,0,0,0,0.156044719698364,0.239803398104166,0,0,0
