,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.557924003904657,0.143128321907097,0.130359986644717,0,0,0,0.00103410270023423,0,0,0.2823102846354,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0712410303707678,0,-0.21163872767657,0,0,-0.39188253540339,0,-0.0349188049706155,0,-0.0864099377092634,0,0,0,0,0,0,0,0,0,0,-0.0682913862331448,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.150228651653224,-0.0759493231967828,0,0.553972329956813,0,0,0,0,0,0,0,0.236686482075446,0.0922509991977564,0,0,0,0,-0.369590616406347,0,0,0,-0.09363983584894,0,0,0,0.144970228710073,-0.00265411768096691,0.348983158586524,0,0,0,0,0.14916487554904,0,-0.0572096263555814,0,0,-0.0722292727095871,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0592033079732967,-3.46944695195361e-18,0,0,0.113623269894264,0,0,0,0,0.00768975498554578,0,0,0,0,0,0,0,0.179624963531437,0,0.210744601842383,0,0,0.102043319728107,0,0,0,0,0,0,0,0,0,0,0,0.0503376628835279,0,-0.0130143124077097,0,0,0,0,0,0,0,0,0,0.0774623700110915,0.234489372606669,0
X600016.CH.EQUITY,0,0,0.201144194694614,0.0112047927791627,0,0,0.0722862536043907,0,0,0,0,0,0.127414461033033,0,0.443114495179813,0,0,0.134886676819933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139666636114249,0,0,0,0,0,0,0.0783520324295035,0,0,0,0,0,0,-0.0830490466132666,0
X601818.CH.EQUITY,0,0.167911241122247,0.154764855854868,0,0,0,0.173723862847879,0,0,0,0.0384328612816595,0.0672701801218431,0,0.324513147400479,0,0,8.67361737988404e-19,0.232797923729041,0,0,0,0.0614129950470453,0,0,0,0,0,0,0,0,0,0,0.0151770332214416,0,0,0,-0.0702444350445595,-0.00170621480878973,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0980655736737673,0,0.36336603665379,0,0,-0.012048924019937,0.0553632528003681,0,0,0,0,0,-0.0286887621413784,0,0,0,0.028738228589792,0,0,0,0,0.251127981505207,0.123720440508844,0,0,0,0,0,0,-0.224956200652644,0.258845597115167,0,0,-0.0744109901245613,0,0,0,0.02367382915101,0,0.0356987664573129,0,0,0,0,0
X000001.CH.EQUITY,0.144193932813579,0.200540856468372,0,1.73472347597681e-18,0,0,0,0,0.0389182308744725,0.199335101040177,0,0.170273960593417,0,0,0.153663828411713,0,0,0,0,0,0,0.0328578109209765,0,0,0,0,0,0,0,0,0.233392967989778,0,0,0,0.220004782009978,0,0,0,0,0,0,0,0,0,0,0,-0.150671780144329,0,0,0
X600015.CH.EQUITY,0,0,0.014693904362554,0.0746421991187055,0,0.105929298037877,0.0397936652444316,0,0,0,0,0.0765353478567806,0.124027641925131,0,0.111535793398396,0,0,0,0.010184482787092,0,0.0997172403567917,0,0,0.116274007520836,0,0,0,0,0,0,0.11731302184622,0,0,0,0,0,-0.0263492032249908,0,0,0,0,0.257710245331825,-0.065064522167384,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.179921765945857,0,0,0,0.125899641672856,0,0,0,0.00983106045740554,0,0.0172394018504429,0,0.0661974030195105,0,0.163378462729158,0.0465111612722128,0,0,0.0264545728829486,0,0,0,0,0,0,0,0,0,0,0.0138307897166754,0,0.073660504016628,0,0,0,0,0,0,0,0,0,0,0,0.146866282474289,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.287794440043768,0,0,0,0,0,0.119273023585922,-0.0167380451834945,0,0,0,0,0,0,0,0,0,0,0.0550008041800593,0,0,0,0,0,0,0,0.398945391375835,0,0,0.118282900398264,0,0,-0.0513622051512494,0,0.0176186419041728,0,1.73472347597681e-18,0.00698223903516833,0,0,0,0,0.101285496482602,0,0.00321566321116836,0
X601229.CH.EQUITY,0.166747982178889,0,0,0,0.0101039156119205,-0.069503087898858,0,0,0,0,0.00170455467202009,0,0.194269812177621,0,0,0,0,0.0631858710252993,0,0,0,0,0.0767257705353299,0.0432548799684018,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.368257991014996,0,0,0,0,0,0,0,0.0497740432992608
X1299.HK.EQUITY,0,0,0,0,0,0,0.336687180798148,3.46944695195361e-18,0.333243947970299,0,0.0274084889740914,0.0225725677104835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275887263824459,0,0,-0.0637846550750282,0,0,0,-0.676126513482962,0,0,0,0.184139674105192,0,0,0,0.180276513184115,0,0,0,0,0,0,0.133560726567769,0,0,0
X600919.CH.EQUITY,0.208947485943958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131455302521877,0,0,0,0,0,0.493246123690479,0,-0.216634467200481,0,0,0,0,0,-0.16514461696715,0.118154409857816,0,0,-0.0319620252990764,0.261872811809811,-0.00636688940319911,0,0,0.281940289950769,0,0.253967780281059,0,0,0
X601916.CH.Equity,0,0,0,0,-0.0170352702704259,0,0,0,0,-3.46944695195361e-18,0,0.018523550493183,0.161703519556123,0,0,0,0,0.148458437358889,0,0,0.309218860061201,0,0,0,0,0,0,0,0,0,0,0.241259166928834,0,0,0.00718578060469076,0.161875209508436,0,0,0,0,0.0727531118871574,0,0,0,0,0,0,0,0,0.201616739930938
X002142.CH.EQUITY,0,0,0.145739376167547,0,0,0,0,0,0.282974782691164,0,-0.0748830288136902,0,0,0.0641220287288445,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,-0.0811603911656809,0,0,0,-6.93889390390723e-18,0,0.173933696558523,-0.0957359597389946,0,0,0.168795554014349,0,0,0,0,0,0.0306881931672771,0,0,0,0,0,0,0,0,-0.225955121504007,0,-0.116150553129396,0
X2882.TT.EQUITY,0,0,-0.0843481686343697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504843021799883,0,0,0,0,-0.011722081777368,0,0,0.269748258980064,-0.0342321111926067,0.14398323186596,0,0,0,0,0.051710925360602,0.210253431648002,0,0.296981935580113,-0.00449266180861914,0,0.138502133828739,0.0551628586198019,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0674752960512471,0,0.171566387629318,0,0.0218598476160794,0,0.0118747427320722,0.00425620145091434,0,0,0,0,0,0,0.0124820914123477,0,0,0,0,0,0,0,0,0.119717755845162,0,0.0179006701269612,0,0,0.55216454670095,0,0,0.0363998959450046,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290765141532307,0,0,0.0241325855078906,0,0.291420710826582,0.0411941953682821,0,0,0,0.000539199320379831,0,0,0.0369963970197927,0.124858646242566,0,0,0,0,0.218246688596874,0,0,0,0,0,0.026102922877416,0,0.0519558227392099,0,0,0,0,0,0,-0.0884326791981302,0.057468729060161,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0250510301099481,0,0,0,0,-0.0258008368275937,0,-0.0748276743586679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120398480020166,0,0,0.134544798055429,0,0,0,0,0,0.218943311650432,0.38141910246598,0.202881311183811,0,0,0.151046442888846,0,0,0,0,-0.081804823498132,0.0132538700718666
X2881.TT.EQUITY,0,0,0,0,-0.145380321503736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336890283937967,0,0,0.173682114890665,0,0,0,0.200175159439554,0,0,0,0,-0.116772932396043,0,0.184835380878879,0,0,0,0.138743368090458,0,-0.0670865199507436,0,-0.144773431385799,0.063658539236263,0
X11.HK.EQUITY,0,0,0.0483370631245019,0,0.0489195081212242,0,0,0,0,0.0556593590811651,0,0,-0.142393435176824,0,0,0,0,0.129618042121862,0,0.49238977615056,0,0,0,-0.0519494272158602,0.0224317599621322,0,0,0,0,0,0,0,0,0,0,-0.100733695048217,0,0.039770453925169,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0129882900441562,0
X600926.CH.EQUITY,0,0,0.071337748052335,0.135206404788286,-0.123955797592255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177573062020077,0.249568392236909,0,0.367534438584669,0,0,0,0,0.155095399211435,-0.0887903454547343,0,0.17237257901197,0.0264225490797267,0,0,0,0,0,0,0,0,0.064198138257309,-0.0820020935733601,0.206786155521587,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.155477510946511,0,0,0.114083778886441,0.0562675750254572,0,0,0.0118875355077227,0,0,0,0,0,0,0,0,0.0960927482006062,0.0341444019350865,0,0,0,0,0,0.292869035532882,0,0,0,0,0,-0.0903469106986511,0,0,0,0,0,0,0,0.00566759771481671,0,0,0,0.205889376177129,0.0728481745735901
X601077.CH.Equity,0,0,0,0,0,0.162191290968018,0,0,0,0,0,0,0.0852125353667136,0.043946302055631,0,0,0,0.0202218935390516,0,0.0689990053291981,0,0,0,0.0230920211804523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463991709544709,0.0870453313283062,0,0.278686369162274,0,0.0141347459516299
X600030.CH.EQUITY,0,-0.0547245905525476,0,0,-0.0100895317725897,0,0,0,0,0,6.93889390390723e-18,0.0226012987768397,0,0,0,0,0,0.0954214141359159,0,0,0,0,0,0.0837865075056308,-0.0783269236213081,0,0,0,0,0.00942084725962439,0,0,-0.119149577681215,0,0,0,0,-0.149682256999484,0,0,-0.0310318354389162,0,-1.0842021724855e-19,0,0,0.512301721645589,0,0.240214672738939,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0983129195591074,0,0,0,0,0.0101989726563153,0,0.0121257452152046,-0.0756684456758496,0,0.40438114250853,0,0,0,0.0404526515012065,0,0.0159593129418618,-0.068514034197271,0.118216862502949,0,0,0.599336679981749,0,0,0,0,0,0,0,0,0,0,0,0,0.0650657299936537,0.075250951882403,0,0,0,0,-0.0251962559912246,0,0,0.0321551908867737,0
X5880.TT.EQUITY,0,0,-0.146889542351232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161348126908369,0,0,0,0,0.106957626409269,0.255886533822855,0,0,0,0,0.0243433078602453,0,0,0,0,0,0,0.0223172332244597,0,0,0,0.223066420952728,0.431759911237507,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.117335470759686,0.247564967373465,0.0335257733015188,0,0,0,0.0647795049018102,0,0.0385392151447428,-0.0443914309728088,0,0,0,0,0,0,0,0,-0.120109974942876,0.342159809846665,-0.248831879423863,0,0.37764941621332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170655963689979,0,0,0,0,0,0,0,0,-0.0373846990014589
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348009925508902,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.167898373424248,0,0.0881892573001778,0,0,0,0,0,0.114344903043203,0,0,0.0989672121291104,0.197764921947375,-0.0550019680267009,0,0.16140315465604,0,0,0,0,0.158387494258707,0
X2888.TT.EQUITY,0,0,0.100230247209353,0.0867522502837547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437314502261178,0,0,0,-0.0325927268202796,0.0139001032425267,0.367118355368447,0,0,0,0,0,0,0,0,0,0,0.0535636089243273,0,0,0,0.256755419672214,0,0.181040601536587,0,0,0,0,0,0,0.017858037814669
X2880.TT.EQUITY,0,0,0,0,0,-0.00191055991941303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232559296919295,0,0,0,0,0,0,0.143777475884868,0.165964433737286,-0.10593773334844,0,0,0,0,0,0,0.00182923106559302,0.0966697068374957,0.0985541414882391,0,0,0,0,0,0,-0.0385927617387916,0,0.320010031091989,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284053752431506,0,0,0.237303419278994,0,-0.186654669445541,0.192015641874479,0,0,0,0,0.154872725436364,0,0,0,0.278972235963341,0,0,0,-0.0583168251108111,0,0,0,0,0,0,-0.231731524217016,-0.103342161900932,0.198657041394167,0,0,0,0.224100098521563
X2883.TT.EQUITY,0,0,-0.0570749041991569,0.107602140739343,0.12149246119197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177981496757988,0,0.088275052611305,0,0,0.366959519465404,0,0,0,-0.0607555900953012,0,0,0,0,-0.0837346999558747,0,0,0.000567260241000316,0,0,0,0,0,0,0.0402269618311877,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.208118191209043,0,-0.0056868829937263,0,0,0,0,-0.0834544260206738,0,0,0,0,0,0,0,0,0,0,0,0,0.182524398535619,0,0,0.0603248646077063,0.139834208493263,0,0,0,0,0,0,0,-0.0486637978467774,0.441991697090333,0,0,0,-0.313715954747417,0,0,0,0,0,0.013383529104088,0.0117981509548698
X601838.CH.EQUITY,0.354278523014138,0,0,0,0,0,-0.427179868050576,0,0.16146922462619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510225530143221,0.0757397153303306,0,0.182628016092588,0,0,0,0,0,0,0,0,0.656053094771395,0,0.344151745859033,-0.0718928192328457,0,0.0017247182095062,0,0,0,0,0,0,0,0,0,0,-0.34042402398419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483252830989007,0,0.0373046557647565,0.188518639617706,0,0,0,0,0,0,0,0,0,0,0,0,0.103959231565248,0.258948721577435,0,0,0,0,-0.139285827664307,0,0.0383012855895016,0,0,0.0965380177482693,0,0.0926656159473855,0,0,0.113953685255158
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030030587596483,0,0,-0.0381186226466876,-0.0452489650586953,0,0,-0.23869029744383,0,0.0343941653310852,0,0,0,0,0,0,-8.67361737988404e-19,0.130635821694944,0,0,0.0938852301721776,0,0,0,0,0.00500420455501649,0,0.0642605384531491,0.270310346143459,0,0.308612981424375,0,0.222306931805392
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111903786001744,0,0,0,0,0,0,0,0,0,-0.0283736813034654,0,0,0,0,0,0,0,0,0,0,0.0295762473122764,0,0.0233552952449628,0,0,0,0,0,0,0,0,0,0,0.246455622404962,0,0,0.653517763706781
X2885.TT.EQUITY,0,-0.475126877332532,0,0,0,0,0,0,0,0,0.163683722423586,0,0.0274647863569136,0,0,-0.0520603909786795,0,0,0,0.169668482503469,0,0,0,0,0,0,0,0,0,0,0.116345332401017,0,0.391190537457976,0,0,0,0,0,0,0,0.461737577935251,0,0,0.0768125784229946,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.114918795972569,0,0.0405711385863482,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0332545481023665,0,-0.233665158943268,0,-0.419479072744931,0.0994325743554762,0,0,0,0,0.11489946477081,0,0,0.048014305053706,0,0,0,0,0,0,0,0,0.108037475800279,0.345017959032731,0,0,0
