,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2885.TT.EQUITY
X601229.CH.EQUITY,0.80639813674513,-0.106818108153808,0,0,0,-0.0657778610576262,0,0,0,0,0,0,0,0.0902853881520352,0,0,0,0.100941491855814,0,0,0.104270729910301,0,-0.104077529302174,0,0,0,0,-0.133756501113232,0,0.0971469061157962,0,0.211273303790319,0,0,0,0,0,0,0,0,-0.0872174175377333,0.112883739433055,0,0,0,0,0,0,0.0299467249271713,0.247662459007805
X600919.CH.EQUITY,0,0,0.0521315861349731,0,-0.295134902300464,0.168772647905175,0,0,0,0,0,0,0,0,0,0,0.0897119363627842,0,0,0,0,-0.0746996802272791,0,-0.00385398238515106,0,0.563104433434072,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0190424548940816,0,0,0,0.376918209668828,-0.0775430261326117,0
X002142.CH.EQUITY,0,0,0,0,0,0.218601295391313,0,0,0.183435855671899,0,0,0,0,0.0732664329946345,0,0,0.166255243922585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127979560076346,0.0520532926390623,0,0,0,0.214033843177986,0,0,0,-0.0468563187653738,0,0.0576700688837853,0,0,0.0413522898313011,0,0,-0.0361405507163044,0,-0.0583335631673125
X601916.CH.Equity,0,0.051849920932538,0,0.278371766198764,0,0.100636613847527,0,0,0,0,0.0747703277299457,0,0,0,0,0,0,0,0,0,0,0,-0.0277313209165161,0,0,0,0,0,0,0,0,0,0.743192311847877,0,0,-0.0885043937701999,0,0,0,0.381172114613601,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0457668443186901,0,0,0.287713989962606,0,0,0.0137557502982323,0,0,0.0284935204003254,0,0,0.000183486361322717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317168994471498,0,0,0,0.120065542202923,0,0.0818894594803936,0,0,0,0,0,0.156607863387495,0,0
X2882.TT.EQUITY,0,-0.173871956256237,0,0,0.0909176087884324,-0.043541768965087,0,0,0,0,0,0,-0.0205237516582062,0.142268415233871,0,0,0.111250013431956,0,0,0,0,0,0,0,0,0,0,0,0.606432923900837,0,0,0.0275841933150343,0,0,0.097066694147217,0,0,0,0,0,0.286085652331749,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0757231033744496,0.0222204873184388,0.0491674659409368,0,0,0.0306685868884113,6.93889390390723e-18,0.0578825928964155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385654171390595,0.0436774893801876,0,0,0,0,0.0762278943886926,0,0,0,0.242081903134517,0.00414938199396819,0,0,0,0,0.0302648125024806,0.073632900368078
X2881.TT.EQUITY,0,0,0,0,-0.00992975023065924,0,0,0,0,0,0,0,0.00750434199437218,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0436281421750039,0,0,0,0.787855503415032,0,0,0,0.0031955509116779,0,0.055740419830653,0,0.0516173465323285,0,0.0234747413881725,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.264188262596165,0,0,0,0,0,0,0,0.0334245251799337,0,0,0,0,-0.0629056183717715,0,0.0324209443520961,0.0219046678796891,0,0,0,-0.00368117944505126,0,0,0,0,0,0,0,0,0,0.0443549355878782,0,0,0,0,0,0,-0.166349878695926,-0.0340650164639042,-0.0492393555268075,0,0,-2.71050543121376e-20,0,0,0
X2891.TT.EQUITY,0,0.0109880219827533,0,0,0,0,-0.0607136783540127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101104878087454,0.145487786484889,0,0,0,0,0.164499523575261,0.102355026757426,0,0,0,0,0,0,0.263392098975839,0,0,0,0,0,0,0.351426446243114,0,-0.148920817548268,0.325224924550964,0,0,0
X600926.CH.EQUITY,0,0,0,0.068752353678846,-0.0905341612083571,0,0,0,0,0,0,0,0,0,0,0,0.104261032098019,0.022907750276835,0,0,0.0792614904846769,0,0.275928294908715,0.059920208896157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363680357600038,-0.104850058416218,0,0.169821281883362,0.231805908806981,-0.000730589194753758,0,-0.255466647909224,0,0,0.201917853533295,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0497491473967676,0,0,0.0812597213451755,0.069743414438289,0,0.335884102813702,0,0,0.0447124426814093,0,0,0,0,0,0.158856411982268,0.16913419337044,0.162079766827268,0.319159605770816,0.119837585636325,0,0,0,0,0,0,0,0.028804766929523,0,0,0,0,0.0431771165053268,0,0,0,0,0,0,0.0811643984838878,0
X600030.CH.EQUITY,-0.051647013978693,0,0,0,0,0,0,0,0.297089937235754,0,0,0,0,0,0,0.0781776650516756,0.0164774632000658,0,-0.0430554513436696,0,0,0,0,0,0,0.0434567443186856,0,0,0,0,0,0,0,0,0.140940533440146,0,0,0,0,0,0,0,0,0,0.192910169384092,0.0325261336900233,0,0.321122486781112,0.170157560685743,0
X601077.CH.Equity,0,0,0,0,0,0.119665091087795,0,0,0.10334592257334,-5.55111512312578e-17,0,0,0,0.355591564154192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442193688308514,0,0,0,0,0,0.166055592886524,0,0,0,0,0,0,0,0,0,0.064077120808751,0,0.0445027295947009,-0.0735168854721087,0,0.0492768212437175,0.0291969778115686
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276144123205041,0,0,0.0429449489531159,0,0,0,0,0.135914692629644,0,0.368209327610379,0,0,0,0,0,0.0102980940461844,0.0681567183640197,0,0.0038786322507476,0,0,0,0,0,0,0,0,0,0.0634001207235463,0,0,0,0,0
X5880.TT.EQUITY,-0.0174844907132967,0,0,0,-0.0540027700288562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866626403858553,0,0,0,-0.189227912770047,0,0.204365276519229,0,0,0,0,0,0,0.0265297076371598,0,0,0,0,0,0,0,0,0,0,0,0.797104322109451
X2886.TT.EQUITY,0,0,0.116456522826542,0,0,0,0,0,0,0,-0.135365993288635,0,0,0,0,0,0,0,0,0,0.187712141449647,-0.0264904851251795,0,0,0,0,0,0,0,-0.254443402564502,0,0,-0.216421763481018,0,0,0,0.556322636185036,0,0,0,0.207771293652735,0,0,0,0,0,-0.124827415284671,0,0,-0.0554226886771526
X2892.TT.EQUITY,-0.0843993276080703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105705930888068,0,0,0,0.0135200704821569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389030014235499,0,0,0.146306019590234,0.011996701386856,0,-0.148346432977822,0.164751586559916,0,0.0506780638751759,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.059283226732622,0.0845338041303954,0.350865835046282,0,0.00886891279675286,0,0,0,0,0.10579328004551,-0.260762265867591,0,0,-0.22796747814418,0,0,0.338927247551219,0,0.0718981850323689,0,0.318980004851194,0,0,0,0,0,0.0809525899563076,0,0,0,0,0,0,0.127916210608623,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.00193430475287061,0,0,0,0.161479698020764,0,0,0,0.174412471384697,0,0,0,0,0,0,-0.00796413252313719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172765329120912,0.163111125260133,0.194669646026083,0,0,-0.185567815713882,0,0,0,0,0.479258850755621,0,0,0
X601577.CH.EQUITY,0,0.0387916082098899,0,0,0,0,0.055782715789512,0,0,0,0.0785003603819593,0,0,0,0,0,0.100231618555028,0,0,0,-0.0208709010996005,0.368098394149259,0.310160308744756,0,0,0,0,0,0,0,-6.93889390390723e-18,0.288918344795786,0,0,0,0,0,0,0,0,-0.0239370514019549,0,0,0,0,-0.278005871734663,0,0,0,0.0630104925764918
X601838.CH.EQUITY,0,0,0.121322882204118,0,0,0,0,0.171158528727316,0,0,0,0,0,0,0,0.0582595389134135,0,0.0929417766186716,0,0,0,0,0,0,0,0,0,0.0346324910928013,0,0,0,0.445673915095906,0,0,0,0.105636907525262,0,0,0,0.0130421195380045,0,0.0922108483692776,0,0,0,0,0.147543704944399,0,0,0
X2883.TT.EQUITY,0,0,0,0.20179487380681,0.0118369629782479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803509228624467,0,0.0589474825269055,0,-0.0960821820435985,0,0,0,0,0,0.363769980427769,0.0589370100988009,0.366586042505648,0,0,0,0,0,0,0,0,0,0,-0.17043928640294,0.0174577444094181,0,0,0,0,0,0,0.0689814783070145
X601688.CH.EQUITY,0,0,0,0,-0.141683697150332,0,0,0,0,0,0,0,0,0,0,-0.182905807241467,-0.350696538313601,0,0,-0.136575272262076,0,0,0,0.329601872799345,0,0,0,0,0,0,0,0,0,0.0799050720708342,0,0.279994096704509,0,0,0.0505935485306621,0,0,0,-0.0311709377930536,0,0,0.018803507884497,0,0.346839428849592,0.437779939758688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229719663536324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138619072818048,0.04064932882038,0,0,0,0,0,0,0,0,0,0,0.0625066709592489,0,0,0,0.0411990152616696,0
X2884.TT.EQUITY,-0.145753816420553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024507525866772,0,0,0,0,0,0,0,0,0,0,0,-0.0120199008572686,0,0,0,-0.06248571922219,0,0,0,-0.155766792836146,0,0,0,0,0.760511972155535,0,0,0,0,-0.0880051314554501,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0403038563855793,0,0,0.04414028567591,0,0,0,-0.150750253917972,0,0,0,0,0,0,0,0,0.0408269352381508,0,-0.153245980339851,0.539181700587075,0,0,0.0957399844835917,0,-0.318943244337347,0,0,-0.157133284338167,-0.0528789029503963,0,0.728388061308018,0,0,0,0,0,0,0,0,0,0,0.0417373669379006,0,0,0,-0.133073575220548,0
X600999.CH.EQUITY,-0.0375039700263524,0,0,0,0,0.0158854453601143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585527133576263,0,0,0,0,0.209055192157916,0,0,0,0,0,0,0.136310497260557,0.0318732071234913,0.524945953328766,0,0,-0.0122534602367518,0,0,0,0,0,0,0.0266684786480453,0,0,0,0,0,0
X2885.TT.EQUITY,-0.104238775721198,0,-0.0520623037762956,0,0,0,0,0,0,0,0.0321054549555428,0,0,0,0,0,0,0.666445739752798,0,0.0241473673426576,-0.133212059725396,0,0,0,-0.189066935305592,0,0,0,0,0.114888059862689,0,0,-0.0426463521858192,-0.181448662019941,0,0,0.693480963878061,-0.219257485160368,-0.0110954650500216,0,0,-0.149102094410005,0,-0.0162910722159151,0,0,0,0,0,0
