,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.0761465239924281,0,0,0,0,0,0,0.367547679167141,0,0,0,0,0,0,0,0,0.388155900334564,0,0,0,-0.464917743810374,0,0,0,0,0,0,0,0,-0.0391696859972987,0,0,0,0,0,0,-0.106333890941062,0.167186779013966,0.0144618154422546,0.112951172597676,0.0725161856355446,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0710166160828083,0,0.0544461136437035,0,0,0,0,0.726374736872158,0.0420548622451722,0,0,0,0,8.2894017041155e-05,0.0234992257127452,0,0,0,0,0,0,0,-0.0719380040692435,0,0,0.0371589286549678,0,0,0,0,0,0.0536417037569095,0,0,0.103913698770853,0,0,0,0.0577780145260253,0.0369726333107847,0,0.033958406621801,0
X601998.CH.EQUITY,0,0,0,0,0,0.0519060027699671,0,0,0,0,-0.0518262827875503,0,0,0,0,0,0,0,0,0,-0.0358594443928454,0,0,0,0,0,0,0.0268806951071398,0,0,0,0,0.331044693850548,0,0,0,0,0.00674084720496143,0,0,0,0,0,0,0,0,0.127688629355545,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154785521653983,0,0,0,0,0,0,0,0,0.107388197561133,-0.0894976035698372,0,0,0,0,0,0,0.159004136266988,0,0,0,0,0,0,0.115937814912884,0.166939922370224,0,0,0.373737413384025,0,-0.263951688609494,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.06930017406215,0,0,0,-0.13059381256162,0.176201853484276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468954228144097,0,0,0,-0.0545719122724636,0,-0.162254870871681,-0.00344486454267147,0,0.0221697776150051,0,0,0.0217117630918781,0
X601628.CH.EQUITY,-0.0340413185158,0.178954397035681,0,0,0,0,0,0,0,0,0.110226706959918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885585549542598,-0.118022617432401,0,-0.0412254529812657,0,0,0.175027958253319,0,0.0724255309570402,0.324857567787102,0,0,0,0,0,0,0,0,0,-0.0233859452361137,-0.0205551848219892,0.10343496857763,0,0.287947763755802
X000001.CH.EQUITY,0,0,-0.0289837636645611,0,0,0,0,0.424052013882613,0.0798328688324347,0.00708583161939304,0,-0.0449240248469493,0,0,0,0,0,0,0,0.00826795615746083,0.0503873867192975,0,0,0,0,0.186735089616138,0.036848674694963,0,0,-0.0297490282294488,0,0,0,0,0.0883238266695765,0,-0.0519798736259751,0,0,0,0,-0.0220050162768545,0,0,0,0,0,0.244216964929229,-0.0910998360018714,0
X600015.CH.EQUITY,0,0,-0.0746522918066236,0,0,0,0,0,0,0,0,0,0.0808431848381397,0.106672015348219,0,0,0.049440352243937,0,0,0.0194030870090215,0,0.163795258411296,0,0,0,0,0,0,0,0,0.0123487349668173,0,0,0,0,0,-0.0745586589215765,0,0,0,0,0,0,0.178199931389634,0,0,0,0,1.00716985776157,0
X2388.HK.EQUITY,0.0405669996803594,0,0.0460091044274795,0.0586897718647349,0.177818150815516,0,0,0,0,0,0.0491267883049139,0,0,0,0,0,0,0,0,0,0,0.0106625654957318,0.0358698133091425,0,0,0,0.173920011653368,0,0,0,0.0840986566211343,8.67361737988404e-19,0,0,0,0,0,-0.107032493747353,0,0,0,-0.0719006275374123,0.29463712202392,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000939681169503888,0,0,0,0,0,0,0,0,0.0119132186228702,0,0,1.73472347597681e-18,0.0482413902787366,0,0,0.15587431117204,0,0.182299046176821,0,0,-0.0344948145180464,0,0,-0.311031524930635,0,0,3.46944695195361e-18,0.249443333199205,0,0,0.322150102082054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0967170876595325,0,0.127943820295609,-0.163871934896351,0,0,0,0,0,0,0,0.23089888656385,0,0,0.349102733696802,0,0,0.0156167348683311,0,0.249761701148673,0,0,0,0,0,0,0,0.279060637567054,0,0,0,0,0,0,0,0.167910654489378,0,0,0.0686439731588451,-0.255376699474576,0,0,0.0662145741741416,0,0,0,0,0
X601229.CH.EQUITY,0.753776205668331,-0.00869166661332778,0,0,0,0,-0.126131555541998,0,0,0,0.295906553903365,0,0,0,0,0,0.148090421771944,0,0,-0.0254441991650225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117343316453651,0,0,0,0,0,0,0,0,0,0,0,0.238918584165268,0.310622576676047
X600919.CH.EQUITY,0,0,0.301699649909568,0,0.135965726955489,0,0,0,0,0.105281942792909,-0.122097913252077,0,0,-0.076651826983245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154329699976875,0,0.0461270148713145,-0.145902512487433,0,0,0,0,0,0,0,0.209401548469349,0,0,0,0,0.271421810112153,0,0,0,0.348193684068101,0,0
X601916.CH.Equity,0,0,0,0,0,0.180140788877648,0,0,0,0,0.0970382612251914,0,0,0,0,0,0,-0.0870006889693081,0,-0.255119278287844,0,0,0,0,0,0,-0.0447478086447575,0,0,0,0,0,1.50184391636928,0,0,-0.431331493432395,0,0,0.234672874569939,0,0,0.221780650746629,0,0,0,-0.378878049367639,0,0,0,0.188797667739982
X2882.TT.EQUITY,-0.00531595854838197,-0.0616285842347344,0,0,0.077081823222941,0,0,0,0,0,0,0,0,0.00394124399219964,0,0,0,0,0,0.00990790304622644,0,0,0,0,0,0,0.0624145319622519,0,0.754514569728929,0,0,0,0,0,0,0,0,0,0.00874111917596578,0.226261054966554,0,0.0646317291708886,0,0,0.0449348850745001,0,0,0.0170096545641207,0.0434205909278222,0
X002142.CH.EQUITY,0,0,0,0,0,0.0454184694074497,0,0,0.367301766233594,0,0,0,0.00894423818093975,0,0,0,0,0,-0.0898777748721557,0,0,0,0,0,0,0,0,0.0849967352891853,-6.93889390390723e-18,0,0.12386992525928,0.189144265955019,0,0,0,0.145618367341202,0,0,0.147017731578395,0,0,0,0.0627065400190239,0,0,-0.0674347668265005,0,-0.0437458472877252,-0.0554839146374413,0
X601601.CH.EQUITY,0,-0.00790047589401088,0.103799412820406,0,0.185002353688487,0,0,0.178662685580398,0,-0.0594685638543087,0,0,0,0,0,0.233251287897576,0.118571186368144,0,0,0,0,0,0,0,0,0,0,-0.000125386030005099,0,0,0,0,0.0487278017811598,0,0,0,0,0,-0.114256202355789,0,0,0,0,0,0,0,0,0.212368905968688,-0.131102950690393,0
X601009.CH.EQUITY,0,0,0,0.0523865522449743,0.0413636613293765,0,0,0.16471824100122,0,0,0,0,0.0231185800492484,0,0,0,0,0,0,0,0,0.0447654405383836,0,0,0,0.146273929864686,0,0,0,0,0,0,0.218157105877786,0,0.0422214555710288,0,0,0,0,-0.0411728354825213,0.0117558788116945,0,0,0.125778919589004,0,0,0,0,0.0042778879492454,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0152837439477449,0,0,0,0,0,0,0,-0.0314732427599771,0,0,0,0,0,0.57705811707041,0,0,-1.73472347597681e-18,0,-0.0427268756664212,0.0110901013391006,0,0.299166277251821,0,0,0,0,0,0.0682695519175716,-0.0542809297725897,0.145458825341419,0.00304401747373002,0,0,-0.0473356661655503,0.0184620374755354,0,0,0,0
X11.HK.EQUITY,0,0,0.0558550575210583,0,0.661774956637478,0,0,0,0,0,-0.0225444873911123,0,0,0,0,0,0,0,0.183926164010238,0,0,0,0.0600972647002221,-0.0420002794857613,0,0,0,0,0.113509704496998,0,-0.0372339924068826,0,0,0,0.108210858875823,0,0,0,-0.0802940024442743,0.135739944436009,0,0,0,0,0,0,0,0.0252816277856245,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0161666228789002,0,0,0,0,0,0,-0.3285022240397,0,3.46944695195361e-18,0,0,0,0,-0.110840394226558,-0.407324481790752,0,0,0,0.156751479363013,0.513827149711486,0,0,0,0,0,0,0,0,0.0145021681537621,0,0.220736255554997,0,0,0,0.348526926592124,0.104265036825666,0.0941081405659556,0,0,0.325949610636212,0,0,-0.281739923952305,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249980691575828,0,0,-0.0240140928628158,0,0.22215622937386,0,0,0,0,0.101633870485764,0,-0.264448239853922,0,0,0,0,0.0743168823674586,0.0875182383611393,0,0,0,-0.118393048074849,0,0,-0.0856964534549527,-0.146604513140696,0.103577608551455,0.58998499767638,0,-0.0980609762992856,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230450692491385,0,0.196819874054245,0.103748224947126,0,0,0.140319064820139,0,0,0,0.0975539681541777,0,0,0,0.209684443933505,0,0,0,-1.73472347597681e-18,0.370320295547064,0,0,0.0751214123329706,0,0,0,0.159968971114322,0.0611140884252061,0,0,0,0,0,0,0,0,0,0.136319839983893,0,0,0
X601077.CH.Equity,0,0,0,0,0.132063552778424,0,0,0,0.234530003996437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621203623156615,0,0,0,0,0,0,0,0,0.0504824483494562,0,0,0,0,0,0,0,0.0310355798060997,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121159133228784,0.137734574008697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430987282084307,0,0,0,0,0.183273814530818,0,0,0,0,0,0,0,0,0,0,0.308942273290759,0.225413843293711,0,0.245670360907859
X601336.CH.EQUITY,0,0,0,0,0.0950253925340291,0,0,0.164206561747584,0,0,0,0,0,0.0468303333916774,0,0.0518161775733127,0,0,0,0,0,0,0,-0.270842955701685,0,0.233015664198069,0,0,0,0,0,0,0.24451855642202,0.00488944116706578,-0.164595323096967,0,0,0,0,0,-0.111513670902705,0,0,0,0.487942256666308,0,0,0,0,0
X5880.TT.EQUITY,-0.0627090189927431,-0.162046427731936,0,0,0,0,0,0,0,0,0,0,0.0186790517994742,0,-0.239953160692935,0,0,0,0.0165846326795764,0,0,0,0.256442428474881,0,-0.0199148223656638,0,0,0,-0.0875101244327113,0.0644285614930048,0.129770385994865,0,0,0,0,0,0,0.0874553452289603,0,0,0,0,0,0,0,0.0710618736375272,0,0,0.816509837354853,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133577299746722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242469385442869,0,0,0,0,0,0,-0.0629865970716933,0
X2892.TT.EQUITY,0,0,0,0,0,0.138718150013193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224246916633435,0,0,0,0,0,0,0,0,0,0,0,-0.00426685366550745,0,0,0,0,0,0.505860210623182,0,-0.152716695823135,0,0.194222585783956,0,0.000871862008786223,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.298016417460539,0,0,0,0,0,0.0473894470596265,0.260960747567469,0,0,0,0,0,0.014035545688049,0,-0.0535007228989841,0,0,0,0.276534970906346,-0.107673032244977,0,0,0,0,0,-0.228441317463927,0,0,0,0,0,0,0,0,0.0927169385908929,0,0,0,0,0.0645750059156199,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0102394070755807,0.308362553666095,0.0563352504832104,0,0,0,0,0.0547619932286303,0,0,0,0,-0.00504744195466036,0.0157096580786688,0,0,-0.0339377058050305,0,0.156544872210368,0,0,0,0.273764767901439,0,0.400113228496133,-0.25812732306634,0,0,0,0,0,-0.142203197119517,0,0,0,0,-0.0392037578211375,0,0,0,0,0,0.0579240759317386,0
X2880.TT.EQUITY,0,0,0,0.042667851345198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155736214856313,0,0,0.0108824168540071,0,0,0.0141306765578948,0,0.219666724604578,0,0,0,-0.205980305563638,0,0,0.16655000358079,0.43207134392826,0,0,0
X601577.CH.EQUITY,0.255510270578031,0,0,0,0,0,0.0254570104930134,6.93889390390723e-18,0,0,0.12734418339776,0,0,0.109502397651218,0,0,0,0,0,0,0.0950709421251632,0,0,0,0,0,0,0.0429080855434801,0,0,0,0.443505223681927,0,0,0,0,0.208562106305762,0,0.0244276988314584,0,0,-0.14571025317065,0,0.0897494737803753,0,0,-0.0770802558666423,0,0,0
X601838.CH.EQUITY,0.172266306626051,0.181816271358354,0,0,0,0.0836947092183438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305173510905226,0,0,0,0.247186969213346,0.0191215064608023,0,0,0,0.106215234541864,0,0,0,0,0,0,0,0,0,0,0.106816009974307,0,0,0,0,0,0.1247962368163,0
X601688.CH.EQUITY,0,0.0973684234255207,0,0,0,0,0,0,0,0,-0.0208601606138193,0.0672604802122193,0,0,0,0,0,0,-0.22631203640461,0,0.0325671532666472,0.0879562286733491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551730402112698,0,0,0,0,0,0,0,0,0,0.225942719668984,0,0,0,0.256748388907224
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0776724471476055,0,0,0,0.0565270473181955,0,0,0,0,0,0,0,0,0.0329922109427431,0,0,-0.127682694126782,0,0,0,-0.163701062715598,0.329544850983486,0,0.166905894156673,0,0,0,0,0,0.201062299252794,0,0.229009029658744,0,0.202895837350207,0.0586314591641663,0,0,0,0,0,0,0,0.054358509972322
X600837.CH.EQUITY,0,0,0,0,0,0.0653558078568038,0,0,0,0,0,0.303133593434802,0.0476985784502306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.137765767785495,0,0.227863737828827,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0568966814683627,0,0,0.0440800824398586,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0414686519522028,0,-0.00772312492361314,0,0,0,-0.158758396825225,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.336743808148611,0,0,0,0.176608312177225,0,0,0,0,0,0,0,0.956013081628119,0,0,0,0,0,-0.114476108222869,0,-0.0707457678375705,-0.110138541941578,0,0,0,0,0,-0.277752170827153
X2885.TT.EQUITY,0,0,0,0,0,-0.0702357654716929,0,0,0,0,0.240881803440168,0,0,0,0.00115951981592857,0,0,0.604282248198518,0,0,-0.213444207570219,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0594277273433533,0,0,-0.169902836738712,0,0.622118741852721,0,-0.0299922008658066,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0126888380355745,0,0,0,-0.0177621391587084,0,0,0,0,0,0,0,0,0,0,0.169864454534578,0,0,0,0,-0.0309533718103078,0,-0.0459720320200307,0.22867972425457,0,0,0,0,0,0,0,0,0,0,0.614280978040243,0,0.0214380098918811,0,0.011881715137,0,0,0.0643259288373543,-0.0311330974257613,0,0.126760915784123,0.0315159329240867,0,0,0,0
