,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.14513274197168,0,0,0,0,0.284813939522531,0,0,0,0.0126700012697585,0,0,0,0,0,0.0892248736757702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369612813669492,0,0.220584550216323,0,-0.0456223270725869,0,-0.0520267557688105,0,-0.0126392154359183,0,0,0,-0.228401369849456,0,0,-0.0730544806458666,0
X600000.CH.EQUITY,0,0,0,0.0510408444639083,0,0,0,0.0282449439192014,0,0.123140842157801,0.0704496550194822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158365658402156,0,0.185797377845506,0.0377106202434081,0,0,0,0,0,0,0,0,0,0,0,0.282647361423758,0,0,0.123813318741261
X601998.CH.EQUITY,0,0.216262410882959,0,0,0,0,0,0,0,0,0.140328811265569,0,0,0,0,0,0.0831624602200698,0,0,0,0.0292920461033014,0,0,0,0.0897051720415844,0,0,-0.00570898236535704,0,0,0,0,0,0,0,0,0,-0.212247442691156,-0.0693337123224125,0,0,0.174676416022556,0,0,0,0,0.262421756479036,0,0,0.0751054663671911
X600016.CH.EQUITY,0,0.160584590676284,0,0,0,0.324099548835455,0,0,0,0,0.283425237708589,0,0,0,0.129626826655617,0,0,0,0,-0.349367577556251,0,3.46944695195361e-18,0.039091545899304,0,0.249534738668147,0,0.0929670681553903,0,0,0,-0.10392761364119,0,0,0,0,0,0,0,0,0,-0.112230200637672,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.445057657243569,0,0,0,0,0,0,0,0,0,0,0,0.0358088029690711,0.173868626777302,0.29456681422413,0,0,0,0,0,0,0.320533506560931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140859567425825,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0,0,0,0.137654247139146,0,0,0,0,0,0,0.0376139311822528,0.218022349319951,0,0,0,0,0,0,0,0,0,0,0,0,0.225080018889062,0,0,0,-0.020130642240187,0,0,0.0155924115397796,0,0.0173975333014364,0,0,-0.0376153889239359,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201536601013568,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0308709032526564,0,0,0,0,0,0,0,0,0.221958516705543,0.137499891192232,0,0,0,0,0,0,0,0,0,0,0,0,0.163043384512591,0,0
X600015.CH.EQUITY,0,0,0,0.139393387634723,0,0,0,0.0317458544566574,0,0,0,0,0,0.227736418915263,0.217026709975955,0,0,0,0,0,0,0.0134385689720777,0,0.0349311221453279,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.095055155666143,0.0300177787401245,0,0,0,0,0,0,0.0706907142029812,0,0,0,0.114774009255341,0,0,0
X601169.CH.EQUITY,0,0.202316436299234,0.027659702322213,0,0,0,0.0819961227809357,0,0,0.0129624798302337,0,0,0,0,0,0,0,0.0235176008404908,0,0,0,0.0943603201124242,0,0,0,0,0,0,0,0,0,0,0,0.0678894380733619,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484239704685849
X2388.HK.EQUITY,0,0.109645794182597,0,0,0.207833005818823,0.168948388547677,0.127570124763115,0,0,0.298742134344757,0,0,0.153621055442311,0,0,0,0,0,0,0,0,0,0.168186806536067,0,0,0,0,0,0,0.162742608488507,-0.0554442599966946,0,0,0,0,0,-0.111648420530521,-0.0606155765913564,-0.157777102786363,0,0,0,0,0,0,0,-0.48236948135161,0,0,0
X600919.CH.EQUITY,0,0.0226352854002351,0,0,0,0.33607938542784,0,0,0.0369102370898899,0,0,0,0,0,0,0,0,0,0.0680894598192803,0,0,0.248526009124753,0,0,0,0,0,0,0,-0.0113928961731922,0,0,0,0,0,0,0,0,0,0.256580664252388,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049876824643915,0.134008988548009,0,0,0,0.127557160552297,0,0,0.207607733170692,0,0,0,0,-0.0294986380340221,0,0,0.348060307053386,0,0,0,0,0,0,0,0,0.0233667059919189,0,-0.0503899171657539,0,-0.203463110461921,0.0846379808906247,0,0.159969893458419,0,0,0,0,0,-0.0544933370562755,0.169385716132328
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00931761571241468,0.0971643263354714,0,0,0,0,0,0,0.249987800913617,0,0,0,0.124528073013578,0,0,0,0.225452853492547,0,0.102676219893298,0,0,0,0,0,0.050766163603679,0,0,0,0,0,0,0,0,0,0.00459116633552688,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0323149099353384,0,0,0.627470349282775,0,0,0.354767768676712,0,0.0557957282229231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749144976950355,0,-0.00743964725809911,0,0,0,0,0,0,0,-0.121221146133973,0.0242058373728214,0,0,8.67361737988404e-19,0,0,0
X601916.CH.Equity,0,0,0,0,-0.140945187038978,-0.105335271592904,-0.15478350455463,0.187638476017993,0.0192879369158003,0,0,0,0,0.13797890060616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722659299892015,0,0,0,0.115283429131179,0,0.361114035397614,0.00743901800978025,0,0,0.251781999350275,0,0,0,0,0,0,0,0,0.246678989734224,0,0,0
X2882.TT.EQUITY,0,0,0.0294989914611946,0,0.289649871693485,0,0,0,0,0,0,0,-0.0569013594174655,0,0,-0.0280765704071133,0,0,0,9.16439811957104e-05,0,0,0,0,0,0,0,0,0,0,0.707807421374127,0,0,0,0,0,0,0,0,0,0.145452529287517,0.170595634201727,0,0,0,0.0794926780356237,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.36707591459412,0,0.0270863644705344,0.179751850894035,0,-0.112408541316987,0,0,0.0174774318487664,0.143366235585437,0,0,0,0,0,0,0,0,0,0,0.186652879134959,0,0,0,0.130426182642462,0,0,0,0.191020112692789,0,0,0,0,0,0,0,0,-0.0427138659107809,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.31397085506999,0.0940574384034693,-0.0787546856834339,0,0,0,0,0.101979477608282,0,0,0,0,0,0,0,0,0,0,0.0629477152060999,0,0,0,0,0,0.113080976529052,0,0,0,0,0.0277133677953977,0,0,0,0,0,0,-0.00231414166867051,0,0,0,0,-0.0586791606704712,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.268329465367955,0.153848496946935,0,0,0,0,0,0,0,0,-0.0133853945494377,0,0,0,0,-0.114138078405919,-0.0150297056055321,0,0,-6.93889390390723e-18,0,0,0,0,-0.0302197274005359,0,0,8.67361737988404e-19,0,0,0,0.133742818529663,0,0,0,0.445434378927003,0,0,0.168720674201357,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.345613745571116,0,0,0,0,-0.120178125645881,-0.141290843664167,0,0,0,0,0,0,0,0,0.213686864518775,0,0,0.401550235332963,-0.514483888574941,-0.0451944686509966,0.133362740597251,0,0,0,0,0.0919750578390742,0.369578435189163,0,0,0,0.346187320751228,0,0,0,0,0,0.251615374007778,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0451291400398747,0,0.0719786135832678,0,-0.260279655156276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225694226369091,0,0.387618113528778,0,-0.0692048943244616,0,0,0,0,0,0,0,0,0,0,0.135113043525822,0,0.108391718728775,0.240605283415308,0,0,0.0573131182621738,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0383519820745267,0,0.0994550043540953,0,0.226524629827497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156286357935371,0,0.154529153505573,0,0,0,0,0.277268544541251,0,0,0,0,0,0,0,0,0,-0.0304207859200391,0,0,0,0,0.0329468607606305
X601319.CH.EQUITY,0.0185216024162755,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0452959228475099,0,0,0,0.0610555591009142,0,0,0,0.176971117119663,0,0,0.0380872978701876,0,0.133368744414455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162525245453379,0,0,0.164434110377381,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.104985580677077,0,0,0,0,0,0,0.278119889666015,0,0,0.17446273991884,0,0,0.0863118928157758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685725926171834,0,0.173288896533743,0,0,0,0.110324517098879,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.17605839906421,0,0,0,0,0,0,0,0,0,0,0,0.0849189627483246,0,0.0264192985154305,0,0,0,-0.036462449232766,-0.0117760717038235,0,0,0.0253217902607789,0,0,0,0,0,0,0.0140052142675855,0,0,0,-0.0373427506731134,0,0.252716968700853,0,0,0.071664728431434,0,0.0207889701017807,0.115931814664843,0.265012669825135,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.184889729331318,0,0,0,0.10386423187486,0,0.0923240950266305,0,0,0,0,0.131539942549968,0,0,0,0,0,0.270247685518938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428933539271591,0.10316308840392,0,0,0
X5880.TT.EQUITY,0,0.220411285166687,0,0,0,0,0,0,0,0.0584710404429458,0.00858641087486123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173792506462076,-0.36870997746843,0.161614943316988,0,0,0,0.180593762830454,0.184464318906011,-0.0818172283277566,0.425612785337617,0,0,1.73472347597681e-18,0.178472795180912,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0708428530446721,-0.0422800112486304,-0.409666120173434,0,0.0362729446317748,0,0,0,0,0,0,0,-0.234592805996817,0,0.129903040132054,0,0,0,0.20478481650915,0,0,0.110510250563896,0,0,0,0,0.22058125022982,0,0,0,0,0.073598599200493,0,0.454458827498685,0,0,0,0,-0.12703714064883,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436082095287859,0,0,0,0.071101095767666,0,0,0,0.549614729408977,0,0,0,0.103314901169413,-0.0128711054388302,0,0.26282036141358,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.134530430408439,0,0.17338188130064,0,1.73472347597681e-18,0.0292633067529181,-0.094716674230275,0,0.109005552456616,0,0,0,0,0,0,0,0.355520593329592,0,0,0,0,-0.0613515263242881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15717314681833,0,0,0,0.0179842840827918,0,0,0,0.142788149010173
X2880.TT.EQUITY,-0.0572072931208382,0,0,0,-0.0270005216792261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190679866611565,0.018331251418028,0,0,0,0,0,0,0,0,0.228998180668268,0,0,0,0,0,0,0.15667079159654,0.378457521988499,0,0,0,0.162456209571164,0.0254493204890881,0.0783840830589365,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0850514891918744,0,0,0,0,0,0,0,0.121834537540318,0,0,0,0,0,0,-0.125477788727788,0,0,0,0.154532012588718,0,0,0,0,0.0203214794816123,0.046544732305557,0,0.0563231588191085,0,0,0.192266073334235,0,0,0,0,0.0221717212198177,0,0,0,0,0.487022092839761,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.100573391649353,0,0,0,0,0,0,0,0,0,0,0,0.0286564982869325,0,0,0,0.144601240862884,0,0,0.0683519594089486,0,0,0,0,0,0,0,0,0.13163750964682,0,0,0,0.037562428064844,0.0290531406138791,0,0.0513718800081589,0,0,0,0,0,0,0,0,0.4124861068775
X2884.TT.EQUITY,0,-0.222057107488568,0,0,0,0.356409113543497,0,0,6.93889390390723e-18,-1.73472347597681e-18,0.00834860723981929,0,0,0,0,0,0,0,0,0.0957537067948272,0,0,0,0.116082237607922,-0.118103132659168,0,0,0,0,0,0,0,0,0,0,0,0.0343678393365184,0.431100353060254,0.504514601205055,0,0,-0.220981719995017,0,0,0.0358314948097777,0,-0.123966915832267,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.148495874026434,0,0,0,0,0,0.0423214593701063,0.207651808863879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290561989345261,0,0.079918928047503,0,0,0,0,0,0,0,0.139162404377171,0,0,0.177996178139673,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0882387031882254,-0.0235826121867581,0.00497994227848887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031708621951839,0,0,0,0,0,0.222448705963315,0,0,-0.0215223176425771,0,0,0,0.00312573172880023,0,0.112836334952989,0.104165667236602,0,0,0,0.0957822413313121,0,0,0,0,0,0,0,0.759971771739406,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492299349058209,0,0,0,0,0,0,0,0,0,0,0.0266640658758488,0,0,0,-0.0183701902187705,0,0,0,0.414384257568931,0,0.0134688101021835,0.128636497215551,0,0,0,0,-0.127396686809784,0,0,0,0,0.108947809581962,0,0.187076272850038,0,0
X601211.CH.EQUITY,0,0,0,0.0536299451664457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672019027248316,0,0,0,0,0.102615111515842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625838193943622,0.0343862293941452,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0739892773065519,0,0.0670488213870238,0,0,0,0,0,0,0,0,0,-0.0704353937618196,0,0,0,0,0,0,1.73472347597681e-18,0.0284298482420104,0.350085605866582,0,-0.00997199791236116,0,0,0,0,0,0,0,0.0307735134766353,0,0,0.322891128352652,0,0,0,0,0,0.0947502853503282,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.107427453370967,0,0,0,0,0,0,0.0546243220539297,0.170656423850046,0,0,0,0,0.436585131030306,0,0,0.264354505351403,0,0,0,-0.00246655318361898,0,0,0,0,0,0.0354552162981032,0,0,0,0,0,0,-0.0417264132954605,0,0,0,0,0,-0.0300543200349245,0,0,0,0,0
