,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0566115321486863,0.123051355096826,0.123437253553634,0,0,0,0,0.0164761959749337,0,0,0.286600967317303,0,0.105479388614511,0,0.109886011474517,0,0,0,0,0,0,0,0,0,0,0.206163049157105,0,0,0,0,0,0,0.087022178239579,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0454366820801781,0,0,0,-0.136603038234792,0,0,0,0,0,0,0,0,0,0,0,0.258498708922293,0.0243628251303655,0,0,0,0.260663989118894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232927334329,0,0,0,0.187087598157244,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.191001161134857,0,0,0,0,0,0,0,0,0,0,0,0.0912541214615335,0,0.143301915801804,0.336064032879975,0,0,0,0.109159729191547,0,0,0,0,0,0,0.049983731720319,0,0,0,0.0958866361272018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.12569987001254,-0.0974262826565411,0,0,0,0.0246236877940317,0,1.38777878078145e-17,0,0.12905318116403,0,0,0,0.272619362454002,0,0,0,0.38572138994519,0,0,0,0,0,0,0,0,0,0,0,0,0.965167872217281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.142607182670206,0,0,0,0,0.111230331299897,0.0450720814045035,0.175824839578097,0,0,0,0.0658689941535435,0.0593051336031312,0,0,0,0,0,0.153787916186045,0,0,0,0,0,0,0,0,-0.0284831165639333,0.201262566096071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112043163890522,0
X601628.CH.EQUITY,0,0,-0.126827053249421,0,0.107510218259771,-1.73472347597681e-18,0,0,0,0,0,0,0.201850843637992,0,0,0,0,0,0,0,0,-0.0915860350682529,0,0,0,0,0,-3.46944695195361e-18,0,0,0.227969969183051,0.119654817003635,0,0,0,0.405451534957039,0,0,0,0,0,0,0,0,-0.0725832230308212,0.185768365893798,0.13540484477515,0,0,0
X000001.CH.EQUITY,-0.0341142618378353,-0.0176887930829147,0,0,0,0,0,0.126480522160772,0.31628185053077,0.129142680633993,0.352127092285647,-0.0130246044265772,0,0,0,0,0,0,0,0,0,0.0100930743912549,0,0,-0.232676490547636,0,0.0286277510205153,0,0,0,0,0,0.0255363613046843,0,0,0,0,0,0,0,0,0,0.0328352363041518,0,-0.142948501518138,0.0587212665814235,0,0,0,0
X600015.CH.EQUITY,0,-0.0063221515403501,0,0,0,0,0,0,0,0,0.18646244384666,0,0.165460984440993,0,0,0,0.100434831628605,0,0.173403429298177,0,0,0.0753376719554218,0.239171265093816,0,0,0,0,0,0,0,0,0,-0.142234107184108,0,0,0,0,0,0,0,0,0,0.0637278508189998,-8.67361737988404e-19,0,0,0,0.0784063368494048,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0472205617137,0.0607881483577135,0,0,0.300822821917148,0,0,0.125636360842429,0,0.0565616486045342,0,0.0207620396204264,0,0,0,0,0,0.182971606497982,0,0,0,0,0.0313196010600567,0,0,0,0,0.197654150841307,0,0,0,0,0,0.201498562600472,0,0,0,0,0,0,0,0.0527606025106647,0,0
X1299.HK.EQUITY,0,0.474848676745581,0,-0.533773806448335,0,0,0,0,0,0,0.204836016239241,0.139544327790572,0,0,0,-0.07550030145442,0,0,0,0,0,0,0,0,0,0.149269348963929,0,0,0,0,0.128350965655941,0,0,0,0,0,0,0.0890363173223575,0,0,0.104152602416304,0,-0.248798084383969,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.255177794566462,0.238049873940677,0,0,0,0,-0.112564325244351,0,0,0,0.290159937942786,0,-0.0254697586433883,0,0,0,0.204540097506368,0,0,0,0,0,0.00500280978257137,0,0,0.396319016101951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998057823296082,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0936317659966149,0.0603996648197525,0.0904284154187712,0,0,0,0,0,0.0166595622722696,0.323507983972429,0.0354376974793355,0,0,0,0.156144071692534,0,0,0,0,0.0935592601290927,0,0.00731129194283007,0,0,0,0,0,0,0,0,0,0,0,0,0.0136337321297867,0,0,0,0,0,0.0747814383508939,0
X600919.CH.EQUITY,0.0226603882403732,0,0.0327758371545979,0,0,0.0867883324918053,0,0,0.0669354423890671,0,0,0,0.0653412858197292,0,0,0,0,0.00362713449233616,0.10107421867065,0,0,0,0,0.0392418543969632,0,0,0.123390966362682,0.0822388707934626,0,0,0,0,0.102317332258189,0,0,0,0.106067752600969,0,0,0,0,0,0.0915981515806765,0,0,0,0,0,0.123813630714034,0
X601916.CH.Equity,0,0,0,0,0,0.232135467534793,0,0.132210457097084,0,0,0,0,0,0.00227880815501391,0,3.46944695195361e-18,0,0.145609381082622,0,0,0,0,0,0,0,0,0,0.0878754241339016,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0252240830710016,0.132963262880564,0,0,0,0,0.053142573411278,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.205995312081162,0,0.107738733172352,0,0,0,0,0.0672917288565218,0.099015440730635,0,0,0,0,0,0,0,0,0,0,0,0,0.118536388203323,0,0,0,0,0,0,0.202506302010484,0.0589481413533652,0,0,0.0154567801832418,0.0838577939607507,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0120839053111928,0,0.0410751575789602,0,0,0,0.0501992327796919,0,-0.019484862001099,0,0,0,0,0,0,0,0,0,0,0,0.130370135887984,0.479541643044873,0,0,0,0,0,0,0,0.0496192994086233,0.158971934183919,0,0.10680990794671,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0286960213734242,-0.146703087793435,0,0,0,0,0,0.296410009036973,0,0,0,0,0,0,0,0,0,0,0,0,0.131812000844832,0,0,0.0663498090014655,0,0,0,0,0,0,0,0.251402425690663,0,0.116104354244942,0,0,0,0.0294589066916975,0,0.00671237319550252,0,0,-0.219048157402709,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.00316127121964675,0,0,0.102186389409955,0,0.00618926920423507,0,0,0,0.0707924644043583,0,0,0,0,0,0.189456952908544,0.100495299371753,0,0.0491647524863554,0,0,0,0,0.172042107990546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.120832405753717,0.0394788651681234,0,0.182452204665447,0,0.0727026634398109,0.166934883752984,0,0.106956343998325,0,0,0,0,0,0,0,0.124720111455519,0,0,-0.0710988505830662,0,0,0,0,-0.18758692213606,0,0,0,0,0,0.0248240724311863,0.140717971380803,0,0.264185061872067,0,0,0,0.0215959172758629,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0930723232409229,0,0,-0.0166412790067926,0,0,0.11855498214886,0,0,0.118376248912133,0,0,0,0.088551983177657,0,0,0,0.0876035767556334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431956417096129,0,0.284018093227712,0,0,0,0,0,0,0,0,0,0,0.0665718640115071
X2881.TT.EQUITY,0,0,0,0,0.03190410386071,0,0,0,0,0,0,0.102698447273698,0,0,-0.00472194256187046,0.0205638479399291,0,0,0,0.0965734065278232,0,0,0,0,0,0.209224202488012,0,0,0,0,0,0,0,0,0,0,0.109546647011222,0,1.38777878078145e-17,0.138707355614434,0.194440056796989,0,0,0,0,0.149999268057269,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336237660072299,-0.0772553891589536,0,0,0,0,0.0676672250727107,0,0,0,0,0,0,0,0,-0.107598085826029,0,0,0.180151654158364,0,0.00609458612110639,-0.0160854787471501,0,0,0,-0.0112429534477625,0,0,0,0,0,0.0651578485702046,-3.46944695195361e-18,0,0
X600926.CH.EQUITY,0,-0.0228645429358116,0,0,0,0.0536705503417806,0,0,0,0.484509856059809,0,0,0,0,0,0,0.0130335930826745,-0.0669432399785612,-0.129301844919613,-0.0319587484222141,0,0,0,0,0,0,0.26183317063941,0,-3.46944695195361e-18,0,0.0879450105709218,0,0,0,0,0,0,0,0,0,0,0,0.173559668548723,0.0656844381318687,0,0,0.0740823336368948,0,0,-0.0535305547060958
X601077.CH.Equity,0,0,0,0,0,0.0642779759570805,0,0,0,-0.285574125179399,0,0.0642403375642569,0,0.106552363056001,0,0,0,0,0.0408560387387547,0,0,0,0,0.418038458832174,0,0,0,0,-0.0254972872706923,0,0,0.517817802322207,0,0,0,0,0,0,0,0,0,0,0,0.137754221409601,0.203097577647664,0,0.0599328502449245,0,0,0
X600030.CH.EQUITY,0.137789001116924,0.159689609382912,0,0,-0.219465998106445,0.16008413168918,0,0,0,-0.0133900684869914,0,-0.299258817006972,0,0,0.110254600352735,0,0,0,0,0,0,0,0,0,0,0,0.0263640056256366,0.0250077470449111,0,0,0,0,-0.185824335402527,-0.198445924694796,0,0,0,0,0,0,0,0,0,0,0,0.361143801599088,0,0.208949369249789,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.247143289818228,0.105732031294045,0,0,0,0,0,0,0.337706079021289,0,0,0,0.0707396740804482,0,0,0,0,0.236278195534186,0.0503973099711733,0,0,0,0.0470279089763105,0,0,0.100262286336992,0,0,0,0,0.0849807648221739,0,0,0,0,0,0,0,0.104856718534382,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.128641571103782,0,0,0,0,0,0,0,0,0.0436714228501369,0,0,0,0,0,0,0,0,0,0,0.0713276459421469,0,0,0,0,0,0.00826056622111268,0.0555677562512363,0,0,0.0516652175175079,0,0,0,0.157274692148433,0,0,0,0,0,0,0.340879920803018,0,0,0,0,0.346578703621401
X2886.TT.EQUITY,0,0,0,0,0,-0.0254402062773645,0,0,0,0,0,0,0,0,0,0,-0.0583019480377255,0,0,0,0,0,0,0,0,0.351678347238943,0,0,0.208486682993915,0,0.187936742424008,0,0,0,0,0,0.0702995802469283,0,0.0822351816960157,0.137205595625736,0,0.0526634017555044,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627823491223042,0,0,0.0125680211321963,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,1.0842021724855e-19,0.0595981655237352,0.0235764276029672,0,0,0.0809891657228784,0.0202129179685223,0,0,0,0,0,0.305926265340991,0.0723964264410274,0,0.291682372689696,0,0,0,0,0,0.0506199421337258,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0687748099171586,0,0,0,0,0,0,0,0,0.0679562765057817,0,0,-0.0663434789168798,0,0,0,0.376775766828334,0,0,0,0,0,0,0,0,-0.0126853836756622,0,0,0.0058246318101394,0.121530073279949,0,0.204712755617734,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0779428444023056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163332604034138,0,0,0.00121205918530743,0,0,0,0,0,0,0,0,0.178389002572414,0.0406793678629628,0,0,0,0,0,0,0.162227477924269,0.00535680500851438,0,0.356515865017387,0,0,0,0,0.0558422099363332,0,0,0,0,0.163958472364593
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0630561473895602,-0.0622065850282438,0,0,0,0,-0.06573080686913,0,0,0,0,0,0,0,0,0.246227830725741,0,0,0,0.11827171854371,0,0,0,0,-0.0342515634729561,0,0.261287150511407,0.188499068763702,0,0,0,0,0,0,0,0,0,0,0,0.119297673747902
X601577.CH.EQUITY,-0.088779789441884,0,0,0,0,0.23595419373057,0,0.0540827116099739,0,0,0.189909312363411,0,0,0,0,0,0.0448513311836197,0,0,0,0,0.184833965445065,0.0138134041603119,0,0,0,0.00978657576434108,0,0,-0.0375354532943191,0,0,0.184642876490189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401992586857573,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.184066270718679,0.246258657856352,0,0,0,0,0,0.0205453399941606,0,0.0016917306289806,0,0,0,0,0,-0.0934670327996774,0,0,0,-0.176038252049322,0,0,0,0,0.290686137401333,0.24869371107474,0,0,0,0,0,0,0,0,0.0552885078059934,0,-0.0235014349178141,0,0,-0.110268529169527,0.170985163186473,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.160249840153974,0,0,0,0.0358780357014742,0,0,0,0,-0.11214395661845,0,0,0,0.0486721979325552,0,0,0,0,0,0,0,0.0997710936944018,0.0901882647713883,0,0,0,0,0,0,0.343398851427736,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0566023686968283,0,0,0,0,0,0.0375647681340214,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0244217558346268,0,0,0,0,0,0.119100022546389,0,0,0,0.302493021992293,0.0657431497044629,0,0,0.0233728085439928,0,0,0,-0.0513889390006461,0,-0.10363070643253,0,0,0.592289842768911,-0.00757482378507291,0.0106896485905675
X600837.CH.EQUITY,0,0,0.740765215150727,0,0,0,0,0,0.0644736727401201,0,0,0,0,0,0,0,0,0,0,-0.0429888285351779,0,0,0,-0.035057360200022,0,0,0,0,0,0,0,0,0,0,0.141830333259265,0,0,0,0,0,0,-0.41880273828916,0,0,0,0.140702138051283,0,0.192863405198542,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.102663205349314,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783889047988676,0,0,-0.0415507385401522,0,0,0,0,0,0,0,0,0,0.00301668858483901,0,1.73472347597681e-18,0.147582786390688,0,0,0,0,0,0,-0.0301853996199455,0,0,0,0.497174668495178,0.144057798707322,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120168426036031,0,0,0,0,0.176017053772856,0,-2.16840434497101e-19,0,0,-0.0640562310857086,0,0.352243198212053,0,0,0,0,0,0,0,0,0,0,0,0.177103235339664,0,0,0,0,0,0,0,0,0.0713385300868322,0.0836793245300256,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00301193557302044,0,-0.060110021787965,0,0,0,0,0,0,0,0,0.0211349226731737,0,0,0.144024310416845,0,0,0,0,0,0,0,0,0.243022215894783,0.0260601775175633,0,0,0.178097431681375,0.110223526603395,0,0,0.290678152756661,0,-0.0752705761126028,0,0,0
