,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0.201805936996074,0,0.133410107786702,0,0,1.73472347597681e-18,0,0.0900875441731777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876736973735856,0,-1.73472347597681e-18,0,0.226839038988204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0534517354961728,0,0.0435294185563355,0,0,0,0,0,0,-0.030193934880641,0.357836763806858,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00997162957022358,0.295103095923432,0,0,0,0.165322403158477,0.111240475260774,0.0554883856452404,0,0,0,0,0,0,-0.0104239532091192,0,-0.031559626710003,0,0,0,0,0,0,0,0,0,-0.12135394990751
X600000.CH.EQUITY,0,0,0.0588122622657708,0,0.122373297128368,0,0.221784814546391,0,0.0863298539204777,0,0,0,0,0,0.103785248299209,0,0,0.193140326305728,0,0.0317888986522324,0,0.131805739359807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769511602040105,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.126877383805971,0,0,0,0,0,0,0,0,0,0,0,0.0358789710177033,0,0,0,-6.93889390390723e-18,0.224420083004651,0,0,0,0,0,0,0.130771718982417,0,0,0,0,0,0,0,0,0,0,0.238738913527617,0.0391814487040957,0,0,0,0,0,0,0.0415808432284178,0,0.112055808605945,0.12517519183704,0.0281753841761376,0,0
X601818.CH.EQUITY,0,0,0,0,0.0376467857063345,0,0,0,0.022348478309461,0,0,0,0.187956979934132,0.508559084526213,0,0,0,0,0,-0.0799762646218722,0,0,0,0,0,0,0,0,0,0,0,0.162471736874579,0,0,0,0,0.116727155759019,0,0,0.012193323010899,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0225638704347751,-0.00320972757763596,0.107715063508208,0,0,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0.0285546851264456,0,0,0.526760847142833,0,0,-0.135079259174841,0,0,0,0.128393295675612,0,0,0,0.185273286595991,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.212881231387548,0,0,0.272618334194669,0,0.0681468827443294,0,0,0,0,0,0,0,0,0,0,0,0.0603488919547893,0,0,0,0,0,0,0,0,0,0.319418511692794,0,0,0,0,0,0,0.0413575843484381,0,-0.0333738797768673,0,0.0232444219322206,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.123655868266046,0,0,-0.04108175837005,0.111549476455268,0,0,-0.0133993598375759,0,0,0.14084002966151,0,0,0,0,0,0.365679909219035,0,0,0,-0.0750363884055442,0,0,0,0,0,0,0,0,0.324861589226272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137322617886012,0,0
X601169.CH.EQUITY,0.118386001153483,0,0,0,-0.0157952348654282,0,0,0,0,0,0,0,0,0.219172226393589,0.107332081778879,0,0,0,0,0,0,0.0954838922034256,0,0,0,0,0,0,0,0,0,0.438060356410508,0,0,0,0,0,0,0,0,0,0,0,-0.0675415569686149,0,0.0116957238888279,0,0,-0.0284714952906049,0
X2388.HK.EQUITY,0.0840656283137546,0,0,0,0,0.171015463200592,0,0,-0.00272393765730448,0,-0.140996045558167,0,0,0.84786166105134,0,-0.109511058943429,0,0,0,0,0,0,0,0,0.168547217191904,0,0,0,-0.231381232610916,0,-0.155685554173143,0,0,0.0722694251133973,0,-0.326203261574015,0.026250147185482,0.275522091539208,0,0,-0.442475326536553,0,0.579640442333064,0,0,0,0,-0.562415793242305,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.179897110896511,0,0,0,0,0.0780663631995795,0,0,0,0,0,0,0,0,0,0,0.0246123998867086,0.0171695432958044,0,0,0,0.144073693915657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244551126189655,0,0.205869812318283,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.103983406560699,0,0,0,0,0,0.333680548569488,0,0,0,0,0,0.162459684362101,0.0875146521048262,0,0,0,0,0.00846200916031114,0,0,0,0,0,0,0.151583560126536,0,0,0,0,0,0,0,0,0,0,0.142981005931774,0,0,0,0,0,0.00491086372623432,0.0783424137676089
X1299.HK.EQUITY,0,0,0,-0.17094584340842,0.051646918855256,0,0,0,0,0,0,0,0,-0.00124330513896026,0,0.100520684992197,0,0,0,0,0,0,0,0,0,0.0809620876485331,0.0835221490112209,0,0.432289092471456,0,0.130688129619616,0.284096130676908,0,0,0,0,-0.057272747340291,-0.0471099115028276,0,0,0,0,0,-0.293976534729774,0,0,-0.0546077042742069,0,0,0
X002142.CH.EQUITY,0,0,0,0.0673465519440594,0,0,0,0,0,0,0.127269253812601,0,0,6.93889390390723e-18,0,0,0.146240256273772,0,0,-0.0368656307770027,0.0838947727208305,0,0.0197710150500227,0,0,0.00891766158267517,0,0,0,0,0,0,0,0,0,0.0627527515980243,0.0960188903906982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.243410093179159,0,0,-0.16716763788072,-0.201163090848702,0,0,0,0,0,0,0.445094020422485,0,0,0,0,0,0,0,0.0223781144400839,0,0.0473136929529274,0,0,0,0,0,0,0,0.273202333462153,0,0,0,0,0,0,0,0,-0.109400513257876,-0.0363159125953492,0,0,0,0,-0.0496679807487272,0,0.184692020843408,0,0,0
X601601.CH.EQUITY,0,0.00894500460148575,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.184742993404052,0,0,0,-0.160266431778776,0,0,0,0.0596867812701431,0,0,0,0,0,0,-1.73472347597681e-18,0,0.512609966442521,0,0,0.068677074927024,0,0,0,0,0.0753527163415305,0,0,-0.0995947873302498,0,0,0.161621067704227,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.138875012177295,0,0,0,0,0,0,0,0,0,-0.272181580192474,0,0.051248488160295,-0.0585257510996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195509077252823,0,0,-0.0794584935027059,0.451454312263637,0,0.344219771780973,0,0.194933477915247,0,0,0,0,0,-0.0921967104628481
X601009.CH.EQUITY,0,0,0,0.130086769583793,0,0,0,-3.46944695195361e-18,0,0.03016220784727,0,0,0,0,0,0.216234609178824,0,0.167132671063426,0,0,0.0883660479079016,0,0,0,0,0,0,0,0,0.243552227951834,0.0369793669456365,0,0,0,0.0911015633474954,0,0,0,0,0,0,0,0,0,0,0,0,0.0845977588756567,0,0
X11.HK.EQUITY,0.112869507711375,0,0,0,0,0,0,0,0,0.330955488944401,0,0,0,0,0,-0.0288805121888007,0,0,0,0.214699553113622,0,0,0.324589183307489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975824335411786,0,-1.73472347597681e-18,-0.101227341882583
X600926.CH.EQUITY,0,0,0,0,0,0,0.213156439122183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039734942756,0.0625074329768079,0,0,0,0,0.0855259633570482,0,0,-0.00399897477788134,-0.0328753209958561,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.298638324868698,0,0,0.0331371019194598,0,0,0,0,0,0.108429684704578,0,-0.0929228894088412,0.0738115694923868,0,0,0,-0.0713121593450968,0,0,0,0,0,0.39390791832065,0.178077516933196,0,0,0,0,0,0,0,0,-0.0677823648437139,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00674072492650109,0,0
X601077.CH.Equity,0,0,0.113962126858403,0.0776665278627472,0.0492000078470071,-0.129127548961405,0.0243300243067131,0,0,0,0,0,0,0,0,0,0,0,0.366516312027707,0,0,0.200243212012299,0.079531371674972,0,0,0,0,0,0,0,0,0,0,0,-0.0118922473756207,0,0.0958417755404309,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0322283152766928,0,0,0,0,0,0.406997415324909,0,0,0,-0.0456220910266562,0,0,0,0,0,0.158311228264436,0,0,-0.0687069406631787,0,0.12261717957928,0,0,0,0,0,0.0660388486937537,0,0,0,0,0,0,0,0,0.00929471001122738,0,0,0,0.236164764272014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592055544024304,0,0,0,0,0,0,0,0.0711070456343424,0,0,0.0366319423911894,0,0,0,0,0,0,0,-0.0217368286471045,0,0,0.258569037420388,0.642663590990087,0,0.0175515320178469,0,0,0,0.0642576100811197,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.051024469434772,0,0,0,0,0,0,0,0,0,0,0.117753360203157,0,-0.155787284643411,0,0,0,0,0,0,0.506375825019648,0,-0.00428563775581888,0,0,0,0.193659226334518,0.331475625566599,0,0,0,0,0.0631748268860681
X601838.CH.EQUITY,0,0,0.00810933856882433,0,0,0.127579398796259,0.072484525146823,0,0,0,0,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0,0.0781565558701578,0,0.163587776315435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.1582409002356,0.0312058159869155,0,0,-6.7762635780344e-21,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.324883052449947,0,0,0,0,0,0,0,0.260018410471071,0,0,0,0,0,0,-0.073538275661884,-0.0451621190194928,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.109860363437905,0,-2.71050543121376e-20,0,0.0213403255824211,0,0,0,0,0,0,0,0,0,0,0.0654777893688743,0,0,0,0,0.0658162487039016,0,0,0,0,-0.134562731768642,0,0,0,0,0,0,0.504736127374849,0.202828818120158,0,0,0.17752106905714,0,0,0,0,0,0.0789531335802763,0.0851662552629944,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.250534497336805,0,0,0,0,0,0,0,0,0,-0.0109752864049597,-0.106823102330738,-0.0545483315073798,0,0,0,0,0,-0.0453184737403776,0,0,0,0,0,0,0.0605096709243231,0,0,0.235667318647316,0,0.114766725301748,0,0,0,0,0.240156855765619,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.216257042504291,0,0,0,0.122950395947762,0,0,0,0.00405207179158818,0,0,0,0.0197927887588925,0,0,0,0,0,0,0,0,0,0.332043133996638,0,0,0,0,0,0,0,0,0,-0.0138684550874483,0,0.119537143322023,0,0,0,0,0.0832101521711382,0.208172619753529,0,0,0,0,0
X601688.CH.EQUITY,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545590588306674,-0.101351866373544,0,0,0,0,0,0,0,0,0.0471701164847368,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0.297187444880149,0.268916297696074,0,0,0,0.168668671208776,0,0.0419747238300139,0
X600837.CH.EQUITY,0,0,0,0.000101879234954439,0,0,0,0.0378201780776457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775916702729887,0,0,0,0.158584794365895,0,0,0,0.0411520952750171,0.105049506170621,0,0.106066527198172,0,0,0,0,0,0,0.0130424621426582,0,0.310648125954347,0,0,0,0,0,0.134206284127913,0.318338509341546
X601211.CH.EQUITY,0,0,0,0,-0.00737505216442045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878290957552082,0.0628846690871254,0,0,0.0882928570838541,0,0,-0.0218492496224114,0.0209589019533683,0.466083190180533,0,0,0,0,0.112335067847215,0.203300931614952,0.0579530918199272,0
X2887.TT.EQUITY,0,0,0,0,-0.0162794454184024,0,0,0,0.431237854556655,0.0567708838925363,0,0,0,0,0,0,0,0,-0.0330886542620503,-0.0539915507251596,0,-0.126858524989723,-0.170552626480992,0,0,0,0.264520405053493,0,0.0900230700749685,0,0,0,0,0,0.28823710646704,0,0,0.00932666654299117,0,0,0,0,0,0,0.189712908780176,-0.0621164681773439,0,0.0652760968780931,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0655066928193757,0,0,0,0,0,0,0,0,-0.0104276771956485,-0.0421021290209925,0,0,0,0,-0.0175692702296367,0,0.0975654541346454,-0.087533522688227,0,0,0,0,0,0.289684543596445,0.348772415488488,0,0,0.133483253848809,0,0.110223538487082,0,0,0,0.128104641486739,0,0,-0.16305709081191,0,0,0
X601997.CH.EQUITY,0,0,0,0.254321763821909,0,0,0,0,0,0.0430119768212101,0,0,0,0.0898184582623669,0,0,0,0.10100109437943,0.106307471309191,0,0,0,0,0,0.186075797828762,0,0,0,0,0,0.0738038807950126,0,0,0,0,0,0,0.000224498904380206,0,0,0,0,0.00199892841251279,0,0,0,0,0.144420375222181,0,0.032809840910029
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0.269759609992167,0,0,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0,0.0257299683172226,0,0,0,0.183287069453274,0,0,0,0,0,0,0.168532217103618,0.119677345041785,0
X000166.CH.EQUITY,0,0.0409169300000242,0,0.10312009196764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571465186343629,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.107050523650119,0,0,0,0,-0.0568805212348578,0,0,0,0.145360746094105,0.0322809410520329,0.0414899120513704,0,0.0943985704591566,0,0.29953305773891,0.318593080808428
X000776.CH.EQUITY,0,0,0,0,0,-0.0893463078583457,0,0,0,-0.118804537893598,0,0,0,0,0,0,0,0,0,0,0,0,0.0722932326137478,0,0,-0.121163020069373,0,0,0.0386658519627522,0,0,0,0,0.319664407248432,0,0,0,0,0.138667487715732,0.0570823401737474,0.101300859511187,0,0,0,0,0,0.378027516773083,0.219338214277439,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00527370276190641,0,0,0.114029939835694,0,0,0,0,0,0.0863640609276799,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,-0.0592842399155331,0,0,0,0.0800688382074049,0,0,0,0,0,0,0,0,0.12093076716379,0,0,0,0.0691417272685481,0,0.0448664282051349,0.334939053194793,0
