,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.0745254879982243,0,0,0,0,0,-0.163432594502536,-0.114689197845441,0,0,0,-0.0392579701307929,-0.367115592880524,0,0,0.123404667671192,0,0.86108576030805,-0.0769918777673229,0,0,0,0,0,0.167243912713971,0,0,0.313840395641143,0,0,0,0,0,0,0,0,0,-0.112779273074594,0,0,0,0.081301642071061,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195481389421278,0.0715414404374032,0,0.0611349714960986,0,0,0,0,0,0.00204428477088658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143195940887997,-0.177726213753728,0,0,0.175795637260847,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0344567104453276,0,0.0305066150885424,0,0,0.0325112589805668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196283299620221,0,0,0.185703207893599,0,0,0,0,0,0,0,0,0,-0.0114770646660633,0,0.069984879421323,0.101625287740058,0,0,0,0.14618066375936,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575262729056315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606729176946761,0,0.0828830600526606,0.105494273105644,0.0903131739427263,0,0,0,0.0379915100400544,0,6.93889390390723e-18,0.468078337154095,0,0,0,0,0,0,0.0224278706887487,0,0,0,0.173224838349329,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.357714520835879,0.0867976090901532,0,0,-0.204678179978537,0,0,0,0,0,-0.126395538922299,-0.493433724404481,0,0,0,0,0.153420043323324,-0.0272388977719536,0.0874529417073282,0,0.0953932007412755,0,0,0,0,0,0,-0.0773800816527867,0.0531592559864891,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0584993067053862,0,0,0,0,0.275223035783025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643097207648444,0.0102942134976613,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.299900769256228,0,-0.00292274526874669,0,0,0,0,0.0331207773164527,0,0,0,0.0870882324956422,0,0,0,0,0,0,0.326212736778812,0,0.00284502376637387,0.104059840092207,0,0,0.158099015330033,0,0,0,0,0,0,0,0.111141078439099,0,0,0,0,-0.17713108051101,0.0372517116643893,0,0,0
X600036.CH.EQUITY,0,0.0575305836375431,0,0,0,0,0.0498780099775718,0,0,0,0,0,0,0,0,0.0541052825725191,0.0891725881871912,0,0,0.129667602348967,0,0,0,0.0731801907312373,0,0.166038204194494,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0,0,0,-0.0509439617746549,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0319722189028337,0,0.0530146719217335,0.0101591536076906,0,0,0,0,0,0,0,0,0.0911270223556812,0,0,0.0296297065020222,0,0,0.258677070373387,0,0,0,0,0.141073224858605,0.00601363846282022,0,0,0,0.0841710871178021,0,0.0548890613672178,0,0,0,0,0,0.0408307142101878,0,0.0791128685014822,0,0,0,0.0509999794217769,0,0,0
