,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.360251315465408,0.274119609830896,0,0.0223739374024568,0,0,-0.0571814373684591,-0.0519021326689552,0,-0.0250175823647838,0,0.241699962297453,0,0,0,0,0,0,0,0,0,0.161301898586039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987482753725542,0,0,0.16176752990034,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.167446621194437,0,0,0.0215597417729161,0,0.0546942543353064,0,0,0,0.192013829086509,0,0,0,0,0,0,0,0,0.267755787571879,0,0,0,0,0,0.0182360912267473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0168360466795973,0.366626888051465,0,0.108680579975653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.187836063219793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128932848772108,0,0,0,0,0.0231110251797164,0,0,0,-0.0491256464176546,0.0734273620449077
X601988.CH.EQUITY,0.121428702864151,0.193585778760724,0.184764454550148,0,0,0,0,0,0.0296016160339758,0,0,0,0,0,0,0.0566827161865963,0.0445474736512203,0.113082976035477,0,0,0,0,0,0,0,0,0,0,0.100685947828072,0,0,0,0,0,0.142600202733099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22703789518254,0,0,0,0,0,0,0,0,0.0866412717558176,0,0,0,0,0,0,0,-0.144280567286711,0,0.550424822111516,0,0,0,0,0.211411990243802,0,-0.0023917285397406,0,0,0.191256839344946,0,0,0,-0.206756708201512,0.218484310699273,0,0,0,0,0
X601658.CH.Equity,0.0504973690570295,0,0.013822788630301,0.0253233091845012,0,0,0,0,0,0,0,0,0,0.00664795534347547,0,0,0,0,0,0.221780939519173,0,0.0135970529530836,0,0,0.255892749185225,0,0,0.100566389393,0,0,-0.163173491021884,0,0,0,0,0.209639528454699,0,0.216817691731307,0,0,0,0,0.268859598978054,-0.145481734493476,0,0,0,0,0,0
X601328.CH.EQUITY,0.0325780814378526,0.0160725797513567,0,0,0,0,0,0,0,0,0,0.105640375197515,0.0994378844823705,0,0.235774725818006,0,0,0,0.112305199539822,0,0,0.0767274477148292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138451136341631,0.16520747829557,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128999859288845,0,0,0,0.236182067570767,0,0.0722435321535401,0,0,0.134568630081902,0,0,0,0,0,0,0,0,0,0,0,0.300750013468988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744257903917913
X600036.CH.EQUITY,0,0,0,0,0,0.0134012437456226,0,0,0,0,0,0,0,0,0,0,0.458414907564149,0,0,0,0,0,0,0,0.105004917662722,-0.23234615115958,0,-0.102182856602059,0.0324399194705023,-0.031195348441236,0,0,-0.0099819219858026,0,0.0913176382379225,0,0,0.0496785031277735,0,0,0,0,0.338750639304914,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0,0,0.00238201953008874,0,0.167189057319138,0,0.0631177180024666,0,0,0,0.157248899149135,0,0,0,0,0.161083748052464,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0.126662259198141,0,0,0,0,0,0.0334424229425606,0
