,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.226474379820451,0,0,0,0,0,0.188524925555458,0,0,0,0,0,0,0,0,0,0,0,0.472073576532203,0,0,0,0,-0.0454829527914406,0,0,0,0,0,0,0,-0.288721831462227,0,0,0,0.0504810426964105,0,0,0,0,0,0,0,0,0,0,0,0,-0.473000230214382
X600000.CH.EQUITY,0,0,0,0,0,0,0.146583742553658,0,0.0256917213154564,0,0,0,0,0.490089061958793,0,0,0,0,0,0,0.0283906548320772,0,0,0,0.0749297812659264,0,0,0,0,0,0.174295610887555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503601751464,0,0,0.0597600409379076,0
X601998.CH.EQUITY,0,0.044180548222897,0.0232340146535981,0,0,0.0292831685166321,0,0,0.0551342697091698,0,0.00681755007029281,0,0,0,0,0,0,0,0.476310153785164,0,0,0,0.101654763895755,0,0,0,0,0.0325607008243552,0,0,0,0.0245038080992405,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.113702311774834,0
X600016.CH.EQUITY,0,0,0,0.205564826153134,0,0,0,0,0,0,0,0,0.0206845222338102,0,0.420698580536198,0,0,0.128447613409717,0.0995623183531891,0,0,0,0,0,0,0,0,0,0,0,-0.125834363471643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189962009767394,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.226480520245444,0,0,0,0,0,0,0,0,0.237072260784414,0,0,0.021051020609123,0.250509279773337,0,0,0.023390502934632,0,0,0,0,0,0,0,0,0,0,0.213041119600514,0,0,0,0,0,0,0,0,0,0.0653254941885003,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.146639235309259,0,0,0,0.119349198413964,0,0,0,0.19328362602963,0,0,0,0,0,0,0,0,0,0,0,0,0.0477836744619994,0,0,0,0,0,-0.072509942274825,0,0,0,-6.93889390390723e-18,0.250260202027218,0,0.192707358027384,0,0,-0.207071467323976,0,0,0,0,0.0297994751470661,0,0,0,0
X000001.CH.EQUITY,0,0.193038508497137,0,0,0,0,0,0,0.0673217280349694,0.212464025954035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.253783247364011,0,0.0350437464855826,0.00859529338677365,0.161808289059884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.141376663451925,0.0865156206229154,0,0,0.046854516487585,0.117535141934743,0,0,0,0,0.229833440088358,0,0.248279140235244,0,0,0,0,0,0,0,0,0.0296650541549508,0,0,0,0,0,0,0.0573198529833198,0,0,0,0,0,-0.0122702307249911,0,0,0,0,0.0347937478130035,0,-0.0227467387653261,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21958091333692,0.0330959621331489,0.012756363358784,0,0,0.00643344731456828,0,0,0,0,0.0746694834581612,0,0,0,0,0,0,0,0,0.0693494102403543,0.211137784219453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279192332491567,0,0,0,0.0446105425632084,0,0,0,0.0711041673711986
X2388.HK.EQUITY,0.114920224211435,0,0,-0.0911045957764329,0.287562757601454,0,0,0,0.239225091902868,0,0.173694430238505,0,0,0,0,0,0,0,0,0,0.0251594884944154,0,0,0.047107526905505,0.159291624731618,0,0,0,0.187068675398044,-0.213049969606633,0.15824549771067,0,0,0,0,0,0,0,0,0,0,-0.12555299258955,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.176003644854967,0,0.188210382228122,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0687001177158612,0,0.26323903699633,0,0,0,0,-0.358923925498018,0,0,0,0.304496438863944,0,0,0,0.0849588019100025,0,0,0,0,0,0.0509804290189664,0.00456574557611858,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.253837984432433,0,0,0,0,0,0,0,0.133594321892206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23473621175668,0,0,0,0,0,0,0.00368992400261266,0,0,0,0,-0.0878652799990747,0,0,0,-0.00165338734056341,0,0,0.116531086125884,0,0,0.208454877737218
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234533603503756,0,0,0.281889822155925,0,0,0,0,0.151916997122732,0.0390114615332611,0,0,0,0,0.0523675322181022,0,0,0.070420443145399,0,0,0,0,0,0,0,0,0.0291469671168548,0,0,0,0,0,0.0392243980699468,0,0,0,0.114585749604895,0.077183937094346,0.0426831524605477,0,0
X601916.CH.Equity,0,0,0,0,0,0.00510632932938092,0,0,0,0,0,0,0,0,0.550290413746112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224499947428243,0,0,0,0.220052696315998,0,0,0,0.0793808414001646,0,0,0,0.0840010347247662,-0.0204483605068379,0,0,0,0.175232878857149,0,0,-0.111931603585818,0.0608176877836662
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.217235283905703,0,0,0.112310459030926,0,0,0.0259458102896011,0,0,0,0,0,0,0,0,0,0,0,0,0.200543316316649,-0.154459266302721,0,0,0,0.036101338193434,0,0,0,0,0.0322640969768313,0,0,0,0,0,0,0,-0.114025853603702,0,0,1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0.00885493435996348,0,0,0,0,0,0,0,0,0,0,0.0108726363482696,0,0,0,0,0,0,0,0.0450069233569266,0,0,0,0,0,0.254660846972877,0,0,0,0,0,0,0.00997057032122517,0.139350864200077,0,0.28973539767106,0,0.10189852071619,0,0.209416059139985,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.215681012402496,0.0829900031442826,0,0,0,0,0,0,0.0477469568106316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187805304734799,0,0,0,0,0,0,0,0,0,0.0265293751607125,0,0,0.100876623765271,0,0.10977938408541,0,0
X601009.CH.EQUITY,0.168442501658063,0,0,0,-0.133333349658722,0,0,0,0,0.337930913540459,0,0,0,0,0,0,0,0,0,0,0,0.468239574238924,0,0,0.146362696814589,0,0,0,0,0,-0.0176346906669304,0,-0.0941756992215095,0,0.00744817590436386,0,0.0510712210741245,0.185547361372229,0,0,-0.190583475637693,0,0,0,0,0,-0.0998383350356328,0,0,-0.0766004028412188
X2891.TT.EQUITY,0,0,0,0,0,0.0681958525652521,0,0,0,0.130434210276628,0,0,0.0176571623234018,0,0,0,0,0,0,0,-0.0483059926443206,0,0,0,0,0.24420873792436,0,0.0809134720073323,0,0,0,0,0,0,0.112454574131016,0,0,0.0594626733745771,0.483146836260644,0.120098732141066,0,-0.0891649693234083,0,0.0405297180385676,0,-0.153181662343024,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0148945398024744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517160222885078,0,0,0,0,0,0,0,0.239809323777808,0,0.0782791498214971,0.403087789182525,0,0.0730426095550473,0,0.129159007980372,0,0,0,0,-0.0820971254916504,0,0.158618223091131,2.16840434497101e-19,0,0,0,0,-0.120230973399859,0,0,0,0.0665610765229463
X11.HK.EQUITY,0,0,0,0,0.112651478546651,0.15336447373667,0,0,0.0683378486402026,0,0.00895463091069723,0,-0.0310319051821425,0,0,0,0,0,0,0.567340099442065,0,0,0,-0.206011917406405,0.0531531196571121,0,0,0,0,0,0,0.0194166465128702,0,0,0,0,0,0,0,0,0,0,0,0,0.06524131653963,0,0,0,0.00840682353047927,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124952176820527,0,0.0818741281934933,0,0,0,0,0,0,0,-0.0100093289290747,0,0.138982513455334,0,0,0,0,0,0,0,0,0,0.553292399610598,0,-0.161860285554079,0,0,0,0,0.102616865745542
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.241858950797194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125102426789658,0,0.471462277204912,0,0,0.0366538019769582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400393155442025,0,0.167439090999153,0
X601077.CH.Equity,0,0,0,0,0,0,0.367331809781247,0,0,0,0,0,0,-6.93889390390723e-18,0.245070049663176,0.0706353442287994,0.0343862061057912,0,0,0,0,-0.0621112013908485,0,0.171707259612187,0,-0.0279053963872361,0,-0.00789376340632796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206158808247661,0,0,0,-0.0993858439746843
X600030.CH.EQUITY,0,-0.233694590652909,0,0,0,0,0.074854177409108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505347893623007,0.236595634947843,0,0.36494567811095,0,0,0,0.223234055296693,2.77555756156289e-17,0.140585857322146,0,0,-0.362785258999368,0,0,0,0.0289893083377098,-0.172722232551902,0,0,0,0,0,0,0,0.566919302876166,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174351307979887,0,0,0,0.140240327867598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477297338002539,0,0,0,0.111034281537882,0,0.315986311366527,0,0.0115848302831684
X5880.TT.EQUITY,0,0,0,0,0.149628812732524,0,0,0,0,0,0,0,0,0,0,0,0.129485990449473,0,0,0,0,0,0,0,0,0.150853874217786,0,0,0.0878711958398077,0,0,0,0,0,0.063753513708756,-0.145636256892904,0,0,0.142719803740653,0.0053758256090953,0.164032767693811,0,0,0.116232653977527,0,0,-0.0276143805319048,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.120244286272106,0.153214431256179,0,0,0,0,0,0,0,0,0,0,-0.0812476589762291,0,0,0,0,0,0,-0.230923538279901,0,0.32324366882669,0,0.367839144911956,0,0,0,0,0,0,0,0,0,0,0.00759984585806858,0,0.0283261090587512,0,0,0,0.0477650241370467,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0283233553272269,0.0436275490886359,0,0,0,0,0,0.0418472679791255,0,0,0,0,0,0,0.0121775517290862,0,0,0,0,0,0,0,0,0,0,0.00158005802510026,0.174503673568063,0.010551946354292,0,0,0,0,0.0335903287349511,0,0.0850286104344905,0,0,0,0.295847218134462,0,0,0.0410451229908421,0.173776044099065,0,0,0,0.137388197294012,-0.00993634822006138
X2888.TT.EQUITY,0,0,0,0.0800815140529445,0,0,0,0,-0.00629884497673115,0,0,0,0,0,0,0,0,0,0,0.131942397383808,0,0,0,0,0,0.141759794836349,0,0,0,0,0,0,0,-0.0218578138220162,0,0,0,0,0,0,0.132075621254178,-0.0447395428456764,0,0.393885218151393,-8.67361737988404e-19,0,0,0,0,0.0896222026077124
X2880.TT.EQUITY,0,0,0,0,0,0,0.177623090613995,0,0,0,0,0,0,0,0,0,-0.181473679633896,0,0,0,0,0,0,0.210038370822738,0,0,0,0,0,0.0440963582645721,0,0,0,0,0,0,0,0.102642224010164,0.488448965005448,0.125780190457381,0,0,0,0,0,-0.0395239810988174,0,0,0.134352052372561,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158203059420302,0,0,0,3.46944695195361e-18,0.0555052848001633,0,0,0.166434251396609,0.376558373732131,0,0,0,6.93889390390723e-18,0.075963674829051,0,0.0329093741897419,0,0,0,0,0,0,0.15971574689671,0,0,0,0.00641297360187572,0,0,0,0,0,0,0.101344037000456,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.197377278611817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709257679436238,0,0,0,0,0.0371133511113813,0,0,0,0,0,0.198195850472015,0,-6.93889390390723e-18,0,0,0,0,-0.0608761230314917,0,0,0.08270490189891,0,0,0,0,0.364031122043383,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.195871496716526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345230223988835,0,0,0,-0.0968473835576191,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024465500621111,0,0,0,0,0,0.00633072962471247,0,0.0589265556186136,0.442337502649731,0,0.297240145318941,0,0,0,0,0,0,0.0847402167320282,0.0961685689020249,0,0,0,0,-0.0214804101319115,0,0,0,0,0.0682850386761951,0.0293007326104225
X600837.CH.EQUITY,0,0,0,-0.00703974900011886,-0.00660367882109736,0,0,0,0,0,0,3.46944695195361e-18,-0.110064202957467,0,0,0.126732921602177,0.0610746702679885,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.411816644506379,0.0176329690324405,0,0,0,0,0,0,0,0,0,0,0,0,0.502247438627896,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124836473771116,0,0,0,0,0,0,0,0,0,-0.00943169229444535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391552231416819,0.00528081235059696,0,0.0140026323070409,0,0,0,0,0.757562849162597,0,0.103772002807469
X601211.CH.EQUITY,0,0,0,0,-0.127143196825565,0,0.0771203077027487,0,0,0,0,0,0,0,0,-0.0198422531356927,0.102636298317589,0,0,0,0.0267185219735704,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641113314432619,0,0,0,0,0,0,0,0,0.151558909424617,0.367565365924791,0,0.0232661134254393,0.226816080276009
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748808995408416,0,0,0,0,-0.0579819200539328,0,0,0,0,0.299787186159201,0,0,0,0,0,0,0,0,0.241853506320174,0,0,0.299720679434705,0,0,0,-0.279617981746695,0,0.504061805818374,0,0,0,-0.127965553174854,0,0,-0.111677724150279,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0789868657410562,0,0,0,0,0,0,0,0,0.250542774842959,0,0,0,0.0131720559032554,0,0,0,0,0.0119820403320709,0,0,0,0,0,0,0,0,0.0428246251885761,0,0,0,0,0,0,0.131291425611705,0,0,0,0,0,0.31072439197943,0.12371947705929,0,0,0
