,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600919.CH.EQUITY,0,0,0,0.158170440863073,0,0.115578986283962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34368565873101,0,-0.164528858207455,0,0,0,0,0,0,0.303464939475,0,0,-0.0803983832705498,0.0477570411065409,0,0.216420575840965,0,0,0,0.0194274633682033,0,0,0
X601229.CH.EQUITY,0.0969052956023275,0,0,0,0,0,0,0,0,0,0,0,0.14293335383105,0,0,0,0,0.13373580339239,0,0.0456885669080637,0,0,0,0.132380164157628,0,0,0,0,0,0,0,0.117947026579999,0.0612314125496976,0.0381886104750208,0,0,0,0,0,0,0,0.199270801368557,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.245303220813896,0,0,0,0,0,0,0.092081661562283,0.0250349620069747,0,0.23992338329136,0,0.0220223325696842,0,0,0.34454252284838,0,0,0,0,0,0,0,-0.135424247270867,0,0.00520592651739074,0,0,0,0,0,0,0,0.129460309112356,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.117901442966452,0,0,0,0,0,0.188465446372955,0,-0.0529549813079446,0.0275681883847775,0.091611693377459,0,-1.73472347597681e-18,0,0,0.162883845566263,0,0,0,0,0,-0.07773872992417,0,0,0,0.107632583801225,-0.195239909967736,0,0,0,0,0,-0.165930214672136,0,0,0.0391173486688794,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0078715335253715,0,0,0,0,0,0,0,0,0,0,0,0,0.129711833626743,0,0,0.0518619109267167,0,0,0,0,0,0,0,0,0.244353670056818,0,0,0,0,0,0,0.009648488643701,0.138442243904521,0,0.252380514032101,0,0,0,0.244981995210575,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.256827175884975,0.108594679491226,0,0,0,0,0.112030476649219,0,-0.00291713354426526,0,0,0.036551267205497,0,0,0.0938275053913317,0,0,0,0,0,0,0.0107859490418329,0,0.18417250310518,0,0,0.456353292262227,0.0470388757985937,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,-0.0308827094523037,0,0.279965725855752,0,0,0,0,0.130575325879403,0.0733964466230524,0.356904357113003,0,0,0.0352262052509386,0,0.011746870719389,0,0,0.0400889249236882,0,0,0,0.194706143083403,0.134373921308662,0,0,-0.14416245484521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689369874530678
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585780774037423,0,0,0,-0.042687189170606,0,0,0,0,0,0.106710644497629,0,0,0,0.263387859753187,0,0,0,0,0,0,0,0,0.365276345093157,0,0.0628468445284507,0.094890220006241,0,0,0.0559477856251956,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0917622848842168,-0.0141343411864964,0,0,0,0,0,-0.00235988599518308,0,0,0,0,0,0,0.0205977519385002,0,0,0,0,0,0,0,0.226394267503102,0,0.0887844203040141,0.390667895275252,0,0.0549454583646376,0,0.071882396267405,0,0,0,0,0,0,0.0609209159202493,0.140114818708292,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.573525841559098,0,0,0.161125789941984,0,0,0,-0.0868288886632964,0,0,0,0.120970073291695,0,0,0.269175197463951,0,0,0,-0.349853670174146,0,0,0,-0.406493403875695,0,0,0,0,0,0,0,0,0,-0.0699307483097378,0,0,0,0,0.0151173275365608,-0.0396527123749055,0.196280711004547,-0.0431357668067283,0,0,0.131244241979118,0
X600926.CH.EQUITY,0,0,0.102377105675488,0,0,0,0,0,0.0398146373179238,0,0,0,0,0,0,0,0,0,0,0,-0.217073478292369,0.00993333838326358,0.162502223632923,0,0,0,0,0,0,0,0,0,0.168849148878935,0.081374733198233,0,0,0,0,0,0,0,0,0.422407753646727,0,-0.111063730427554,0,0,0,0,0.0387918385164345
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0788401025808524,0,0,0,0,0,0,0.0743991619601183,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.0477052664996239,0,0,0,0,0,0,0.164280182307851,0.0118973822132692,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0299007405317322,0,0,0,0.0217196562320791,0.291582173628442,0.356879632936147,0
X601077.CH.Equity,0,0,0.0198838104165776,0,0,0,0.284387909212195,0,-0.166004413175759,-0.0536281963842602,0,0,0,0,0,0,0.23843129744838,0,0,0.123926937865768,-0.0998381696194833,0,0.106647927162556,0.336236941945873,0,0,0,-0.0107785530203386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228540042133089,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891710266072,0,0,0,0,0,0.363099867582981,0,0,0,0.019950747623462,0,0.271024413233672,0,0,-0.366450690863231,0,0,0,0,0,0,0,0,0,0,0,0,0.465416827577498,0,0.159210988529259,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.12386452756028,0,0,0,0,0,0,-0.108882003296772,0.547641743577444,0,0,0,0.0152266673534171,0.0982670014479833,0,0,0.0813969649010546,0,-0.0316063502911642,0.259959836860378,0,0,0,0,0,0,0,-0.0625248064081004,0,0,0,0,0,0,0,0,0,0,-0.00036959930239388,0,0,0.206791008997319,0
X5880.TT.EQUITY,0,0,0,0,0.0647059240424116,0,0,0,0,0,0,0,0,0,0,0,0.0382268005499457,0,0,0,0,0.135857279283129,0,0,0,0.0376771547110176,0,0,0.163520058485198,0,0,0,0,0,0.048275411200907,0,0,0,0,0,0.322670019378822,0,0,0.200130094302518,0,0,-0.143689625335091,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0,0,0,0.220074957115619,0.239500423826757,0,0,0,0,0,0.128167251249468,-0.0307728749441468,0,-0.0981466517729014,0,-0.0889580882563278,0,0,-0.150134201689208,-2.71050543121376e-20,0,0,-0.193350716565394,0.041420894968787,0.345443904750685,0,0.31501292020387,0,0,0,0,0,0,0,0,0.0211680745973583,0,0.0725273337227678,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0469421855254415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177860279944851,0.0255589132532738,0,0,0,0,0,0,0.125692880169398,0.0209710146071594,0,0,0.248458247322036,0,0,0,0.17854678021851,0,0,0,0.169108599311402,0
X2888.TT.EQUITY,0,0,0,0.0230448194221726,0,0,0,0,0,-0.157344383878423,0,0,0,0,0,0,0,0,0,0.0165569778244692,0.037980039143289,0,0,0,0,0.313481711433627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302919011727192,0,0,0.142851091251833,0,0,0,0,0,0.212615940202808
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117111809703548,0.0421657007631971,0,0,0.0378288844995191,0,0,0.0616315638757914,0,0,0,0,0.145875316723065,0.0698448178474698,-0.0621764725116932,0,0,0,0,0,0,0,0.307028044818268,0.114665149773652,0,0,0,0,0.087547883214017,0,0,0,0.201142718577442,0
X601577.CH.EQUITY,0,0,0,0,-0.147312712404316,0,0,0,0,0,0.0135930490120579,0,0,0.0613868845140428,0,0,0,0.405834835627013,0,0,0,-0.27386647244255,0.163427928566269,0.442781212465304,0,0,0,0,0,0,0,0,0,0,0.2242970977752,0,0,0,0,0,0,0,-0.0206688701190819,0,0,0,0,0,-0.0509611049654418,0.382237262202621
X601838.CH.EQUITY,0.0322226147336774,0,0,0,0,-0.0260618643469508,0,-0.0870902572576132,0,0,0,0.15784071420513,-0.0780785241581394,0,0,0,0,0,0,-0.0436364486121123,0,0.305890600762261,0,0,0,0,0,0,0,-0.0685628154416817,0,0.0640191610220452,0.23566217276227,0,0,0,0,0,0,-0.112160448019482,0,0,0,0,0,-0.0726057898941566,0,0,0,-0.0161026285834921
X2883.TT.EQUITY,0,0,-0.0163336357176023,0,0.164574851286853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805940108297563,0,0,0,0.314190161500604,0,0,0,-0.0617991230097614,0,0,0,0,-0.0648633558087872,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0396320526235308,0,0.11511608773479,0,0,0,0,0,-0.0581133183816433,0,0,0,0,0,0,0,-0.0250467122040274,-0.0210354235528904,0,0,0,0,0.0824200034004547,0,0,0.384594647055071,0,0.236243443716514,0,0,0,0,0,0,0.0474938528064926,0.113324923674528,0,0,0,0,-0.0493903804482374,0,0,0,0,0.141384697630786,0
X600837.CH.EQUITY,0,0,0,0,0,-0.035266533652074,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0389664800031196,0,0,0,0.032825921006745,-0.0162921744948861,0,0,0,0,0,0,0,0,0.391678030654312,0.0477395983065841,0,0,0,0,-0.0457771070513211,0,-0.00395439827506363,0,0,-0.00396116880284085,0,0,0.317623911180281,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080654283545728,0,0,0.00925077351931436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114118525328649,0,0.0273633367578313,0,0,0,0,0.00806543028721801,0,-0.0295532776846433,0,0,0,0.448099131726628,0,0.105645868567919,0,0.13809937290359
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423335535416474,0.0427929412959984,0,0,0,0,0,0,-0.0711038229199899,0,0,0,0,0,0,0,0.0668973262278413,0,0,0,0,0,0,0.0322080570892584,0,0,0,0,0,0,0.147745633041901,0,0,0,0.0546857895524964,0.30966853004674,0,0.0521217080727266,0.281259091722769
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.118550411598185,0,0,0.303079928696371,0,0,0,0,0,0,0,0.331420744177044,0,-0.211245249377553,0,0,0,0,0,0,0.146435583725158,0,0,0.295467027482928,0,0,0,-0.187266404547529,0,0.460316528404097,0,0,0,-0.00490300006353935,0,0.122062070049624,-0.2519342325957,0,0,0,0
X600999.CH.EQUITY,0,0,0.140349954855425,0,0,0,0,0.00758594150347369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340944997413872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137777807071598,0,0.118578421645304,0,0,0,0.186210454039277,0,0.317839916844049,0,0
