,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.044287349077181,0,0,0.00128384359211272,0,0,0,0,0,0,0,0,0,0,0,0.02318083360919,0.00802701878328056,0.366401383065056,0,1.73472347597681e-18,0.0189863789743046,0,-0.273856918629865,0,0,0,0,0,0,0,0,0,-0.0540003729681676,0.143061022452979,0,0,0.292033405780055,1.73472347597681e-18,0.159936241917926,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-0.0970175658169925,0.189693276060085,-0.203519227016776,0,0,0,0,0,0,0,0.208199887581043,0,0,0,0,0,0.149277757115819,0.178563140253129,-0.0365648746965022,0,0,0,0.104648655750248,0.289770791536156,0,0,0,0,0,0,0,0,-0.0512558086668522,0,0,0,0,0,0,0,0,0,0,0.0801597542158572,0,0
X601998.CH.EQUITY,0.104398770822143,0.0867086909086036,0,0,-0.0859593620399303,0.00971445890447856,0.122885506312051,0.190204910702551,2.71050543121376e-20,0,0,-1.73472347597681e-18,0,0,0.200731959493552,0,0,0,0.0873258455399557,0.151781564723558,0,0.112575805185948,0,-0.0925306938603833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017381164182802,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.572305586518126,0,0,-0.0716108203180066,0,0,0,0,0,0,0,0.246084571416055,0,0,0.142408499724636,0,0,0.0502981086661298,0.422778376083739,0,0,0,0,0.228669234622665,0,0,0,0.224174606393859,0,0,0,-0.670322368044979,0,0,0,0,0,0,0,0,0,0,0.106850496885123,0,0,0,0,0,-0.29358055557864,0
X601818.CH.EQUITY,0.109875201877622,0.0744169306821694,0,0,0,0,0,0,0,0.0456449390857191,0,0.27988373187581,0.10013249186217,0,0,0,0,0,-0.0776502135682214,0,0,0.0903799911211061,0,0,0,0,0,0,0,0,-0.00858047080525881,0.0667270991187852,0,0,0,-0.0360703579583901,0,0,0,0,0,0,0,0,0.0916614154414334,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524367174601908,0,0,0,0,0,0.0827271411354972,0,0,0,0,0,0,0,0,0,0.219153495409969,0,0,0,0,0.0519851185907023,0.22572375467482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122737294711013,0,0.371067461810587
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796564643434265,0,0.149466526500042,0,0.29565388051311,0,0,0,0,-0.0126820349164062,0,0,0,0,0,0.0857985933818559,0.475989901397266,0,0,0.15551476438314,0,0,0,0,0,0,0,0,0,0,0.0628336041877151,0,-0.112104435025074,0,0,0.0351717596722796,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0119470561869051,0,0,0.221529579299672,0,0,0,-0.0155698311950752,0,0,0.0416510435447093,0,0,0,0,0,0.471799233912819,-0.0841625987099169,0,0,0,0,0,0,0.0592631503332704,0,0,0,0.0234701983208759,0,0.0917438677884332,0,0,0,0,0,0,0,-0.222715829842655,0,0,0,0,0.153115862230415,0,0,0.201597577429897
X2388.HK.EQUITY,-0.114709008530517,-0.127493223540056,-0.150088681242284,0,0,0,0,0,0,-0.013484252680668,0.173213971447777,0,0,0.539300764657315,-0.0214637903873167,0,0,0,0,0,0.0296537790970278,0,0,0,0,0,0,0,0.404603873467885,0,0.154335049209862,0,0,0,0,0,0,-0.0562535247615152,0,0,0,0,0,0.192759991717773,0,0,0,0.0504599298576114,0,0
X601169.CH.EQUITY,0.27329888045945,0,0,0,0,0,0.151594648281615,0.122168227635763,0.0517438121478709,0,0,0,0.0559130595211913,0,0,0,0,0,0,0,0,0,0.360406039066057,0,0,0,0.360859085844005,0,-0.0822905713135869,0.1835434231825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625226022010744,0,0,0
X1299.HK.EQUITY,0,0.0678077171918585,0,0,0,0.140837088880991,0,0,0,0,0.0480140334594078,0,0,0,0,0,0,0,0.0577780932743796,0,0,0,-0.230978792903874,0,0,0,0.0720826392846384,0.135877344000334,0.123205403433356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171953636587773,0,0,0,0
X601229.CH.EQUITY,0,0.045614293480861,0,0,-0.0478139648530025,0.260379263442345,0.0414504911816006,0,0,0.182298915529311,0,0,0,0,0,0,0.0464067170304686,0,0,0,0,0,0,0,0,0,0,0.28022853289521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287061576656017,-0.00415120345858215,0
X600919.CH.EQUITY,0,0.158562222990556,0.0651267102926705,0,0.231596301054857,0,0,0.0699417670603791,0,0.364245492409103,0,0,0,0,-0.167269580152176,0,0,0,0,0.0226755111711222,0,0,0,0,0,0,0,0.222205450857588,0,0,-0.0834666846788508,0,0,0.121317295593427,0,0,0,0,0,-0.0132603153761479,0,0,0,0,-0.134813767524055,0,0,0,0,0
X601916.CH.Equity,0.133685790625448,0,0,0,0,0,0,0,0,0,0,0,0,0.321978244172675,0,0,0,0.0109827881311284,0.0177588322408344,0.213325541854145,0,0.212255772991796,0,0,0,0,0.0367083409534675,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159039592538467,0,0,0,0,0.121237783085097,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.119661321455434,0,0,0,0,0.0606904816358286,0.653139204160078,0,0.132683039544466,0,0,0,0,0,0,0,0,0.0620113390767412,-0.221295249516657,0,0,0,0,0,0,0.0273539505254384,0,0,0,0.188246040224562,0,-0.0208918686362838,0.0189903030341418,0,0,0,0,0,0,0,-0.0854353488241805,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606034483257458,0,0,0,0,0,0,-0.0343917943795285,0,-0.0267874175083767,0,0,0,0,0,0,0,0,0.060546230117057,0.317931721733558,0.00207466927539749,-0.0808847299688738,0,0,0,0.0332277503307193,0.0568865023698736,0.140541201300339,-3.46944695195361e-18,0.228543187362371,0,0,0,0,0,0.0647961300082138,0,0,0.0994100880944679,0
X601601.CH.EQUITY,0,0,0.072838173678216,0,0.0364486471596335,0.157184721231041,-0.316453659918547,0.00480725898860885,0,0,0,0,0,0,0,0.516422511114429,0,0,0,0.301404343352173,0,0,0,0,0,0,0,0,0,0,0,-0.00644867862647011,-0.0810476457160136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0658171515399449,0,0,-0.101517764779942,0,0,0,0,0,0,0,0.0792526814672163,0,0,0,0,0,0,0,0.152591809667031,0.555429066812336,0,0,0.0100148068206104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0360344466293854,0,0.0554045445615705,0,0.595469752320843,0,0,0,0,0,0.0238029902548814,0,0.178592703219017,0,0,-0.23761292341235,0,0,0.0580514494603221,0,0.164575710471479,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.175193123438361,0,0,0,0,0.019008864074592,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0241617937016948,0,0,0,0,0,0,0,0,0.00903286283072782,6.7762635780344e-21,0,0,0,0,0,0,0,-0.0176169327052169,0,0,0,0,0,0,0.317426510796333,0,0,0,0,0,0,0,0,0,0,0.167800920710811,0.0946932345405242,0,0,0.223073357475508,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00732249972475531,0,0,0,0.116664699030891,0,0,0,0,0,0,-0.0122989047085463,-0.122898082938463,0,0,0,0,0,0,0,0,0,0,0,0.338990093191596,0,0,0,0,0,0,0,0,0,0,0.189441633347287,0,0.143080865281795,0.217647548439577,0,0,0,0,0,0.109993014351979,0,-0.0749340839330011,0,0
X600926.CH.EQUITY,0,0,0,-0.12940382296624,0,0,0,0,0,0,0,0,-0.0449921526365558,0,0.0468360138173703,0,0.0162741167467921,0,0,-0.0901391809113711,0.19907671669327,0,0,0,0,0,0,-0.127160129878222,0,0,0,0,0,0.031974442037574,0,0,-0.155803803494771,0,0,0,0,0,0,0.63544716046461,0,-0.21181582192741,0,-0.125236669519164,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0284142632834374,0.180984113388841,0,0,0,0,-0.00524180600861646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232761393724331,0,0,0,0.115430008150793,0,0,0,0,0,0,0,0,0.0488784693045281,0,0.162904642990913,0,0.0855084356604706,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840661299599464,0,0.200307109847226,0,0.170579552154248,0.241938674523477,0,0,0,0,0,0,0,0,0,0,0,-0.13175085626808,0.0430808833979193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458255918139567,0,0,0
X600030.CH.EQUITY,-0.100829676552655,0,-0.0925215573458159,-0.100493058333472,0,0,-0.0556923716049042,0.184129187197184,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0908449718452433,-0.0741747027860135,0.116545197075417,-0.00373727071486387,0,0,0,0,0.0828414301257497,0,0,0,0,0,0,0,0,0,0,0,0.205562801983329,0,0.035554970295926,0.268236645268809,0,0.253052741133187
X601336.CH.EQUITY,0,0,0,0,0.00289631111454545,0,0,0,0.135530901302265,0,0,0,0,0,0,0.0164136199749307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214456566524378,0,0,0,0,0.0167564386181284,0,0,0,0,0,0,0.0132292827322829,0,0.100667387689511,0,0,0.320632982171811
X5880.TT.EQUITY,0,0,0,0,0.0460767633663737,0,0,0,0,0.0791269157277798,0,0,0,-0.0985228169404386,0,0,0,0,0,0.101439931076773,0,0,0,0,0,0,0,0,0,0.00283564474286383,0.142766173013173,-0.100527846677013,0,0,0,0,0,0.114409702137904,0.0148955466385044,0,0,0.294001340258825,-0.0164779417944892,0,0,0.158604489477486,0.0473976910954168,0.0168178976739841,0.196532243644066,0
X2886.TT.EQUITY,0,-0.0739223791183815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995251699151105,-0.0411275879966341,0,0,0,0,0,0,0,0.192420914659012,0,0,-0.0052899735685091,0,0,0,0,0,0,0.0421729781771197,0,0,0.0797574601417652,0,0,0.539286868542008,0,0.048223883116093,0,0,0.123941493621156,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267975037990183,-0.0720489342000543,0,0,0,0,0,0,0,0,0,0,0,0,0.270138156064066,-0.033833986851093,0,0,0,0,0.031374585237592,0.0555392825540974,0,0,0,0.0187637605005623,0,0,0,0.419047576129457,0,0,0.20055600939943,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0163918595057928,0,0,0,0,0,0,0,0,0,0,0.101511811157363,0,0,0,0.321104905349323,0,0,0.0382951490352004,0,0.100577974130389,0,0,0,0,0,0,0,0,0,0.209110680781082,0.172501711176682,0,0,0,0.0269927458473876,0,1.73472347597681e-18,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0448026563135242,0,0,0,0,0,0,-0.00651769344760062,0,0,0,0,0,-0.0508963105681713,0,0,0,0,0,0,0,0.427567564035912,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.098717815655517,0,0,0.179602479871485,0,2.77555756156289e-17,0.0292487704496112,0,0,0.0453852573268209,0,0,0.20412091182277,0
X2880.TT.EQUITY,0,0,0,0,-0.113258143245861,0,0,0,0,0,0,0,-0.05967206743321,0,0,-0.269518849827013,0,0,0,0,0,0,0,0,0.034656992360674,0,0,0,0,0,0,0,0,0,0,0,0.115531785035277,0.203730788164502,0.363739177969683,0,0.131192985438392,0,0,-0.0152804098007306,0.352485810336918,0,0,0,0.142497511563042,0
X601577.CH.EQUITY,0,0,0,0,-0.213442439030807,0.265660365415326,0,0,0,0.216743738195309,0,0,0.477658033536853,0,0,-0.022998606574912,0,0,0,-0.0805839366120829,0,-0.551583638143795,0,0,0,0,0,0,0,0,0,0.0585729390486511,0,0,0,0,0,-0.0289944970185583,0,0,0,0,0,0,0.70737298094614,0,0,-0.0875882316898684,0,0
X601838.CH.EQUITY,0.0741096098295726,0.0611220114922204,0,0,0,0,0,0,0,0,0,0,0,-0.119683458635482,0,0,0,0,0,0,0,0,0.352197160780548,0.323299398996536,0.289740688201982,0,0.0973245249668874,0,0,0,0,0.0302535290663745,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0571942308923721,0,0,0,0,0.0084850551505759,0,0,0
X601688.CH.EQUITY,0,0,-0.104296974779424,-0.013713989326995,-0.0645918384755297,0,0.12489570982997,0,0,0,0,0,0,0.257452778241041,0.140658899256427,0,0,0,-0.18147209235239,0,0,0,0,0,-0.0111369898567338,0,-0.00296058365470097,-0.171772700034603,0,0,0,0,0.344123463517005,0,0.260879408509657,0,0,0,0,0,0,0.140357713501681,0.212798585501045,0,0,0,0,0.199573181657246,0,0
X2884.TT.EQUITY,0,0,0,0,0.00227598670754085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617966102985713,0,0,0,0,0,0,0,0.0645388697130273,0,0.534982228026596,0.108875436967386,0,0,0,0,0,0,0,0,0.107577580031516,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262311460046591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01592354884326,0,0,0,0.0290891407343131,0,0,0,0,0,0,0,0,0,0,0.00966038108873526,0,0,0.0226838344656338,0,0,0,0,0.163871873641493,0,0.379593915194622,0,0,0.387087441534175,0,0.150233750855427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202085665202653,0,0,0,0,0,0.228836487635956,-0.0187440794112647,0,-0.0714746318657496,0,0,0.0463740126119826,0,0,0,0,0,0,0.289390007722819,0,0,0,0,0,0.0737570065074904,0,0,0,0,0,0.161636975774618,0,0.083138610646454,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0313415111418766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357104759516239,0,0.258792110392643,0,0,0,0.28983778571139,0,0,0,0,0,0,0.109796002601117,0,0,0,0.135664317823972,0.115717426642489,0,0.114644490445584,0,0,0,0,0,0
X600999.CH.EQUITY,-0.232232750383295,0,-0.00439850941511326,0,0,0,0,0.0918357884781802,0,0,0,0,0,0,0,0.34971248172158,0,-0.108724851923584,0,0,0.0390528300407492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22426301330973,0,0,0,0,0,-0.240724808903933,0,0.00579870134773309,0,0.178746380863817,0,0.080783351366886,0.0261034193813686,0,0
