,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.037249334555825,0.018063013338113,-0.116225866327699,0.211541563051175,0,0.14872963763921,0,0.312733374160954,0,0,0,0,0,0,0.140447553267665,0,0,0,0,0,0,0,0,0,0,0.19873124863098,0,0,0,0.0787597320696082,0,0.249576678153911,0,0,0,0.0228470908241487,0,0,0,-0.0604433014901637,0,-0.0973843309858402,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00621691222624016,0,0,0.25186324562088,0,0,0,0,0.0909922655236337,0,0,0,0,0.138485789000922,0,0,0.0284694687288733,0,0,0,0.292479850641909,0,1.73472347597681e-18,0,0,0.0722188358929626,0,0,0,0.0418189331435153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0684680468104453,0.00424157629383482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965499279727899,0,0,0,0,0,0.0385642962984738,-0.178202028514252,3.46944695195361e-18,0,0,0,0,0,0,0,0.0198728447747344,0,-0.00868536715179688,0,0,0,0,0.457232831668301,0,0,0
X600016.CH.EQUITY,0,0,0.0677872959082744,0,0.023807400549028,0,0,-0.0852045437035437,0,0,0,0,0,0,0,0,-0.162905279544615,-1.73472347597681e-18,0,0.057997636450577,0,0,0,0,0.0858813002587661,0,0,-0.040613589457071,0,0,0,0,0,0,0,0,-0.192722973427262,-0.856518050861311,0.476417075634703,0.411010178545213,0,0,0,0,0,0.590709326549969,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.103627016122679,0,0,0,0,0.0596804056546262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464711845030717,0,-0.0380472623517792,0,0.113108030851619,0,0,0.886589689687494,0,0,-0.0212929376153746,0,0,0,0.0354445321741666,0,0,0.0124799685030952,0,0,0,0.0145727866222569,-0.0279956336601864
X601628.CH.EQUITY,0,0,-0.0854144341197787,0,-0.0260962321945106,0,0,0.228066041223982,0,0,0.1546107906143,0.0181194249195061,0,0.0138780840961583,0,0,0,0,0,0,0,0,0,0,0,0.142561419021132,0,0,0,0.0772849353346274,0,0,0,0.039149002285493,0,0,0,-0.148760005494558,0,0,0,0,0,0,0,0.122708880190577,0,0,0.22323456849422,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.44868999591445,0.424667801546746,0,0,0,0,0,0,0,0,0.00262929564349221,0,-0.119895218657353,0.0242201486548639,0,0.0780246447498196,0.0796041536588179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273034358134028,0.1696434738213,0,0,-0.0933588685868277,0,0,-0.0519200803740737,0,0,0
X600015.CH.EQUITY,-0.0396052630557755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911700048878704,0.177349440857663,0,0,0.231838482486641,0,0,0,0,0.427070542913932,0,0,0,0,0.0564491564100668,-0.0626051105133866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271829851525662,0,0,-0.40115569716192,0,0,0
X601169.CH.EQUITY,0,0.0187639595847857,0.208431680263323,0.608337884095718,0,0,-0.0292931136354315,0,0,0.00262944860353996,0,0.0185544625523835,0,0,0,0,0,0,0,-0.0648623982633277,0,0,0,0,0,0,0.0116496792623598,-0.0451166650615794,0,0,0,0,0,0,0,0,0,0,0.0285253400501321,-0.0112921963233883,0,0,0,-0.11359229890047,0,0,0,0.246996388832177,0,0
X2388.HK.EQUITY,0,0,0,0.00520671957661187,0.399239741622445,0,0,0,0.0762707145632267,0,0,0,0,0.150408392814419,0.104138142908142,-0.242540596423279,0,0.130718578280056,0,0,0.0368971771004014,0,0.127401435017769,0,0,-0.0162016121087522,0.0483086876318852,0,0,0,0,0,0,0,0,0,0,0,0,0.0193668241585535,0,0,0,0.159200181257784,0.0270066419868813,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.353380391400262,0,0,0,0,0,0,0.162240521989349,0,0,0,0,0,0.0181443735822432,0.441461725614146,0,0,-0.0455742398643469,0,0,0,0,0,0,0,0,0,-0.228826788338407,0,0,0.0603640101390459,0,0,0,0,0,-0.0562248532607536,0,0,-0.00083127927101793,0
X601229.CH.EQUITY,-0.0465611616175387,0.955514129245216,-0.0206975513516872,0,0,0,0,0,0,0,0,0,-0.124333697323993,0,0,0,0,-0.0245542846856992,0,0,0,0,0,0.0732535213048375,0,0.20865485104883,0,0.0160067120923395,0,0,0,0,0,0.0336597674264956,0,0,0,-0.0451336747099883,-0.0217274012362788,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0202229904904458,0,0,0,-6.93889390390723e-18,0,0,0.307172622096753,0,0,0,0,0.175900751756815,0,0,0,0,0,0,0.00557673065054503,0,0.0157593387079973,0.221095605609382,0,0,0,0.0334501862611752,0,0,0,0,0,0,0,0,0,0,0,0,0.0896803231010013,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.33014178649465,0,0,0,0.42628899744492,0,0.41041053613287,0,0,0,0,0,0.154872603079507,0,0,0,0.0517972051014157,0,0.0819466455674228,0,0,0.105771037981019,0,0.0391707577171662,0,0,0,0.103265823043345,0,0,0,0,-0.115590462980312,0,0,0,0,0,0,0.113127627820694,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.182977587934614,0.0814851243319629,0,0,0,0,0,0,0,0,0,0.10869015227087,0,0,0,0,0,0,0,0,0.102719012947676,0,0,0,0,0.00861323725198454,0.0749834919828514,0,0,0,0,0,0,0.0839043400443776,0.104422782755252,0,0,0.124574373892719,0,0.0614273641448536,0.323006729893117,0,0,0
X601601.CH.EQUITY,0,-0.0348225163247612,0,0,0.0640007848957452,0,0,0,0,0,0,0,0,0,0,0.0207490506990851,0,0,0,0,0,0,0,0.350376010478365,0,0,-0.0300309094845652,0,0,0,0,0,0,0.394812820029312,0,0,-0.0518938645193088,0,0,0,0,0,0,0.0524331279710426,0,0,0.151828780944742,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0389175282283433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122833599049425,0.119098706562018,0,0.426988427384831,0,-0.0911600092786514,0,0.0221562520114631,0,0,0,0,0,0.00867142823506421,0,0,0,0.238525545353671,0,0,0,0.214838128546082,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.399507891455473,0.273136830420356,0.304215213060166,0,0,-0.28226168015368,0,-0.328264879662271,-0.191088187573082,0,0,0,0,0,-0.173367139487966,0,0.389103485852833,0,0.545432540492614,0,0.165843587838137,0,0,0.291360294002249,0,0,0,-0.09722838379855,-0.193882336776105,0,0,0,0.30527088535984,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.11743604091541,0,0,0,0,0.35285769962131,0,0,0,-0.245874760781523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290633707683247,0,0,0.162072303414605,0,0,0,0,0,0,0,0.266164435491346,0.0404744929879813,0,0,0,0,0,0,0,0,0,0.0984191352693103,0.139757952570068
X11.HK.EQUITY,0.0777571266588959,0,0.101454515662077,0,0.353181234910738,0,0,0.198371437296597,0,0,0,0,0.029011692942538,0,0,0.0915589431555767,0,0,0,0,0,0.00801826250114865,0,-0.256700166426734,0,0,0,0,0.216194623275511,0,0,0,0,-0.0579401323962767,0,0,0,0,-8.67361737988404e-19,-0.0533481942118369,0.395078795478534,0,-0.131920486999439,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0102934712247923,0,-0.0428817708498881,0,0.136277942571007,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0467133966666273,0,0,0,0,0.155054026420601,0,0.0726416570335796,0,0,0,0.868437031231103,0,0,0,0,-0.287964843852599,0,0,0,0,-0.0563535193628934,0,0,0,0,0.127707653313419,-0.0457209972569566,0,-3.46944695195361e-18,0,0,0,-0.0245871748721282,0
X600926.CH.EQUITY,0,-0.102047601597562,0,0,0,0.453369321794588,0,0,0,-0.187076644679979,0.065035827541961,0.131064037133701,0,0,0,0,0,0,0,0,0,0,0,0.099495678564224,0,0,0,0.0529479079415087,0,-0.131060762277179,-0.23195344258906,0,0,0.321117356597696,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0187063177534862,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0609366061187459,0,0.0088293392798759,0.365506437218797,0,0,0,0,0,0,0,0,0,-0.237188528878619,0,0,0,0.0035117350303031,0.173298361824593,0,-0.056819439183675,0,0,0,0,0,0.258127750822049,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.267434219984886
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0573367828563768,0,0,0,0,0,0,0,0,0,0,0,0.0555995670200009,0,0,0,0.191606045042063,-0.0450112950440253,0,0,0,0,0,0.0228499865235857,0,0,0,0,0.0412073811912603,0.0189908078209768,0,0,0,0,0,0,0.640841593591091,0.0263449993118396,0,0,0.0419035491327573
X601077.CH.Equity,-0.0627685538630391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454232925387578,0.943390501772762,0,0,0,0,0,0,0,0.0120177051223135,-0.0901705749339754,-0.00253269671326902,0,0.042561963502078,0,0,-0.0130422771922482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.378225529983217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181135496026352,0.0465540772235819,0,0,0,0,0,0,0.0135653635475452,0,0,0,0.185028654064475,0,-0.115001256322805,0.0696601840564368,0,0,-0.109878426036813,0,0,0.237858448020459,0,0,0,0.0213727069793478
X5880.TT.EQUITY,0,0,0,0,0.130344853859252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032316277634976,0,0,0,0,0,0.0997237232843588,0,0,0,0,0,0,0,0,0.329587826528479,0,0.218385279291152,0.177156329357885,0,0,0,0.0714444698527147,0,0,-0.128763429219086,0,0,0,0
X2886.TT.EQUITY,-0.0599030312111548,0,0,0,0.0243004158521505,0,0,0,0,0,0,0,-0.169071511256628,0,0,0,0,0,-0.0122168110919341,0,0,0,0,0,0,-0.11322781102938,0,0,0.252455634496355,0,0,0,0,0,0.0049533120866852,0,0,0,0,0,0,0,0.504845110227516,0.125745321376608,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.163887115253571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132497000872433,0,-0.406186603835796,0,0,0,0,-0.186200046532429,0.112589230130543,-0.235869005265865,0,0.0429436624744959,0,0,0,0,0.385069382888322,0,0,0,0,0,0.318448807114801,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0637137177662111,0.0257177441301428,0,0,0,0,0,-0.372107960341708,0,0.040834908227862,0.0747847281356215,0.0614449753662712,0.0436492572658716,0.0237269623383801,0,0,0,0,0,0.346901446547364,0,-0.046180351211702,0,0,0,0,0,0,0,0,0.417631756754464,0,0,0,0,0,0,-0.152427761338723,0,0,0.211991336787685,0,0,0,0,0,0,0.185091941292614,0
X601577.CH.EQUITY,-0.144664360455442,0,0,0,0,0,0,-0.0874892844001727,0,0,0,0,0,0,0,0,0,0,0,0,0.15870945995382,0,0.241601611790247,0,0,0,0,0,0,0.821690599541649,-0.252820835431637,0,0,0.290541280765875,0,0,0,0,0,0.236865445835848,0,0,0,0,0,0,0,0,0,0.11526791103181
X2888.TT.EQUITY,0,0,0,0,0,0,-0.119796929213342,0,0.144865989971921,0,0,0,0,0,0,0,0,0,0,0,-0.151479114590266,0,0.0435177893005862,-0.0428684615827992,-0.0201531788377938,0,0,0,0,0.0340264059593069,0.396592051655421,0,0,0,0,0,0,0,0,0,0,0,0.2959310140572,0,0.0700316648121313,0,0,0,0.201278794261098,0
X2880.TT.EQUITY,0,0,0,0,0.231336941312178,0,0,0,0,0,0,0,0,-0.0335345495846164,0,-0.00680870188964144,0,0,0,0,0,0,0,0,0,0,0,0.0257946645583988,0,0,0,0,0,0,0,0,0.290749681735964,0.339713926105035,0,0,0,0,0,0,0.0431056504577421,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0683986849836278,0,0,0,0,0,0,0,0,0,0,0,0,-0.159716893711857,0,0,0,-0.188055937463201,0,0.153552007183856,0,0,0.0848191888246474,0,0.22097762438834,0,-0.0609886372802625,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.725787761492601,0,-3.46944695195361e-18,0,0,0.0985099868953363,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.191048246913308,0,0,0,0.000646778571235329,0,0,0,-0.111972284050828,0,0,0.333153117619808,0,0,0.294976478614796,0.105314785859608,-0.122579598427955,0,0,0,0,0.559735279536185,0,0.185170377917835,0,0,0,0,0,0,0,0.201284287771386,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.012369782074117,0,0,0,0,0,0,0,0.045277703146522,0,0.165540339851546,0,0,0,0,0,0.0943563282205472,-0.137091952288705,0,0,0,0.123772376777638,-0.25897114406315,0,0,0,0.120144976829445,0,0.0602133308871387,0.0581401586005077,0,0,0,0.0672867136209461,0.103091449052394,0,0,0,0,0,0,0.138401905717667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152387285606839,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0590857767174949,0.0785318312829599,0.0280158689887267,0,0,0,0,0,0,0,0.42324082058531,0,0,0,0,-0.0496249971304603,0,0,0,0,0,0,0,0,0.128402564118099,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0372939058306269,0,0,0,0,0,0,0,0,0,0,0,0,0.0622274749613965,0.506104019089934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638047752698801,0,0,0.00244882660933003,0,-0.0374998078052489,0,0,0.0118817954610706,0,0,0.0673643502472663,0.546741880074193,0,0,0.0174191945308417
X2885.TT.EQUITY,0,0,0,0.0398345048562194,0,0,0,0,0,0,0,0,0,0,0.0551540006526525,0.241581213593051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193007174820177,0,-0.219728044867818,0,0,0,0,0.264564547331732,0,0,0.0895910473331412,0,0.20438325596987,0,0,0.0731758419202826,0,0,0,0,0
X601997.CH.EQUITY,-0.12534172390417,0,0,0,0,0,0,0,-0.232772101953351,0.0553133149473077,-0.113762614887842,-0.00523222622036486,0,-0.0261617913659458,0,0,0,0,0,0,0,0,0,0,0,0,-0.275389209193663,0,0.346068573839576,0.193356841746942,0,0.0861783618895828,0,0,0,0.0320899582333277,0,0,-0.15678916749921,0,0,-0.0491634452011758,0,0,0,0,0.508461355102013,0.136655611273941,0,0
