,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356398123689729,0,-0.0705256145176281,0,0,0,0,0,0.184372328067735,0.0803463752871733,0,0.110571788818519,0.0723926881993241,0,0.106576142909784,0.289936532157148,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.335938147550857,0,0.186624920060421,0,0,0,0,0,0,0.00368835037039197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589078340419911,0.0119703060650798,0,0,0,0.425892892169135,0.0647877886825224,0.00178224484784882,0.0289279937752868,-0.0277703795891907,0,0,0,0,0,0,0.0054316496094512,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325277038773631,0,8.67361737988404e-19,0,0,0.231380581607426,0.0896544684712183,0,0,0,0,0,0.0773661275371225,0,0.056080636524084,0.0732979323590332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0816044919894692,0,0,0,-0.0821797384424903,0,0,0,0,0,0,0,0,0,0,0,0.0388182944613839,0,0,0,0,0.204911883846856,0.21253385380287,0,0,0.450860028813689,0,0,0,0.0565770642307952,0.0296934944707181,0,0.0364372372779906,0.0120968590739002,0,0,0.0377434018466862,0,0,0.108684174773633,0,0,0,0,0,0,0,-0.131660755929557,0,0
X2891.TT.EQUITY,0,0,0,0.0306769719715273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210056512868166,0,0,0,0,0,0.0887664378221986,0,0,0,0,0,0,0,0.0745541390845941,0.0754156138662693,0.221086860903367,0.280423323248207,0,0,0.112578645338021,-0.0978021075388556,0,0.158542717300219,0,0,0,0
X11.HK.EQUITY,0,0,0.190035720025432,0,0.0988147271945148,0,0,0,0,0,0,0,-0.0503674228004154,0,0,0,0,0,0,0.122217869833474,0,0,-0.0459183440626094,0.0832895181550247,0,0,0,0,0.140505458404901,0.00851064634281934,0,0,0,0,0,-0.0723016073195122,0,0,0,0,0,0,-0.13131082070994,0,0,0.0759579676268848,0,0,0.263957953224163,0
X600926.CH.EQUITY,0,0,0.0901847857342421,0,0,0,0,0,0,0,0,-0.0573932893973642,0,0,0,0,0,0,0,-0.0372151610921541,0,0.121011598406261,-0.178445491234891,0.402827759629413,0,0,0,0,0,0,-0.240025322736483,0,0.338095545822694,0,0.00292392828250729,0,0,0,0.0442372326815104,0,0,0,0.0110538868624042,0.297969137984521,0,-3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0625605402949028,0,0,8.67361737988404e-19,0.133889349998525,0,0,0.0347300817989112,0.109364134644509,0,0,0,0,0,0,0,0.0147203222127812,0,0,0,0,0.0987049805557656,0,0.0699842930906842,0,0,0,0.210952106842702,0,0,0,0,0,-0.275628884644231,0,0,0,0,0,0,0,0,0,0,0,0.261099216214907,0.0742756233389452
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105794087406233,0.06165163657176,0,0,0,0,0,0,0,0,0,0,0,0,0.415060886399326,0,0,0,0.0294343018543857,0,0,-0.0101234850117053,-0.216605743498033,0,0,0,0,-0.148074447369503,0,0,0,0,0,0,0.0138358502204781,0,0.47159816819472,0.149025815235096,0,0
X601077.CH.Equity,0,0,0,0,0,0.0845930973617301,0,0,0,0,0,0,0,0.0828248185996453,0,0,0.0943541545860073,0.111210820570855,0,0,0,0.00353206937026396,0,0,0.187325708830046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307575887370184,0.118656440514587,0,0,0.179664511988339,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0416340977688537,-0.0456527937123179,0.02384573792055,0,0,0,0,0,0,0,0.336201258008172,0,0,0,0,0,0,0.121769517533586,0,0.118267275456507,0,0.560347870910653,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0939771843058929,0,0,0,0,0,0,0,0,0,-0.0992806603890453,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918926706,0,0,0,0,0,0,0,0,0,0,0.102509303985029,0,0.0571392148339126,0,0,0,0.0293902360634976,0,0,0,0.0721057760802067,0.229454976524751,0.281271455603683,0,-0.109500345964853,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0158850245181393,0,0,0,0.4500963039764,0.110728051042432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299392763285669,0,0.187283986002277,0,0,-0.0363922717388892,0.445892435937167,0,0,-0.0566273806967934,-0.0166598190449575,0,0,0,0,0,0,0.0810712092049493,0,0,-0.105794980489057,0.171918188587002,0,0,0,0,0,0,0,0,-0.151996677820811
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567532790194003,0,0,0,0,0,0.118496421432512,0,0,0,0,0,0,0.155962831915699,0.0259839572159411,0.0206325431543656,-0.0629391401098299,0,0,0,0,0.0905619744836633,0,0,0.318619385667632,0,0,0,0,0,0.182062529614697,0,0,0.193876411657667,0
X2888.TT.EQUITY,0,0,0,0.241830086815478,0,0,0,0,0,0,-0.187926128776942,0,0,0,0,0,0.0722831184315885,0,0,0.129127539473525,0,0,0,0,-0.106330136892179,0.353056703583471,0,0,0,0,0,0,-0.0146172857755169,0,0,0,0.040666075829309,0,0,0,0.248876452273883,0,0.220447310222977,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0413072963547301,0,0,0,0,-0.113765414147327,0,0,0,0,0,0,0,0,0,0.106386165204311,0,0.11736591804343,0,0.0275026382921309,0,-0.0600067299539579,0,0.149194955450659,0,-0.12244273735193,0,0,0,0,0,0,0.014898898411392,0.460929436685669,0.050653712650831,0,0,0,0,0,0,0,0,0.25921749146947,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435752813235099,0,0,0,0,0.000375653166154035,0,0,0,0.479569672232479,0.118154527513982,0,0,0,0.0987059129072564,0,0,0.0905190667921258,0,0,0,0,0,0,0,0,0,0,-0.226364151006141,0,-0.0234624019119385,0,0,0,0.282198830558975
X2883.TT.EQUITY,0,0,0,0,0.0550554027411244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945673192325761,0,0,0,0,0,0.230086035756893,0,0,0,0,0,0,0,-0.119215192872186,0,0,0,0.154099126510716,0,0.0738177189658515,0,0,0,0.0023604383483149,0,0,0,0,0,-0.0967536139516347
X601838.CH.EQUITY,0.501980673416333,0,0,0,0,-0.154213689986791,-0.328041099206134,0,0,0,-0.0876794140405093,0,0,0,0,0,0,0,0,0,0,0,0,0.367943700671234,0,0,0,0,0,0,0,0,0.0287619702652907,0,0.509320446697132,0.135549830820663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302213896965183
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0580358311073657,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0158505590525803,0,0,0,0,0,0,0,-0.0645475083959817,0,0,0.518579315282496,0,0,0,0.100894592981392,0,0,0,-0.123410891152977,0,0.0764589781867531,0,0,0,0.517952516598647,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.167590675947119,0,0,0,0,0,0,-0.136728130398951,0,0,-0.0153831438533647,0,0,0,0,0,0,0,0,0,0.19608792475221,0,0,0.0792797518901231,0.220657737679461,0,0,0,0,0,0,0,0,0.261818016108551,0,0,0,-0.233913261275383,0,0,0,0,0,0.179610665874203,0
X600837.CH.EQUITY,0,0,0,0.164681819758713,0,0,0,0,0,0.00701454506982943,0,0,0,0.137588186205089,0,0,0,0,0,0,0.00830976217066296,0,0,0,0,0,0,0,0,0,0,0,0,0.166818433802469,0,0,0,0,0,-0.0757978351142241,0,0,0,0,0.13380804987162,0,0,0.0958345471583917,0,0.229210538448776
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.163326737068371,0,0,0.146198852264206,0,0,0,0,0,-0.0360319061437131,0,0,0,0.26760601165318,0.0354355319610761,0.0712689671412124,0,0,0,0,-0.0666864724560678,0,0,0.300015470532705,0,0,0,0,0.557418637889417
X2885.TT.EQUITY,0,-0.0485960440182703,0,0,0,0,0,0,0,0,0.117453226402591,0,0,0,0,0,0,0,0,0.189281978806525,-0.122743993951902,0,0,0,0,0,0,0,0.176581830117973,0,0.198087167042783,0,0.18286340884577,0,0,0,0,0,0,0,0.54554251555277,0,0,0,-0.00819773154604352,0,-0.207268949437126,0,0,0
X600999.CH.EQUITY,-0.189248346182108,0,0,0.386718423669497,0,0.0675167106335998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045038958520866,0,0,-0.0763854492035173,0,0.04859313066321,0,-0.181481873408087,0,0.14346596440578,0.0707332512233479,0,0,0,0,0,0,0,0,0,0.276350485829099,0,0.0979153670665262,0,-0.215565686505226,0
