,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0291194596272624,-0.143439946064466,-8.67361737988404e-19,0.107941740325948,0,0,0,-0.073744774954296,0.0455109731229959,0.428120046457483,0,0,0,-0.0317007027370669,0,0,0.0441119028157116,-0.0171254800833306,0,0,0,-0.0174409414334773,0.0510905716669537,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0179574591834422,0,0,0,0,0,0,0,0,0,0.441541796250432
X267.HK.EQUITY,0,0.156358908364215,0,0,0.0674058602489068,0,0.0270013283392587,0,0,0,0,0,0,0,0,0,0.0373731783644299,0.00800502909455998,-0.0303944835936964,0,0.327697772111433,0,0,-0.26043233128601,0,0,0,0,0,0,0,0,0,0,0.111832866633602,0,0,0.138655718752503,-0.0806886190655751,0.320603393358681,0,0,0,0,0,0,0.0452657325556105,0,0,0
X601998.CH.EQUITY,0,0.137995805571345,0,0,-0.0359534364845806,0,0.146742089561661,0.201312449277485,0,0,0,0,0,0,0.0963064404478504,0,0,0.045243909333727,0.179777442761477,0,0,0.0832695495795213,0,-0.0404997423872454,0,0,0,0.0523473689869256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213021190787303,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.122788358777499,-0.0279926187135604,-0.0386579156842605,0,0,0,0,0,-0.353779012014427,0,0,0.221725818112104,0,0,0,0,0,0.463684234644837,0,0,0.215763354878381,0,0,0.0619820788447401,0,0,0,0,0,0,0.225828717056847,0,0,0,0,0,0,0,0,0.036766948963975,0,0,0.202710733021204,0,0,0,0
X601818.CH.EQUITY,0.304407183253493,0,0,0,0,0,0,0,0,0,0.251901866997297,0,0.210566399407614,0.0645135586305008,0,0,0.0341769508268007,0.019225425505127,0,0,0,0,0,0,0,0.0234151536840201,0,0,0,0,0,0,0.0671293157515763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270878633452791,0,0,-0.0764561461597702,0,0.0651744875967884,0,0,0,0.1633405077595,0,0,-0.00642244692190404,0,0,0.104000091685049,0,0,0.144178879384765,0.060827384879792,0,0,0,0,0,0,0,0,0,0.256377003812369,0.0127132415046316,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0263090719579723,0,0,0,0,0,0,0.120576480009613,0.150319191371505,0,0,0.0392980378840047,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.16509308336109,0.192160981368219,0.181133765086296,0,0,0,0,0.0691165105052701,0.0602791665037703,0,0,0,0,0.0458751030547753,0,0,0,-6.93889390390723e-18,0.125537671983817,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0155136706836584,0,-0.0465932762256441,0.149375216793655,0,0,0,0,0,0.0162656473217427,0,0.107960552310345,0.13568473172527,0,0,0.431762603953594,-0.0141265565080012,0,0,0,0,0,0,0.157079462204073,0,0,0,0,0,0.0653815996514007,0.200366745441688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.151542280468337,0,0,0,0,-0.113642640435881,0,0.327523431051699,0.111804615404616,0.114207369567028,0,0,0,0,0,0,0,0,0,0,0,0,0.348054957934897,0,0,0,0,0,0,0.0175489386023943,0,0,0,0,0,0,0.125258682144527,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0634496613309056
X1299.HK.EQUITY,0,0.171861209582751,-0.0780673611485376,-0.0849745822678529,0.294105960492052,0.0992090951587805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14475099905069,0,-0.0836024349592261,0.00878813209100152,0,0.0273012743215111,-0.0890580084930584,0.241729990780679,0.0366938386601846,0,0,0,0,0,0,0,0,0.0936079194899726,0,0,0,0,0,0,0,0,-0.190365688284549,0,0,0.0220112224292806
X2388.HK.EQUITY,-0.360973412634608,0,0,0,0,0,0,0,0,-0.050662703808932,0,0.176758805525447,0,0.280965873845002,0,0,0,0,0,0.0626740672618101,0,0,0,0,0,0,0,0,0.526501687422698,0,0.0427631982014954,0,0,0.184771283691091,0,0,0,0,0,0,0,0,0.0858775999001631,0.227809442855438,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0439966491855685,0.269151656469312,0.13729993011447,0,0,0.219470046181998,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0201798473567371,-0.00919297315501205,0,0,0,0,0,0,0.212434508926083,0,0,0,0,0,0,0.0638873672844734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355216170618277,0.301134348026842,0
X600919.CH.EQUITY,0,0,0,0,0.30535972106269,0,0,0.134016004381603,0,0.159580832789166,-0.0983866315252262,0,0,0,0,0,0.21235741022537,0,0,0,0,0,0,0,0,0,0,0.132714445954582,0,0,0,0,0,0.327187515224559,-0.0900987898781797,-0.130554719368251,0,0,0,0,0,0.0528439153876076,0.00807526741553908,0.0677893988456666,0,0,0,0,-0.0729060825490862,0
X601916.CH.Equity,0,0,0,0,0.231396198580621,0.111220240683273,0,0,0,0,0,0,0,0.0676244477503171,0,0,0,0,0.233019363462108,0,0.159865679934332,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0476529558463876,0,0,0,0.0706420886712559,0.0895698099036471,0,0,0,0,0,0.139871487078481
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0916690566403711,0,0,0,0,0,0,-0.0465617021960438,0,0,0,0,0,0,0,0,0,0.00899310964542576,0.434503726580389,0,0,-0.0282247476039701,-0.0383479644481887,0,0.0755339971447282,0,0.0366032640489933,0,0.249959635796145,0,0,0,0,0.134733231797138,0,0,0.0206832810413749,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.0686543668396853,0.588044446264479,0,0,3.46944695195361e-18,0.078339490499359,0,0,2.16840434497101e-19,0.268865489064112,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0565422533608652,0,0,0,0,0,-0.00289210409229989,0,0.34547216773329,0,0,0,0,0,0,0,0,0,-0.127230371763573,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0704914071493022,0,0,0,0,0,0.254323647444632,0,0,0.119039137717011,0,0,0,0,0,0,0.23418768794205,-0.0225474976545989,0,0,0,0,0,0,0,0.240351621817759,0,0,0,0,0.0288532694371664,-0.0777550526148295,0,0,0,0,0,0,0,0,0,0,-0.00456607433714337,0,0,0,0,0.0331319228487765
X601009.CH.EQUITY,0,0,-0.0754951644659548,0,-0.0724709107793527,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.197681550236577,0,0.368438640273067,0,0,0,0,0.0304156641110363,0,0,0,0,-0.0259762052655065,0.0108008139572267,0,0,0,0,0,0,0,0,-0.0175409649830384,0,0,0,0,0,0,0,0.268704876065506
X11.HK.EQUITY,0,0,0.0608475885376367,0,0.566366041726412,0.013593216442766,0,0,0,0,0,0.0475348411292348,0,0,0,-0.0709808053623706,0,0,0,0.164982308953081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877745200576865,-0.036407744327928,0,0,0,0.150374654099652,0,0,0,0,0.043586193703537,0.108628483027835,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0203458768610534,0,-0.00639134965049085,0,0,0,0,0,0,0,0,-0.021464434717507,0,0,0,0.356145616123848,0,0,0,0,0,0,0,0,0,0,0,0.120730242059052,0.0258996764867432,0,0,0,0.228596136966019,0,0,0.0904466989325516,-0.0149518706140916,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.210164269631539,0,0,0,0,0,0,0,-0.130590889336869,0,0,0,0,-0.0311787095509637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19501654459423,0,0,0,0.224042778017903,0,0.110579300301042,0.428011556926158,0,0,0,0,0.227667388518381,0,0,0,-0.101714181132702,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0363935629166965,0.221154792364216,0,0,0,0,0,0,-1.73472347597681e-18,0.143291916839761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193159272454763,0,4.33680868994202e-19,0.0777099899729292,0,0,0,0,0,0.055133259566708,0,0,0,0.241056467864548,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111486362094,0.0744511515714365,0,0,0,0,0,0,0,0.0589941914125209,0,0,0.0798274270655769,0,0,0,0,0,0,0,0,0.0114157046692387,-0.0440215132353892,0,0,0,0,-0.0779866220042017,0,0.426718033227818,-0.0247202173794456,0,0,0,-0.121378680278409,0
X601077.CH.Equity,0,0,0,0,0,0,-0.180143556672828,0,0,-0.15155769061429,-0.0529792076404438,-0.159920842949748,0,0.00615997690228254,0,0,0,0.0310146250785025,0,0,0.37171078329013,0,0.252173110022936,0.41320825613996,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879631875319932,0,-0.0913422827937159,0,0,0,0,0,0,0.347833545906445,0,0,0
X600030.CH.EQUITY,-0.0922010392644666,0,-0.0391549714949098,0,0,0,0,0,0,0,0,0,-0.0724411527287494,0,0,0.0187453478719326,0,0,0,0,0,0,0,-0.095902109438865,0,0,0,0,0,0,0,0.248733207445392,0,0,0,0.163956355906404,-0.0867681778609904,0,0,0,0,0,0,0,0,0.113339553132864,0.0242685973358376,0.039403897988856,0.333716225678375,0
X601336.CH.EQUITY,0,0,0,0,0.0625903835434746,0,0,0,1.73472347597681e-18,0,-0.0417905376491575,0,0,0,0,0.401762826620251,0,0,0,0.0840583753167573,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.256139461980641,0,0,0.180135629541083,0,0,0,0,0,0,-0.0134417503765282,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.133051676526248,0,0,0,0,-0.0222085125598346,0,0,0,0.0581563175800489,0,0,0,0,0,0,0,0,0,0,0,0.132212690988226,0,-0.122116027186433,0,0,0,0,0,0.147289211430948,0,0.206837496710564,0.0511903425188674,0,0,0.0684854837959492,0,0,0.305916641838242,0,0
X2886.TT.EQUITY,0,-0.0870932649136298,0,0,0,0,0,0,0,0,0.02289206904147,0.0669045990306559,0,0,0,0,0.048462150718994,0,0,0,0,0,0,0,0.260491380017895,0,0,0,0,0,0,0,0,0,0,0.164846265075276,0,0,0.160756231795359,-0.0898095585683416,0.470052201198791,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0358455787515737,0,0,0,0,0.062955175871724,0,0,0,0,0.155595889348553,0,0,0,-8.67361737988404e-19,0.00311857688248499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218755530039038,0,0,0,0,0,0.32462079633763,0.31611383192697,0,0,0,0,0,0,0.101804772587295,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0102509269114345,-0.00945871018461601,0,0.0356609776451734,0,0.0437130051102328,0,0,0,0,0,0,0,0,0,0.0881669183595081,0,0,0.232733550675049,0,0,0,0.0439018692962796,0.0778551617108845,0.0828833695718004,0,0,-0.0374775793578519,0,0,0,0,0,0,0.181783134120869,0.223099516974791,0,0,0.045745882002814,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479890750660745,0,0,-0.409241549458104,0,0,0,0,0,0,0,0,0,0,0,-0.103799160193641,-0.003781944377124,0,0,0,0,0,0,0,0.111744834821952,0.338944651877926,0,0.0349192515190878,0,0,0,0,0.205485386332702,0.30125575556392,0,0.176319200370372,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0272136007732302,0,-0.0178534058010281,0,0,0,-0.00954614851035971,0,0,0,0,0,0,0,0,-0.0692655983646225,0,-0.0591595317077659,0,0,0.437814186777397,0,0,0,0,0,0,0,0,0,0,0,0.217075551875892,0,0,0.139663744158593,0,0,0.0442531291681688,0,0.0987862739939901,0,0,0.0981581267886779,0,0
X601577.CH.EQUITY,0,0.314656900720264,0,0,0,0,0,0,0,0.347340023333983,0,0,0.127267325760286,0,0,-0.0730078707768001,0,0,1.73472347597681e-18,0,0.0610148401110325,-0.246263765988447,0,0.0994220051877961,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.949799496345757,0,0,-0.34628803293586,0
X601838.CH.EQUITY,0.0128888582403446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190614646515542,0,0,0,-0.0283935670491857,0,0,0,0.129663074625864,0.324400134101485,0.0628102875781173,0,0,0,0,0.196840100899189,0,0,0,0.386030144023459,0,0,0.0663701318129585,-0.0847520754721416,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833595934053572,0,0,-0.00397483998259771,0,0,0,0,-0.0387013448856524,0,0,0,-0.0286507190809737,0.0969257050192692,0,0.0945336441869867,0,0,0,0,0,0,0,0.258683433400846,0.156753435952499,0.223388010617368,0.0426558651943054,0,0.0317926965081508,0,0,0,0.0568936161899534,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00387352747704966,0,0.0605093559597442,0,0,0,0,0,0,0.278372514180195,0.119038090594353,0,0,0,0,0,-0.220013473764216,0,0,0,0,-0.0119661107167821,-0.0481976946396696,-0.111849133765862,0,0,0,0.304953105654565,0,0,0.313886739331705,0,0,0,0,0,0.144658050356126,0,0.246602446384123,0,0,0,0,0,0.194841964764444,-0.0433716417675269
X600837.CH.EQUITY,0,0,0.221808927266502,0,0,0.119459087936318,0,0,0.322635915204409,0,-0.121637099834011,0.0735242507861234,0,0,0,0.196493677439834,-0.321410769723022,0.0490660857603596,0,0,-0.355872378998335,0,0,0,0,-0.159449667001547,0,0,0,0,0,0,0,0.846550269056975,0.0161592598901992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.00423124899359071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285088990715102,0,0,0,0,0.304760265075225,0,0,0,0,0,0,0.105768231601302,0,0,0,0.0690707282054038,0.187113098316111,0,0.0222218049515217,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.128187181828788,0,0,0,0,0,0,0.2985810946462,0,0,0,0,0,0,0,0,0,0,0,0.0674290261809868,0,0,0,0,0,0,0.256117276244095,0,3.46944695195361e-18,0,0,0.0388906156925654,0.0249770424613234,0.0593132152635141,0,0,0,0.262184895666152,0,3.46944695195361e-18,0,0.145885928240114
X601997.CH.EQUITY,0,0.0217400496966791,0,0,0,0.116558529215762,0.118588815007043,0,0,0,0.0988674686750396,0,0,0,0,0,-0.0975705933907965,0,0,0,0,0.332202563117814,0,0,0,0,0,0.493098269316966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593008583485379,-0.283111779379777,0,0,0.27543227927128,0,0
