,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.089147190586271,0,0,0,0,0,-0.157146575134975,0,0,0,0,-0.190993079883503,0,0,0.206842721701443,0,0.0908426283787756,0.839352791002367,-0.208415541320488,0.101310092459409,0,0,0,0,0.0212802677338809,0,0,0,0,0,0,0,0,0,0.061594091153005,0,0,-0.44920209222672,0.153963708186666,0,0.0611127692823465,0,0,0,-0.112219338189494,0
X601939.CH.EQUITY,0,0,0,0,0.0259555760488146,-0.062035658706485,0,0,0,0,0,0,0,0,0.0143283248725033,0.244940942427614,0,0.0474025462420768,0,0,0.0567783821348882,0,0,0,0,0,-0.057163484091056,0,0,0,0,0,0,0,0,-0.287935650727958,0,0,0,0,-0.213537637988884,0,0,0.0934698849538881,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125645032110267,0,0,0,0,0,0,0,0.0257244416542181,0,0,0,0.131935004616233,0,0,0,0.16676644249684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0161323440478741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807663657935,0,0,0,0,0.013871233486867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14318471387724,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0381376180338973,-0.137877697223467,0,0,0,0,0,0,0,0,-0.0277798997338253,0,0,0,0,0,0,0,0.140430541528658,0.0797664281412569,0,0.228501759791984,0,0.108228121438641,0,8.67361737988404e-19,0,0,0.677782554666063,0,-0.0577416901079058,0,0.0566738585099352,0,0,0,-0.123212930468679,0,0,0.0498192843886451,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562080380615437,0.275225171449258,0,0,0,-0.213626974399909,0,0,0.115933668932096,0,0,-0.020306254645745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385281676860396,-0.154706554009615,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.151473836346585,0,0,0,0.111347549152874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989638768424849,0.0778406111528738,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.178894284076692,0.0153886282528512,0.150034813180249,0.0191670712166786,0,0,0,0,0.189638944099001,0,0,0,0.0719150540939183,0,0,0,0,0,0.168641518871945,0,0.0653523782731208,0,0,0,0,0,0,0.0984892805016813,0,0.0341092328285271,0,0,0,0,0.186601021746461,0,0,0,0.118948459370257,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0296233380484917,0,0,0,-0.0300423306230335,0,-0.0072588954041033,0,0,0.105925023980194,0.324693446233123,0,0.242643087418527,0,0,0,0,0.0230752380843029,0,0.169633854009167,0,0.155127646906074,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,-0.112620213211525,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.12058790666752,0.0310488037598968,0,0,0.0160673877590576,0,0,0,0.123781288187989,0.00773017699916562,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0.0425094283299268,0,0,0,0,0,0,0,0.143139382975215,0,0,0,0,0.0462527400334175,0,0,0,0,0.17858978602334,0,0,0
