,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0,0.805090343383053,0,0,0,0,0,0,0,0,0.155914811962827,0,0,0,0,0,0,0,0,0.163309152118558,0,0,0,0.100736210076467,-0.380354280191957,0,0,0,0.0128927807595876,0,0,0,0,0,0,0,0,0,0.00569923072473203,0,0,0,0,0,0,0,0,-0.0314962535954266,0
X601288.CH.EQUITY,0.000866180009795624,0,0.541142538219614,0.095233275677649,0,0,0.135194320358758,0,0,0,0,0,0,0,0,0.053861321280768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139592891904644,0,0,0,0,0,0,-0.323959097399296,0,0,0,-0.165211071632838,0
X601939.CH.EQUITY,0.224998946932843,0.16355333772201,0,0.151714600308189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886028582337798,0,0,0,0,0,0,0,0,0,0.25366230894393,0,0,0,0,0,0,0,0,0,0.0853891702477392,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.168445799826864,0.0271611939069702,0.495229688271161,0,0,0.189130472279054,0.128951101195634,0,0,0,0,0,0,0,0,0,-0.0694456896706817,0,0,0,0.068814047138087,0,-0.136833047592673,0,0,0,-0.137930591136581,0.00786436084502468,0.0865289873364138,-0.0625891999427626,0,0,0,0.0976540896645582,0,0,0,-8.67361737988404e-19,-0.0163322623488073,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.275464189582584,0,0,0,0,0,0.0908436893511978,0,0,0,0,0.300623138406074,-0.401900627458346,0,0,0,0.00275934338973867,-0.248470072048622,0,0,0,0.251820488321369,0,0,0,0,0.333700564659837,0,0,-0.0295240049760623,0,0.04012581172717,0,0,0,0,0,0.575614103951765,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.460070017473344,0,0,0,0,0,0,0,0.305626183800599,0,0,0.0854584962022718,0,0,-0.268933321398303,0,2.71050543121376e-20,0.0304349307315003,0,0,0,0,0,0.116673651489414,0,-0.0884134814743627,0,0,0,0,0,0,0,0.0202737614089747,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.49193991614558,0.0740184177909861,0,0,0,0,0,0,0,0.0280636636446892,0,0,0.0741100545091329,0,0,0,0,0,0,0.0419006934067921,0,0,0,0,0.124163793202484,0,0,0,0,0,0,0.00702074197339796,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0202354961926179,0,0.0441223319708533,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0237689132330369,0.267371541545064,0,0,0,0,0.0330798771809211,0.33392648350113,0.218892206038118,0,0,0,0,0.0832026837024461,0,0,0,0,0,0,0.120679605153747,0,-0.0582253534926031,0,0,0,1.38777878078145e-17,0,0,-0.197391871418865,0,0,0,0,0
X600036.CH.EQUITY,-0.0899076047851787,0,0,0,0,0.268054187309922,0,0,0,0.038447318933186,0,0,0,0,0.0460187581097889,0,0.575127826641827,0,-0.0802265245585622,0.161408023252652,0,0,0,0.0242397872892175,0,0,0,0,0,0,0,0,-0.0745884334523519,0,0,0,0.106797370851332,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0163917013169884,0,0,0.236408593101723,0.456508950637678,0,0.0705192650382356,0,0,0,0,0,0,0,0.210614344996502,0,0,0,0,-0.0423224959133066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101430993992253,0,-0.112316068191455,0.142029359386449,0.0989076975859292,-0.0329726435491888,0,0,0,0,0
X601166.CH.EQUITY,0,0.014521663625031,0,0,0,0,0,0,0.259336090199865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533443962264739,0.148176995903934,0,0.20333816437759,0,0,0,0,0,0,0,0,0.182371056057537,0,0,0.0764882648079253,0,0,0,0,0,0,0,0,0.0654215621953157,0,0,0
X601998.CH.EQUITY,0.0438449502208287,0,0.193426073202743,0,-0.0348218080076419,0,0,0,0,0,0,0,0,0,0,0.10042137437081,0,0,0,0,0,0,0,0,0.394540894160829,0,0,0,0,0.0943137086286641,-0.0669186056840477,0,0,0,0,0,0,0,0,0,-0.0523800083341053,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0982806010040057,0,0,0.129137029448752,0,0,0,0,0.122939269868763,0,0,0,0,0,0,0,0,0.212953781146252,0,0,0.0784531468653594,0.380076487827494,0,0,0,0,0,0,0,0,0,0,0,0.00893480490059848,0,0,0,0,0,0.161785638570819,0,-0.0158654851707538,0,0,0,0,0,0.0397466990399699,-0.0348442162764866,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129685247447643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377198355824225,0.154950817885897,0,0,0,0,0,0,0,0,0,0,0.0865401074427753,0,0,0,0,0.336448245719477,0,0,0,0,8.67361737988404e-19,0.0580255035122498,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.0103529944508582,0,0,0.22265938413676,0,0.215975849477991,0,0,0.119106370015271,0.251834942237082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763788196062936,0,0,0
