,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.385320819392637,0,0,0.282670145997216,0,0,0,0.165700846256945,0,0,0.306560565525416,0,0,0,0.0311138212636289,0,0,0,0,0,0.0616225697113704,0,0,0,0,0.061157985958716,3.46944695195361e-18,-0.22590873456956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0436510151969168,0,0,0.0333216741297488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131602619979733,0,0,0,0,-0.179591517898918,0,0,0,0,0,0,0,0,0.0663760076022992,0,0,0,0,0,0,0.579358570285743,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805665729708144,0,0,0,0,0,0.104217593215721,0.254125366029928,0,0,0,0,0.0820486765770725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154047028565335,0,0,0,0,0,0.0547158023141248,0.0828319583887615,0.0522885462707253,0,0
X600016.CH.EQUITY,0.0204614184641647,0,0,0,0,0,0,0.244133654233505,0.257006413633179,0,0,0,0,0,0,0.150480159799006,0,0,0,0,0,0,0,0,0.35554620194083,0,0,-0.38139205333985,0,0,0,0,0.189192072976835,0.0468860399195445,0,0,0,0,0,0,0,0,0,0.105796140785035,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.111440912975184,0,0,0,0,0,0,0,0,0.401574343756686,0,0,0,0,0,0.10352500181006,0,0,0,0.171413977370241,0,0,0,0.141461090742975,0.0467526181182256,0,0,0,0,0,0.0291064613050313,0,0.0270794084893728,0.0521124988753185,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.430036043885006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136964743504775,0,0,0,-0.0546678544172812,0.570611683715646,0,0,0.0450806985479034,0,0,0,-8.67361737988404e-19,0.0860070072068309,0,0,0,0,0,0.34645331361968,0,-6.93889390390723e-18,0,0.0391054003379219,0.0376630417449226,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.274088912114812,0,0.378879144718127,0,0,0.0555664997488797,0,0.0115859022918107,0,0,0,0,0,0,-0.0235823269628468,0,0,0,0.14846325011643,0,0,0,0,0,0.0328616372065616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368802011298156,0,0.0536713689216451,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462291216562762,0,0,0,0,0,0.139694849601619,0,0,0,0.0117495293528458,0.0710531174399685,0.203592367565868,0,0,0,0,-0.12179048662786,0,0,0,0,0,0,0,0,0,0.0459585461683579,0
X601169.CH.EQUITY,0,0.138582599579027,0,0.639718765485438,-0.0622730907603126,0,-0.200759380611929,0,0,0,0,0,0,0,0,0,0,0.0518443639631268,0,0.0516617464521299,0,0,0,0.00379122518608074,0,-0.0593130236404954,-0.0183719540791663,0,0,0,0,0,0,0,0,0,0,0,0,0.0833491771356986,0,0,0,0,0,0,0,0.33099379838903,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.304959115800183,0,0.0760494745064129,0,0,-0.0534444978112009,0,0,0,0,0,-0.171596880440757,0.106129201773015,0,0.0512645089522555,0,0.112377816543142,0,0,0,0,-0.0258713390994427,0.537694165154553,0.146987165413336,0,0,0,0,0,0,-0.226931641584218,0.321458256998181,-0.00755371951088437,0,0,0,-0.0476367367335094,0,0,0,0,0,-0.130205120210443,0
X600919.CH.EQUITY,0.226393881515448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080398603784933,0,0,0,0,0,0,0.0432613600850334,0,0.105713720852983,0,0,0.042586864462149,0,0,0,0.30953021829532,0,0,0,0,0,0,0,0.0840516647642136,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.181208406712962,0,0,0,0.131994645253351,0,0.0149236362848546,0,0,0,0,0,0.101099963184932,0,0,0.0223703166893172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013213769342306,0.287282386234176,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0.270068605950035,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.168506654960061,0,0,0,0,0.0839765485518536,0,0,0,0,0,0,0,0.325426543488816,0,0,0,0,0,0.247620371144112,0,0,0,0,0,0,0,0,0.13100722424473,-0.175170321240206,0,0,0,0,0,0,0,0,0,0,0,0.0278413229376166,0
X002142.CH.EQUITY,0,0,0,0,-0.258727014124202,0,0.365505492944338,0,0.0883501975588727,0.087939645349373,0,0,0,0,0.0871856048798459,0,0.32407802599977,0,0,0,0,0,0.111233788359366,0,0.00580424476802443,0,0,0.0270748572552486,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.108689853207963,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.379737410195458,0,-0.158479510624673,0.106743224995707,0,0,0,0,0,0.525137831988149,-0.225339042290496,0,0.0182275902199651,0.163369860456608,0,0,0,0,0,0,0,0.335586280448826,0,0.0295664422397836,0,0,-0.105139090528727,0,0,0,0,0,0,0,-0.0857759832860033,0,0,0,0,0.152859828786705,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0134831223566109,0,0,-0.0427167330489868,0,0,0.0543772128202398,-0.0181363610360336,0.0694185448395518,0,0,0,0.0621658614885885,0.0592951736501758,0.308842887839237,0,0,0,0,0,0,0,0.021369206085691,0.301814680844584,0,0,0,0,0,0.0343482234895972,0,0.143217812780747,0,0.030650652422061,0,0.0615496604404243,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205925915179795,0,0,0,0,0,0,0.0457535455766208,0.27615407960936,0.193461199100527,-0.193339079481566,0,0,0,0,0,0,0,0,0,0.139951310492721,0.201722921711136,0.260069241080726,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.079179326297268,0,0,-0.0399614016172111,0,0,0,-0.0779220892822425,0,0.190212696756852,0,0.137951382867484,0,0,0,0,0,0,0,0,0,0,0.100467039219809,0,0,0.22700171147035,0,0.044041875083747,0,0,0,-0.0631465808386089,0,0.148729840024002,0,0,0,0,0,0.0351509936516689,0,0.149651654655789,0,0
X11.HK.EQUITY,0,0,0,0,0.0775458480937117,0,0,0,0.0121077537919169,0,0,-0.00752065982092874,0,0,0,0.0155698590786839,0,0,0,0.49716058435769,0,0,0,0,0,0,0,0.0892855557090913,0,0.358723977059025,0,0,0,0,0,-0.0613783370212279,0.0405735108997118,-0.122397072760161,0,0,0,0.240767188234456,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0760480455845479,0.252168861171009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.17212303954681,0,0,-0.141512208167971,0,0.0720974970864444,0,0,0,0.234816440446485,0,0,0,0,0,0,0,0,0,0,0.401181578021501,0.0512354630119932
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350150117022718,0,-3.46944695195361e-18,0,0,0.0585506376010881,0,0,0,0,0.118102587221928,0.495914585279818,-0.00492192316235246,0,0,0,-0.195254561108167,0,0,0,0,-0.165926845316951,-0.136371264403627,0,0,0.370159359782456,-0.174445030753934,-0.501805092286631,0.329850189447142,0,0,0,0,0,0
X600926.CH.EQUITY,0.0938408697337082,0,0,0,0,0,0,0,-0.0364470696619437,0,0.0557136989268335,0,0,0,0,0,0.0572762604841594,0,0,0,6.93889390390723e-18,0,0,0.0690975462164157,0,0,0.0507288458679683,0.0907266689986738,-0.120275200876661,0,-0.0957005411852095,0,-0.124395096657455,0,0,0,0,-0.113209271932946,0,0.410406236720866,0,0.119029050775589,0.105049316808627,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.129737510326694,0,0.126119442880185,0,0,0,0,0,0,0.0720197849055977,-0.00668349792605463,0.323561279035404,0,0.114562058419022,0,0,0,0,0,-0.168531121602149,0,0.239756617087338,0,0,0,0,0,0,0,0.367958493777917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612354635056367
X601077.CH.Equity,0,0,0,0,-0.00943469773557591,0,0,0,0,0,0,0.0624193382226923,0,0,0.124358965587907,0,0,0.178934983730304,0,0,0.00379150085197486,0.173807801288557,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0269680635857192,0,0,0,0,0,0,0,0,0,0.141281547047514,0,0,0,0.191256802383448,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0,0.0681305917524048,0,0,0,0.0622743771111313,0,0,3.46944695195361e-18,0,0,0,0,0,0.0837008117676309,0,0.100945900472744,0.219799200821022,0,0,0,0,0,-0.298737664132652,0,0,0,0.0947564256295971,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740957597414653,0,0,0,0.0298109845376136,0,0,0,0,0.0870913546183058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17626805651961,0,0,0.12735631556097,0,0,-0.00457220060328758,-0.0187971244701786,-0.0813160663823457,0,0,-0.00230299272526257,0,0,0.520131319109178,0.230918436671908,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135621242899955,0,0,0,0,0,0,0,0.0378521409110665,0,0,0,0,0.0607667445284574,0,0,0,0,0,0,0,0,-0.070115840961219,0.435627809147175,0,0,0.0861136420278167,0,0,0.0924324857716228,0,0.327437862116303,0.137272137844343,0,0,0,0,0,0.0355781371814918
X2886.TT.EQUITY,0,0,0,0,0,-0.109072595228826,0,0,0,-0.147813841865233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445889387746352,-0.246975413337445,-0.0667010379835395,0,0,-0.0741167299507901,0,0.620578050080565,0,0,0,0,0,0,0,0,0,0.117287116701638,0,0,0.280381157060722,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.101664698620275,0,0,0,0,0,0,0.0326649095819766,0,0,0,0,0,0.0989344092260068,0,0,0,0,0,0,0,-0.252416754654666,0,0,0,0,-0.258413050958161,0,0,0,0,0,0,0,0,0,0.235027618801511,0,0,0.0771876336051554,0,0.435172034448024,0,0,0,0,0,0,0.029381288479921
X601838.CH.EQUITY,0,0,0,0,0,0,0.0324282942555126,0,0,0,0,0,0.0416132265637154,0,0,0.134205458394314,0,0.0236082451388522,0,0,0.104244162594798,0,0,0.269820293052431,0,0,0,0.0796196435689069,0,-0.113602342122697,0,0.517612141088204,0,0,-0.190937499586548,0,0,0,-0.107449014015253,0,0,0,0,0,0,0,0,-0.0159967705831137,0,0
X2888.TT.EQUITY,0,0,0,0,0.0378277906928722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568130953365372,0,0,0.112600149244421,-0.0209497755099139,0.147661271654069,0,0,0,0,0,0.150959558734448,0,0,0,0,0,0,0,0,0,0,0.00660835755060687,0.223170594940226,1.73472347597681e-18,0.199598388489338,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-0.215818969798968,0,0.0122148590908031,0,0,-0.0511381881038184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056233814843258,0,0,0.671482030120715,0,-0.0393255739522407,0.324406673542261,0,0.398579707230887,0,0.357844338881025,0,0,0,0,0,0,0,0,0,0,0,0,0.0692314479273445,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219788490640007,0,0,0.031002914958593,0,0.0778786882890883,0,0,0.0307157368896385,0,0,0,0,0,0,0,0,0,0,0,0,0.388192732496162,0.0242135799765606,0.11471704358008,0,0,0,0,0.107932218603123,0.0637159456848028,0,0,0,0.388029645101545,0
X2884.TT.EQUITY,0,0,0,0,-0.122744437431308,0,0,0.0742436989731589,0,0,0,0,0,0.04667272682376,0,0.0357562418352605,0,0,0,0,0,0,0,0.0736752207978185,0.137891243447947,0,0.0403334034185356,0,0,0,0,0,-0.0771384153677748,0,0,0,0.0826121773820262,0.0943644392813379,0,0,0,-0.0371449718828145,0.487438236764337,0,0.0481272503271191,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.14238884336168,0,0,0,0.0810413256214286,0.181244606788955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752039010107909,0,0.204907518056035,0,0.66616092795823,-0.0581210401474832,0,0.0906466343086195,0,0,0,0,0,0.174472958447727
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119258189846283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238106619984229,-0.15041508425324,-0.103878847701247,0,0,0,0,0,0.286884239946593,0,0,0,0,0,0.190073724706433,0,0,-0.100252376910134,0,0,0.386621889310973,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00495838036500345,0.00376524961940649,0,0,0.180063053130426,0,0.125399121359002,0,0,0,0,0,0.0283181160611779,0,0.122888726867148,0.0372210070832464,0,0,0,0,0,0,0,0,0,0,0,0,0.639089825900067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107918679912174,0
X601211.CH.EQUITY,0,0,0,0.152107919573282,-0.062905854057,0,0,0,-0.0258678241912284,0,0,0,0,0,0,0,0,0.0167252779037275,0.337569169892801,-0.0281469384690955,0,0,0,-0.00711631987353258,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13181938932033,0.596508740364799,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0681703875893022,0.0566677327123813,0,0,0,0.0932893538638567,0,0.0156973701440512,0,0,0,0,-0.128952413752778,0,0,0,0,0,0,0.035950838213466,0,-0.106407861228161,0,0.081534878948766,0,0.14636404665806,0,0,0,0,0,0,0,0,0.167761460283082,0,0,0,0.0581014483737117,0.428497626541743,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.259937816245082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174436363678518,0,0,0,0,0,0,0.0587659072261349,0,0.281103439271113,0.125382888839697,0,0,0.103468207608817,0,0,0,0,0,0.109937214843516,0,0,0.0185014880050367,0,0,0,0,0.513971494919839,0,0,0,0,0
