,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.272795307101558,0,0,0,0,0,-0.202406630803382,-0.0899034135841636,0,0,0,-0.202129298777045,-0.225701960345877,0,0.17365940241214,0,0.21198648675617,0.971078788363315,0,0,0,0,0,0,0,0.0233819483210526,0,0.0415584040349548,0,0,0,0,0,0,0,0,0,0,0.0531916212953871,0,0,0,-6.93889390390723e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154899743239135,0,0.256628394431426,0,0,0,0.45660822776107,0,0.00395479501801226,0,0.0322745700356209,0.151685803788226,-1.38777878078145e-17,0,0.162584132784917,-0.0418493957527451,0,-0.172946704722538,0,0,0,0,0,0,0,0,-0.361648184996426,0,0,0,0,0,0,0,0.0901559268715464,0,0,-0.0455471508668309,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239375717969255,0,0,0,0,0,0,0.119373343826847,0,0,0,0.275018062334243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0937801390122497,-0.103618611089318,0,0,0,0,0,0,0,0,-0.108761951129349,0,-0.0374997630965711,0,0.388431599372131,0,0,0,0,0.0761838210325295,0,-0.0512457375729407,0,0.154056905436979,3.46944695195361e-18,0,0,-0.0220540586466992,0,0,-0.212997478398805,0,0,0,0,0,2.16840434497101e-19,0,0,-0.168670924355408,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0379436168174133,0,0,0,0,-0.192295892313402,0.212249891206718,0,0,0,0,0,0,0,0.0508459942482102,0,0,0,0,0.171087957145837,0,0.1985340456843,0,0,0,0,0,0.425961724396127,0,0,-0.160813426513671,0,0.0122413759503633,0,0,0,0.0873012362010856,-0.0426197582761748,0.0250284691430382,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0681217784538695,0,0,0,0,0,0,0,0,0.392032403638081,0,0,0,0,0,0,0,-0.0160514654880137,0.0529971903308544,0,0,0,0,0,0,0.343344451521466,0.05650378468357,-0.0314618246096571,0.0539973736663793,0,0,0,0,0,0,-0.110600359644315,0.0561196944041224,0,-0.0663252859855853,0,0,-0.083854394488942,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0492029388171339,-0.140686287684569,0,0,0,0.191947235971809,0.0461377050634482,0,0,0,0.158485453438286,0,0,0,0,0,0,-0.0228977635478361,0,-0.104409284173288,0,0,0,0,0.105943673560176,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.105845122158652,0,0,0,0.125901634870785,0,0
X601318.CH.EQUITY,0,0,0,0,0.00677541584031712,0,0,0,0.259177542907157,0,0,0,0,0,0.172028356400622,0,0,0,0,0,0.0623420099773476,0,0.203645406832234,0,0,0,0.307243057652094,0,-0.295835005133942,0.0164974526593278,0,0,0.14157754621208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701241753700495,0,0,0
X600036.CH.EQUITY,0.00712809086757921,0,0,0,0,0,0.102331318697096,0.0413507455288214,0,0,0,0,0,0,0.0329594789640636,0,0.318244209074403,0,0,0,0,0,0,0.23104293506043,0,0.109784807973499,0,0,0,0,0,0.169650660690734,0.149309102702301,0,0,0.0961135851386184,0,0,0,0,0,0,0.010653503877399,0,0,0.0884498403150698,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0957049773533401,0,0,0.290981784404884,0.213503655826076,0,0,0,0.411722004540519,0,0,0.108077845070464,0,0.156973356909698,0,0,0,0.0181251985739802,0,0.0728190900789388,0,0,0,0,0,0,0,0,0.0538417437836615,0,0,0,0,0,0.0435395880033346,0,0,0,0.0290075238354585,0,-0.136558287465,0
