,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.388477298946865,0,0.11164415455647,0,0.0622392812298971,0,0.0114399121465457,0,0,0,0,0.096195320784766,0,0,0.138724278407626,0,0,0,0,0,0,0,0,0.0670372965350144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0760411754051063,0,0.280228428812311,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.065307545534449,0.227763173485962,0,0,0.0291267390820859,0,0,0,0.0774314080620789,0,0,0,0,0.00810877781961263,0,0,0.0562730258845148,0,0,0,0,0,0,0,0,0.138884882505938,0,0,0,0,0,0
X601288.CH.EQUITY,0.359749342483725,0.254286308732038,0,0.156221879426352,0,0,0.0940157035391876,0,0,0,0.00172625378375849,0,0,0,0,-0.122553779820205,0,0,0.0673988324307872,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0183725420123707,0,0,0,0,0,0,0,-0.146341480465859,0,0,-0.0792073997193148,0.258245984952064,0,0,0
X601988.CH.EQUITY,0.220915695114399,0,0.493707730549372,0,0,0,0,0,0,-0.148495629961861,0,0,0,0,0,0,0,0,0.153209211529858,0,0,0,0,0,-0.0528846965221014,0,0,-0.162607814267314,0.105334588740308,0,0,0,-0.0831109753019244,0.04451172578485,0,0,0,0,0,0,0,0,0,0,-0.0229955084144599,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.261907018817575,0,0,-0.0883325851883361,0,0,0.152193438191996,0,-0.0435781825901073,0,0,0,0,0,0.074260108016892,0.117284681354746,0,0,0,0,0,0,0,0.131215365306857,0,0,0,0,0,0.0859593074724245,0.00337721156790002,0,0,-0.0277363627794279,0,0,0,-0.0936062223267018,0,0,0,0,0,0,0
X601658.CH.Equity,0.0337684655959122,0,0,0.139923135571245,0.0903454944012261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228565280968616,0,0.151344905046602,0,0,0,0,0,0,0.0829997602429909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923079340015826,-0.0638431155325016,0.343120921863081,0,0
X601328.CH.EQUITY,0,0,0,0.266276849876747,0,0,0,0,0,0,0,0,0,0,0,0.0836572287535398,0,0,0.118268881960848,0,0,0.167849232745319,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0691099818175433,0,0,0,0,0,0,0,0.064141964670796,0,0,0,0,0.0160715647117109,0,0,0
X601318.CH.EQUITY,0,0.139793598926707,0,0,-0.104883731359378,-0.105522864870768,0,0,0,0,0,0.0080414220969456,-0.0425440436989019,0,0,0,0,-0.0247150045390264,0,0,0,0,0,0.165697598254256,0,0.063249242344439,0.0794694152248192,0,0,0,0,0,0,0,0,0.331071259035859,0,0,0,0,0,0,0,0,0.158356128931999,0,0,0,0.222137477690459,0
X600036.CH.EQUITY,0,0,0.0258837015979158,0,0,0,0,0,0,0.282121963520955,0.173606759382774,0,8.67361737988404e-19,0,0,0.213675318994059,0,0,0,0,0,0.00581556200499532,0,0,0.0652800741082563,0,0,0.0432581826786465,0,0,0,0.00875271667595969,0,0,0.0477347238712933,0,0,0,0,0,0,0,0,0,0,0,0.0373467208379316,0.169355847609225,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.377373411097682,0,0,0.0920296093873615,0,0,0,0,0,0,0,0.33477292333796,0,0,0,-0.0655327960723946,0,0,0,0,0.14171736415332,0.0048988727657475,0,0.08671440470604,0,0,0,0.188068507193469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343097251258107
X600000.CH.EQUITY,0,0,0,0,0,0,-0.107013112336529,0.0769117121683487,0.0805851063720791,0,0,0,0,0,0,0,0.248161177940354,0,0.196871001970104,0,0.149869033200908,0,0,0,0,0,0.0972880894217229,0,0,0,0,0.152909677898903,0,0,0,0,0,0.0180702924926565,0.076100382279648,0,0,0,0.0183022108706717,0,0,0,0,0.053652649320716,0,0
X267.HK.EQUITY,0,0,0,0,0.162980273286168,0,0.116535211344251,-0.0145245877499408,0,0,0,0,0,0,0,0.0673719504324248,0,0,0,0.10171481560563,0,0,0,0,0,0,0,0,0,0,-0.0490703016631958,0.000458666532270231,0,0,0,0,0,0,0,0,0.0694963137900428,0,0,0,0.328999234487351,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.177904351372704,0,0,0,0,0,0,0,0,0,0,0.0122748704316137,0.0700005396933691,0,0.203880809874581,0.38101711957851,0,0,0,0.0470841808711571,0,0,0,0,0,0,0.0475024269783762,0,0,0,0.0469050075707109,0,0.0417807097194856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.132570316389178,0,0,0,0,0.163265240341798,0,0,-0.131091198552987,0.257948089997881,0,0,0,0.230938622520986,0,0,0,0.413141922360445,0,0,0,0,0,0,0,0,0,0,-0.186619634330195,0,0.814397179822488,0,0,0,0,0,-0.038451344630928,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0813765205232615,0,0,0,0,0,0,0.0366093688342425,0.175542887301262,0,0,0.0535739320027657,0,0,0.150124761049405,0,0,0,0,0.075611123258178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41938289347849,0,0
X601628.CH.EQUITY,0,0,-0.12757877692585,0,0.0353226393417056,-4.33680868994202e-19,0,0,0,0,0,0.0240257559418699,0.235886258786643,0,0,0,0.0156152672426834,0,0,0,0,-0.0757732017499472,0,0,0,0,-0.0358239919347438,0,0,0,0.347040432904509,0.135038700124003,0,0,0,0.370538435480645,0,0,0,0,0,0,0,0,-0.166171253610035,0.115156513586534,0.142967619362716,0,0,0
