,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0925830322401052,0,0,0,0,0.314411365763342,0,0,0,0.0130633104329452,0.22781727908302,0,0,0,0,0.0938806274888331,0.10840811368896,0,0,0,0,0,0,0.064071140236672,-0.0684756417405538,0,0,0,0,0,-0.0173257098078426,0.156616562919279,0,0,0.11468241942569,0,0,0,0,-0.0395495043472444,0,0,-0.501121111140017,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375257505413398,0,0,0.214681537684072,-0.0304784669950282,0,0,0.0718298173135183,0,0,0,-0.0480217888635246,0.0843397782024962,0,0.391844577270253,0.13952309070396,0.0653662658173845,0,0,0,0,0,0,0,0,0,0.148303814491961,0,0,0,0
X601998.CH.EQUITY,0,0.0411041634912329,0,0.119531352435772,0,0,0,0,0,0,0,0,0,0.0790339515933958,0.113671616920743,0,0,0,0.138827593357251,0,0,0,0,0,0,0,0.237547417323097,0.0622154934147251,0,0,0,0.0416514577285681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661352442467129,0,0,0,0.333444942151569,0,0,3.46944695195361e-18,0,0,0,0,0,0.0637263054276946,0,0,0.155258908472659,0,0,0,0,0,0,0,0.0498209291957138,0.286606773563921,0,0,0,0,0,0.0309986647339675,0,0,0,0.100793628686134,0,0,0,0
X601818.CH.EQUITY,0,0,0.0585030922014705,0,0,0,0,0,0,0,0.105366640128704,0,0.232154756173569,0.354325927392179,0,0,0,0.0197806267394606,0,0,0.0427348784043576,0,0,0.216575736911377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114582243321617,-0.0464491273657694,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173959424549056,-3.46944695195361e-18,0.0848949832456482,0,0,0.0750179927965334,0,0,0,0.0317719433531626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1166672300089,0.232574289018894,0,0,0,0,0,0,0,0,0,0.0111441785472495,0,0,0.100053386403092,0
X000001.CH.EQUITY,0.0935423732503223,0.23841191607997,0,0.159150771855262,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0.0738951096542103,0,0,0,0,0.0887994441332399,0,0,0,0.0680560618921483,0,0.0111982643634736,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.122724762542028,0,0,0,0.0560482873223017,0,0,0,0,0,0.328669442262755,0.191850100306907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185009142408176,0,0.107503100097327,0,0,0,0,0,0,0.0624725834897466,0,0,0,0,0,0.0944215077596973,0,0
X601169.CH.EQUITY,0,0,0.266549130133168,0.0280623844862845,0,0,0,0,0,0.143843172318695,0,0,0.115035059350282,0.00292322739049793,0,0,0,0,0,0,0,0.123683732940636,0,0,0,0,0,0,0,0,0,0,0,0.127566267617472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209430105235187
X2388.HK.EQUITY,0,0.347193017463892,0,0,0.198316682090264,0.149793815562402,0,0,0,0.173639736973172,0,0,0,0,0,0,0,0,0,0,0.0371982262754443,0,0,0,0,0,0,0,0,0.0965903045173863,0,0,0,0,0,0,-0.128389600207727,0,0,0,0,0,0,0,0,-0.194721904290156,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00211514682492691,0,0,0,0.0771145119431776,0,0,0,0,0,0,0.196899438283049,0,0,0,0.204242093902486,0,0,0,0,0.0226358294343978,0,0,0,0.056054593960522,0,0,0,0,0,0,0,0,0,0,0,0.025463450628052,0,0,0,0,0.0799154825150863,0.300143651014739,0,0.0504911680511681,0
X600919.CH.EQUITY,0,0,0,0.058067018861453,0,0.241020437176235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470067962705232,0,-0.0242011477955282,0,0,0,0,0,0,0.158262756160828,0,0,0,0,0,0.188827015995179,0.0280816660868133,0,0,0,0,-1.73472347597681e-18,0
X601229.CH.EQUITY,0.386460920857631,0,0,0,0,0,0,0,0,0,0,0.0485907516437675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712627625468268,0.0111749786069677,0,0,0,0,0,0.266933603435707,0,0,0,0,0,0,0,0.390034523116173
X601916.CH.Equity,0,0,-0.102391817733845,0,0,0.0278553127183021,0,0,0,0,-0.160359667184801,0,0,0,0.640787623065483,0,0,0,2.77555756156289e-17,0,-0.0287200843803655,0,0,0,0.0174093038876232,0,0,0,0,0,0,0,0.392408792033789,0,0,0,0,0,0,0,0,0,0,0,0.0385049195472363,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.11319508292974,0,0,0.282375396800147,0.00417427455067574,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0492247698104584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877447169558302,-0.165252067567506,0,0,0,0,0,0.199618097276031,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721765243245986,0,0.0171604867473455,0,0,0,0,0,0,0,0,0,0.422113928760297,0,0,0,0,0,0.0704395415545676,0.0213563626096487,0,0.187488504419768,0.0409654541978204,0,0,0,0,0,0.022615833048624,0,0,0.127304892899365
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.236751346922582,0,0.0496798055783233,0.151617754094061,0,0.152680033902633,0.00750789227241023,0,0,0.00280310641531179,0,0.0198419544699328,0,0.0129171377010285,0,0,0,0,0,0,0,0,0,0,0,0.0315094619625483,0,0.363875287488798,0,0,0,0,0,0,0,0,0,0.0584809871741964,0,0,0,0
X601009.CH.EQUITY,0,0.00925289420567251,0,0.0440840971943527,-0.0822272537398493,0,0,0,0,0.436656177026253,0.0767431853864569,0,0,0,0,0,0,0,0,0,-0.0395452642119918,0.277725434487221,0,0,0.125656473889159,0,0,0,0,1.73472347597681e-18,0,0.0559891525946461,0,0,0,0,0,0.213356548668123,0,0,-0.142619843477722,0,0,0,0,0,0,-0.0403545725562963,0,0
X2891.TT.EQUITY,0,0,0,0.0615294429049184,0.0229383569928033,0.0373910011679198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611470902969131,0,0,0,0,0.0434882353339965,0,0,0.129005273942843,0,0,0,0,0,0,0.0490376674317342,0,0,0,0.260642442196653,0,0,0,0,0.427347484171413,0.0834881321933607,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.363603042845602,-0.375368565874598,0,0.180900612748594,0,0,0,0,0,0,0,0,0,0,0,0.345666112273151,0.101513636341383,0,0,0,-0.0655308552523502,0,0,0,0,0,0,0.656553682122002,0,0,0,0,0.129510366893085,0.0169313920363571,0,0.0899727032876824,0.248735557081544,-0.413097412456234,0.0574348535373849,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.148270815451341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162305566401123,0.263121018707503,0,0,0.331880620105958,0.0999238078318101,0,0,0,-0.218432151946799,0,0,0,0,0,0,0,0,0.0377480266636037,0,0.0693142876361718,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.194553091708813,0,0,0,0.0163015129802927,0.0986548767166072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272465441350249,0,0.151606243664525,0,0,0,0,0.232637465138902,0,0,0,0,0,0,0,0.0014940304478566,5.42101086242752e-20,-0.0321158048184538,0,0,0,0,0
X601319.CH.EQUITY,0.149040529351531,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.229532331261443,0,0,0,0,0,0,0,0,0.160116992239397,0,0,0,0,0,0,0,0,0,0.0522145477088594,0,0,0,0,0,0,0,0.124953627816516,0,0,0,0.101149960165896,0.131852905917299,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.292886806507499,0,0,0,0,0.24407989620465,0.173520146283972,0,0.0403909303681282,0,0,0,0.00129343271208471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408470718681469,0,0,0,0,0,0,0,0.119666174128192
X600030.CH.EQUITY,0,0,0,0.115400699772097,0,0,0,0,0,0,0,0,0,0,0,0.286469037661585,0,0,0,-0.146095056588947,0,0.180132606195974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598264082488741,0,0,0,0,0,0,0,0.129774705314946,0.268620767913581,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864348232276403,0,0.268963377732745,0,0,0,0,0,0,0,0,0.00749127624158466,0,0.548018059677705,0,0,0,0,0,0,0,0,0,0,-0.00464574792217109,0,0,0,1.38777878078145e-17,0,0,-0.00799162673610622,0.109791218380329,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821028672431148,0,0,0,0,0,0,0,0,0,-0.0218101475317517,0,0,0,0,0,0,0,0.0309062984652671,0,0,0,0,0,0.240413171603294,0,0,0,0.128284461133062,0,0.307082175820195,0.0281363858173651,0,0.228442749663955,0,0,-0.0662936526590568,0,0,0
X2886.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649808978938279,0.167110771838043,0,0,0,0.0456987130945472,0.0349168665760757,0,0,0,0,0,0,0,0,0.110657150575958,0.0250487590526175,0.0500654289226502,0,0,0,0.0695510793232001,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162006313576746,0,0,0,0,0,0,0,0.22932648043044,0,0,0,0,0,0,0,0.43657634659246,0.0765949116147374,0,-0.0264793705164359,0,0,0,0,0.222952195908083,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.264063013431085,0,0,0,0,0,-0.0625770969339977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300482603069201,0,0,0,0,0,-0.0229647436564853,0,-0.0665805855718085,0.207187612312949,0,0,0,0,0,0.114354061490571,-0.0373930564430664,0,0.0674364403225412,0.0715690330774443,0,0,0,0,0
X2880.TT.EQUITY,0.102298549789155,0,0,0,0,-0.0942923666605911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024308732403326,0,0.0934044070306597,0,-0.048552697617268,6.93889390390723e-18,0,0,0,0.0714293670270155,0,0,0,0,0,0.291489047360091,0.148527369097798,0,0,0.141275571913462,0,0.29548502272717,-0.171719705662908,0.0906144894241839,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00792197177211389,-8.67361737988404e-19,0,0,0,0,0,0,0.184350240962575,0,0,-0.0111794432939701,0,0.1771702841914,0,0,0.00784803474660084,0,0,0,0,0.0106074435632504,0,0.0545544479778155,0.19785419109838,0,0,0.0359375688249182,0,0,0,0,0,0,0,0.121318749933411,0,0,0,0,0.323989855318718
X601838.CH.EQUITY,0,0,0,0,-0.14237656303275,0,0,0,0.116388678344392,0.164170487532657,-0.0723472202445603,0,0,0,0,0,0,0,0,-0.0927058373007745,-0.0831501650289286,0.256923993828469,0,0,0.103427343509577,0,0,0,0,0,0.0947464335077549,0,0,0,0.195140125314787,0,0,0,0,0,0.0781130657341467,0,0,0,0,0,0.0552609302134132,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.305047428240266,0,0,0,0,0.00450723171077973,0.0469611147746836,0,0,0,0,0,0,0,0,0,0,0,0,-0.057720960109605,0,0,0,0,0,0,0.38457865193529,0,0,0,0,0,0.11306326544679,0,0,0.000370791998150127,0,0,0,0,0,0,0,0,0.163140246323401,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860700776137549,0,0,0.0569908521523399,0,0,0,0,0,0.273126174487887,0,0,0.237916910569717,0,0,0.132672478698005,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,-0.0118424462968526,0,0,0,0,0,0,0.201972321094797,0,0,0,0.00806529392669773,0.126253062641065,0,0,0,0.027544137227124,-0.0775354025691962,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.315930173965694,0.0548437088510097,0,0,0,0,0,0,0,0,0,0,-0.0206461591732828,0,0,0.352995241502474,0,0
X601688.CH.EQUITY,0,0,0,0,-0.123892281827471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199363394735048,0,0,0,0,0,0,0,-0.0462642296629815,0,0,0.425489762277056,-0.101905702691005,0.0511231462018858,0,-0.0163829641729939,0,0,0.0592978702205401,0,0,0.100814538309056,-0.0422910003078146,0,0,0,0.669596488134576,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0343906109016608,0,0,0,0,0,0,0,0.0570484233096659,-1.38777878078145e-17,0,-0.0232453568519323,0.0428741254572979,0,0,0,0,0.0300895973481071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446756802625119,0.410576628500417,0,0.0174877206263088,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544955000324559,0,0,0,0,0.0365338565509533,0,0,0,0.0495647656600102,0.26059339257981,0,0,0,-0.156319320193365,0,0,0,0,0,0,0,0,0.540215164863115,0,0,0,-0.110533727297149,0.0719723155960001,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0128177523606121,0,0.0771244698566956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834041140238274,0,0.0379146935813776,0,0.435076994108909,0.181501349819056,0,0,0,0,0,0,0.0349277174994543,0,0,0,0,0,0,0,0,0,0,0.112699546536146,0,0,0,0,0.18279242831248,0,0,0
