,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.260322960860362,0.377354105605365,0.228456451688129,0,0,0,-0.222380158767504,0,-0.0517295073963585,0,0,0.129151480064788,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.314889165906146,0,0.153545846360592,0,0,0,0.00273666893810239,0,0,0,0,-0.0625435492887366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144598203299566
X601939.CH.EQUITY,0.039623104154794,0,0.0338467724914157,0.199580505892728,0,0,0.0545852023334767,0,0,0,0,0,0,0.292544567985998,0,0,0,0,0.208402085332066,-0.0680422314246976,-0.033851453808136,0.203036121888718,0,0,0,0,0,0,0,0,0,-0.0428329785500033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35750370954142,0.321395716933779,0,0,0,0,0,0,0,0,-0.0117824259904964,0,0,0,0,0,0,0,0,0,0.0687890830048303,0.00378056545967947,0,0,0,0.111011574323354,0,0,0,0,0,0.110666942933707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842893695095712
X601988.CH.EQUITY,0.103296184027835,0.133053671952281,0.168261642727144,0,0,0.136786884224347,0.12062592825364,0,0,0.37695784766091,0,0,0,0,0,0,-0.1007481609425,0,0,0,0,0.104290450595663,0,0,-0.209532463027408,0,0,0.0642012129201494,0,0.0946212851671411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117697540057819,0
X5.HK.EQUITY,0.179965635648311,0,0,0,0,0,0,0,0,0,0.1994105273117,0,0,0,0,0,-0.0651898299784461,0,0,0,0,0,0,0.0320642019204388,0,0,0,0,0,0.554379446020189,0,-0.0285158760969652,0,0,0.283417980429568,0,0,0,0,0,0.154507463191958,0,0,-0.0296465785202061,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0062163070635596,0.116611878238139,0,0,0,0.0959169841899218,0.255542966508971,0,0,0,0,0.00172600083140477,0.0610178101148674,0,0,0,0,0,0,-1.73472347597681e-18,0,0.198166765351786,0,0,0,0.0106439347563204,0,0,0,0,0.0248261684098326,0,0,0.00933362191422868,0,0,0,0.0876960363749094,-0.0300217347793507,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0808429973527919,0,0.0464829294028552,-0.00248701057087243,0,0,0,0,0,0,0.341884225232063,0.0647909817106444,0,0,0,0,0,0.358438985518204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00437584819725664,0,0,0.0529146150795998,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.107073840626414,0,0,0,0,0.158798035175757,0.0663243898668645,0.279728561108468,0,0,0,0,0.0437301523830277,0,0,0.0719809968617557,0.0339534469492436,0,0,-0.0105340891865705,0.0678428396378853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147046755061971,0.124485447437744,0,0
X600036.CH.EQUITY,0,0.293929902341364,0,0,0,0,0,0.116623336045084,0,0.273659329887655,0,0,0,3.46944695195361e-18,0,0.128665552423002,0,0,0,0,0,0,0,0,0,0,0.00223045947956895,0,0,0,0,0,0,0,0,0,0,0.205466505490096,0,0,0,-3.46944695195361e-18,0,0,0,0.196555609971707,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.117006414724281,0,0,0,0,0,0,0.270269056571513,0.013220330575226,0.0437445992269128,0,0,0,0.0840554514328585,0,0,0,0,0,0,0,0,0,0,0.217093958448279,0,0,0,0,0,0,0,0,0,0,0,0.290781861509713,-0.0729887045180177,0,0,0,0,0,0,0,0,-0.129114304576047
