,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.21648065123522,0,0.122153307084797,0,0,0,0,0.0887825801131122,0,0,0,0.0980169605048952,0,0,0,0,0,0.122375918236922,0,-0.0590517259922882,-0.0948878011077083,0.147972101710962,0,0,0,0,0,0,0.0611375888472787,0,0,0,0,0,0,0,0,0,0,0.166189519631211,0,0,0,0,0,0,0,-0.167472404986821
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0196740339177884,0.110563022506664,0,-0.0770897785551506,0,0,0,0.741180497510388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344870315253877,0,0.144048897076963,0,0,0,0,0,-0.0328047733557859,-0.125868695364893,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0286026301672855,0,0,0.146066163757251,0,0.0580995359131242,0,0,0,0,0,0.128555520347819,0,0,0,0.053830379918988,0,0,0,0,-0.151445685057215,0,0,0,0,0,0,0,0,0,0,0,0.238972888613705,0,0,0,0,0,0,0.0799945307972418,0,0,0,0,0,0,0.175286380639071,0,-0.00785326061245003,0
X600016.CH.EQUITY,0,0.0464320645957634,0,0.121107254373184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557753173203918,0,0,0,0,0,0,0.152528097499176,0,0.0316166695552761,0,0,0,-0.126424020989517,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398160614218411,1.06785517293415,0,0,0,-0.101020106181041,0,0.0118629178471774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0875705689615618,-0.155854515744545,0.0720758082004772,0,0
X601628.CH.EQUITY,-0.0145759411698334,0.0876883550330222,0,0,0,0,0,0.230649585700842,0,0,-0.0204455018333366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233116393917401,0.17440023545237,0.233476634785152,0,0,0,0,0.0354522125241601,0,0,0,0,0,0,0.0154919204071064,0,0,0,0.175723393670259
X000001.CH.EQUITY,0,0,-0.107286772691717,0,0,0,0,0,0.314573039906751,0,0,0,0,0,0,0,0,0,0,0,0.135888821586003,0,0,0,0,0.0940776236772617,0.12209268932901,0,0,0,-0.0901637621408993,0,-1.73472347597681e-18,0.173248258840454,0,0,-0.0113671019564468,0,0,0,0,0,0,0,0,0.0737884022892513,0,0.0468937676719196,0,0
X600015.CH.EQUITY,0,0,0,0,0.00314749617719354,0,0,0,0,0,0,0,0.0436283565921338,0.128748365687759,0.121261439579029,0,0.0229849107898913,0,0.0173684077940041,0.00901893801303327,0,0.207036955770178,0,0,0,0,0.0469030683065139,0,0,0.0440855571913219,0,0,0,0,0,0,-0.0957526472137354,0,0,0,0,0,0,0.152590254790065,0,0,0,0,0.875510155827018,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303699358529551,0,0,0,0.0509503445656887,0,0,0.126209083574812,0,0,0,0,0,0.0172236057478721,0,-0.240347316937078,0,0,0,0.0733389708064545,0,0,0.402812516937228,0,0,0,0,-0.0153537765392568,0,0,0,0.147141533985271,0,0,0,0,0
X2388.HK.EQUITY,0.0150309561599041,0,0,0.119577556529223,0,0,0,0.168238228266881,1.6940658945086e-21,0,0,0,0,0.00347052818285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293456368914678,0,0,0,0.0218283846025321,0,0,0,0,0,0,0,0,0,0,-0.128659491067319,0,0.23814663637747,0,0
X1299.HK.EQUITY,0,0,-0.214936031254593,0.14502131184152,0,-0.381706877081705,0,0,0,0.144162166721929,0,0,0,0,0,0,0.292757557981743,0,0,0,0,0.344684213147152,-0.0516065637489917,0,0,0,0,0,0.264972109611952,0,0.332042592408953,0,0,0,0,0,0,0.159026272695133,0,0,0,-0.0723984736423854,0.185843793292574,0,0,0,0,0,-0.0943296867576346,0
X601229.CH.EQUITY,0.727515941062732,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.057516548712405,0,0,0.0150695978976641,0,0,0,0,0.103119781230275,0,0,0,0,0,0.0811705317400436,0,0,0,0,0.0797515415527953,0,0,0,0.106776492292701,0,0,-0.125681778593958,-1.73472347597681e-18,0,0,0,0.196226628814121,0.0276058483893918
X600919.CH.EQUITY,0,0,0,0.248973088632087,0.00624039487656208,0,0,0,0,0.0246385201041675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107374922024637,0,-0.0586064009596401,0.1939994964935,0.109959049850357,0,0,0,0,0.255144797685342,0,0,0,0,0,0,0.013657640267205,0,0,0,0.351478739407409,0,0
X601916.CH.Equity,0,0,0,0.331147475238918,0,0.128858367066138,0,0,0,0,0.185510945585277,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.233677179074928,0,0,0,0,0,0.824730032178997,0,0,-0.0184176465920794,0,0,0,0.272447503728158,0,0.0686349547550571,0,0,0,0,0,0,0,0.0816164026249649
X2882.TT.EQUITY,0,0,0,0,0.240618852414987,-0.148481394661074,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0158389932576596,0,0,0.00111647631012757,0,0,0,0,0,0,0,0.478031473592344,0,0,0,0.189968918992217,0,0,0,0,0,0.0957138854182705,0.165875585485288,0,0.117353216288497,0.0829387417929804,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.194976070030796,0,0,0,0.13422097148979,0,0,0.237767546168523,0,-0.0106015728955971,0,0,0,0,0,0.170471136486504,0,0,-0.0370359566513884,0,0,0,0,0,0,0,0,0,0.150102805798763,0,-4.33680868994202e-19,0,0,0,0.207030380451304,0,0,0,0,0,0,0.104509879132613,0,0.0421946332051306,-0.0603997038131726,0,-0.061243310773928,0,0
X601601.CH.EQUITY,0,0,0.0990367028113983,0,0.108060534211114,0,0,0.440504205443646,0,-0.262419045298948,0,0,0.0811744235771408,0,0,0,0,0,0,0,0,0,0.109017134638795,0,0,0,0,0,0,0,0,0,0.113940808997576,0.0227696860161637,0,0,0,0,0,0.0120808362532882,0,0,0,0.0700128255327649,0,0,0,0.256033836702858,-0.056039904475553,0
X601009.CH.EQUITY,0,0,0,0.107454702060768,0.0467596928960807,0,0,0,0.105126335886471,0,0,0,0,0.00663864167579403,0,0.132433947645519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256617565931079,0,0,0,0,0,0.0387925672168419,0,0,0,0,0.19552368811188,0.010777325122979,0,0,0,0.0601252832860521,0.026756084528452
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0426444310627535,-0.0261281880565334,0,0.00806587053319986,-0.0258288501800438,-0.0299360436752235,0,0,0,0,0,0,0,0,0,0.644215264958837,0,0,0,0,0.0217494388527216,-0.0723584377518851,0,0.229944668813841,0,0,0,0.00500779351260197,0,0.0212586544922856,0,0.0912564149728413,0.0337830181361575,0,0,-0.0488655818988004,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0491822646321063,0,0,0,0,0,0,0,0,-0.158097832892578,0,0,0,-0.0371773465483532,0,0,0,0,0,0,0,0,0,0.260002668228371,0,0,0,0,0,0,0,0.0929656736680708,0,0,0,0.254937781785163,0,0.176861051577551,0.0922743564188116,0,0.366138233526826,0,0,0,0
X11.HK.EQUITY,0,0,0.0877622866478844,-0.0818654727095061,0.50946269555399,0,0,0,0,0,0.0270781229893779,0,0,0,0,0,0,0,0,0.08598650473671,0.180019229188963,0,0.155927108465947,-0.0363622793217345,0,0,0,0,0,-0.00800160347491666,0,-0.171181018500373,0,0,0,0,0,0,0,0.31788525295819,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0240257271096831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242911198136606,0,0,0,-0.0751898826254081,0,0,0,0,-0.0659291428369824,0,0,0,0,0.0134373596003891,0,0,-0.243820091215563,0.0278034564724649,0,0,0,0.171543455646779,0.397569997931872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254414895133548,0,0.0974500334809857,0.135693925890003,0.119929990977776,0,0.213264899043954,0,0,0.0294561878094726,0,0,0,0,0.185450268302315,0.281396209340196,0,0,0.0570644791971729,0.0960730293713856,0,0,0.0280831942046214,0,0,0,0.180868040966447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414207665645565,0,0,0,0,0,0,0.276989850161052,0.251334600335129,0,0,0,0,0,0,0,0,0.0602434934378168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416838144546841,0,0.0182513123941964
X601077.CH.Equity,0,0,0,0,0.0797084048365761,0,0,0,0.196701252075712,0.0581020370450613,0,0,0,0,0,0,0,0,0,0.0747041452194093,0,0,0,0,0,0,0,0,0,0,0,0,0.0319318051257619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333407922074961
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114295258012565,0,0,0,0,0,0.000309747138561213,0,0.22662601796896,-0.0491992484503818,0,0,0,0,0,0,0,0,0,0.273103232492532,0,0,0,0.0931132539061166,0,0.12761907137036,-0.215448671417304,0,0,0,0,0.0526878602039501,0,0,0,0,0,0.46223335647783,0,0,0,0,0
X5880.TT.EQUITY,-0.0914597050302246,-0.153548537953802,0,0,0,0,0,0,0,0,0,0,0.00324643448810448,0,0,0,0,0,0,0,-0.0226584708648287,0,0.14391279383489,0,0,0,0,0,-0.0368301764229727,0.130084219841523,0,0,0,0,0,0,0,0.0409775117450037,0,0,0,0.143623931218001,0,0,0,0,0,0,0.81228279171995,0
X2886.TT.EQUITY,0,0.090471643086887,0,0.174908237313047,-0.226280727107663,0.180469287520525,0.038212309076581,0,-0.0439429676239261,0,-0.0199514575900336,0,0.125084785030713,0,0,0,0,0,0,0,0.727296951496655,0,0,0,0,0,0,0,0,0,0,-0.159480555902767,-0.201479157053752,0,0,0,0.189571513676462,0,0,0,0,0.204146384118757,0,0,0,0,0,0,-0.0566356923717521,0
X2892.TT.EQUITY,0,0,0,0.0400812712734193,0,0,0,0,0,0,0,0,0,0,0,0.252076960446677,0,0,0,0,0.190527941423899,0,0,0.0705749058812568,0,0,0,0,0,0,0,0,0,0,0,0,0.398302245152102,0,0,0.180613875069183,0.0699537055411987,0,0,-0.430001767965925,0,0,0,0,0.214155256069615,0.000335111200349944
X2888.TT.EQUITY,0,0,0,-0.200606999652157,0,0,0,0,0,0,0,0.0190597767427552,0.426016227659179,0,0.0549885049250106,0,0,0,0,0,-0.145032931456038,0,0,0.0545246545434947,0.0933500159958633,-0.219259506615208,0,0,0.139906003754837,0.202054740766592,0.237575199583677,0,0,0.0737029116100063,0,0,0.0570889935271267,0,0,0,0.330195750541956,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.133845603041173,0,0,0,0,0,0,0.0486847907244752,0,0,0,0,0,0,0,0,0,0.0163780066351045,0.137414677930802,-0.117281891588968,0,0,0,0,0,0.389921227202215,0.321059197767134,0.0487402844821748,0,0,0,0,0,0,0,0,0.0338895381205698,0,0,-0.0984860715464734,1.73472347597681e-18,0,0,0,-0.0293916010134116,0.129660186398126,0
X2880.TT.EQUITY,0,0,0.00897395203423893,0,0.033212570230556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690585050737078,0,0,0,0,0,-0.153991071466046,0,0,0,0,0.817331454978861,0.49199956872941,0,0,0,0,-0.103525354567345,0.225177838458559,0,0.11781630921604,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579758034338413,0,0,0,0,0,0,0,0,0.198889392741446,0,-3.46944695195361e-18,0.0243298434318896,0,-0.088958395014814,0,0,0.195510646581138,0,0,0,0.449537758232394,0,0,0,0,0.0405183294422259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0897887797598084,0.118999530285395,0,0,0,0.120223975385368,0,0,0,0,0.0432180313381953,0,0,-0.0593178495392733,0,0,0,0.0737412785183831,0,0,0.0748386336596758,0,0.240548681872026,0,0,0,0.265405489066292,0.141238679170926,0,0.00340547024310287,-0.068366492450934,0.106525547295848,0,0,0,0,0,0,-0.0345496774440222,0,0,0,0.0900331439399411,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.116933948226524,-0.0752827640152152,0,-0.207122128404817,0,0,0,0,0,0,0,0,-0.0259756918840161,0,0,0,0,0,-0.09221909631487,0.106226672053992,0,0,-0.0519923286200936,0,0,0,0,0,0,0,0,0,0,0,0.519813472294829,-0.0456232266675724,0,0,0,0,-0.0661340779800143,0,-0.191754368926254,0,0,0.0763160568479818,0.0416643345405314,0,0.306884768278076
X2884.TT.EQUITY,-0.174854757380116,0,0,0,0,-0.082404463432027,0,0,0,0,0.0800535402551192,0,0,0,0,0,0,0,0,0,0,-0.0385017988359216,0,0,0,0,-0.0742171909552269,0,0.157039414126392,0,-0.0718499222420014,0,0,0,0,-0.231033377737075,0,0,0,0,0.0230643690928335,0.508496679269933,0,0,0,0,-0.0842341565463249,0,0,0.0571514569821877
X600837.CH.EQUITY,0,-0.0292671324511509,0,0,0,0,0,0,0,0.00281697797301473,0,0.0990701686516508,0.0535726610461317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157551188205037,0.106725925791828,0,0,0,0,0,0,0,0,0,0,0.158392362158245,0,0,0.0366759033555537,0,0.168582757463325
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147206733710411,0,0,0,0,-0.0330157319448353,0,0,0,0.212506078673814,0,-0.169222793405396,0.263759528548773,0,0,0,0.055968017905712,-0.201650461104785,0,0,0,0,0,0.666728606959395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.149714229811298,0,0,0,0,0,0,0,0,0,0,0,0.0198523513546648,0,0,0.652014946159948,0,0.0173440345897521,-0.115395130869865,0,0,-0.106206646314502,0,0,0,0,-0.0626622995607894,0,0.132223418909596,-0.0983887024223391,0,-0.179823587916504,0,0,0.650274502408631,-0.198644379515159,-0.0418105801145745,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.149258535463588,0,0,0,0,0.128774576939419,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0104081316675769,0,0,0,0.210084249675639,0,0,0,0,0,0,0.0527158190133654,0,0,0.489041715800932,0,0,-0.00920416164044773,-0.0118422588399586,0,0,0.079811413518737,0,0,0,0.179030908464784,0,0,0,0,0
