,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.353647880855715,0.0536223957251004,0,0,0.0777804077291466,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0271745729788933,0.21603669834703,0,0,0,0,0,0,0.0956327481246044,0,0,0,0,0,0,0,0,-0.00267060153679973,0,0,0,0,0,0,0,-0.00627644519256232,0,0,0,0,0,0,0,0,-0.026235624675823
X601939.CH.EQUITY,0.373336853472607,0,0.116624310662812,0,0,0,0,0,0,0,0,0.157098298162575,0,0,0,-0.0758151258973996,0,0,0.0784256397857933,0.152975356341748,0,0,0,0,0,0,0.152208390699466,0,0,0,0,0,0,0,0,0.0383060123233344,0,0,0,0,0,0,0,0,0.0165829883937525,0,0.0308549911009011,0,0,0
X601288.CH.EQUITY,0,0.273747763487178,0,0.449459217364607,0,0,0.146216629401149,0,0,0,0.139287095139153,0,0,0,0,0,-0.0751695068023929,0,0,0.0143225455879137,0,0,0,0,-0.0516637554165266,0,0,0,0,0,0,0,-0.00484218927931328,0,0,0,0,0,0,0,0,0,-0.012414063615484,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117782597472331,0,0.175974660545251,0,0,0.0400687042652089,0,0.446083674652344,0,-0.0626584513325153,0,0,0,0.0583750274902956,0,-0.0741818284754622,0,0,0,0,-0.0530361100246562,0,0,0.185869958263795,0,0,0,0,-0.339193871301184,0,0,0.22651149264666,0,0,0,0,0,0,0,-0.0432218087056695,0,0,0,0,0,0,0,0,0,-0.0211264860891036
X5.HK.EQUITY,0.0895891621718145,0,0,0,0,0.190304730368762,0,0,0,0.0346522294285791,0,0.2590664246995,0,0,0,0,0,0,-0.0191949967305319,0.000479581681480501,0.29755716804105,0,-0.116996113457518,0,0,0,0,0,0,0,0.101463882880138,0,0,0,0.0908065288992856,0,0,0,0,0,0,-0.198305434051934,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0443586405237603,0,0,0.0617378441489776,0.0674239351229889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270789918785108,0,0.146359386592817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824183549173456,0,-0.0424284133871996,0.438677379116559,0
X601318.CH.EQUITY,0,0,-0.00138020800691668,0,0,-0.02360646145326,0,0,0,0,0,0.0835511164120797,-0.0523054519516633,0,0,0,0,0,0,0.0319238315361351,0,0,0,0.277531129159371,0,0,0.0349329576635971,0,0,0,0,0,0,0,0.173464520054375,0,0,0,0,0,0,0,0,0.146421359867398,0.105136859124046,0,0,0.0171197683870448,0,0
X601328.CH.EQUITY,0,0.23179150986487,0,0.320317237165659,0,0,0,0,0,0,0,0.0154359834598455,0,0.100027411752867,0,0,0.0395186473069848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291558752791002,0,0,0,0,0,0,0,0,0,0.0451016487730982,0.010360198090826,0,0,0.00205367788306243,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410088285816681,0,0,0,0,0,0.00397825303087603,0.107843108615332,0,0.168799651276743,0,0.0453355108060012,0,0.068724325948888,0,0.0829948142887899,0,0,0,0.113178162685241,0,0,0,0,0,0,0.0261820299755257,0,-0.0133584457973184,0,0,0,0,0,0,0,0,0.130291356149628,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.1545931417384,0.0306590411668693,0,0,0.323165037040762,0,0,0,0,0,0,0.36480666281938,0,0,0,0,-0.157689365954658,-0.0739807246826415,0,0,0,0,0,0.0325068493268028,0,0,0,0,0.229779888648399,0,-0.0163236658792662,0,0,0,0,0.191986135083511,0,0,0,0,0,0,0.0439805280250035,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0974459095449224,0,0.243242672887443,0,0.169931348700379,0,0,0,0.0150427105380046,0.204489203456675,0,0,0,0,0,0.0315289663511706,0,0,0,0,0,0,0,0,0,0,0.00434825460401297,0,0,0,0,0.201302486514505,0,0,0,0,0,0.0915803732672382,0
X267.HK.EQUITY,0,0,0,0,0.186118081275191,0,-0.100603584385568,0,0,0,0,0,0,0.238624037893058,0,0,0,0,0,0.00560113301230218,0.126178843013269,0,0,0,0.0961974427529644,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962914247286705,0,0.126946609072816,0.17080330387504,0,0,0,0,0
X601998.CH.EQUITY,0.129989740647708,0,0,0.188751016972214,0,0,0,0.0617498695346908,0,0,0,0,0,0,0.0927102263853323,0,0.0316359117340313,0.152405752600775,0.18837182788041,0,0,0,0.156943346313538,0,0,0,0,0,0,0.061136885969453,0,0,0,0.136781250751471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0219584827279564,0.218201450904276,0,0,0.0868337059498503,0,0.0844511731231737,0.207135697485725,0,0.0998306825686023,0.0053828424753053,0,0,0,0,0,0,0,0.454707087213629,0,0,0,0,0,0.0146700385109244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681813140362102,0,0,0,0,0,0,0,0,-0.0549222314321612
X601818.CH.EQUITY,0,0,0,0,0,0.131049346017435,0,0,0,0,0.0735415469901203,0.0583130260939262,0.155240882608953,0,0,0.0765433160173,0,0.0576870504123465,0,0,0,0,0,0.154423487053093,0.006287083984287,0,0,0,0,0,0,0,-0.044664355624511,0.194372546068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116000160614505,0
X000001.CH.EQUITY,-0.0404858022490419,-0.00754702571183196,0,0,0,0,0.119870770129313,0,0.22640977279216,0.192826374106872,0.32943292908919,-0.0495662004607224,0,0,0,0,0,0,0,0,0,0.00419374640469795,0,0,-0.202665334958317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169065804653992,0,0,0,0.101205542554887,0,0,0.0532391930550611,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0542731041998912,0,0.151985270588746,-0.0065272121877844,0,0,0,0,0,0,0.103370497980025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291543379162489,0,0,0.12906685939774,0,0,0,0.331107708136337,0,0,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0484993196174317,0,0,0,0,0,0,0,0,0.191933560126859,0,0.114675364913218,0,0.116214909662827,0,0,0,0,0,0,0,0.193162411191473,0,0,0,0,0,0,0,0,0,0,0.0294762399960941,0,0,0,0,0,0,0,0,0.0537141606207617,0,0,0,0,0.125449212736368,0,0
X601169.CH.EQUITY,0,0.0848766734007369,0,0.0156512263714282,-0.0138487844765681,0,0,0.0485874210964696,0,-0.071071370771294,0,-0.103677534375144,0,0.93103769076305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987733202815717,0,0,-0.140632564861997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0902605461215974,0.281987736757724,0,-0.45745545857258,0.0154660579375688,0.00708303722152281,0,0,0,0,0.327975873597101,0.112628990222299,0,0,0,0,-0.0413286872239794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284021040412726,0,0.0382573219735895,0,0.173576600615517,-0.415909123734882,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.201912927225791,-0.049426791498887,0,0,0,-0.0318169512821816,0,0,0,0.125319036819541,0,0,-0.0211468531130798,-0.0757876177634313,0.126786327084134,0.177899272843853,0,0,0,0,0,0.0886667677855603,0,0.407540694875901,0,0,0,0,0,0,0,-0.0874655860640364,0,0,0,0,0,0,0,0,-0.0903539663033072,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117497712786749,0,0,0,0,0,0.0238769021753883,0.0359954735716594,0,0.247002002346921,0,0,0,0,0.100740676174628,0,0,0,0,0,0.217044936652379,0,0,0,0.019261372186872,0,0,0,0,0,0,0,0.0391611403136973,0,0.0341214646479859,0,0,0.0563224390500964,0,0,0.0491270983178269,0
X600919.CH.EQUITY,0,0,0.0874704349491615,0,0,0.21870572795539,0,0.0748130092764093,0,0,0,0,0,0,0,0,0,0,0,-0.0790581128445243,0,0.0386985241414632,0,0,0,0,1.73472347597681e-18,0,0,0.275940724736508,0,0,0,0,0,0,0,0,0,0,-0.142112380258932,0,0,0,0,0,0,0,0.428488534009242,0
X601916.CH.Equity,6.93889390390723e-18,0,-0.0627670634354906,0.164133014713456,0,0.140218412653259,0.149154480484966,0,0,0,0,0,0,0,0,0,0,0.0939375595103479,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.107565685567726,0,0,0,0.00468964765237174,0,0,0,0,0,-0.0213232501688636,0,8.67361737988404e-19,0,0.22550161188476,0,0,0,0.00952907404293794,0,0,0
X601601.CH.EQUITY,-0.0429731819074572,0,0,0,0,0,0.196950465248328,0,0,0.162337924471348,0,0,0,0,0.26690805078653,0,0,0,0,0,0,0,0,0,0,0,0,0.0649674252190269,-0.216239404628356,0,0,0,0,0,0.482863449261308,-0.00691532842066987,0.149518828779441,0,0,0,0,0,0,0,0,0,0,0,0,0.0256568507206149
X2882.TT.EQUITY,0,0,0,0,0.0495060855016002,0.0742797301264004,0,0,0,0,-0.00506596277765723,0,0,0,0,0,0,0,0,0,0,-0.0377389879184456,0,0,0,0,0,0,0.0132832727539967,0.307882084346767,0.374825250458612,0,0,0,0,0,0,0,0,0.166319455529636,0.152417051067943,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0527393958739805,0,0,0,0,0,0.511816850007148,0,0,0,0,0,0,0,0,0,0,0.0568200509370585,-0.209644751748023,0,0,-0.0615958761989257,0.101295875280059,0,0,0,0.210214746827466,0,0,0,0.187860611919748,0,0,0.0613739330290245,0,0,0.0329831937832607,0,0,0,0,0,0,0,-0.234644062550573,0,0,0
X11.HK.EQUITY,0.10857003885115,0,0,0,0.0817591832490705,0,0,0.0463801763740261,0.170427812076338,0,-0.016981716365432,0,0,0.262438078738736,0,0,0,0,0,0.0617504020981503,0.0414695676088578,0,-0.367851460760278,0,0,0,0,0,0,0,0,0,0,0.0469887786514189,0,0,0.283678825552396,0,0,0,0,0,0,0,0,0,0.0535395855652585,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.131204544043045,0.056888105473204,0,0,0,0,0,0,0.133553626867178,0,0,0,0,0.170757847718889,0.121498812031113,0,0,0,0,0,0,0.128833826004893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-0.0949767083485634,-0.0917160174615938,0,0.0577884709174432,0,0,0.177061000701971,0,0,0,0,0,0,0,0.0677624478793198,0,0,0,0,0,0.0368389403554192,0,0,0.135890157343823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.828902970912825,0,0,0,0,0,0,0,0,0,0,0.00782577360649222
X2881.TT.EQUITY,0,0.0669271593285698,0,0,0.00671195327446246,0,0,0,0,0.0296597214519784,0,0.0397845473836761,0,0,0,0,0,0,0,0,0.309220108655011,0,0,0,0,0.23105801064371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108963253488279,0.155935058509788,0,0,0,0,0,0,0,0,0.149637144645252
X601319.CH.EQUITY,0,0,0,0.147538556923671,0,0,0.180380043058076,0,0,0,0,0,0,0,0,0,0.167974177618249,0,0.000938839207352875,0,0,0,0,0,0,0,0,0,0,0,-0.107971222238857,0,0,0.146300870512493,0,0,0,0,0,0,0,0,0,0,0.10418148345896,0,0,0.096606027412602,0,-0.0122264645665015
X600926.CH.EQUITY,-0.0433573237753526,0,0,0,0,0.0235615603182665,0,-0.181679083830517,0,0.477498484803146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931783838561575,-0.070931620922998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206634605452442,0,0.0923435398647273,0,0.0796226037250354,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0.0730908655772999,-0.160439928628172,0,-0.182014697428033,0,0.222606376416752,0,0.0634816991272538,0,0,0,0,0.112840803128402,0,0,0.00264405255997216,0.384592129785417,0,0,0,-0.0833381896409651,0,0,0,0.695594441750213,0,0,0,-0.00254391388945768,0.0464060710478874,0,0,0,0,0,0,0.0933066621755217,0,0,0.0634128131754264,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.328805206993415,0,0.0611926003180746,0,0,-0.220377826738013,0,0,0,0,0.344033496371408,0,0,0.0590852162754649,0,0,0,0,0.244507552785675,0,0,0,0,0,0,0,0.144084458011558,0.0295111111914782,0,0,0,0.0431146108817537,0,0,0,0,-0.119244888097656,0,0,0.0328502411734635,0,0,0,0
X600030.CH.EQUITY,0.320533988324554,0,0,0,-0.169732331092564,0,0,0,0,-0.0314052875172006,-0.0248717052894472,-0.291728965703338,0,0,0.127773730097754,0,0,0,0,0,0,0,0,0,0,0,0.108312008080002,0,0.115215035429171,0,0,0,-0.0994082912368131,-0.211942612620674,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.526261982864457,0,0.0209199047446058,0,0
X5880.TT.EQUITY,0,0,0,0.0840572128766132,0,0.0171181874358979,0,0,0,0,-0.130189206031223,0,0.147149042792406,0,0,-0.0109129987304061,0,0,0,0,0,0,0,0.0100400518628716,0,0,0,0,0,0.100041607019328,0,0,0,0.0852180311805734,0,0,0,0.113630794343337,0,0,0,0,0,0.302860738316024,0,0,0,0,0,0.359503136492318
X2886.TT.EQUITY,0,0,0,0,0,-0.0526952458119765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341532830311109,0,0.156706768194553,0,0,0.154100103163725,0,0,0,0,0,0.0712714651146444,0,0,0.268324984653033,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619374349002345,0,0,0,0,0,0,0.183488472078881,0,0,0,0,0.0914416366758917,0,0,0,0,0,0.522950346103065,0,0,0,0,0,0,0.153593043214129,0,0.0539542508811006,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627139065790449,0,0,0,0.219377683602794,0,0,0,0.0498516868587838,0,0,0,-0.0380596549373003,0,0,0,0.0936962131023933,0,0,0,0,0,-0.16261565848991,0,0,0,0,0,0,0.164532829802221,0,0,0.265457402943419,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0905204972874934,0,0,0,0,0,0,0,0,0,0,0,0.0606197313860557,0,0,0,0,0.139681995291514,0,0,0,0,0,0,0,0,0,-0.0102813437770437,0.152557660412013,0.0498590225886109,0,0,0,0.2492871663163,0,0.011323518071015,0,0,0,-0.00166634273996441,0,0.255107881778013
X2880.TT.EQUITY,0,0,-0.0121297117890295,0,-0.0198350669937652,-0.0723092110063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788646178442356,0,0,0,0.0970295350763052,0,0.148398607582922,0,0,0,0,0,0,0,0,0,0,0.251557681700227,0,0,0.194342378175311,0,0,0,0.120400190138275,0,0,0,0,0,0.169130213524126
