,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY,X2801.TT.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0525444219008291,0,0.137566104567911,0.167434983611024,0,0,0,0,0.111849844744243,0,0,0,0,0,0,0,0,0,0,0,0,0.563224916015799,0,0,0,0,0.232607274084054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0765769963553746,0.00965127516270669,0,0,0,0,0.055765526964866,0.142725854553995,0,0,0.165024764440297,0,0,0.0708013428291719,0.118908135481746,0,0.0842626818411833,0,0,0,0,0,0,0,-0.0539845046730112,0,0.00609698447876398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319755328804192,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0614540482941595,0,-0.010851377526138,0,0,0,0,0,0.297523256566119,0,0,0,0,0,0,-0.0497278385606663,0,0,0,0,0,0,0,0.197148251212547,-3.46944695195361e-18,0,0,0,0.43831282354425,0,0,0,0,-0.0534451565447418,0,0,0,-0.0334635746299714,0,0.0489831670632722,0,0,0,0,0,0.224370796090345,0,0
X000001.CH.EQUITY,0,-0.00805682264551303,0,0,0,0,0,0.297310438962199,0.257088630090699,0.288216522127646,0,0,0,0,0,0,0,0.0460692294520296,0,0,-0.103754835817301,0,0,0,0,0,0,0.0406310708431554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730357640832808,0.13648502031999,-0.168968604285053,0.0530726501809185,0,0
X600015.CH.EQUITY,0,-0.0063432192833498,0,0,0,0,0,0,0,0.187600627620032,0.166214510008967,0,2.77555756156289e-17,0,0.0990811708153604,0,0.173959973449018,0.0757743778109712,0.239829481860999,0,0,0,0,0,0,0,0,-0.142291310960785,0,0,0,0,0,0,0,0,0,0.0637701970044883,0,0,0,0,0.0782229760489944,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0500545059235968,0.0760585052260272,0,0,0.28822431414581,0,0.0554379461856544,0,0.0589867073870605,0,0.00238614231411746,0,0,0,0.262938830415875,0,0,0,0,0,0,0,0,0.23726539405644,0,0,0,0,0,0.136694541095663,0,0,0,0,0,0,0,0.0873115299634125,0,0,0,0.0483423435314198,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0182155960771294,0,0.13404767994677,0.0358344990764316,0.0129921285882805,0,0,0,0,0.068156078463585,0.299222683900979,0,0,0.20373624192098,0,0,0,0,0.0217018718222433,0.0613708705863255,0,0,0,0,0,0,0,0,0,0,0,0,0.0529220641237168,0,0,0,0,0,0,0,0,0,0,0.0939968016817243,0
X600919.CH.EQUITY,0.0234372132459319,0,0.031613526662398,0,0.0879157133087453,0,0,0.063864203339022,0,0,0.068991123854708,0,0,0,0,0.00359354171020082,0.100094464486691,0,0,0.0393934321205779,0,0,0.126505524088503,0.0833080397802697,0,0,0,0.103221289785774,0,0,0,0.10501236771903,0,0,0,0,0,0.0937075459727891,0,0,0,0,0,0.11869037329893,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.196142305199197,0,0.13031592980735,0,0,0,0,0.000533853728383158,0,0,0,0.1893431492628,0.0090273749058031,0,0,0,0,0,0,0.0385888116576432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134063655250999,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0893907683916321,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.107791070116798,0,0.131075398608046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416410800556445,0,0,0.125231700174981,0,0,0,0.411334714322257,0.0185048538906323,0.149318900927596,0,0,0.0557869606434168,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0163842521284356,0.027482433073529,0,0,0,0,0,0,-0.0245916397881195,0,0,0,0,0,0,0,0,0.1467443985903,0.551222030179635,0,0,0,0,0,0,0,0.0573495128267397,0.1225059472048,0,0.0781201566694155,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0300133744103814,-0.0990281965628007,0,0,0,0,0.290667382070044,0,0,0,0,0,0,0,0,0,0.190798112343647,0,-0.0124401816182472,0.0956618929037693,0,0,0,0,0,0,0.338059296590598,0,0.16809366540374,0,0,0,0,0,0,0,0,-0.25370933945615,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.00699370447184941,0,0,0.125170332798044,0,0,0,0.0916260519543573,0.0560626493123969,0,0,0,0.180777780257857,0.0812318805498489,0,0.0390494022067312,0,0,0,0.162255459875436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796414661361617,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.303818388706241,0,-0.0631837353633662,0.111527404154281,0,-6.93889390390723e-18,0,0,0.101072410661922,0,0,0,0,0,0,0,0.0342758686386567,0,-0.0365789294379538,0.112049930872513,0,0,0,0,0,0,0,0,0,0.254361234328286,0,0.429509433681089,0,0,0,0,0,0.0551420542205818,0,0,0,0,0.277766984780849,0,0,0,0,0
X2881.TT.EQUITY,0,0.017786854549877,0,0,0,0,0,0,0,0,0,0,-0.0706486373510904,0,0,0,0,0,0,0,0,0.148410497340804,0,0,0,0,0,0,0,0,0,0,0.169743867588797,0,0.129223816947669,0,0,0,0,0,0.115256005808629,0,0,0,0.119217071924374,0,0.344263518011806,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0367442591906996,0,0,0,0,0,0,0.385093518881506,-0.0961661926092443,0,0,0.046881208122786,0,0,0,0,0.0221322935688826,0,0,-0.123764901447492,0,0,0.133676930564241,0,0,0,0,0,0,-0.0197600183940056,0,0,0,0,0,0.00660386280878156,0,0,0,0,0,0.00109911936574786,0.0646909934064019,0
X600926.CH.EQUITY,0,-0.0353003712020666,0,0,0.00868927931743674,-0.229021121883091,0,0.0374009462451853,0.518426153479239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122110267247647,0,0,0.00986950709684524,0,0,0,0,0,0,0,0,0,0,0,0.187158697566653,0.0790294212880433,0,0,0,-0.0338969420326043,0,0,0.0661215860985471,0,0,0,0
X601077.CH.Equity,0,0,0,-1.73472347597681e-18,0,0.0148404002959797,0,0,-0.188981826088529,-0.0188661494152401,0,0.142425086517135,0,0,-0.00563868103610207,0,0,0,0,0.438496969828391,0,0,0,0,0,0,0.585687913495683,0,0,0,0,0,0,-0.0439744089939634,0,0,0,0,0.14420008314849,0.214894355053084,0,0.0887961807585155,0,0,0,0,0,-0.101745009902719,0,0
X600030.CH.EQUITY,0,0,0,0,0.551430378483034,0,0,0,0,0,0,-0.151430049452158,0,0,0,0,0,0,0,0,-0.0646894525805753,0,0.264529358135999,0.379061465711407,0,0.0604191624567233,-0.24106550214492,-0.582063612178072,-0.142676853449059,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.104193378756106,0,0,0,0,0.0751667188269946,0,0.18395033471786,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.174236084488979,0.10721735307511,0,0,0,0,0,0.37449377281203,0,0,0,0,0,0,0.304245589834252,0.0777143468073141,0,0,0,0.00803571581886301,0,0.0908046314725846,0,0,0,0,1.39838497097309e-05,0,0,0,0,-0.0305854966566084,0.00973839789470615,0,0,0,0,0,0,0.0226724220304338,0,-0.102458927798101,0,0.183497291830683
X5880.TT.EQUITY,0,0,0,0.128320800029713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460754118811333,0,0.0119865450840965,0,0,0.0737934513435247,0,0.0133921081422242,0,0.0388251894405119,0,0,0,0.117594662672874,0,0,0,0,0,0,0.327082251476973,0,0,0,0,0.250524160745629,0,0.155955114005476,0,0,0
X2886.TT.EQUITY,0.0869469604526269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536533200958664,0,0,0,0,-0.218347069715765,0,0.207960689130553,0,0,0,0,0,0,0,0,0,0.20727647183197,0,0.0352737676764721,1.38777878078145e-17,0.270788079865545,0,0,0,0,0,0,0,0,0,0,0.251297157486626,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0870635278717667,0,0,0,0,0.00791719340323807,0,0,0,0,0,0.000492442113112967,0.0614917816885501,0,0,0.0612661529226599,0.0436010039431543,0,0,0,0,0,0.303911458592703,0.0635982709647857,0,0.267083661587593,0,0,0,0,0,0.0476719174885664,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0575279872073988,0,0,0,0,0,0,0.0571615487986425,0,-0.09220671393108,0,0,0,0.383828072982418,0,0,2.71050543121376e-20,0,0,0,0,0,0.00948608330093454,0,0,0.0980653842816046,0,0.215809371370164,0,0,0,0,0,0,0,0,0,0,0.0410354458468902,0,0,0
X2880.TT.EQUITY,0,0,-0.124225252457714,0,0,0,-0.0617200295127787,0,0,0,0,0,0,0,-0.0615645147764716,0,0,0,0,0,0.0873852308323195,0,0,-0.0264429647680704,0,0,0,0,0,0,0,0.355230676764789,0.0857334060919353,0,0.144155820486111,0,0,0,0,0.206615943325808,0,0,0.00900199098445302,0,0,0,0.0988487269858778,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0646912514657541,-0.0731401580231017,0,0,0,-0.0756538200838434,0,0,0,0,-1.73472347597681e-18,-0.0151101474164066,0,0,0,0,0,0.0811382956165999,0,0,0.112885722064706,0,0,0,0,-0.148130254910513,0,0.175795802804796,0.0837489215634134,0,0.18738625141799,0,0,0,0,0.0854607560083675,0,0,0,0,0,0,0.14387627985377,0,0.0206164357850477,0
X601577.CH.EQUITY,-0.103096636166778,0,0,0,0.166749086873468,0,0.0378227183450279,0.0883302122354073,0,0.241656009082985,0,0,0,0,0,0,0,0.120186578510305,0.0246054973715363,0,0,0,0,0,-0.0198462842197297,0,0,0.172110838741351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127823567704806,0,0.0378002514465777,-0.0107515059071235,0.00124617904622608,0,0
X601838.CH.EQUITY,0,0.0510127080334585,0,0,0,0,0,0,0.154378560647467,0,0,0,0,0,0,0,0,0,0,-0.102918619356935,0,0,0,-0.18897919871302,0,0,2.39202380452469e-05,0.37506299561764,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0.377496301957243,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.15504413000176,0,0,0,0,0,0,0.0326083739400549,-0.120209500004947,0,0,0,0,0,0,0,0,0,0.0162349502509024,0,0,0,0,0,0.103918310722448,0.0960469266949614,0,0,0,0,0,0,-0.0676917111994583,0,0,0,0,0,0.306255965347518,-0.167972591265622,0.128344979165808,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.023447265028102,0,0,0,0,0,-0.0724065747103067,0.0650927917404777,0,0,0,0,0,0,0,0,0,0.0798954522402192,-0.029595179016325,0.0972178221585329,0,0,0,0,0,0.147062332323255,0,0,0,0,0,0,0,-0.0462120991748528,-0.0411445915581873,0,0,0,0.467516608991342,0,0,0.143649848513427,0,0,0.0575332950759514,0.185226913518936
X600837.CH.EQUITY,0,0,0.670548836236222,0,0,0,0,0.25272086003934,-0.244922093403776,0,0,0,0,0,0,0,0,0.0843134777004176,0,-0.0655131398686309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368886146339693,0,0,0,0.0119292826048382,0,0.127779466857176,0,0,0.0563948534694653,0,0.214471751945874,0,0.0223875482047585
X601211.CH.EQUITY,0,-0.00229738375991075,0,0,0,0,0.14506523918304,0,0,0,0,0,0.0214196445350584,0.01926031919753,0,0,1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0510015674084397,0,0,0,0,0,0,0,0,0,0,0,0,0.294704832189328,0,0,0,0,0.0653568765520026,0,0.0921224719454182,0.294456974673231,0.0530966445505374
X601997.CH.EQUITY,0,0,0,0,0.0485835181515445,0,0,0,0.0858935520608389,0,0,0,0.247761991807929,0,0.0134821804580567,0,0,0.155846351179225,0.0143265832944583,0.0248942960021958,0,0,0,0,0,0,0,0,0.240626227112158,0,0,0,0,0,0,0,0,0.0748935853310579,0.123129112290633,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.00917703061602958,0.0421677671066251,0,0,0,0,0,0,0.0262875564157987,0,-0.154641438941184,0,0,0,0,0,0,0,0,0,0.220713368794715,0.0693187044842115,0,0,0,0,0,0,0.232748975937181,0,0,0,0.222796289050652,0.0937040522185881,0,0,0.175756707211552,0,0,0,0,0,0,0.0277982505135601,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.387509638515046,0,-0.146668801382707,-0.339137715259488,0,0,0,0,0.347795810970955,-0.122881119650858,0,-0.0266756771183979,0,0,0,0,0,0,0,0,-0.0984386910447717,0.00426803103888746,0,0.252450305585932,0,-0.0712882906991707,-1.73472347597681e-18,0,0,0,0,0,0.157934923020722,0,0.353416313362209,-1.73472347597681e-18,0.0700085938105934,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.12880383398792,0,0.0407090053715177,0,0,0,0,0,0,0,0,0,0,0,0,0.0528027820661201,0,0,0,0.0140989786346006,0,0,0,0,0.0712626947044747,0,0,0,0,0,0,0,0,0,0.135017986493199,0,0,0,0.429928299305811,0,0,0,0,0.200041433799396,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0.182958076782322,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195322119499211,0,0,0,0,-0.295705502248765,0,0,0,0,0,0.213664336587576,0,0.144691698791215,0,0,0,0.145171200085532,0,0.108704560459454,0.216662833275179
X000166.CH.EQUITY,0,0,0,0,0,0.00701013561489138,-0.0394234722892166,0,0,0,0,0,0,0,-0.00810019152845495,0,0.00550223897430044,0,0,0,0,0,0,0.103646453623909,-0.115541280672376,0,0.0358613298383823,0,0.149848903262707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768209130883365,0,0,-0.0649415208859748,0,0,0,0
X000776.CH.EQUITY,0.00732059727266954,0,0,0,0,0,0,0,0,0,0,0,0,0.0936413345978323,0,0,0,0,0,0,0.100755542909908,0,0,0,0,0,0,0,0,0.222628526916075,0,0,0.111142823060369,0,0,0,0,0,0,0,0.260257123524381,0,0.149554464692666,0,0,0,0,0,0,0
