,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.291054925085804,0.365766783669625,0.156544963221688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131626974366895,0,0,0,0,0,0,0,0,-0.0166879061085735,0,0.00291009974267738,0,0,0,0,0,0,0.0597959505166248,0,0,0,0,0.0362218217617871,0
X601939.CH.EQUITY,0.0245327905143175,0,0,0.126124614542906,0,0,0.0818597603813862,0,0,0,0,0,0,0.22842867330229,0.20486331295556,0,0,0,0,0,0.0937487464843928,0,0,0,0,0,0,0.0536895928462098,0,-0.0495560634654139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.308918778275514,0.158386864740523,0,0.0601848917384536,0,0,0,0.0344020658485815,0,0,-0.0192481564093062,0.10161503183467,0,0,0,0,0,0,0,0,0,0,0.068578372267573,0,-0.0107610122438043,0.0835318487834202,0,0,0,0,0,0.0595906380254217,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0775110767899028
X601988.CH.EQUITY,0.129087681342209,0,0.41580224477786,0,0.0780898570428259,0.0621270181032086,0,0,0,0.207620659719039,0,0,0,0,0,0,0,0,0,0,0.218503906874078,0,0,0,0,0,0,0.0560729939105099,0.126682368487413,0,0,0,0,-0.149053875407187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0698689962347768,0,0.348028247604149,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.126315705919938,-0.0177904692109155,0.521492653736001,0,0,0,-0.126099287787723,0.311099150043485,0,-0.167388155908988,0,0,0,0.196921689469456,0,0,0,0.119755045713523,0,0,0,0,0
X601658.CH.Equity,0,0,0.0830429355679999,0.0864460266480598,0,0,0,0,0.291589853702184,0,0,0,0,0.0641635350152071,0,0,0,0,0,0.0997565149085343,0,0,0,0.136863309019545,0,0,0,0.0884749819385082,0,0,-0.0757397905517625,0,0,0,0,0,0,0,0,0.124328328604019,0,0,0,0,-0.0178535682143605,0,0,0,0,0
X601328.CH.EQUITY,0.0405995207614895,0,0,0.063041440066447,0,0,0,0,0,0,0,0,0.0633221649965516,0,0.282136430331299,0,0,0,0.332281361439178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465028877569699,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0.16195757006059,0.0272607440521037,0.0161718444965957,0,0,0,0,8.67361737988404e-19,0,0,0,0.582608449970965,0,0,0,0,0.00943337738510414,0,0,0,0.0152476392149249,0,0,0,0.0271097596651996,0,0,0,0,0,0,0.00602316684415095,0,0,0
X600036.CH.EQUITY,0,0.0422408413727208,0,0,0,0,0,0.241319587589878,0,0.239199552481314,0,0,0,0,0,0.107585053360288,0,0,0,0,0.130505044371923,0,0,0,0,0,0,0,0,0,0,0,0.265810797247776,0,0,0,0,0,0,0,0,0,0,0.197617886364946,0,0,0,0,0,0
X601166.CH.EQUITY,0.0017851571698933,0,0,0.0808412030553716,0,0,0,0,0.0943089700104585,0,0.206409844689034,1.73472347597681e-18,0.0261170487957895,0,0,0,0,0,0.111615262452603,0,0,0,0,0,0,0,0,0.286753209267832,0,0,0,0,0,0,0,0,0,-0.159508924267432,0,0.0855309254070276,0,0,0,0,0,0,0,0,0,-0.144536557748598
X267.HK.EQUITY,0,0,0,0,0.158245723918102,0,0,0,0,0.210502297154457,0,0,0,0.0857275727414335,0,0,0,0,0,0.0852919633518674,0,0,0,0.043576873854025,-0.123317885004561,0,0.145769834099715,0,0,0,0,0,0,0.428600997019407,0,0.0351516697298009,0,-0.142649106452277,0,-0.148168648998825,-0.123053323847506,0,0,0,0,-0.115165878616256,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0642572706203752,0,0,0,0,0,0.119558476122559,0.0402995219166772,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0591324420368733,0,0,0,0,0.156710635502484,0,0,0,0,0.145796806457332,0,0.163443763038008,0.0134182495503893,0,0,0,0,0,0,0,0,0,0,0,0.293792470161984,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.157244224558137,0.371002945498909,0,0,0,0.0727113396679438,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.136809515005634,0,0,0.100368443013682,0,0,0,0,-0.0436815965257169,-1.38777878078145e-17,0,0,0,-0.388238770847821,0,0,0.220796234831839,0,0,0,0,0.199125670044596,0,0,0,0,0,0.304313494259439,0,0,0
X600016.CH.EQUITY,0,0.13533812465034,0,0,0,0.315749309428543,0.00199138294502212,0,0,0,0.275004874313173,0,0,0,0.186215847456022,0,0,0,0,-0.376067072303031,0,0,0.0290883015029429,0,0.241826707218016,0,0.0820499527436259,0,0,0,-0.0858995231246894,0,0,0,0,0,0,0,0,0,0,-0.150067857101537,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.417418827240588,0,0,0,0.0149125983916365,0,0,0,0,0,0.13444929071337,0,0.206491529807143,0.145132750499279,0.166381402608723,0,0,0,0,0,0,0.222022174907306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172050025699777,-0.0544243138481612,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00419055133126237,0,0,0,0,0,0,0,0,0.206813811012975,0.10481678811207,0,0,0,0,0,0,0,0,0,0,0,0,0.159497519049516,0,0
