,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0.0329102993960915,0.0729157082727262,0,0,0,-0.19892886541155,0,0.12519766282065,0,0,0,0,0.225933798074862,0,0.138949633866654,0,0,0,3.46944695195361e-18,0,0.153109869656285,0,0,0,0.0264871820582625,0,0.178475066330373,0,0,0,0,0,-0.143321781885112,-0.109576733172325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301265385664733
X601998.CH.EQUITY,0,0.0335669178684021,0,0,0,0,0.174880778878773,0.0276038053505909,0.0583822722149204,0,0,0,0,0,0,0,0,0.146284898906809,0.236512174252339,0,0,0.0425906190938209,0,0,0,0,0,0.18826663102778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017011501643295,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13969631903646,-0.0461466628183591,0.0565663508663302,0,0,0,0,0.121975498922754,0,0,0,0,-0.126641717619237,0,0,0.0467051401275542,0,0,0,0,0,0,0,0,0.145376926270696,0,0.060483930765632,0,0,0,0,0,0.0893162615000226,0.0614140880429748,0,0,0,0,0,0,0,0.163439121261861,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0436709985645435,-0.060664476753654,0,0,0,0,0,0,-0.294829611572262,0,0.10401198806338,0,0.108420333721629,0.0393187379749502,0,0,0.457576199597658,0,0,0,0,0,0.120559535404939,0,0,-0.00739761455267395,0,0,0,0.466720552117336,0,0,0,0,0,0,0,0,0,0,0.250148448650562,0,0,0,0,0
X601818.CH.EQUITY,0.250721493399358,0,0.0852043524068504,0,0.031686316100767,0,0,0,0.291384683033039,0,0,0.0759111940876917,0,0,0,0.0389075354548147,0,0.0740428277886144,6.93889390390723e-18,0,0,0.0114420939875803,0,0,0,0,0,0.0543140103319128,0.0294669450779846,0,0,0.0423477945702252,0,0,0.0555727828662947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.253548611456958,0,0,0.0229570416421636,0,0,0,4.33680868994202e-19,0,0.273139896465975,0,0,0.0636617777079348,0,0,0,0,0,0,0.0340161568565641,0,0,0,0.00298439616571981,0,0,0,0,0,0.193521218691985,0,0.144436942544737,0,0.313228058363112,0,0.00347121392455692,0,0,0,0,0,0,0,0,0.0560609960745375,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.282595136635712,6.93889390390723e-18,0,0,0.0186980946244776,0,0,0,0,0,0,0.0750863053486957,0,0,0,0,0,0,0.131172894859341,0.0640033847956988,0.0529788914404455,0,0,0,0.214422178093769,0,0,0,0,0,0,0,0,-0.0584395456979887,0,0.0699383237886163,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.18280582554466,0,0,0,0.12299036436035,0,0,0,0,0,0,2.16840434497101e-19,0,0.0803127525420527,0,0,0.384861379573217,0,0,0,0,0,0,0,0.0530960233209427,0,0,0,0,0.0743217358155732,0,0.0643127332503877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0896923963246549,0.129620779493771,0.00298067443844987,0,0.0521250317501938,0,0.158868138508977,0,0,0,0,0,0,0,0.0399257601113909,0,0,0.387443714991732,0,0,0.00823751593670972,0.180388679732646,0,0,0,0,0,0,0,0,0,0.248666375151289,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.173024186696852,0.281170044983939,0,0,0,0,0,0.27803564088944,0,0.0892696430637959,0,-0.212534135689735,0.183850109213472,0,0,0,0,0,0,0,-0.0489618788707714,0,0,0,0,0.198828257418133,0,0,0,0,-0.153259153279924,0,0,0,0,0,0,0,0,-0.0846311184212578,0.0591218652437066,0,0,0,0,0,0.186374552893141
X2388.HK.EQUITY,-0.370989249686446,0,0,0,0.225118646541636,0,0,0,0,0,0,0.0163598638729665,0.199658892196449,0.439684939041658,0,0,0,0,0,0.0448313570554957,0,0,0,0.028399077744486,0,0,0,0,-5.42101086242752e-20,-5.42101086242752e-20,0.107850806573502,0,0,0,0,0,0,0,0,0,0,0.0631072801382658,0,0.277800091807968,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.113966917714271,0.0850273682056925,0,0,0,0,0.124001395044005,0,0,0.218171002121795,0,0,0,0.0321318963837589,0,0,0,0,0,0,0,0,0.134178873126663,0,0,0,0,0,0,0,0,0,0,0,0,0.0225301269488043,0,0,0,0,0,0,0,0,0.199125277414564
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0375451803646814,0,0,0,0,0,0,0.106700906707767,0,0,0.0704058201199264,0.0192455852958277,0,0,0.163279788674955,0,0,1.73472347597681e-18,0.000549513126492987,0,0,0,0,0,0,0.21130140502433,0.025615138167425,0,0,0,0,-0.043870418871304,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0152602293777425,0,0,0.0658542239219502,0,0,0,0,0,0,0,0,0,0,0,0,0.137177950776642,0,0.106251169104511,0,0.0224781521289838,0,0,0,0,0,0,0,0,0,0,0,0.157558422876881,0.181314743920408,0.0783916492484695,0.130312994741363,0,0,0,0,0,0,6.93889390390723e-18,0.213945178131173,0,-0.0187355090284036,0,0,0,0.117804386324421
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051385573415555,0,0,0,0,0,0,0.00308466045238619,0,0,-0.025251289532925,0,0,0,-0.0166839112832045,0,0,0.367503065899221,0,0,0,0,0,0,0.192909793065364,0,0,0.234384408411369,0,0,0,0,0,0.152120123784467,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.11712235815192,0.59833049139466,0,0,0,0,0.15606191684496,0,0,0.31007823873155,0,0,0,0,0,0,0.0397137524356867,-0.116494344553271,0,0,0,0,0.0108244017250129,0,0,0,0,0,0,0.00361858365926735,0,0,0,0,0,0,0,0.0889652651654624,-0.0799849006718354,0,0,0,0,0
X002142.CH.EQUITY,0,0.134786567636912,-0.292824473801037,0,0,0,0,0.129676791019666,0.476333631217759,0.101933768437257,0,0,0.152940918071596,0,0,-0.117610236139627,0.019553002466372,0,0,0,0,0,0,0,0,0,0,0,-0.0371821697997784,0,0,0,0.328013108158937,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0132000896499019,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0418623562530308,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.189274120028547,0,0.0445636849883012,-0.0320562601549479,0,0,0,0.268891474019707,0,0,0,0.0314743404876374,0.0121549694702711,0,0,0,0,0,0.0077071928342316,0,0,0,0,0,0,0,0,-0.151904052022528,0,0,0,0,0,0,0,0.367760886789224
X11.HK.EQUITY,0,0,0,0,0.0510689284217042,0,0,0,0,0,0,0,0.16463119232117,0,0,-0.128147538040784,0.197201893128096,-4.33680868994202e-19,0,0.248073065195986,0,0,-0.193116062758131,0,0,0,0,0,0,-0.029120832477329,0,-0.0596654794863599,-0.0956261983534297,0,0.1811883789106,0,0,0,0,0,0.170721664318382,0,0,0.384638077254605,0,0.0220487634067539,0,0,0,0
X2881.TT.EQUITY,0.0197494917018147,0,0,0,0,0,0,0,0,0.00944487845168616,0,0,0,0,0,0,0,0,0,0.0605547046366231,0,0,0,0,0.321458885411329,0,0,0,0,0,0,0,0,0,0,0,0.129422297873819,0.0684227416903203,0,0,0,0.240981694804404,0,0,-0.0212161590882439,0.0456293813603891,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.119669818705483,0,0.190807278652321,0,0,0,-0.0950177090460717,0,0,0.09532703315013,0,0,0,0,0,0,-0.0291613852983348,0,0,0,0,0,0,0,0,0.148654645790441,0,0,0,0.330495140554259,0,0.0716676298586127,0.128182527498446,0,0,0,0,0,0.379999144619026,0,-0.0961687329390594,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.115812676727267,0.0695965742037596,0,0.0344679133565048,0,0,0,0,0.112153500457493,0.110353876449841,0,0,0,0,0,0,0,0,0,0.0581704921527896,0,0,-0.0073261326600447,0,0,0,0.108201889376938,0,0.031010219341399,0.0935443056217469,0,0,0,0,0,0,0,0.123854269144437,0.20948501733059,0,0,0.122239041874298,0,0
X600926.CH.EQUITY,0,0,0,-0.0932330271466611,0,0,0,0,0.0681984042071507,0,0,0,0,0,0,0.15572276952857,0,0,-0.00756746480390652,0,0,0,0,0.262041812920187,0,0,0.292563947512931,0,0,0,0,0,0,0,0,0,-0.124007111667029,0,0,0,0,-0.0206942313787137,0,0.278030506265295,0,0,0,-0.0837034755326349,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190748326818814,0,0.00309521333877831,0,0.115607680293492,0.169557484914337,0,0.290995095700469,0,0,0.122780899959429,0,0,0,0,0,0,-0.0266130299789919,0,0,0,0.0236853247989396,0,0,0,0,0,-0.231279023632334,0,0.173107288174791,0,0,0,0.206914809618179,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.124903986963129,3.46944695195361e-18,-0.0443375763185197,0,0,0,0,0,0,0,0,0,0,0,0,-0.298204460715522,0,0,0,0,0,0.204013120725738,0,0,0.240910756742185,0,-0.109498789893755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198207379936687,0,0,0.454143656882742,0,0
X601336.CH.EQUITY,0,0,-0.0167944706160229,0,0,0,0,0.511799567475885,0,0.00352274411357676,-0.0880849948852102,0,0,0,0,0.283865180213114,0,0,0,0,0,0,-0.0320555737818214,0,0,0.0651441223943369,0.0887552447618973,0,0,0,0,0,0,0,-0.0652721668500736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466753202088001,0,0,0.116083707693882,0,0,0,0,0,0,0,0,0,0,0.0724763354076509,0.238359413777482,0,-0.0288843234339916,0,0,0,0,0,0,0,0.358250258892632,0.0263276168380912,0,0,0,0.058027664407523,0,0.104391739259681,0.158015321236902,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188879013503525,0,0,-0.057324177023213,0,0,0,0,-0.0606970322431781,0,0,0,0,0,0,0,0,0,0,0,0,0.145644495472172,0,0.0360881050393828,0,0.60483724623348,0,0,0.0975817144968485,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.00470897617945342,0,0,0,0.0413926518736114,0,0,0,0,0.024268602594727,0,0,0,0,0,0.0121692859783492,0,0,0.144878749180653,0,0,0,0,0.231059563209603,0,0,0,0,0,0.380402813371502,0.282268724250308,0,0.0331553471348978,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0575084487738326,-0.0411976397582324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118878495945694,0,0,0,0,0.0944287855115467,0.136177267944485,0,0,0,0,0,0.134825121066393,0,0,0,0.163898847165619,0.211746409225024,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515616208764052,0,0,0,0,0,0,0,0,0,0.307236401570873,0,0.124876465435905,0,0,0,0,0,0.260294483519483,0,0,0.245738621132051,0
X2883.TT.EQUITY,0,0,0,0,-0.0696028215441356,0,-0.0136092558859146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695486063459412,0,0,0.418134840386142,0,0,0,0,0.0461705484276206,0,0,0,0,0,0,0.192577884186316,0,0,0.203627204952004,0,0,0.00899453699446594,0,0,0.0110876814574859,0,0,0.158344998029872,0
X601577.CH.EQUITY,0,0.201265294464555,0,0,0,0.0411598466345301,0,0,0,0.202348041895185,0,0.013078710699615,0,0,0,-0.0664932475327754,0,0,0,0,0.0124346807381202,0,0,0.151650513889915,0,0,0,0,0,0,0,0,0.169073393825467,0,0,0,0,0,0,0,0,0,0,0,0.498275121189797,0,0,-0.199539729246086,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.105098040024304,-0.238500473045376,0.266421503440577,0,0,0,0,-0.00795798605719548,0,0.0453935707194111,-0.243965378744227,0.145589409468313,0.0155784957868928,0.12431657594968,0,0,0.228141131182713,-0.0455792021997941,0,0,0,0,0.278147363973174,0,0,0,0.574152995933216,0,0,0,0,0.249430978412506,0,0,0,0,0,0,0,-0.321280506986708,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00311111239241977,0,0.00769804666785875,0,0,0,0,0,0,0.358644186081297,0,0,0,0,0,0,0,0,0,0,0,-0.222451075678516,0,0,0,0,0,0.28835161010285,0,0,0.304776272173805,0,0,0,0,0,0.0370439977549374,0,0.28948031357785,-0.337155508654623,0,0,0.129261143993936,0.0870523467105385,0,0
X2884.TT.EQUITY,0,0,0,0,0.118980252376511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191580005354714,0,0,0,0,0.085617316428581,0,0.13141610630517,0,0,0,0,0,0,0,0.315044305489562,0.033496851004692,0.279141546313465,0.0633934511835865,0,0.0662774108589961,-0.0361353851560881,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.262996206911935,0,0,0,0,0,0,0,-0.039034251221627,0,0.042457310200916,0,0,0,-0.0224282279066108,0,0,-0.237973093132204,-0.124912191456647,0,0,0,0,0,-0.0686177643132793,0,0,0,0,0,0,0.493403745321304,0.122973213802905,0,0,0,0,0,0,0,0,0,0,0,0,0.111538415094102,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120996100828757,0,-0.0478245653364556,0,0,0,0,0,0,0,0,0,0.0279309380384031,0,0,0,0,0,0,0,0,0,0,0,0.133065088100454,0,0,0,0,0.523194769549181,0,0.186498138423086,0,0,0.185012683577013
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966468614068409,0,0,0,0.0174474380386869,0,0,0,0,0,0.258231436833001,0,0,0,0,0.188946929019693,0.0506487651329474,0,0,0,0,0,0.212130621957987,0,0,0,0,0.209108276668449,0,0,0.0913814578149269,0,0,0,0,0
X601997.CH.EQUITY,0,0.00863024093191175,0,0,-0.204409896851245,0.223969954415068,0,0,0,-0.0133819096670784,0.15277169653693,0,0,0,0,0,-0.0284436766559268,0,0,0.136064109278954,0,0.391064432563417,-0.0292372559374286,0,0,0,0,0.278641464197677,0,0,0,0,0,0,0,-0.0959795714943079,0,0,0,0,0,0,0,0,0,0,0,0.0932172565508868,0,0
