,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.0138858477829051,0,0.181265276779354,0,0,0.180841237394852,0,0.045720900791954,0.132921212785457,0,0,0,0,0,0,0,0,0,0,0.418280696812646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106207303423843,0,0.0274060514633516,0,0,0,0
X601939.CH.EQUITY,0,0,0.191738384662462,0,0.0322925253092335,0.0962333410699774,0,0,0.154279521823079,0.0336660859014333,0.164527164047922,0,0,2.16840434497101e-19,0,0.163733234423183,0,0,0,0,0,0,0.0132756494665725,0.274827435099955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306724452179593,0,0,0.11328803897025,0,0,0,0,0,0,0,0,0,0.33310499754618,0.120880822679204,0,0,0,0,0,0,0,0,0,-0.116821921085478,0,0.00137574783493081,0,0,0,0.0594044562990918,0,0,0.0708643621562468,0,0,0,0,0,0,0,0.00410281428805055,0,0,0,0,0.0420555618513,0,0,0
X601988.CH.EQUITY,0,0.288363061545943,0.459338113015934,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0515393847464605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552776304531131,0,0,0,0.197176900297705,0.0970105500018439,0,0,0,0.20161399286656,0,-0.0843851414854476,0,0,0,0,0,0,0,0,0,0,0.0459595021028065
X5.HK.EQUITY,0,0,0,0,0,-0.0447187315369226,-0.0110250171495225,0,0,0,0,0,0,0,0.0179551707792367,0,0,0,0,0.707249848242057,0,0,0,0,0,0,0,0.0602315833772104,0,0,0,-0.0379843766512451,0,-0.237982596455255,0,0,0.073485518087363,0,0,0,0,0.312514868144504,0.154589038973238,0,0,0,0,0,0,0.0468099075508791
X601658.CH.Equity,0,0.120362789132771,0,0,0,0,0,0.165765285258391,0.0628745602471964,0,0.124418594753979,0,0,0,0.191338527525998,0,0,0,0,0,0,0,0,0,0.014773725291473,0,0,0,-0.0250718942870829,-0.0441774498488144,0,0,0,0,0,0,0,-0.0488234161109304,0,0,0,0,0.0228510433360279,0,0,0,-0.0072728314162711,0,-0.102160685208523,0
X601328.CH.EQUITY,0.45913328839071,0,0.0910766510950856,0.0631364769949592,0,0,0,0,0,0,0.132618173297544,0.124507492642574,0,0,0.0443254203432985,0,0,0,0.0398233708924566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103828680626659,0,0,0,0,0,0,-0.0325802241015632,0,0,0,0,-0.0252655174215989,0,0,0,0
X601318.CH.EQUITY,0,0.00280999262094952,0,-0.0289364233231372,0,0,0,0,0,0,0,0.0943152611763595,0,0,0,0,0,0,0,0,0,0,-0.0313770073654521,0,0.0577536111275358,0,0.748806319145422,0,-0.068975868604902,0,0,0,0,0,0,0,0,-0.111808484751487,0,0,0,0.0398699684547492,0,0,0,0.0249978228480318,0,0,0,0
X600036.CH.EQUITY,0.0766139523907478,0.100144340333063,0,3.46944695195361e-18,0,0,0,0,0,0,0.173776807740334,0,0,0,0,0,0.615976318336035,-0.0331122766456152,0,0,0,0,-1.73472347597681e-18,0.12915906509387,0,0,0,0,-0.161454934282251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236106139595518,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.232820477822139,0,0,0,0.00459622362472836,0,0.154557759370412,0,0,0,0.360228235286919,0,0,0,0.0886299793793177,0,0,0,0,0,0.0751207275311269,0.0531117543207049,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0110669377540861,0,0,0,0,0,0,0,0,0,-0.0430310211354618,0,0,0
X267.HK.EQUITY,0.0810151271779286,0.121425128138952,0,0.618484348559345,-0.0774283701238351,0,0.113664249284108,-0.053659536751644,0.0579128839896182,0.183443621617235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252422658358289,0,-0.306723937978271,0,0.17652706876432,-0.288158711394181,-0.0451891141313535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.319416376734143,-0.125138150197062,0,0.829066011678878,0,0,0,0,0,0,0,0.155223551786833,0.129008438630182,0,0,0,-0.172892330301832,0,0,0,0,0,0,0,0,0.0204681772675598,-0.205930099069708,0.116515976063326,0,0,0,0,0,0,-0.103677162255815,0,0.276317029638788,-0.0157563038335342,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0588919878204549,0.217486300318956,0,0,0,0,0.0800949672433882,0,0,0,0,0,0,0.294912692713973,0,0.0395317777063564,0,0,0,0,0.0284688255081719,-0.0418441381368249,0,0,0,0,0,0,0,0,0,0.255563001057685,0,-0.0302866784666147,0,0,0,0,0,0,0,0,0,0.0828019162195487,0.0725782653017513,0
X600016.CH.EQUITY,0,0,0.254265195135651,0,0,0,0,0,0,0,0,0,0,0,0.382055598187132,0,0,0.0285293028220579,0.0421433652642904,0,0.0249898798134961,0,0.121132197981463,0.129820595112555,0,-0.0142665780541619,0,0,0,0,0,0,0,0,0.130817574660898,0,0,-0.0606597688256642,0,0,0,0,0,-0.0970860553997775,0,0,0.0336697016556771,0,0,0
X601818.CH.EQUITY,0.183644231843296,0,0.105091161650929,0,0,0.028029911788352,0.159548327818647,0,0,0,0.0128516111494456,0.0897451886079096,0,0.282451602899247,0,0,0,0.221648975843163,0,0,0.0244881441255658,0,0.0604718741721674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996791119529837,-0.0105455579946879,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.209041839547894,0,0.284399478294688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310308139044957,0,0,0,0,0.114801161662285,0,0,0,0,0,-0.135115239723422,0,0.474784147884678,0,0,0,0,0,0,0.0221679849021782,0.0441829950912616,-0.00562276397086161,-0.0152918357778098,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0226515243685957,0,0.0780275372919524,0,0,0.235707992533594,0.234341438797025,0,0.217104471409765,0,-0.0399791095624774,0.35231840102795,0,0,0,0,0,-0.200579289415361,0.136627604169289,0,0,0,0,0,0.0497387145455471,0,0,0,0,0,0.0586944308273294,0,0,0,-0.12964169935449,0,0.0932378340232096,-0.0409356639129391,0,0,0,-0.12497377508152,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197663029172448,0.185289913930897,0,0,0,0,0.0743862753905174,0,0,0,0,0,0.152639041991986,0,0,0,0,0,0,0,0,0.0562712571166089,0.258134653152967,0,-0.0134203125510872,0,0,0,0,0.0231796563924302,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0818215117004444,0,0,0,0,0,0,0.00269728094430736,0.0341374133644653,0,0,0,0.120597463771055,0,0.301952160606023,0.059971731000355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474183080751131,0,0,0,0,0.0838695743704191,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.335150771792166,0,0,0,0,0,0.140832908593163,-0.106852339674406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43942776247289,0,0,0,0.0725012979697526,0,0,0,0.050752799407378,0,0,0.0967073895562069,0,0.0776537964994369,0,0,0.0350299051270198,0,0.0208868023869724,0
X601229.CH.EQUITY,0.108541749256072,0,0,0,0,0,0,0,0,0,0,0,0.138228105345198,0,0,0,0,0.0446612738386875,0,0,0,0.0747853168833436,0,0,0.0447436937848181,0,0,0,0,0,0,-1.73472347597681e-18,0.00420005060629532,0,0,0,0.00659952316177868,0,0,0,0,0.415112727108035,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0576503861341781,0.327615785639911,0,0.315115919293578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130573587302256,0,0,0,0,0,-0.0711659071770287,0.257664191865507,-0.137249765212727,0,0,0.0813991924230587,0,0,0,0,0.204034739204884,0,0,-0.028516568200814,0,-0.161418710008975,0,0.093401665260271,0.117653580181916,0,0.00469243015018582,0,0,0
X1299.HK.EQUITY,0,0.101472332170902,0,0,0,0,0.37158572777477,0,0.186950083308793,0,0.0442733610149998,0.0251216711826691,0,0,0,0.0136402411032202,0,0,0,0,0,0,0,-0.00554182763124992,0,0,0,0,0,0,0,-0.678481908140043,0,0,0,0.12901245620315,0,0,0.0285265137445688,0.179725743500716,0,0,0,0,0.146470249666335,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.27491230153481,0,0,0,0,0,0.130247921825118,0,0,0,0,0.0303492751536421,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0286961851508444,0,0.325618774321231,0,-0.125142283660258,0,0.0534859227790643,0,0,0,0,0,0.00503388840910625,0,0,0,0,0,0,-0.135515053375486,0,0,0,-0.0264547100487181,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.156045068048663,0,0,0,0,0.0570352927499019,0,0,0.272601930477511,0,0,0,0,0,0,0,0,0,0,0.29356543333857,0,0,0,0.133559800121461,0,0,0,0,0.00512747339527782,0.080578015263458,0,0,0,0,0,0,0,0.213884645194816
X2882.TT.EQUITY,0,0,-0.0680329739257417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285585368313345,0,0,-0.0267146440370724,0,0,0,-0.00900864853106937,0,0.257586276422234,0,-0.0250739705019519,0.0986980382738782,0,0,0,0,0.137806100421052,0.21416747312962,0,0.254474210945155,-0.0966939659708955,0,0.159847681026617,0,0,0.123503707694771,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0735742921348621,0,0.162883202089497,0,0.0249840483728855,0,0,0.00639074521722523,0,0,0,0,0,0,0,0.00825894861307472,0,0,0,0,0,0,0,0.114299773646783,0,0.0152387141512197,0,0,0.551910226985925,0,0,0.0383604414969198,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.351284886757102,0,0,0.139453558903693,0,0.165443647040108,0.0142480918005535,0,0,0,0.0536965754918032,0,0.0850521897583347,0,0,0.0290551455875069,0,0,0,0,0.190144313004989,0,0,-0.0164334077418839,0,0,0,0,0,0,0,0,0,0,0.0182255566200081,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.11055863406857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392295445043701,0,0,0,0.160203659229298,0,0,0.0331752141332189,0,0,0.0218486244621921,0,-0.15027587557016,0,0.189460841293934,6.93889390390723e-18,0,0,0,0,0.184906967746679,-0.0841577056376752,0,0,0
X2891.TT.EQUITY,0,0,0,0.147045594031825,0,0,-0.0337511603646343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486747479963079,0,0,0.147024508279792,0,0,0,0,0,0.177770430407394,0,0,0,0.0323024258308325,0,0,0,0.0163681915299039,0.0247431930953179,0.166374462398898,0.355393108942961,0.0691055791214327,0,0,0,0,0.178306962929665,0,0,0,0
X11.HK.EQUITY,0,0,0.113437577750225,0,0.0637582528250144,0,0,0,0,0.0548274957745505,0,0,-0.15475000002006,0,0,0,0,0.0883431689757065,0,0.131064918177562,0,0,0,0.0545537413863917,-0.0552695850489605,0,0,0,0,0,0,0,0,0,0,-0.0388740628251719,0,0.106209952630899,0,0,0,0,-0.133821066438527,0,0,0,0,0,0.267716060818801,0
X600926.CH.EQUITY,0,0,0.0694443868198459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127971579452153,-0.183834436341027,0.363216967786288,0,0,0,0,0.0127221413322161,0,-0.264087336016857,0,0.305423135773313,0,0,0,0,0,0.0422909672721859,0,0,0,0.0422848584045781,0.311851376033176,0,-3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.256342111028548,0,0,0.130561479915095,0.0647121474887623,0,0,0,0,0,0,0.00440360720031225,0,0,0,0,0,0.104237494043717,0,0,0,0,0,0.280386020335257,0,0,0,0,0,-0.0816674482662865,0,0,0,0,0,0,0.0218314136684502,0,0,0,0,0.19791666932733,0.0377808931845819
X600030.CH.EQUITY,0,0,0,0,-0.0182152609218156,0,0,0,0,0,-0.0241918168173452,0.008708651295134,0,0,0,0,0,0.0920143473621891,0,0,0,0,0,-0.156294967390381,0.0443191056847018,0,0,0,0,0,0,0,0,0,0,0,0,-0.113464112652179,0,0,0,0,-0.012253352625884,0,0,0,0.607338163706486,0.1237898394173,0,0
X601077.CH.Equity,0,0,0,0,0,0.0309446044787834,0,0,0,0,0,0,0,0.179691349385604,0,0,0,0.0448863878248604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137319874982568,0,0,0.442777142810679,0.0431507126714768,0,0,0.325496797629478,0,0.00466742822311004
X601336.CH.EQUITY,0,0,0,0,0,-0.111652484856442,0,0,0,0,0,0,0.112948354021534,0,0,0.369982729024457,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104155712578422,0,0.534431895099661,0,0,0.0410430264219419,0,0,0,0,0,0,0.0166270340241911,0,0,0,0.0433279806952513,0,0,0,0,0,-0.0914557311102325,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181031680919403,0,0,0,0,0,0.0317849038111852,0,0.0319251025297817,0,0,0,0.019032172355997,0,0,0,0.0974246197076909,0.279679090336061,0.233988915330636,0,0,0.129910483368858,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.367448801740375,0.127381736387176,0,0,0,0,0,0,-0.0254723855510865,0,0,0,0,0,0.0849418256102983,-0.148435748050319,0,0.205975869225734,-0.0635468173284798,0.0142190960413846,-0.221351990363416,0.368810261566136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757482893974563,0,0,0,0,0,0,0,0,-0.0191935271285395
X2892.TT.EQUITY,0,0,0,0,0.00173419151429278,0,0,0,0,0,0,0,0,0,0,-0.0411644921713202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787043357974183,0.0113270227212609,0,0,0,0,0,0.128837365325865,0,0,0.316494534578103,0.109728704156782,0,0,0,0,0.164237422348948,0,0,0.207902080248383,0
X2888.TT.EQUITY,0,0,0.10224916561531,0.00496508874379288,0,0,0,0,0,0,-0.0715072048382187,0,0,0,0,0,0,0,0,0.111214135828095,0,0,0,0,-0.0576901999091748,0.403119398244243,0,0,0,0,0,0,0,0,0,0,0.00869649447402306,0,0,0,0.272118263100833,0,0.181101886077211,0,0,0,0,0,0,0.074896949422125
