,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.193669764320655,0,0.0175766297745523,0,0,0,0,0,0,0.0953795537529344,0,0,0,0,0,0,0,0.0136568787045583,0,0,0,0,0,0,0,0,0,0,0.541706024628979,0,0.00155567115327569,0,0.0865218906174764,0,0,0,0,0,0,0,0.106385629332053,0,0
X601009.CH.EQUITY,0,0,0,0,0.0667213662613344,0.278014974201335,0,0,0.0912457072690184,0.281837693740586,0,0,0.083155356887188,0,0,0,0,0,0.00588082942013046,0,0,0,0,0.0121296588228166,0,0,0.122416674404763,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0279205639010098,0.00771120734128574,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0370075148461706,0,0,0,0,0,0.0635631833273528,0,0,0,0,0,0,0,0,0,0,0.0653319466550132,0.172677808198664,-0.0525367275684124,0,0.362867357316803,0,0,0,0,0,0,0,0,0,0,0.101022020024535,0,0,0,0,0,0.18625991531056,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.154169503995561,0,0,0,0,0,0,0,0,-0.0206426845361037,-0.517776568337324,0,0,0,0,0,0,0,0,-0.12734090166788,0,0.539410083812906,0,1.73472347597681e-18,0,0,0.475708955820011,0,0.0178540446467661,0,0,0,0,0,0.364219402569163,-0.159336218513654,0,0,0,0.214026953748534,0.413311369327524,0,0.12404736017044,0,0,0,0,0.0295312194472431
X11.HK.EQUITY,0,0,0.360377257813863,0,0.285127035055997,0,0,0,0,0,0,-0.0820260193546578,-0.033394073287396,0,-0.0460703905797454,0,0,-0.0728969125914986,0,0.0951798100869664,0,-0.0666888265041018,0.0885575029652414,0,-0.297856174042853,0,0,0,0,0,0,0,-0.0132214495881688,0,0,-0.14325609984339,-0.260307665670003,0,0,0,0,0,0,0,0,0.0108003871318848,0,0,0.343403171000091,0
X600926.CH.EQUITY,0,0,0,0.0939262043429649,0,0,0,0,0,0,0,0,0,-0.0960222944524776,0,0,0,0,0,0,0,0,0,0.57478154798717,0,0,0,0.149592993274854,0,-0.0773427048252349,-0.0875362827239117,0,0,0,0,0,0,0,0,0,0,0.0933591724799009,0,0.127386163990247,0,0,0,0,0.172039382609766,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445847318031385,0.129419261269383,0,0,0,0,0,0.117693198412678,0.106232441301486,0.0830422416875595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184589526317824,-0.144964313022514,0,0,0,0,0.00535872517035213,0,0,0,0,0,0,0.0701043297682972,0
X600030.CH.EQUITY,0,0,0,0,0,0.0049403483681086,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533214327508,0,0,0.226158849493179,0,0.00517545319927295,0,0,0,0,0,0.0657686044780898,0,0,0,0,0.063050236985514,0,0,-0.0313875287717132,-0.0727277689352345,0,0,0,0,0.0165721489110547,0,0.19648234792486,0.18086970950656,0.160041556254013,0,0.242459359233985
X601077.CH.Equity,0,0,0,0,0,0.100051814286559,0,0,0,0,0,0,0,0.28208264939286,0,0,0,0,0,0.14066269203529,0,0,0,0,0.125927788375087,0,0,0,0,0,0,-0.0406657272469539,0,0,0,0,0,0,0,0,0,0,0,0.339811858254445,0,0,0.111867823674992,0.199744682007443,0,0
X601336.CH.EQUITY,0,0,-0.0178111306456298,0,0,-0.10380363025559,0,0.1387541654296,0,0,0,0,0,0,0,0.497328172079211,-0.0514952477311627,0,0,0,0,0,0,0,0,0,0.318570907081428,0,-0.0780949373708862,0,0,0,0,-0.204917702583919,0,0,0,0,0,0.10599146702541,0,0,0,0,0,-0.0327363503141534,0.287301660680038,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0231516072230796,0,-0.0699412747627769,0,0,0,0,0,0,0,0,0,0,0,0.0535062828791242,0,0,0,-0.0380474929675046,0,0,-0.190248897712445,0.243770585182503,0,0,0,0,0,0,0,0.0344984450000334,0,0,0,0,0,0,0,0.00866796264491921,0,0,0.661464690326708,0
X2886.TT.EQUITY,0.0445121199556181,0,0.112123591457341,0,0,0,0.0554095736464635,0,0,0,-0.232467176497413,0,0.0179003907843275,0,0,0,0,0,0,0,0,0,0,0,0.0705079605654434,0,0,0,0,0,-0.0539090261397,-0.142050571999907,0,0,0,0,0.362074484736519,0,0,0,0.175184931718093,0,0,0.218747545853723,0,0,0,0,-0.0506173567206983,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.207832100621562,0,0,0,0,0,0,0,0,0,0,0.043528648000595,0,0,0,0,0,0,0.00306241212613071,0.370812802957094,0,0,0,0,0,0,0,0,0,0.110025143998113,0,0.289442458984656,0,-3.46944695195361e-18,0,-0.439612979410761,0,0.0186795233982946,0,0,0.199369019478192,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.11070915751214,0,0,0,-0.0360039870531568,-0.065403337453539,0,0,0,0,0,0,0,0.180084190661302,0,0,0,-0.168707194324917,0,0.543771634036964,0,0,4.33680868994202e-19,0.171380978139044,0,0,0,0,0,0,0.0959176999086635,0,0.271176453841938,0,0,0,0.0150136291075105,0,0.00908260832959744,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0257286300936931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161290809570649,0,0,0,0,0,-0.00665689667683772,0.0472374642754943,0,0,0,0,0,0.277414479633466,0.473923589722748,0,0,-0.0118521438574001,0.0575716935863849,0,0.369695803891325,0,0,0,0,0.061382047889618
X601577.CH.EQUITY,0,0,0,0,-0.137678949861519,0,0,0,0,0,0,0,0,0,0,0,0.105897643882923,0,0,0,0.195733817093512,0,0,0,0.270119125593805,0,0,0,0,0.129387661478059,0,0,0.18143429458415,0,0,0,-0.0867544605040467,0,0,0.0979435237993866,0,0,0,-0.0818205926126288,0,0,0,0,0,0.320470570035132
X2883.TT.EQUITY,0,0,0,0,0.279409512517302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476154595154796,0,0,0.130209638371861,0,0,0,0.316988741250011,0.518906775311183,0,-0.0020331553277023,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.319817383906846,0,0,-0.0439453015326275,0,0,-0.0386941935151331,0.0905150783818973,-0.0521173302679998
X601838.CH.EQUITY,0.250856293628285,0,0,0,0,0,-0.206128797725533,0,-6.93889390390723e-18,0,0,0,0,0,0,-2.16840434497101e-19,0.120722286886389,0,0,0,0,-0.00283880017998939,0,0.184220342473211,0,0,0,0.18400837565783,0,0,0,0,0,0,0.48223286602338,0.0347734379655598,0,0,0,-0.026124139906098,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.167851418441162,0,0,0,0,0,0,0,-0.069203392764787,0,-0.262279836411637,0,0,0,0,0,-0.0383539094421362,0,0,0,0.115951477836238,0,0,0,0,0,0,0,-0.0322294298057535,0,0,0,0,0,0,0.575938791763086,0.288072602114428,0,0,0,0,-0.0961900499503955,0,0,0
X600837.CH.EQUITY,0.0778432758769488,0,0,0.0128397146527678,0,0,0,0,0,0.107810471257907,0,0,0,0,0,0,0,0,0.0680309412516711,0,0,0,0,0,0,0,0,0,-0.00617667640969134,0,0,0,0,0.168537966951639,0,0,0,0,0,0,0,0,0,0,0,0,0.0476009633650664,0.0456877555617337,0,0.142741138830263
X601688.CH.EQUITY,0,0,0,0,-0.193016393563034,0,0,0,-0.0858938683958983,0,0,0,0.49208955693267,0,0,-0.0179338821801827,-0.0917296519603956,0.114917323882298,0,-0.000692698752235492,0,0,0,0,-0.157808201717254,0,0,0,0,0,0,0,0,0,0,0.125234198738174,0,0,0,0,0,0,0,-0.049743376996838,0,0,0,0.290405668173315,0,0.307126712485065
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,-0.0330243604050405,0,0,0,-0.180817307656117,0,0,0,0,0,0,0,0,0,-0.0782988883602966,0,0.335407606822878,0,0.16140895324268,0,0,-0.0880320412107591,0,0,0,0,0,0.404669397749553,0,0,0,0,0,0.201043423045653,0,-0.0875109004694173,0,0,0,0,0.480019193829099,0,0,0
X2885.TT.EQUITY,0,-0.402131120311045,0,-0.0830196368622832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124744017280827,0,0,0,0.154992036858308,0,0,0,0,0.0452158498206169,0.235746582612122,0.414556223163442,0,0,0,0.590529759191464,-0.141682380533996,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.244431214253702,0.0374618414858765,0,0,0,0,0,0,0,0,0,0,0,-0.119103428945016,0,0,0,0.0130323673200756,-0.0549248432933523,0,0,0,-0.172468768190028,0,0,0,0,0,0,0,0.175773671157289,0.285298400045028,0,0,0,0,0,0,-0.0463508464381596,0.00288673051613264,0,0,0.0190984804040094,0,-6.93889390390723e-18,0,0
