,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0.0928305511289358,0.0596019977645623,0,0.0864039522676292,0.444073201233252,0,0,0,0,0,0.134956166606311,0,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0.225102992492502,0,0,0,0,0,0,-1.73472347597681e-18,0,0.147564465809093,0,0,0
X601998.CH.EQUITY,0,0,0,0.0184118621855068,0,0,0.0346812209328173,0,0,0,0,0,0,0,0,0,0,0,0,0.104877486286487,0,0.121077641513146,0,0,0,0,0,0,0,0,-0.0701159218300039,0,0,0,0.330914855698204,0,0,0,0,0,-0.00717289313097893,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.131627056826569,0,0,0.0679723098196947,0,0.104125217236449,0.0270108862314149,0,0.0026095715800656,0,0.0801224979846646,0,0,0,0.0103869785916965,0,0,1.73472347597681e-18,0,0,0,0.231069409218726,0,0,0,0,0.110022840032024,0,0,0,0,0,0,0,0,0,0,0,0,0.252929608024735,0,0,0,0,0,0,0,0.25362105556041,0,-0.0278295926861038
X600016.CH.EQUITY,0.152642750458012,0,0,0,0,0,0,0.18575027683563,0.19867603903371,0,0.022570138473436,0,0,0,0.0595529412805342,0,0,0,-0.130432433097116,0,0,0,0,0,0.403552883370503,0.198939835442021,0,-0.389120533561906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650594184088922,0.00866512028839771,0.101572251279327,0,0,0
X601818.CH.EQUITY,0,0.263244393219481,0,0,0.0913421281521019,0.14238751674753,0,0,0,0,0,0.155097428560264,0,0,0,0,0,0.307780704794672,0,0,0,0,0,0.0767002767938419,0,0,0,0,0,0,0,0,0,0,0.0690691086463857,0,0,-0.0887037609211175,0.209539212666286,0,0,0.00444534581504159,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0400992818383463,-0.360151148382768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154472647021582,0,-0.0980648279483393,0.0616163896300224,0,0,0,0.336763900822248,0,0,0.103493965124496,0,-0.0341595294338941,0,0,0,0,0,0,-0.0616891934993699,0,0.300958673531946,0,0,0,0,0.166702089810883,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.454189179143193,0.0529769482691007,0,0,0,0.0431133257659988,0.0207184124895512,0,0.0122929803269713,0,0.0121301995751824,0,0.107282299324492,0,0.0756224411687635,0,0,0,0,0,0,0,0,0,0,0,0.0367133113840322,0,0,0,0,0,0,0,0,0,0.0893792990177,0,-6.93889390390723e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0808865390983739,0,0,0,0,0,0,0,0,0.39375067738316,0.110125556990909,0.0704783734859169,0,0,0,0,0,0,0,0.0788252114288116,-1.73472347597681e-18,0.195397978105534,0,0.0481266376153204,0,0,-0.189567209484701,0,0,0,0,0,0,0,0,0,0,0.00396046261801549
X2388.HK.EQUITY,0,0,0,0,0,-0.181949312213703,0.466406788853256,0,0,0,0,0,0,0,0,0,-0.140316014295604,0,0,0,0,0,0,0.0679492925644066,0.0207940450988631,0,0,0,0.617623147278841,0,0,0,0,0,0,0,-0.148014984320581,0.448194448777121,0,0,0,0,-0.131990283493255,0,0,0,0,0,0.00512460104420017,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0.040940358533896,0,0,0,0,0.0563390967568437,0,0.0260643518180655,0,0,0.0848353411575187,0,0,0,0.293268581834029,0.0931753646601616,0,0.222590208156174,0,0,0,0,0,0,0,0,0,0,0,0,0.269256515340402,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.137537649133013,0,0,-0.0529071427106426,-0.131558483667572,-0.0719634941552064,0,0,0,0,0,0.0969875483342274,0,0,0,0,0,0,0,0,0.422351611648266,0,0,0,0,0,0,0.0361741993525427,0.212825171758655,0,0,0.0317354298367048,0,0,0,0.175169892218792,0,0,0
X601229.CH.EQUITY,0.0342568043167775,0,0,0,0,0,0,0.0998894599016759,0.000287808454300081,0,0,0.149914224273544,0.340171199517847,0.0517651633314756,0,0,0,0,0,0,0,0,0,0,0.252438565903945,0,0,0,0.11276169330971,0,0,0,0,0,0,0,0,-0.000958995766178803,0,0,0,0,0,0,0,0,0,0.0729199409907641,0,0
X1299.HK.EQUITY,-0.0862908064502416,0,-0.0467747867932174,0,0,0,0,0.385630818026594,0,0,0,0,0,0,0,0,0,0.20641882070902,0.0857854095588595,0,0.142950262950234,0,0,0,0,0.0467441069584452,0,0,0,0,0,0,0,0,0,0,0,0,-0.278089716780221,0,0.0636437623494612,0,0,0,0,0,0.129201653087716,0,0,0
X002142.CH.EQUITY,0,0,0,0.0167377728133622,-0.168183492741058,0,0,0,0,0,0.39850364463944,0.14609038726901,0,0,0.32234467346737,0,0,0,0,0,0,0.0693715198985491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565339637162884,0,0,0,0.0442349693156502,-0.0238474086908516,0,0,0,0,0
X601916.CH.Equity,-0.0725481004080511,0,0,0,0.320223954813368,0,-0.0914319858961183,0.0968469759739813,0,0,0,0.10864418379241,0,0.422724326741044,0,0,0,0,0,0,0,0,0,0,0,0.198625320458074,0,0,0,0,0,0,0,0,0.0766746086747992,0,0.170263913253501,0,0,0,0,0,0,0.0252302261990095,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131411329766706,0,0.0911765067272229,0,0,0,0.123090720770369,0,0.135492767376889,0,0,0,0,0,1.73472347597681e-18,0.0575311009271164,0.0643965126972169,0.216700726397473,0,0,0,0,0,-0.00734479362327472,0.0305111488421398,0.149246006526519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.258976924168574,0,0,0,0,0,0,-0.328888327675937,0,0,0,0.0363744129738466,-0.0240906522697619,0,0,0.0256827071039424,0,0,0,0,0,0,0,0.34394201716896,0.238557641796854,-0.123248348427129,0,0,0,0,0,0,-0.054545700240932,0,0.0351226625404968,0,0,0.690578284020494,0,0,0,-0.136626865983672,0
X601009.CH.EQUITY,0,0,0.00958257935909379,0.0802393389661569,0,0,0,0,0,0,0,0,0,-0.464102773303606,0,0,0,0,-0.034523514849978,0,0,0,0,0,0,0,0,0,0,0.151268736091089,0,0.358437986483258,0.318955645256382,0.250218288492527,0,0,0.0737977917727617,0,0,0,0,0,0.0194211664303951,0,0,0,0.0707224070580725,0,0,0
X11.HK.EQUITY,0.064193599470977,0.0611070450676563,0,0,0.421086784540688,0,0,0,0,-0.0736461381959567,0,0,0,0,0.147489914022745,0.226497251674005,0,0,0.320498360555672,0,0,0.082553609968683,0,0,0,-0.0843786613579509,0,0,0,0.00310784630570846,0,0,0,0,0,0,0,-0.0475164359064688,0,0.00819267006721094,-3.46944695195361e-18,0.166549157769108,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0899474458741248,0,0,0,0,0,0,0,0,0,0,0,-0.128022975173531,0,0,0.0316454488114996,0,0,0,0,0,0,0,0.21504128100602,0.0755964841652982,0.151241126958307,0,0.171467777417921,0,0,0,0,0.157041370510269,0,0.184635192476134,0,0,0,0,0.00805408405964989,0,0,0,0,0,0.0950761655969403,0.0745579770303286
X2881.TT.EQUITY,0,-0.0568208635065617,0,0,0.231655594853282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142796711222991,0,0,0,-0.221486090642958,0,0.243510226074191,-0.0151790111437126,0,0.331411640706762,0,0,-0.00186310011761485,0,0,0,0,0,0,-0.135307339678007,0,-0.212754475087629,0,0,0.0393301097855789,0,0.104990514282046,0,0.102370870939506,0
X600926.CH.EQUITY,0.13761527765639,0,0,0,0,0,0.0596951738392549,0,-0.0269814402618033,0,0,0,0,0,0,0,0,0,0,0,0.488341724435244,0,0,0.285554680775228,0.118191040685685,0,-0.0755489829053583,0.0217957980216613,0,0,0,0,0,-0.102840266515768,0,0,0,0,0,0,0,0,0,0,-0.00132750019607034,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0956668151034887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449907427916752,0,0.0273132427463473,0.0483209733447262,0,0,0,0,0.763423202335849,0,0,0,0,0,0,-0.0442145689359669,0.00272033976826633,0,0,0,0,0,0,0,0.140546827276337
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.00780362273696014,0,0,0,0,0,0.156360536653432,0,0.26176741004167,0,0.0506509774444665,0,0,0,0,0,0.0818962731081246,0,0,0,0,0.0992268279886931,0,0,0,0,0,0,0,0,0.140687889732043,0,0,0,0,0,0.157587563063769,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0435349056236397,0,0,0.0591414838904337,0.180430478487229,0,0.0174328248156411,0.138362198009983,0,0,0,0,0,0,0,0.215911569461067,0.135051319937531,0.138057571761674,0,0,0,0.00776959479654383,0,0,0,0,0,0,0,0.347769831745679,-0.112863126911135,0,0,0,0,-0.5835011225814,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0293635835980028,0,0.0654164520878949,0,0,0.0606126292997674,0,-0.0922261005944093,0,0,0,0,0,0,0,0,0.00951924275124121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213542294174794,0,0,0.0902120555699805,0,-0.0637862285236374,0,0,-0.020681952913253,0,0,0,-0.0175061350301247,0,0.43312593535151,0.280628928038633,0.0310770598726169,0,0
X5880.TT.EQUITY,0,0.0583902923049905,0,0,0,-0.0392785017604258,0,0,0.0375195365889102,0,0,0,0,0,0,0,0,-0.327362074169725,0.0395491673784104,0,0,-0.177164478621474,0,0,0.128287414474584,0,0,0,0,0,0,0.0412008523288689,0,0,0.507962152067834,0,0,0.210144415803323,0.106956361759996,0,0,0,0.273540924498848,0.187251116405672,0,0,0,0,0.107674747886439,0
X2886.TT.EQUITY,0,0,0.0457035953668131,0,0,0,0,0,1.73472347597681e-18,-0.139575010643094,0,0,0,0,0,-0.223254729613402,0,0,0.299636321639082,0,0,0,0,0,-0.262018809204056,0,0,0,-0.0895041933944557,0.185497228743143,0,0,0,0,0,0,0.00753048231911258,0,-0.00554532676198303,0.11041481845071,0,0,0.343106008217291,0.567924231783866,0,0,0,0,0,0.0670212902877763
X2892.TT.EQUITY,0,-0.340269466511121,0,0,0,0,0,0,0.0511891724885482,0,0,0.0403448696190479,0,0,0.194671895610052,0,0,0,0,0,0.0588681559957771,0,-0.457042974366618,0,0,0,0,-0.244404218581825,0,0.0598449661557507,0.0516620380482325,0,0,0,0,0,0,0,0,0,0,0,0.285123212779725,0,0.0555891462451697,0,0,0,0,0.131962820900663
X601838.CH.EQUITY,0,0,0.0752338921470935,0,0,0,0.0461540997911991,0,0,0,0,0,0,0,0,0.179631989484431,0,0,0,0,0.0767456880926727,0,0,0.313790364040942,0,-0.275012093021252,-0.0134520806568737,0,0,-0.0671444625859786,0,0.267501608134411,0,0,0,0,0,0,0,0,0,-0.0467451146130729,0,0,0,0,0,0,-1.38777878078145e-17,0.209449401606969
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.07152843746183,0,0,-0.069102291245115,0,0,0,0,0,0,0.0349787581605738,0,0,0,0,-0.0406216997878859,0.0987799914457023,0,0,0,0.0135809224744557,0.175854525612203,0,0,0,0,0,0,0.0526307174605547,0,0,0,0,0.00739607974829741,0.0675996720085603,0,0.314383831500155,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474923401771967,0.146146077569314,0,0.156384324177265,0,0.163625972737154,0,0.184506651703152,0,0,0,0,0.149365291370633,0,0,0,0,0.0289413407743601,0,0,0,0.100739170776043
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19929973836448,0,0,-0.0309240952563599,0,0.0966262584789189,0,0,0,0,0,0,-0.0237747712123538,0,0,-0.0063744633031583,0,-0.0136623446367797,0,0,0,0.397269942351107,0,0,0,0,0,0,0.255609358113496,0.028650834685464,0,0,0,0,0.391329312155669
X2884.TT.EQUITY,0,0,0.0224974455930116,0,-0.0347881276728698,0,0,0,0,0,0,0.0278399311305446,0,0,0,0,0,0,0,0,0,0,0,0.252558774363796,0.0875367144966314,0,0.0236527692504423,0,0,0,-0.0132364927918363,0,0,0,0,0,0.0436604959706696,0.0928394152409814,0,0,0,0,0.513192892375643,0,0.0281734182332858,0,0,0,0,0
X2883.TT.EQUITY,0,0,-0.00627084633220438,0,-0.124549309630108,0,0,0,-0.0392932682425608,0,0,0,0,0.258415838086197,0,0,0,0,0,0,0,0,0,0,0,0,0.0356881334649424,0,0,0,0,-0.0192261253768455,0,0.0447362773267966,0,0,-0.0706422657154446,0,0.119085404768454,0,0.798155556927518,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.158163707278021,0,0,0,0.16170672057767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652474623459729,-0.146386069722175,-0.0368134647365787,0,0,0,0,0,0,0,0.0403655845833413,0,0,0,0.216256289964308,0,0,-0.219719511918807,0,0,0.69915262379066,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0095449933025213,0,0.0580049238713592,0,0,0,0,0.0218275891979692,0,0.0121385709906178,0.0665787902621743,0,0,0,0,0,0.0149153334884851,0,0,0.0826507182361018,0,0,0,0,0,-0.00603621022058998,0,0,0,0,0,0,0,0,0,0,0.858662377518117,0.0873090715371271,-0.0488818770146482
X601211.CH.EQUITY,0.0702352767219739,0,0,0.13486021719238,-0.070137614214353,0,0.0459510358708605,0,0,0,0,0,0.0138872040919861,0,0,0,0,0,-0.0421004589918987,0,0,0,0,0,0,0,0,0,0,0,0.0447185012145865,0,0.0301492178055209,0,0,0.281305424127941,0,0,-0.0373988268224673,0.0720971893697556,0,0,0,0,0,0.306615957529311,0.29674645100237,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0530000359856591,0,0.0723306949220168,0,0,0,0,0,0,0,0,0,0,-0.11017760253951,0,0,0,0,0,0.156197024444116,0.0623723675292111,0,0.467734788525138,0,0,0.376931798751243,0.00876446840745231,0,0,0,0,0,0,-0.0429213049059649,0,0.0587295003288049,0,0,0,0,0.107233481640057,0,0,0,0,0
X2801.TT.EQUITY,0,0,-0.121682739845264,-0.0496286420724301,0,0,0,0,0.0778867877477945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838769601040555,0,0,0.0644733038494087,0.0173907287539329,0.117348687369525,0,0,0.0602003249922634,0,0,0,0,0.388119384503299,0,0,0,0.12681591663642,0.371211063578355,0,0,0,0,0,0,0
