,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.319159125327032,0,0.00648972262477147,0,0,0,0,0,0,0,0.100201462315882,0,0,0,0,0.0469418485814493,0,0,0,0,0,0,0,0,0.0895775806265092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166494185125602,0,0,0,0,0,0
X601939.CH.EQUITY,0.223600382337017,0,0.19987002316153,0,0,0.125491564768141,0,0,0,0,0,0.085303066355991,0,0,0,0,0,0,0.0945347017539212,0.154882626047768,0,0,0,0,0,0,0.0824601101669396,0,0.0316555547989364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.667970204139548,0,0,0.267781243549784,0,0,0,0,0,0,0,0,-0.133057557625256,0,0,0,0,0,0,0,-0.0234635919875728,0,0,0.0540727474609242,0,-0.195081854370097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660468082259658,0,0,0,0,0,0.16482284064128,0,0,0
X601988.CH.EQUITY,0.0685904522480288,0,0.504166176055741,0,0,0,0,0,0,0,0.289856345380226,-0.189238803021093,0,0,0,0,0,0,0,-0.00825683794886163,0,0,0,0,-0.112519070960774,0,0.0136657440501876,0,0.157838509619899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.321719504385609,0,0,0,0.102639799428813,-3.46944695195361e-18,0,0.015886088846342,0,0,0,0.305662609419464,0.25985326630162,0,0,0.154992751726988,-0.026206517694117,0,0,0,3.46944695195361e-18,0,0,0,-0.0047079042852972,0,0.360111277671656,0,0,0,0,0,0,0,0,0.046282027610755,0,0,0,0,0,-0.212789945481804
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911185516738326,0,0,0,0,0,0.031380841186043,0,0.0758842138703485,0,0,0,0.371190967622831,0.0311994373290829,0,0.0433907297721719,0,0,0,0,0,0,-0.100522441968241,0,0,0,0,0,0.0694330104612876,0,0,0,0,0,0.287884757141058
X601328.CH.EQUITY,0,0,0.0210922305630976,0.223555921624047,0,0,0,0,0,0,0.0275376333494959,0.181806976877026,0,0,0,0.0859107660919077,0,0,0,0,0,0.211884996303652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055187599768523,0,0,0,0.0043019526987346
X601318.CH.EQUITY,0.0750792046497512,0.137821616961804,0,0.0191828371007579,0,0.0546959552302584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756935492242146,0,-0.190843508841374,0.100787934160587,0,0,0,0,0,0.555402476084146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157854070370378,0.0286055133070891,0,0,0,0.190410622944208,0.189440032184012,0.0382085946008121,0,0,0,0,0,0,0,0,0,0.172982794762445,3.46944695195361e-18,0,0,0,0.0698912338674403,0,0.00264194583125929,0,0,0,0,0,0,0,0,0,0,0.058347634616651,0,0.070061585668412,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0556077315728107,0,0.22387839062831,0,0.154387940035838,0,0,0,0,0.105191893766337,0.145899562046074,0,0.134605588853548,0,-0.161922348987658,0.292361254672814,0,0,-0.0816135995602675,0,0,0,0,0,0,0,0,0,0,0,0.158624654887167,0,0,0,0,0,0.11996446088189,0,-0.0198361517936218,0,0,0,-0.210887781912222,0
X600000.CH.EQUITY,0,0,0.0834880395658535,0,0,0,-0.205987572878456,0,0.142662066406171,0,0,0,0,0.246452543154483,0.0217186321537317,0.180822360591086,0,0,0,0.0224482108114013,0,0.182715367147507,0,0,0,0,0,0.0921780501144852,0,0,0,0,0,-0.189280376695154,-0.117898759191864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338115154272029
X601998.CH.EQUITY,0,0.0373133410209632,0,0,0,0,0.193664318032719,0,0.0853552218098023,0,0,0,0,0,0,0,0,0.137260147253617,0.224354727513955,0,0,0.0585923417726375,0,0,0,0,0,0.1642275041347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138335526903803,0,0,0,0,0,0,0
