,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.21472075671454,0.301503627185773,0.294889664408541,0,0,0,0,0,0,0,0,0.158017918336883,0,0,0,0,0,0.135178794760689,-0.111933865546683,-0.0506447203825893,-0.0407852867296885,0,0.199435735014474,-0.00669868088921586,0,0.268402775010435,0,0,0,0,0,0,0,-0.267308089124474,0,0,0,-0.235056968454528,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00379122186301539,0,0,0.3997159484999,0,0,0,0,0,0,0,0,0,0.387914694906345,0,0,0,0,0.146697106121149,-0.0204143246943788,0,-0.0517744364341162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779924583076661,0,0.0141291680232839,0,-0.0240192489376335,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.456246791995824,0.107234511013869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,4.33680868994202e-19,0,0,0,0.0318298389492667,0,0,0.0551304209677033,0,0,0,0,0.0238870967526512,0,0,0,0,0.179354828118135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133717881832405,0,0,0,0.00186872012382551
X601988.CH.EQUITY,0.266030179798186,0.0717716666525222,0.107610704023469,0,0,0.126594566494607,0.0632755328168096,0,0,0.326191574292109,0,0,0,0,0,0,0,0,0,0.0327097989964909,0.149239603843353,0,0,0,-0.183865415749908,0,0,0.00962368078700819,0.0922207878118508,0,0,0,0,0,-0.0110868909443977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0354443623594128,0,0.51809323613515,0,0,0,0,0,0,0,0,0.169717341201774,0,0,0,0,0,0,0.0554474697448966,-0.0491383189673763,0.354232923836289,0,0,0,0,0.0537307734534493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17474001928686,0
X601658.CH.Equity,0,0.0480298256022629,0.0517873913249124,0.0581811700078446,0,0,0,0.0619772561578053,0.268568562002892,0.0193071116155216,0,0,0,-1.38777878078145e-17,0.0420603808198549,0,0.076208160008444,0,0,0,0,0,0,0.251667971536204,0,0,0,0,0.0439937360224842,0,0,0,0,0,0,0,0,0,0,0,-0.0109702626613685,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0846646230498716,0,0.162399848220246,-0.0172460487280085,-0.0195414560961606,0,0,0,0,0,0.338548951089691,0.0427027561650647,0.0134619550040653,0,0,0,0,0.285862655982746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524184158169269,0,0,0,0,0,0,0,0,0.0519551091958868,0,0,0
X601318.CH.EQUITY,0,0,0.0103162365465743,0,0,0.0496538149014928,0,0,0,0,0,0,0,0.153203527200542,0.115277804929164,0.269013334446034,0,0,0,0,0,0.0817389650499606,0,0,0.089263533667306,0,0,0,0,0.0339601907802323,0,0,0,0,0,0.105523318183715,0,0,0,0,0,0,0,0,0,0,0.0539441624405732,0,0,0
X600036.CH.EQUITY,0,0.294399631677972,0,0,0,0,0,0.391261610345476,0,0,0,0,0,0,0,0,0.14160581784083,0,0,0,0,0,0,0,0,0,0.0753171455273136,0,0,0,0.0215576958078377,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0,0.226760395925781,0,0,0,0
X601166.CH.EQUITY,0.0459458423173476,0,0,0.134975133884788,0,0,0,0,0,0,0.332672000479325,0,0.0334107109940912,0,0,0,0.334539115050396,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.157424080804253,-0.0497347609988054,0,0,0.0729666160608896,0,0,0,0,0,0,0,0.127144232364214,-0.23974199241968,0,0,0,0,0,0,0,0,0
