,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.369567470102244,0,0,0,0.0643374125660452,3.46944695195361e-18,0,0,0,0.0359783421623081,0,0.0246236896978033,0,0.210882393019869,0,0,0.11256260678246,0,0,0,0,0,0,0,0.00484684753009962,0,0,0,0,0,0,0.141440641347078,0,0,0,0.0686647750679263,0,0.0121921839361467,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100790826792405,0,0.103491542048292,0.0492971789918272,0,0.0255405784022677,0,0,0,0.224899518710834,0,0,0,-4.33680868994202e-19,0,0,0,0,0.13902048096519,0.0388738023506321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0899901608429618,0,0,0.096618453296045,0.0950129474039123,0,0,0,0,0,0.365410823138682,0,0,0,0.0110595861680703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.00865557434833916,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0631519985082889,0,0,0.0036867041859435
X601988.CH.EQUITY,0.0448073312736437,0.189969218762554,0.402974762727953,0,0,0,0,0,0,0,0,0,0,0,0,0.0625422032603033,0,0.0224714347328397,0,0,0,0,0,0.145584734467072,0,0,0,0,0.0190356742548748,0,0,0,0,0,0.122362731805107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275068170732438
X5.HK.EQUITY,0,0,-0.185343255549049,-0.0157103345070073,0,0,-0.00591446635317523,0,0,0,0.286751123100447,0,0,0,0,0,0,0,0,0.179425066415408,0,0,0.124412486504975,0,0,0,0,0,0,0,0.237766162909386,-0.0230815123623011,0,0,0,0,0,0,0,0.22843073368745,-0.0782332981480584,0,0,0.321967849716941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.402813165926946,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0256098220757643,0,0.246671353860521,0,0,0,0.037243222819601,0,0,0,0.0686428715084881,0.0184759137115282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.116918175727348,0.101555528668391,0,0,0,0,0,0,0,0,0,0.0210824646910623,0,0.0176337403259142,0,0,0,0.115234695476436,0,0,0,0.230897605115558,0,0,0,0,0,0.109714633038245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499088047173898,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320508060011308,0,0,0,0,0.292398233725988,0,0,0,0.105836299661078,0.1537304686429,0,0,0,0,0,0,0.00417000768736208,0,0.0455208826555046,0,0,0,0,0,0,0,0,0,0,0,0,0.0767685854814728,0.0761976760622211,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.020741861935564,0.246239005239322,0,0,0,0,0.0699824456416978,0.137872547643836,0,0,0,0,0.193920497564043,0,0,0,0,0,0,0,0.17683650849346,0,0,0,0,-0.118727313905866,0,0.123808367707644,0,-0.121094960073326,0,0,0,0.215290942789133,0,0,0,0,0,-0.237278065194596,0,0,0.325137922101534,0,0,0
X601166.CH.EQUITY,0,0.274624275329639,0,0,-0.0342658417854529,0,0,0,0,0,0,0,0,0,0.11864941697152,0,0,0,0.135009616098923,0,0,8.67361737988404e-19,0,0,0,0,0,0.0563484399522737,0,0,0,0,0,0,0,0,0,-0.0267780557870899,0,0,0,0,0.0959939189255902,0,0,0,0,0,0,0
X267.HK.EQUITY,0.314108019212898,0,0.0359987193532732,0,0,0,0,0.0783237635335168,0,0,0,0,0,0,0,0,0,0,0,0.436574792761494,0,0,0,-0.178309379934606,0,0,0,0,0,0,0,0,0,0,-0.123410627511652,0,0,0.100984405748077,0,0,0,0,0,0,0,0,-0.0835106323482177,0,0,-0.248977673725197
X600000.CH.EQUITY,0,-0.0790157705967098,0,0,0,0,0.0625358580938461,0.0795620385681695,0.161249109875443,0,0,0,0,0.730844030902647,0,0,0,0.0124580165652118,0,0,0,0,0.0639297242114049,0,0,-0.158965509164937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235975967648107,0.046239211427709,0,0,0.117791036305063,0
X601998.CH.EQUITY,0,0.0350640430037707,0.0236396608610435,0.0551948193021912,0,0,0,0,0.0326703481426009,0,0,0,0,0,0,0,0,0.0487752210683879,0.420504625545333,0,0,0,0,0,0,0,0.0694732395948807,0.0426141680801788,0,0,0.0365037817433662,0.0262261160164249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646154845669299,0
X600016.CH.EQUITY,0,0,0.0532104355426579,0,-0.0890191302228988,0,0,0,0,0,0,0,0.0984056416010174,0,0.286862940492547,0,0,0,0,-0.0061312847213467,0,0,0,0,0.135527966017239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155934158039275,0,0,0.403489264082509,-0.0596418174588307,0,0,0.128708635060197,0,0,0,0
X601818.CH.EQUITY,0,0.0379964536524865,0,0,0,0,0,0,0,0,0,0.044996397332776,0,0.119714519814453,0,0,0,0.320549473384832,0,0,0,0,0.124419613522186,0.0699194383450353,0,0,0.07359959186134,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0034052243052979,0,0,0,0,0,0,0,0,0,0,0,0,0
