,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106519502470042,0,0.0261140981338289,0.228206799405904,0,0,0,0,0,0,0.126294412379995,0,0.191174252272882,0,0,0,0,0,0,0,0,0,0,0,0.0617513359963741,0,0,0,0,0,0,0.0870636394365775,0,0.193439393665557,0,0,3.46944695195361e-18
X601998.CH.EQUITY,0.0224104624342177,0,0.360556786103191,0,0,0,0,0,0,0,0,0,0,0,0,0.0522352961340159,0,0,0,0,0,0,0,0,0.29638931704111,0,0,0,0,0.067828740618883,-0.118856484791348,0,0,0,0,0,0,0,0,0,-0.0760673502968685,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.0342388895003369,0,0,0.174314676096534,0,0,0.0677781797155885,0,0.213626418095866,0.0508484053963463,0.0454317379487157,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.224078343874306,0,0,0,-0.0490142558038059,0.105151269055775,0,0,0,0,0,0.0223432281130479,0,0.0684892428796416,0,0,0,0,0.159977440778204,0,0,0,0,0,0,0,0.120934122993616,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798972046860275,0.0692374732878482,0,0,0,0,0,0,0,0.0724635804043625,0,0,0,0,0,0.311254997680406,0.273055614476609,0,0,0,0,0,0,0,0,0,0,0.158795030200064,0,0.127396381437345,0,0,0.161017938316722,0,0,0.00526293827094389,0,0,0,0,0
X601818.CH.EQUITY,0,0.167889373550207,0,0,0.0436466359302389,0,0,0,0.0753105822939839,0,0,0.071677134174235,0.0450705138521388,2.16840434497101e-19,0,0,0,0.611151190165411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411507973260549,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,-0.39278934219085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114774190152529,0,0,0,0,0.300107209742422,0,0,0,0,-0.0874355280177803,0,0,0,0.419058187845691,0,0,0,0,0.438020658730903,0,0,0,0,0.277014514000203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.10730303746392,0,0.03592564355784,0.314174902288511,0,0.0106904078499799,0,0,0.00202968131480417,0.00138269585041545,0.00879838828810942,0,0.0260045770099504,0.125666999341777,0,0,0,0,0,0,0.0534286440127502,0,0,0,0,0,0,0.0191451209357558,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652431189721,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0715913421413285,0,0,0,0.0510880725704973,0,0,0,0,0.0216183568632242,0.0512404807466668,0.401896518985105,0.0801393274394538,0,0,0,0,0,0,0,0,0.0146869343436481,0,0.189283479050193,0.134953419955589,0,0,0,-0.0515564758563445,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885077772009213,0,0.139249111571419,0.0202497008214273,0,0,0,0,0,0,0.258570504970027,0,0,0,0.105187171661467,0,0,0.00871109652283175,0,0,0,0,0.0493776563598635,0,0,0,0,0,0,0,0,0,0,0,0.0135771225838471,0,0.0332973867168471,0,0
X2388.HK.EQUITY,0,0.0626956848247974,0,0,3.46944695195361e-18,0,0,0,-0.0260320413051186,0,0,0,0,0.295914296385765,0.287175923297642,0,-0.843896265934735,0.471144983656632,-0.231755558798483,0,0,0.00908030458826381,0,0,0.198362358714979,0.0101732282525759,0,0,0.158164746213027,0,0,0,0,0,0,0,0,0.173586566339225,0,-0.0652975142016577,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-8.67361737988404e-19,0.21248219689535,0,0,0,0,0,0,0,0,0,0,0,-0.0851535898937951,-0.235650847131091,0,0.147366448080923,0,0,-0.138734294326689,0.215428265765794,0,0,0,0,0,0,-0.120598875090978,0,0.378708837009621,0,0,0,0,0,0,0.00489916542612496,0.334549010810464,0,0,0,0,0,0,0.27723497845079,0,0,0
X601229.CH.EQUITY,0.061727499430972,0,0,0,0,0,0,0.0516891707592346,0,0,0,0,0.197365308743557,0,0,0,0,0.174265118271283,0.130192652026114,0,0,0,0,0,0.0323451714970054,0,0,0,0,0,0,0,0,0,0.261332160780134,0,0,0,0,0,0,0,0,0,0,0,0,0.0792015040018083,0,0
X1299.HK.EQUITY,-0.273462147519349,0,0,0,0,0,0,0.107512247661168,0,0,0,0,0,0,0,0,0,0.114907312501547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0282257251520129,0,0.149222423260131,-4.33680868994202e-19,0.121921382965829,0.182202058359703,0,0,0,-0.0772172637002887,0,0,0.0168703013732888,0,0,0,0,0.354682229437037,0,0,0
X002142.CH.EQUITY,0.0592366190029062,0.0536737883131455,0,0,0,0,0,0,0.149573588779855,-0.0451640921337407,0.409190383380727,0,0.0681991883775233,-0.0819363942768113,0,0,0,0,0,0,0,0,0.157422207339475,0,0,0,0,0,0,0,0.00287735182799327,0,-0.0703180734968321,0,0.178543242736747,0,0,0,0,0.184183103932498,0,0,0,0,0,-0.101125808967321,0,0,-0.0314694906960764,0
X601916.CH.Equity,0,0,0,-0.379170162817484,0,0.103167478305481,0.017121993377925,0,0,0,0,0.584711677637378,0,0.17747885076049,0,0,0,0,0,0.0382708971724439,0,0,0,0,0,0.0463090814832091,0.036758734346834,0,0,0,-0.355157657344549,0.0790098971937484,0,0,0,0,0.121199629538922,0,0.0361414198704373,0,0,0.0294202155771173,0,0,0,0.180754239854666,0,0,0,0
X601601.CH.EQUITY,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.184409595177785,0,0.35868091329346,0,0,0,0,0,0,0.0912442350601674,0.0480025646496217,0,0,-0.11534668757306,0,0,0.073638521772546,0,0.0619770090083332,0.0434901980141287,0,0.105016065074733,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.264148237223679,0,0,0,0,0,0,-0.353103252999691,0,0,0,0,0.0720388685391577,0,0,0.0848767271155194,0,0,0,0,0,0,0,0.258270539982415,0.268229062551795,-0.174459192257872,0,0,0,0,-0.108510144899179,0,-0.0248123568565606,0,0.0215547112977449,0,0,0.619825590707048,0,0,0,-0.0625418750055476,0
X601009.CH.EQUITY,0,0,0.193286302909327,0.0059709062719471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723675268239058,0,0,0,0,0,0,0,0,0,0,0,0.0121986733959769,0.0912056933205595,0.411791172662751,0,0,0.150813785897824,0,0,0,0,0,0.245390755213963,0,0,0,0,0,0,0.189337142952958
X2891.TT.EQUITY,0,0,0,0.020172015752641,0.0547762871210514,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.167169057856527,0.265831742917368,0.0748060977325092,0,0.191261192842294,0,0,0,0,0,0,0.072672367374725,0.0820840207076776,0,0,0,0,0,0,0.0155529896974288,0,0,0.0462573308254599,0,0,0.18839244456284,0,0,0,0,0.0228223705999736,0
X11.HK.EQUITY,0.20423899446199,0,0,0,0.149144135744175,0,-0.0841049861916908,0,0,0.191195485057539,0,0.0233475187269317,0,0,0,0,-0.0232785941920403,0,-0.0934851424496237,0.708148781437735,0,0,0,0,0,0,0,-0.0851129275366443,0,0,0,0,0.123956096352238,0,0,0,0,0,0,0,0,0,0,0,-0.153665399806412,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0577533560389126,0,0.0685682602484319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115892561637788,0,0,0,0,0.220492354415589,0,0.284520171726753,0,0,0,0,0,0,0,0,0.0500832115333684,0,0,0,-0.130629381522643,0,0,0.132648127899416,0,0,0,0.178974745985149,0.0623481989469788
X600926.CH.EQUITY,0.0679222685939523,0,0,0,0,0,0.0995216014826008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419742702594386,0,0,0.278299771634739,0,0,-0.0475036901014681,0.0191870272766475,0,0,0,0,0,0,0,0,0,0,0,0.0549337303693798,0,0,0,0,-0.0448090525962573,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662865165806509,0,0,0.146522150872007,-0.0330125212599998,0,0,0.0824273373324822,0,0,0,-0.103881840249473,0.141407358703085,0,0.138365405843306,0,0,0,0.147633162545428,0,0,0,0,0,0,0,0.397797670787117,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0.0319459960342665,0,0,0.0355628106588444,0,0,0,0,0,0,0,0,0.083442356817357,-0.0639408865737655,0,0.15915745452003,0,0,0,0,0,0.0625535206490919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178760847436505,0,8.67361737988404e-19,0.0139533482660481,0,3.46944695195361e-18,0.337676478877048,-0.0140568926359126,0.0531810703235643
X601336.CH.EQUITY,0,0,0,0.0275807268245221,0,0,0,0,0,-0.0638866633855159,0,0,0,0,0.0139870357492217,0,0,0.488498323305422,0,0,0,-1.73472347597681e-18,0,0.0954123065243211,0.0481663780070528,0,0,0,0,0.205491497039405,0,0,0,0,0,0.121911329003907,0,-0.0464522537317477,0,0.0877087238448023,0,0,0,0,0,0,0,0.0828165019699229,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0798372657454711,0.140924969839645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258938223808928,0,0,0.410026192941963,0,0,0,0,-0.0241440733045434,0,0.0366904266874242,0,0,0,0.135304872677085,0.401102910662019,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0152468384400771,0,0.0339861125923789,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719738114563042,0,-0.0453865962687725,0,0,-0.0551487992348298,0,0,0,0,0,0.153858501108468,0,0,0.0802710405740624,0.681437050808501,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0225619333591527,0,0,0,0,0,0,0,-0.149190932432233,0,0,0,0,0,0,0,0,0.234668754421719,0.22450915985213,0,0,0,0,0,-0.164382448947441,-0.0601948749174861,0,0.0560109436570549,0,0.217816181262063,0,0,-0.105736365611042,0,0,0.347050461865733,0,0,0,0,0,0,0.155662337794467,0,-0.0567701382633611,0,0,0.189563112267488,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.09324826232457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429167414654725,0,0,-0.0964886588633656,0,0,0,0,0,0,0,0,0.122281355002094,1.73472347597681e-18,0,0,0.189126957283825,0,0.268469188410647,0.196240795622087,0.0366486681515266,0,0,0,0,0.0464040699222373
X601838.CH.EQUITY,0.239027829320957,0,0,0,0,0,0.0344763373302092,0,0,0,0,0,0,0,0,0.200184794518147,0,0,0,0,0.125939194240757,0,-0.020652853292755,0.209916001285104,0,0,0,0,-0.015064857406098,0,0,0.0395563375308146,-0.0283718100531974,0,0,0,0,0,0,0,0,-0.0288200812103604,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.108013181296858,0,0,0,0,0.0999547358069678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150957348988951,0,0,0,0,0,0,0.0945159528104718,0,0,0,0,0.11902479119413,0.157613668867151,0,0.331629612203532,0,0,0,2.16840434497101e-19,0
X601577.CH.EQUITY,0,0,0,0,0.0430136069219475,0,0,0,0,0,0.215159489130783,0,0,0,0,0,0,0,0,0,0,0,0.00560607359241619,0,0.128019464360731,0,0.0347367694788894,0,0,0,0,0,0,0,0,0.197570186862143,0,0,0,-0.0583508447570216,0.112014653348246,0,0,0,0,0,0.173912410390479,0,0,0.0194281854019859
X2880.TT.EQUITY,0,0,0,0.00874719872031004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648903944156778,0,0,0,-0.0329763282480132,0,0.0543651790344059,0.0130640399737781,0,0,0,0,0,0,-0.0397226981421435,0,0.358070704194972,0,0.0852282740157623,0,0,0,0,0.177305392755563,0.154831427565401,0,0,0,0,0.262316082558215
X2884.TT.EQUITY,0,0,0,0,-0.114175187415069,0,-0.0461967546179975,0,0,-0.0483268474415939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265410855066842,0,0,0.0371746331709085,0,0.0231010902411397,0,0,0,0,0,0,0,0,0,0.0688048203422938,0,0.159264915975965,0,0.149285468083979,0,0.0719523668981053,0,0,0,0.196620285106893,0.155366469966742
X2883.TT.EQUITY,0,0,-0.0424499117735729,0,-0.0887261236556985,0,0.0108011060049048,0,0,0,0,-0.0257962506822986,0,0.110512637936195,0,0,0,0,0,0,0,0,0,0,0,0,0.309575474878537,0,-0.0600483399958469,0,0,0,-0.0581330175155347,0.162373895044986,0,0,0,0,0.206480765074668,0,0.563996431436273,0,0,0.073137505803901,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0175657852038264,0,0,-0.0250316114872019,0,0,0,0,0,0.0402983080575508,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.078632387525757,0,0,0,0,0,0,0,-0.00785571932652769,0,0,0,0,0,0.413917813327792,0,0,0,0,0,0.228242608607427,0,0,0,0,0,0.316098778701272,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10972415711037,0,0,0,0,0,0,0.0109937253326942,0,0,0,0,0,0,0,0,0,0.0523332027797909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211204804530479,0,0,0.950218769735848,0,0
X601211.CH.EQUITY,0,0,0,0.162932414420086,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0274145335207157,0,0,0,0,-0.0229677013034258,0,0,0,-0.0165986898544118,0,0,0,0.0551481848486741,0.221113293569762,0.00625455096622145,0,0,-0.151324240245232,0,0,-0.0358848764946382,0,0,0,0.334612911802763,0.353802448986201,0,0,0
X2885.TT.EQUITY,0,0,-0.229746333674001,0,0,0,0,0,0,0,0,0,0,0,0.0845643191704072,0,0,0,0,0,0,0,0,0,0,0,0.163158105604628,0,0.0536408246027281,0,0.256285584318294,0,0,0,0,0,0.234455263081307,0,0.0191332485566331,0,0,0,0.0140118428924248,0.307487916353712,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.026384659607262,0.15629081318057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470893722466614,0,0,0,0,0.0749544565578786,0,0,0,0,0.0976423705978474,0.529387806020275,0,0,0,0.144776929124196,0,0,0,0,0,0,0
