,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.366223480980234,0.20802175094478,-0.0859022219146757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171718001803549,0,0,0,0,0,0.322587957345974,0,0,0,0,0.0602093883223094,0,0,0,0,0,0,0,0,0,0.0805905373693992,-0.0149056953889189,0,0,0,0,0.00895263335312995,0,0.0402029886361768,0
X600000.CH.EQUITY,0,0,0,0,-0.0264455019451053,-0.00814371689624506,-0.0880398726392759,0,0.0540460048068467,0,-0.131156061729638,0,0,0,0.783535610871278,0.368083548528406,0,0,-0.152372672721425,0,0,0,0,0,0.0108889939735159,0,0,0,0,-0.0147974832934287,0,0,0.0755245972855075,0,0,0,-0.0189126698378957,0,-0.109379024251069,0,0.155218864750737,0,0,0,-0.115764030434584,0,0.0617395622723322,0,0,0
X601998.CH.EQUITY,0.219319591443329,0.0154165298218473,0,0,0,0.158609819874279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981964707337902,0,0,0.0449228545763898,0,-0.0964660168331884,0,0,0,0,0,0,0.268176245142487,0,0,0,0,0,0,0.488837659209193,0,0,0,-0.148100482508431,0,0,0,0,0,0
X600016.CH.EQUITY,0.156726303910578,0.015672043271557,0.0792099516899606,0,0,0,0.220800282513948,0.109855955995203,0,0,0,0,0,0,0,0,0,0.0265110080638045,0,0,0.0437219285468049,0.231934690385821,0,0,0,0,0,0,-0.081829323019391,0,0,0.0386932452606813,0,0,0.0142579654533322,0,0,0,0,0,0,0.016269910650977,0.030113150830235,-0.0703382974498387,0,0.146301937628216,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.01540142749951,0,0,0,-0.228127785008356,0,0,0.0204067000288694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226972177431607,0,-0.130510993760438,0.126952412194069,0.0570277996583784,0,-0.0204841793735153
X601628.CH.EQUITY,0.045749111665683,0.102417563624968,0,0,0,-0.0582120667370803,0,0.284550234395967,0,0,0,0.0410224164890584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163020791510348,0,0,0,0,0,0,0,0.0321015317483117,0.200004750377417,0.0811141464161508,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.183122705397705,0.0163219499129817,0.0541514725960042,0,0,0,0,0,0,0,0,0,0,0.197513963133518,0,0,0,0,0,0.152362945639698,0,0,0,0,0,0.0742259985893219,0,0,0,0,0,0,0,-0.0246904363809464,0,0,0,0,0,0,0.00628729588222693,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.132076604130654,0,0,-0.0781103111625246,0,0,0,0.457279480026569,0.0564798919703093,0,0,0,0.0602610349360795,-0.0313134107951164,0.000166903794898557,0,0,0,0,0,0,0,0.139651721179528,0,0,0,0,0.0662831443076774,0.179576562618506,0,0,0,0.0121625458371941,0,0,0,0,0,0.0569650444565729,0,-0.05711311627576,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0118084627436758,0,0,0,0,0,0,0,0,0.121623323627649,0,0,0,0.165022112050648,0,0.0061717015467319,0.147026704098352,2.71050543121376e-20,0,0,0,0,0,0,-0.0479118720295493,0,0,0,0,0,0,0.265413083296898,0,0,0,0,0,0,0,-0.0215842896546566,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.102613848333026,0,0.34063962429395,0.160251698944318,0.0424089382854786,0.0309082982466397,0,0,0,0,0,0,0.0546764324621238,0,0,0,0.180000719301402,0,0,0,0,0,0,0,0,0.333418407840662,0,-0.0728217170700663,0,-0.102283791431192,0.0916758897589824,0,-0.0427916166858101,-0.0720063722269033,0,0,0,0.145307560314868,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.345055513088903,0,-0.234218100343998,0,0,0,0,0,0.0220359382400135,0,0.0460243960583064,-0.144508708575815,0,0,0,-0.122497842307284,0,-0.101559701808353,0,0.132924105224384,0,0.106459967692848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601661019575704,0.527084101942392,0.15794177025074,0.361762011410258,-0.0328240623506004,0.0133930078213296,0,0,0
X601229.CH.EQUITY,0.0747086177032939,0,0,0,0,0,0,0.0795463697575609,0,0.104513504091985,0,0,0,0.430729699490286,0,0,0,0,0,0,0.155403043533996,0,0,0,0,0,0,0,0,0,0,0.0899803792567753,0,0,0,0,0,0,0,0,0,0.158846481968785,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0843375741928878,0,-0.260933387027567,0.183117286775602,0,0,0,0,0,0,0,0,0,0,0.108260768218658,0,0,0,0,0,0,0,0,0,0.467158233497462,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.144900451360634,0,0,0,0,-0.101049835037994,0,0,0,0.445404138514961,0,-0.105682365882638
X002142.CH.EQUITY,0,0,0,0,0.081423390569387,0.161186185753516,0,0,0.121428666972616,0,0,0,0,0,0,0,0.179916034524474,0.143341113983824,0,0,0,0,0,0,0,0,0,0,0,0,0.141543643768512,0.134049895413951,0,0,0,0.202012960762114,0,0,0,-0.0396184305794674,0,0.00459655664629442,0,0,0,0,0,-0.0195270906663599,-0.0590275621893301,0
X601916.CH.Equity,0,0.0257637037565005,0,0.389222771862835,0,0.0258124567248136,0,0,0,0,0.0761996888274616,0,0,0,0,0,0,0,0,0,-0.165826155708071,0,-1.73472347597681e-18,0,0,0,-0.0188484426843346,0,0,0,0,0,0.752401821332476,0,0,0,0,0,0,0.419488835631616,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0534717712099447,0,0,0.055649949089739,-0.0782273222850274,0,0,0,0,0,0,-0.156428532106261,0.0549814702490363,0,0,0.137139488513917,0.089179541591337,0,0,0,0,0,0,0,0,0,0,0.573718508832455,0,0,0.0709894696528512,0,0,0,0.053206252797343,0,0,0,0.0701450341568366,0.305925717631384,0.0123746627213031,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.158129309479395,0,0,0,0,0,0.116081735729098,0,0,0.0957536520248301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433696115055932,0,0,0,0.0902129073924151,0,0,0.0322297039836894,0,0,0,0,0.0527530017514999,0,0
X601009.CH.EQUITY,0,0,0,0,0.0462914647399736,0.00241900903476438,0,0,0.0881893777328823,0.159479591296978,0,0,0.0605392187516347,0,0,0,0,0.0171667245490993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2593050265499,0.24254174814411,0,0,0,0,0,0,0,0,0,0.126306412702977,0,0,0,0,0.0829849437665087,0
X2881.TT.EQUITY,-0.121984298843653,0,0,0,-0.0660473859738347,0,0,0,0,0,0,0,0,0,0,0,0,0.174161496039738,-0.185770703872031,0,0.0287907208695295,0,0.00389606705142303,0,0,0.671176891181299,0,0,0,0,0.0209216631582495,-0.0225940024137467,0.226021416577993,0,0.00266898427523462,0,0,0,0,0,0,0,0,0.0136648958766406,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0687100114548964,0,0.279574398612863,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00858113110528327,-0.00616369931196241,0,0,0,0,0,0,0,0,0,0,0,-0.069843056881353,0,0,-0.148120988577565,0,0,-0.101250531568979,0.0588147046481619,0,-0.158473581597027,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0191333769252248,0,0,0,0,-0.0197634603044514,0,0,0,0,-0.016248339198261,0,0,0,0,0,0,-0.0521383447761447,0,0,0,0,0.351985573303433,0,0,0,0,0.100234215748207,0.102046803009294,0,0,0,0,0,0,0.45619485805018,0,0,0,0,0,0,0.390935790084357,0,-0.152775336703866,0.237013927185325,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135491679894935,0,0,0,0,0,0,0,0.23454222477611,0.29793791275583,0,0,0,0.305058808929909,0,-0.0268212369722164,0,0,0,0.0872661647808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125576250477906,0,0,0.0741897542804776,0,0,0.151452222310448,0,0.2837141592915,0,0,0,0,0,0,0.164542736911878,0,0,0.134187126295615,0.232901177950159,0,0,0,0,0,0,0.269729638792772,0.0150478998236101,0,0,0,0,0,0,0,0,0,0,0,0,0.0762930731446457
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125921055408544,0.0188796845907207,0.14834824151369,0,0,0.0686270798702224,-0.0110313926567326,0,0,0,0,0,0,0,0,0,0.187946868433514,0,0,0,-0.0572994689109429,0,0,0,0,0,0.0946543805675591,0.130420070894336,0,0.211196824750076,0,0.236478301287132
X601077.CH.Equity,0,0,0,0,0,0.271673840301464,0,0,0,0,0,0,0,0.174317387632551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622093164724612,0,0,0,0,0.03684362103135,0,0,0,0,0,0,0,0,0.415917573935272,0,0,0,-0.0599650180899236,0.246050851760681,0,0
X601336.CH.EQUITY,0,0,0,0,0.0667359898223262,0,0,0,0,0,0.0201032660570019,0,0,0,0.00753278393138431,0.26665136320436,0,0,0.0355067320543921,0,0,0,0,0.0344275340710506,-0.16703755322398,0,0.196243146502533,0,0,0.071480782033745,0,0.065078445393294,0.19634950116217,0,0,0,0,0,0,0,0,0,0,0,0.123817375024509,0,0,0,0,0
X5880.TT.EQUITY,0,-0.018536257993469,0,0,-0.03160701751768,0,0,-0.103678765696282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261779009203626,0,0,0,-0.247951823912212,0,0.22657114129662,0,0,0,0,0,0,0.0593787208352246,0,0,0,0,0,0,0,0.023209676229799,0,0,0.677122908846843,0
X2886.TT.EQUITY,0.215602799886329,0,0,0,0,0,0,0,0,0,-0.141120984000271,0,0,0,0,0,-0.0712948681710291,0,0,0,0.172499590321861,0,0,0,0,0,0,0,0,-0.264852126864681,0,0,-0.227290918256833,0,0,0,0.590558044892224,0,0,0,0.0703007698787682,0,0,0,0,0,-0.0604369818507107,0,-0.0124041661754462,0
X2892.TT.EQUITY,0,0.0611484842021643,0,0,0,0,0,0,0.193609149365324,0,0,0,0,-0.0309276151495356,0,0,0,0,0,0.0502154653110058,0.148938215939329,0,0,0,0,0,0,0.0360778146685984,0,0.0358801187581289,0,0,0,0,0,0,0.344316285410564,0,0,0.0989052014267623,0,0,-0.210896082770587,-6.93889390390723e-18,0,0,0,0,0.327292232285733,0
X2888.TT.EQUITY,0.150930442135116,0,0,0,0,0,0,0,0,0,-0.0642845136454143,0,0.295117210989513,0,0.0504507985375944,0,0,0,0,0.115276617290258,-0.233863343422303,0,0,-0.157969550333674,0,0.227558857739219,0,0,0.140154413036077,0,0.229578509580721,0,0,0,0,0,0.0687226060250965,0,0,0,0,0,0,0.170393780975213,-0.120396971943582,0,0,0,0,0
X2880.TT.EQUITY,0.0605378331712873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130315350796024,0,0,0,0,0,0.0892218629668689,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0277679497079669,0.197123381870448,0.241403517657805,0,0,-0.203335159294221,0,0,0,0,0.482574437651746,0,0.0266218392850932,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113982064443494,0,0,0,0,0,0,0,0,0,0.25821618733818,0,0,0,-0.0783924299496043,0.447852149502201,0.0145244968990265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161657418389383,-0.0888550997460425,0,-0.0514280191278538,0.0450159175291364,0,0,0,0,0,0
X601838.CH.EQUITY,0.143352860583797,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0237110160917116,0,0,0,0,0,0,0,0,0.164679615699569,0,0,0.0973301151294886,0.258205461748883,-0.133730251091674,0,0.133275916615813,-2.16840434497101e-19,0,0,0,0.0476205223147413,0,0,0.442618533535463,0,0,0,0,0,0,0.00855713085700216,0,0,0,0,0.0234338315015334,0,0,0
X2883.TT.EQUITY,0,0,0,0.198150735198089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110758257692898,0,0,0.101150632937534,0,-0.0572731653680228,0,0,0.159258676633166,0,0,0.233484251986722,0.1157411969787,0.385552628131791,0,0,0,0,0,0,0,0,0,0,-0.193611504534338,0,0,0,0,0,0,0.0694644586108851,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433943246166248,0,0,0,0,0,0,-0.057941596652737,-0.119178438418231,0.172645198695656,0,-0.0392482864779679,0,0,0,0,-0.0574593206663709,0,0,0,0,0,0,0.210629833524852,0,0,0,0.304990994269425,0,0,0,0,0,0,-0.050632663481991,0,0,0.0162446501716378,0,0.505573593949675,0,0.00867485895083205
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269838357609239,0,0,0,0,0,0,0,0.0166413661870787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128910751898817,0,0,0,0,0,0,0,0,0,0,0,0.0608176680763409,0,0,0,0,0
X2884.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0416447557255765,0.01160456833342,-0.188635907183496,0.0828502251624849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125675532638213,0,0,-0.253627836012426,0,0,0,0,0.0444710044756674,0.760095708284969,0.0610525125808385,0.0560203406103488,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0553799138966943,0,0,0,-0.183950064437661,0,0,0,0,0,0,0,0,0.0702675451674166,0,-0.306103052141756,0.379844057167083,0,0,0,0,-0.231238530688995,0,0,0,-0.0373821780698895,0,0.685699060315131,0,0,0,0,0,0,0,-0.0914507533101946,0,0,0.454410239949169,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322572437387725,0,0,0,0.133279105505902,0,0,0,0.00234759158798339,-0.227048938950721,0,0,0,0,0,0,0.00507849291755384,0,0.0647127802799696,0,0,0.0287226879714495,0,0,0,0.797235686514908,-0.191067547711286,0,0,0,0,0,0,-0.120496934415202,0,0,0,0,0.062874088733937
X600999.CH.EQUITY,-0.286546369261477,0,0,0.119627302306221,-0.0660488439108854,0.294886497317961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808470948881207,0,0,0.0653457633394548,-0.0610441768786383,0,0,0,0,0,0,0.455258930216477,0.0679117498505183,0,0,0,0,-0.0220588410900688,0,0,-0.0583333148184044,0,0,0.164831775923374,0.0597778058085668,0,0,0,0
