,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,X601916.CH.Equity,X002736.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X600919.CH.EQUITY,X2884.TT.EQUITY,X601009.CH.EQUITY,X601077.CH.Equity,X2892.TT.EQUITY,X600958.CH.EQUITY
X601398.CH.EQUITY,0,0.169718939501107,0,0.152091373762298,0,0,0,0,0,0,0.119316000674441,0,0,-0.20497028840243,0,0.00690407262532966,0,0,0,0.190790578897842,0,0,0,0,0.0742523405099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299310494385116,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0785480371657604,0.0813818222477,0,0.261066486362691,0,0,0.216678174858552,1.73472347597681e-18,0,0,0,0,0.0325267726377651,0,0,0,0,0,0,0.0588213029386883,0,0,0,-0.23557597130907,0,0.0833523232708691,0.14220540810958,0,0,0,0,0.136194134129324,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.482634886997571,0,0,0,0,0.179173891950004,0,0,0,0,0,0,0.0697485245107991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365867943810535,-0.111117179843435,0,0.0437183331107708,0,0,-0.0470671010413797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.539072115469146,0,0,0,0,0.115965805988023,0,0,0,0,0,0,0,-0.0746504241192116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104803675375612,0,0.0269566535719538,0.0483522402263602,0,0,0.00976761388404256,0,0,0,0,0,-1.73472347597681e-18,0.347383564422489,0,0,0,0,-0.0416763730301514,0,0
X5.HK.EQUITY,0,0,0.044568804451217,0.114523809188398,0,0,0,-0.235356102274143,0,0,0,0.156089708571947,0,0,0,0.737062562920371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978297920610386,0,0.145003450725008,0.193494310991136,0,0,0,0,-0.153593279324419,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.18805533147929,0.220875427999479,0,0,0,0,0.194780499942369,0.164386334393457,0.134882365172171,0,0,0,0,0,0,0.0912989620389507,0,0.120462795344184,0,0,0,0,-0.0113000258924568,0,0,0,0,0,0,0,0,0,0,0,-0.0412323985977796,0,0,0,0,0,0,0,0,0,0,-0.155909026539464,0
X600036.CH.EQUITY,0,0.280170272944369,0,0,0,0,0,0,0,0,0,0.075863028741025,0.169061351548217,0.103605225599991,0,0,0,0,0,0,0.0686834263270609,0,0,0,0.174013074758685,0,0,0,0,0.0814763204241448,0.00240490252476593,0,0,0,0,0.0716907001524541,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.123023893735104,0,0,0.123899530396123,0,0,-0.180166926800942,-6.93889390390723e-18,0.380732873854985,0.271347491151147,0,0,0,0.100198437067583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179928143962826,0,0,0,0,0.0210657795274935,-0.04169816948378,0.0924270966376791,0,0,0,0
X601628.CH.EQUITY,0.185087860471332,0.180699359083684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0128345560166422,0,0,0,0,0,0,0,0,0,-0.156148159770993,0,0,-0.067578903449415,0,0,0,0,0,0,0,0.117256571334704,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.173431937195848,0.246492323813088,0,0,0,0,0,0.138671611311352,0.408009621922365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139928518962933,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0.0156004952164411,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00618628023149829,0,0.020424121770661,0,0.0706019544360412,0,0,0,0.0319975231642475,0,0.329080720188863,0,0,0,0,0.179752285055958,0.0691913415324138,0,-0.0867821885746551,0.175111741389533,0.0692005717196913,0,0,0,0,0,0,0,0,0,0.120671838550091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.128263799082134,-0.011289851582125,0,0,0.416879367376546,0,0.0481324100617433,-0.067478220270469,-0.0296947319051353,0,0,0.0611068057725083,0,0,0,0,0.187197886456978,0,0,0,0,0,0,0,0,0,0,0,0.00841978958986775,0,0.248325298616332,0,0,0,0,0,0,0,0,0,0.0740213859389362,0,0
X000001.CH.EQUITY,0,0,0.24300172812794,-0.183387685833656,0,0,0.15444820249901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667604176380032,0.135024718942042,-0.213787282532133,0,0,0,0,-0.143420161602767,0.223154124473508,0,0,0,0.357367689393566,0,0,0,0,0,0,0.0969569817925364,0,-0.0369635327039955,0.0209244241348307,0.0820735244532525,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.178622732359454,0.0592391040637737,0,0,0.107513042445768,0,0.343314861284471,0,0,0.101144703131994,0,0.0985548386825747,0,0,0,0,0,0,0,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0
X388.HK.EQUITY,0,-0.129137986881192,0,0,0,0,0,0.665404119368877,0,0,0,0,0,0.150150683221358,0,0,0,0,0,0,0,0,0,0,0.0400995782582757,0,0,-0.43755962080376,0,0,0,0,0.365867110709356,0,-0.10830829463365,0.290298832284455,0,0.0398762763712446,0,0,0,0,0,0.0273076332515915,0,0,0,-0.121629974403836,0
X11.HK.EQUITY,0,0,0,0,0.220736915711139,0,0,0.222259322341392,0,0.0368162468257069,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.0372767843255203,0,1.73472347597681e-18,0,0,0,0,-0.177583957279251,-0.242679138109746,0,0,0,0.0136109875137932,0,0.0458251590256952,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.079879510273985,0
X601998.CH.EQUITY,0,0,0.0533909014722809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390908692716734,0,0,0,0,0,-0.209302961961616,0,0,0,0,0.0146344291119901,0.0347984241705191,0,0,0.305303613215796,0,0,-0.0456863461315445,0,0,0.0736523337198687,0,0,0,0,0,0,0.0111863185315469,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255438751068938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14643421591235,0,0,0,0,0.129363965857193,0,0.238309224148538,0.0150470009160251,0,0,0,0,0.051335253607669,0.0590809345944121,0.11635678869083,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.042667510409553,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.125666100266617,2.16840434497101e-19,0,0,0,0,0,0.117395732956197,-0.142421500877274,0,0,0,0,0,0,0.038191800892992,0,0,0,0,0.0755465141677399,0,0,0,0,0,0.269050538075193,0.222586700681543,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.329387173598638,0.144646331930397,0,0,0,0.0767610096073349,0,0,0.450488671103737,0,0,0,0,0,0,0.156196096194159,0,0,0,-0.109987597061012,0,0,0,-0.0151237113999528,0,0,0,0.223362114042095,0,0,0,0,0,0,0,0,0,0,0,0.105007327354293,0,0
X2388.HK.EQUITY,0,0,1.38777878078145e-17,0,0.0864628992528784,0,0,0.065729070818299,0,0,0,0,-0.103771809291208,0,0,0.527629682924174,0,0,0,-0.0393930434058183,0,0,0,0,0,0,0,0,0,0,0,0.197090989900355,0,0,0,0,0,0.189767471395751,0,0.0857178633250616,0,0,0,0.196260856276441,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513841439938753,0,0,0,0,0,0,0,0,0.093072526792357,0.357667660543185,0,0,0.0818060693664805,0.0305333257168616,0,0,0.0990591511882327,0,-1.0842021724855e-19,0,0,0,0.0210524549609576,0,0.161535957090906,0.124816597060608,0,0,0,0,0,0.0207629634011313
X601818.CH.EQUITY,0,0,-0.397207967726286,0,0,0,0,0,0,0,0,0.000592258597209992,0.116061366385033,0,0,0,0.259070988712509,0,0,0,0,0,0,0,0,0,0,0,0,-0.000881726027202843,0,0,0.413813950926716,0,0,0,0,0,0,-0.137651826734936,0,0,0,0.0973154948166096,0,0.187885135137973,0.0852399010206806,0,0
