,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601628.CH.EQUITY,0,0,0,0,-0.0130429206344592,-0.0846715801488317,0,0.101603590020088,0,0,0,0.199926755122731,0,0,0,0,0,0,0,0,0.0667849741051291,0,0,0,0,0,0,0,0.044050386605351,0,0,0,0,0,0,0.592913270654878,0,-0.00311430331318818,0,0.0363329011640118,0,0.0754220267715719,0,0.0475054823319481,-0.120100167508645,0,0,0,0.0482701347635412,0
X000001.CH.EQUITY,0,0,-0.224552800646374,0,0,0,0.0382408360620897,0,0.350636298033843,0.0545647928902261,0.0269975687048426,0,0,0,0.486281199753449,-0.120388787064462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047442633091158,0,0,0,0,0,0,0,0,0,0,-0.0883191626797325,0,0,0,0,0.138048758334658,-0.0163446402219108,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00345856406785067,0,0,0,0,0,0,0.0141303550978814,0,0.133314722597678,0,0,0,0,0,0,0,0,0,0.128117702106509,0,0,0,0,0,0,0,0,0,0.520720053807215,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259206808126473,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0263572740302419,0.0900138541413143,0,0,0,0,0.0322644980803851,0.158536473583101,0.0177362480975025,0,0,0.178761135006495,0.201628005842506,0,0,0,0,0,0.0290565513055922,0,0,0.0625284902165433,0,0,0,0,0,0,0,0,0,0,0.0670762878523921,0,0,0,0,0,0,0.0582317027736103,0,0.00133389919011898,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.358787421439823,0,0,0.126650913682466,0,0,0,0,0.2566082318253,4.33680868994202e-19,0,0,0.0386662295043863,0,0.0290347402751373,0,0,0,0,0,0,0,0,0,0,0,0.226949398158621,-0.0547330246344454,0,0,0.0925044104924923,0,-0.0816090879343299,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.221343425914965,0,0,0,0,-0.0796468054169291,0,-0.0409465313749839,0,0,0,0.000156954209996465,0.258533944249843,0,0,0,0,0.0971551821445993,0.0851030566590108,0,0,0,0.0168701870629692,0,0.0539571189877346,0,0,0.0835037361697854,0,0,0,0.0477820515464805,0,0,0,0,0.0193830423956543,0,0,0,0,0.206827979266596,0,0,0,0,0,0,0,0.164966525309485
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.149683532341011,0,0,0,0,0,0,0,0,0,0,0.0928383692297201,0,0,0,0,0,0,0,0,0,0,0,-0.157149568098045,0,0.230717493459221,0,0.168767256821532,0,0,0,0.0566084880405762,0,-0.379613421907006,0,0.28413642974617,0.348087314604588,-0.110895570948868,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0872660071194044,0.271819896338526,0,0,0,0,0,0,0,0,0,0,0.46129795717733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13956644547877,0,0,0,0,0,0,0,0,0,0,0.536466479801114,0,-0.27163953054041
X002142.CH.EQUITY,0,0,0.316298635092692,0,0.0217076791058166,0,0,0,0.320438524781721,0,0,0,0,0.00288920562476231,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14576928301888,0,0,0.0276135376166336,0,0,0.0412227880108298,0,-0.248397090862771,0,0,0,0.00192864238942126,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.301248952164634,0,0,0,0,0,0,0,0,0,0.320965536928283,0,0,0.45730521923853,0.190390181134572,-0.134700627699348,0,0,0,0,0,0,0,-0.110885250634721,0,0,0.079221507411158,0,0,0,0,0,0,0,0.0774305981942811,0.189120430570452,0,0,0,-0.119775098948395,-0.0175012291401724,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0372370319392147,3.46944695195361e-18,0.0216143649069848,-0.0128803474909025,0,0,0.077131369160677,0,0,0,0,0,0,0,-0.0186136457561568,0,0,-0.00631646090653589,0,0,0,0.328322906528606,0,0,0,0,0,0,0,0,0.0662906218736817,0,0.301521114750857,0.241523641834507,0.0234525440507247,0.0924485520978236,0,0,0.12891147327186,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0785893518752709,0,0.0211361372782209,0,0,0,0,0.0652934353630091,0,0.0915491821302059,0,0,0,0,0,0,0,0,0.0348873016553602,0,0,4.68104973580193e-05,0,0,0,0.0237187036953664,0,0,0.568683064093055,0,0,0,0,0,0,0,0,0,0.0890728169971524,0,0.0578113329365324,0,0
X601009.CH.EQUITY,0,0,0,0.0587666894979558,0,0.0154136706661186,0,0,0,0.327669372916387,0,0,0,0,0.0605210600601832,0.104273571179777,0.0451168915735095,0.0993582229025015,0,0,0,0,0,0,0.000329326260863248,0,0,0,0,0,0,0.10686961025835,0,0,0,0,0,0,0.0578955877810312,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0549600646025514,0,0,0,0,0,0,0,0,0,0,0.104560969585813,0.145712001929876,-0.0385938266898387,0,0.426749021062774,0,0,0,0,0,0,0,0,0,0,0.19123091929389,0,0,0,0,0,0.100778236487112,0,0,0,0,-0.0656685221699724,0.0192938904400016,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167871210109643,0.0250240822391801,0,0,0,0,0,0.192767616015321,0,0.0302181601605886,0,0.193833254521517,0,0,0,0.162711156756966,0,0.000777409788933244,0.427791889008403,0,0,0,-0.0916314776615982,0,0.208541381528141,0,0,0,0
X11.HK.EQUITY,0,0,0.296583892534275,0,0.304058782520799,0,0,0,0,0,0,-0.158742759254349,-0.183381438561391,0,0,0,0,0,0,0.252535097349878,0,0,0,0,0,0,0,-0.23623071053889,0,0.0100623075688763,0,0,0,0,0.0378014313930314,0,0,0,0,0,0,0,-0.0836289194646504,0,0,0,0,0,0.152510511853968,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647060994724633,-0.0182684991920305,0,0,0,0,0,0,0,0,-0.208307482373526,0,0.505429332112636,0,0,0,0.0727546887198259,-0.0458710436042905,0,-0.169623227909555,0,0.144397149942339,0,0,0,0,-0.0557830049473546,0,0,0,0.0410606792607461,0.0314148754704994,0.245888277575247,0.111827367558681,0,0,0,0.154711347709813,0
X601319.CH.EQUITY,0,0,0,0.0527182934770577,0,0,0,0,0,0,0,0.0578812371375338,0,0,0,0,0,0.0657841289909828,0.0594508636578403,0.0592543685594649,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.124369455030302,0,0,0,0,0.182721175312624,-0.295473286367492,0,0,0,0,0,0,0,0,0,0,0,0.249363625416809,0.0772500453128459
X600030.CH.EQUITY,0,0,0,0,0,0,0.0351290904181682,0,0,0.0315260613708817,0,0,0,0,0,0,0,0.227522826627,0,0,0,0.0703774706687204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152288673496292,-6.93889390390723e-18,0,0,0,0,0,0.118005593479979,0,0.387635518061594,0.243252255347999,0,0.0109560132643957
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0106582080743203,0.0467388467541771,0.338814993415073,0,0,3.46944695195361e-18,0,0,0.14320287011313,0,0,0,0,0.156703783777693,0,0,0,0,0,0,-0.0769362346974685,0,0,0,0,0,0,0,0,0,0,0.0278303292805355,0.356647531640308,0.143791133103276,0,0,0.18130240875402,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0502860654868794,0,0,0,0,0,0,0,0,0,0.599310508333458,-0.0496662982628532,0,0,-0.0337655087641461,0,0.0595216968837637,-0.0328891933752017,0,0.101423083271915,0,0.338663542754102,0.0801024200197606,-0.0427438776886716,0,0,0,0,0,0,0,0.134679759995885,0.0355703749656916,0,0,0,0,0,0.0354954086516201,0,0,-0.0741432046684722,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0404640850002244,0,0,4.33680868994202e-19,0.0038061609697982,0,0.141527816156152,0,0,0,0.0221608314517703,0,0,0,0,0,0.287936802961279,0.274374062770778,0,0,0,0,0,0.014599858976377,0,0,0
X2886.TT.EQUITY,0.0477978693246566,0,0.283853417698664,0,0.0885192420040434,0.0614465404132007,0,0,0,0,0,0,0,0,0,0,-0.00173318750985833,0,0,0,0,-0.302513827348421,0,0,0,0,0,0,-0.0785681856268917,0,0,0,0,0,0,0,0.260892727512508,0,0,0,0.770588083116668,0,0,0,0,0,0,0,0,-0.439778924852549
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.116498681203802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113775255402884,0,0,0,0.263013831041567,0,0,0.0256873373246488,0,0,0,0,0,0.105451463926635,0.113453409602056,0,0.273147012992361,0.056493135685787,0,0,-0.275609163115497,0.0288148535835204,0,0,0,0.23017002525634,0
X2888.TT.EQUITY,0,0,0,0,0.0624126461515988,0,0.0596029216142462,0,0,0,0,0,0,0,0,0,0,-0.0284731189212755,0,0.0179209765787384,0,0.153198130868793,0,0,-0.0122405422176696,0.340955353770773,0,0,0,0.00663160551226867,0,0,0,0,0,0,0.174748103430235,0,0.107115911397192,0,0.0268985124062633,0.0173080523248153,0.146364980411554,-0.102551329412164,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.17159485447266,-0.00837865447691472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102676672527298,-0.0714061559756429,0,0,0,0,0,0,-0.0955682519779674,0,0,0.357978716101643,0.272591378389474,0.0453294403612159,0,0,0.171556665730111,0,0.0335735750627034,0,0.0877343238915213,0,0,0.0844329681230763,0
X601577.CH.EQUITY,0,0,0.0247406353746105,0,0,0,0,0.0755427080643495,-0.104419810285101,0,0,0,0,0,0,0,0.138911921602128,0,0,0,0.195912489328633,0,-0.0145563793044271,0,0.338452065911692,0.117569330099265,0,0,0,0.345917969370645,0,0,0.0166485487029751,0,0,0,-0.230730212597809,0,0,0.0146966940296852,0,0,0,-0.0784152628853385,0,0,0,0,0,0.354218573416852
X2883.TT.EQUITY,0,0,0,0,0.0764485269560674,0,0,0,0,0,0,0,0,-0.101901085435119,0,0,0,0,0,0.120801029415576,0,-0.00833457994846388,0,0,0,0.0570123819201485,0,0,0.269196386989682,0,0,0.049895105218445,0,0,0,0,0,0.124994255872076,0,0.150423627897157,-0.0141466376222275,0,0,0,0,-0.00281294626394257,0,-0.038924116512209,0.09426583277603,0
X601838.CH.EQUITY,0.25986203031861,0,0,0,0,-0.22528557955443,-0.270797968062095,0,-3.46944695195361e-18,0,-0.129683894253585,0,0,0,0,0,0.0276836061543245,0,0,0,0,-0.0536763580121889,0.0696255178563692,0.238639799138278,0,0.00354462661525428,0,0.368807002939731,0,0,0,0.0577571772707266,0,0,0.402571764672456,0.154540771928878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127134554882267,0,0.0965945463021444,-0.0915239272134582,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00973031162728555,0,-0.104035223887437,0,0,0.438296794360853,0,0,0,0.0521209389450091,0,0,0,0,0,0,0,0,0,0.246515957021545,0,0.109627748830791
X2884.TT.EQUITY,0,0,0,0,0.0368711747445724,0,0,0,0,0,0,0,-0.20975862966923,0,0,-0.170463164793613,0,0,0,0,0,0,0,0,0,0.255481861446182,0,0,0.107467364898859,0.238034864969248,0.118110733642115,0,0,-0.048534397364641,0,0,0,0,0,0,0.316657231579175,0,-0.203257504010364,0,-0.0756046563858695,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0369633859937657,0,0,0,0,0,0,0,0.193742798725166,0,0,0,0,0,0,0,0,0,0,0,0,0.00225014100637024,0,0,0,0,0.0525719796852991,-0.0908405184433907,0,0,0,0,0,0,0,0.0330969991089439,0,0,0,0,0,0,0,0.263301875121592,0,0,0.0421178804895346,0,0.206967836896313
X601211.CH.EQUITY,-0.613183795523369,0,0,0,0,0,0,0,0,0,-0.0685069769420062,0,0.124718460290512,0,0,0,0.0589689815338891,0,0.286522745727204,0,0,0.0354285917560271,0.378670084841365,0,0.00616105512130789,0,0,0,0,0,0,0,0,0.258780714022581,0.0564173268958658,0.0267645294021143,0,0,0,0.0547546714617665,0,0,0,0,0.44429000915687,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149926333257804,0,0,0,0,0.329998488821397,0,0,0.166539428080559,0,0.0801667188566525,0,0.151171382016572,0,0,0,0,0.0642397929532853,0.0410163107646661,0,0.0600620334097046,0,0.00364099227208284,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0772879681810416,0,0,0.310521230295989,0,0.0061501611976316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942081309212006,0,-0.0365055693923821,0,0,0,0,-0.00876299431782472,-0.064729116022897,0,0,0.267453771308751,0,0,0,0,0,0,0,0,-0.0245147928957438,0.329377529294382,0,0,0,-0.252681077828144,0
