,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.265309657170757,0,0,0,0.0996834768233065,0,0,0,0,0,0,0.0206655995980101,0,0.302935980010523,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663714603475048,0,0,0,0.0628930285634481,0,0,0,0.0628571842879977,0.0372336691335723,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.136615537550495,0,0,0.0155078817722056,0,0,0,0.0678439521618246,0,0,0,1.38777878078145e-17,0,0,0.0473219449749958,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.208369594011207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058444574407,0,0,0
X601288.CH.EQUITY,0,0.110135177894489,0,0.151792747307555,0,0,0.0252001445046294,0,0,0.156589116648587,0,0,0,0.145715577475425,0,0,0,0,0.192122118621795,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0618738695338541,0,0,0,0,0,0,0,0,0.0411509074862129,0,0,0
X601988.CH.EQUITY,0,0.38390485414675,0.306521563567457,0,0,0,0,0,0.016077969702508,0,0,0,0,0,0.117282980247245,0,0.00122145082488329,0,0,0,0,0,0,0,0.168572655789254,0,0,6.93889390390723e-18,0.0312476756378205,0.0733972142301498,0,0,0,0,0.141372094666097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000112462072637652,0,0,0,0,0,0,0,-2.16840434497101e-19,0.212873651131903,0.0485676228838742,0,0,0,0,0.15244593785813,0,0,0,0,0.0592947119659522,0,0,0,0,0,0.107564641209042,0,0.131592104194204,0.0108388172457924,0.0585686773473562,0,0,0,0,0,0,0,0.0886425672659269,0
X601658.CH.Equity,0,0.0249977600626722,0,0,0,0,0,0,0,0,0,0.114065248820624,0,0.186642082761436,0,0,0,0,0,0.426418351416058,0,0.0532034425060729,0,0,0,0,0,0.164018436716745,0.0281053480936154,-0.0385859179170817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.33023276934295,0,0,-4.33680868994202e-19,0,0,0,0,0.0301937197561406,0,0,0,0,0,0.199090597813468,0.093793217393484,0,0,0,0,0.000438818262209482,0.0310724109095325,0,0,0,0,0.14668863429401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463388108291124,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0334202943540754,0,0,0,0,0,0.0962184309390048,0.209639089491997,0,0.0501015206454546,0,0,0.129868404241402,0,0,0,0,0,0,0,0,0.0981563484766496,0,0,0.039943115858974,0,0,0,0,0,0,0,0,0,0.0818511806511409,0.028851809588437,0,0,0
X600036.CH.EQUITY,0,0,0,0.0893533846308027,0.0396786435999936,0,0,0,0,0,0,0.154336367970138,0,0,0,0,0.21332517659601,0,0,0,0.0923663512336199,0,0,0,0.186498709712451,0,0,0,0,0,0,0.0321028519474141,0,0,0,0,0,0.0108466650915912,0,0,0,0,0,0,0,0,0.282977823188903,0,0,0
X601166.CH.EQUITY,0,0.104997579940819,0,0,0,0,0,0,0,0,0,0,0.0256400038226597,0,0.0485500907515566,0,0.0352596367487741,0.0821711415811626,0,0,0,0,0.134779177004305,4.33680868994202e-19,0,0,0.0304511979403554,0.0529234837054584,0,0,0,0.0974545346729545,0,0,0,0,0,0,0,0,0,0,0.053057018267149,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.295320636764644,0,0,0.0123609766712729,0,0,0.310665625096267,0,0,0,0,0,0,0,0,0,-0.0249912976098216,0,0.36782850124193,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.314094344618473,0,0,0,0.0677850867348855,0,0,0,0,0,0,0,0,0,0,0,0,-0.526072889354832
