,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0,0.837202498105026,0,0,0,0,0,0,0.0604395094485082,0,0.0973430522494264,0,0.0576010897374068,0,0,0,0,0,0.0343867925596642,0.0214830132353099,0,0,0,0.109005316664015,-0.451882813394978,0.00650199492913001,0,0,0,0,0.096048297990149,0,0,0,0,0,0,0,0.0923514253590215,0,0,0,-0.0333813613359154,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.607453552676654,0.243765840206708,-0.00516794877851465,0,0.0736092737389277,0,0,0,0,0,0,0,0,0,0,0,0,0.141218185000694,0,0,-0.126358007006154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130766376585632,0,0,-0.102923071236647,0,0,0,0,0,-0.060748097704082,0,0,0
X601939.CH.EQUITY,0.204918472105761,0.2531673164335,0,0.0048425521451758,0,0.0896399647769657,0,0,0,0,0,0,0,0,0.296581869100455,0,0,0.0273402855782898,0,0,0,0,-0.0690503263014136,0,0,0,-0.0759004990850339,0.291886543317571,0,0,0,0,0,0,0,0,0,0.0333646387304241,0,0,0,0,0,0,0.0709411754098577,0,0,-0.0560810959379761,0,0
X601988.CH.EQUITY,0.233329976029584,0.276274060278123,0.0531365432195272,0,0,0.135157580986341,0,0,0,0.0877093152695531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962142180905873,0,0,0,-0.131588563049946,0,0.250840971061991,0,0,0,0.0220895981744825,0,0,0,-0.0059801883377846,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.270112599939172,0,0,0,0,-0.180114359574612,0.410056538268654,0,0,0,0,0,0,0,0,0,0.107222233304642,-0.544525146466791,0.0400443423209755,0,0,0.156514277112895,0,0,0,0,0.359440884123817,0.259666283479287,0,0,0,0.271139135417029,0,0,0,0,0,0.214770788606069,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.392175118547939,0,0,0,0,0,0,0,0.362290721084947,0,0,0.0838179320568071,0,0,-0.237172050566178,0,0,0.0364061822273175,0,0,0,-0.00443662511385103,0,0.137919459433584,0,-0.148062803205056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.33333375754234,0,0,0,0,0,0,0,0,0,0,0,0,0.157387380251072,0,-0.0927294261677021,0,6.93889390390723e-18,0,0,0.296127729705624,0,0,0.0701813042352134,0,0,0,-0.0823421559805455,0,-6.93889390390723e-18,0.285716472488439,0,0,0,0,0,0,0.0240587159964959,0,-0.044693970424485,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.115672356640889,0,0,0,0,0,0,0.0626376447454755,-3.46944695195361e-18,0,0,0.192080286393674,0,0,0,0,0.0451077112609284,0.172857256209851,0.128018047106181,0,0,0,0,0,0,0,0,0,0,0,0.281804681470778,-0.0389666156645521,0,0,0,-0.117374909137235,0,0,0,-0.0219001742346542,0,0,0,0,0
X600036.CH.EQUITY,-0.102163871583072,0,0,0,0,0,0,0,0,0.19262692482339,0,0,0,0,0,0,0.99519261612259,0,-8.67361737988404e-19,0.0701047972891381,0,0,0,0,0,0,0.023129259750296,0,0,0,0,0,-0.0512471977384083,-0.157983044044629,0,0,0.0321928262542442,0,0,0,0,0,0,0,0,0,0,-0.0232315340669707,0,0
X267.HK.EQUITY,0.0987714664080949,0,0,0.0506381401336587,0.465722176621616,0,0.129349660367834,0,0,0,0,0.203071426426899,0,0,0,0,0,0,0,-0.09775034410577,0,0,0,0,0,0,0,0,0,0.157470014832915,0,0.0406793285686239,0,0,0,0,0,0,0,0,0,-0.154433008386688,0.356099104771909,0.0789855575650398,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.00177116061179413,0,0.133394499767575,0.0407263690717744,0,0,0,0.198596020509849,0,0,0.0541922155209691,0,0.0383525572076204,0,0,0,0,0,0.269382142277235,0,0.107195328116827,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879116884649917,0,0,0.155518932446088,0,0,0
X601998.CH.EQUITY,0.0593066221578462,0,0.116615748793588,0,-0.0334555739284957,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.108037111861822,0,0,0,-0.0267827147348244,0,2.16840434497101e-19,0,0,0.420201787956303,0,0,0,0,0.112733042081305,-0.0554772080320019,0,0,0,0,0,0,0,0,0,-0.0157565920704046,0,0,0,0,0,0,0,-0.0369035045926712,0
X600000.CH.EQUITY,0.309383981012444,0,0,0,0,0.00344412113546282,0,0,0.0489743256905254,0.0275957215488253,0,0,0,0,0.0772538722097465,0,0,0,0,0,0.0268992188280109,0.400951252845284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0716538146531371,0,0,0,0,0,0.123651575455471,0,0,0,0,0.0465102616526256,0,0,0,0.0335879190699878,0,0,0,0,0,0.175738524977862,0,0,0.102226404342719,0,0,0,0,-0.00978439933100657,0,0,0.10887072287753,0.022125787198653,0,0,0,0,0.351823865566267,0,0,0,0.0554928655029881,0.0111463498645495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.184502399662883,0,0,0,0,0,0,0.311054304279669,0,0,0,0.306538004594961,0,0,0,0.102460803387831,0,0,0,0,0,0,0,0,0,0,0,0.104687415969089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802938285035404,0
X601628.CH.EQUITY,0,0,0,0,-0.360753090515968,0.0315493123304281,0,0.0532132622344798,0,0,0,0,0,0,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0.128901048961031,0,0,0,0.0203976584042741,-0.19999006408736,0,0,0,0.356683313862334,0,0,0,0,0.251567871996732,0,0,0,0,0.230240450287528,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.183605660267162,0,0,0.143045134312026,0,0.234031957352005,0,0,0.0870455717078907,0,0,0,0,0,0,0,0,0,0,0,0.159299108245788,0,0,0,0,0,0,0,0,0.0829682465284917,0,0,0,0,0.00595709015600871,0.00528418224339223,0.0110896812572539,0.0375523363808733,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0607271186810628,0,-0.0746088949966955,0,0,0,0,0,0,0.0481478322962101,0,0,0.153569468411392,0,0,0.248000782962824,0.136135511456981,0,0.367761134678152,0,0,-0.0306988246012464,0,-0.0117230506594617,0,0.105807152066457,0,0,0,0.0682155001051513,0.194089205386507,0,0,-0.0827393597025027,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0342052384432916,0.00603468930652481,0,0,0,0,0,0,0,0,0,0,0,0.219856600853054,0.246255446712405,0,0,0,0,0,0.0698524680254823,0.310140402024833,-0.0277389737968083,0,0,0,0,0,0,0,0,0,0,0.137877894782428,0.0900146344210612,0,0,0,0,0,0,0,-0.0653031503131584,0,0,0,0,0,-0.0558689721597944,0
X2388.HK.EQUITY,0.150762222006118,0.249956180661142,0,0,0.203625768473937,0,0,0,0,0,0,0,0,0.00638233194046273,0.0110658247006858,-0.00628509006251432,0,0.0216485656812072,-0.609864245169285,0,0,0.839745655986026,0.0664535141576299,0,0,0,0.251566737656273,0,0.0133867756363363,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.485767288964451,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
